EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,2.0,3.0,3.0,6.0,,1.0,2.0,,,,0.5,106.66666666666666,9.666666666666666,17.333333333333332,9.666666666666666,17.333333333333332,,1.0,0.67165,23.4,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.8,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,8.0,3.0,2.0,5.0,1.0,2.0,,1.0,,,0.6666666666666666,94.73684210526316,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,1.0,0.5925666666666667,24.5,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,8.0,,,,,,,2.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.4,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,780.0,4,,27.0,27.0,54.0,9.0,11.0,33.0,9.0,3.0,6.0,0.44,99.6923076923077,13.592592592592593,15.296296296296296,13.037037037037036,13.88888888888889,0.36,0.68,0.52357,25.654545454545453,13.0,9.0,8.0,4.0,6.0,,,3.0,7.0,1.0,3.0,1.0,4.0,8.0,14.0,4.0,5.0,33.0,2.0,4.0,1.0,5.0,,7.0,2.0,12.0,3.0,,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,5.0,8.0,12.0,3.0,1.0,4.0,2.0,4.0,,6.0,3.0,,1.0,1.0,1.0,,28.0,7.0,9.0,,0.125,0.16666666666666666,1.0,0.36363636363636365,0.2,0.36363636363636365,0.5714285714285714,0.5,0.56,0.3888888888888889,0.5925925925925926,0.3888888888888889,,,0.75,0.625,0.5,0.5833333333333334,1.0,0.6,,0.3333333333333333,1.0,,0.24,0.6666666666666666,0.8,0.25,0.28,0.42857142857142855,0.42857142857142855,,0.04,0.3333333333333333,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.3333333333333333,0.5078944444444444,0.1111111111111111,0.1875,0.21212121212121213,5.185714285714285,0.3333333333333333,14.0,3.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.08,0.5,0.5,1.0,3.0,1.0,3.0,4.0,2.0,1.0,,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.3076923076923077,0.5,2.0,2.0,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,5.0,,4.0,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.1111111111111111,,0.5326,,0.15151515151515152,1.0,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,6.0,3.0,3.0,6.0,,,,,,1.0,,102.85714285714286,7.333333333333333,20.666666666666668,7.333333333333333,20.666666666666668,,0.5,0.51835,,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,2.0,6.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,8.6,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,60.0,1,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,96.0,6.0,24.0,6.0,17.0,1.0,1.0,0.56535,25.9,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,4.0,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,,,,,4.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,-4.0,3.0,3.0,6.0,,,4.0,,1.0,1.0,,102.85714285714286,20.333333333333332,7.666666666666667,20.333333333333332,7.666666666666667,,,0.3997,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1641708-1642263-203500,1610612745,"Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Green, Smith Jr., Thompson, Sheppard, Adams",1630224-1631095-1641708-1642263-203500,HOU,37.0,1,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,77.83783783783784,20.0,17.0,6.0,17.0,1.0,1.0,0.4566,26.5,1.0,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.4566,,1.0,,,,,1610612745,2025,2024-25,True
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,-1.0,5.0,4.0,9.0,2.0,3.0,6.0,2.0,1.0,1.0,0.42857142857142855,88.16326530612244,20.0,11.75,11.4,11.75,0.2857142857142857,0.5714285714285714,0.5299285714285714,24.766666666666666,2.0,2.0,4.0,,1.0,,,,3.0,,,,,,4.0,,5.0,5.0,,,,,4.0,4.0,,,,,,,,,,,,,,,5.0,,,,,4.0,,6.0,2.0,1.0,,,,,4.0,4.0,2.0,1.0,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.8,6.05,0.4,,1.0,,,,,1.0,,,,0.14285714285714285,,,,2.0,,3.0,5.0,,,,,,1.0,0.7142857142857143,1.0,,1.0,,,1.0,,,,1.0,,2.0,,2.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.5,,0.6666666666666666,,1.0,0.14285714285714285,,,,0.25,,,0.25,,,0.25,,,,,0.5643,,0.2,1.0,,,,1610612745,2025,2024-25,True
1630224-1631106-1641708-1642263-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Green, Eason, Thompson, Sheppard, Adams",1630224-1631106-1641708-1642263-203500,HOU,281.0,2,,6.0,8.0,14.0,3.0,3.0,6.0,3.0,2.0,2.0,0.3333333333333333,71.74377224199287,19.0,20.875,17.166666666666668,19.875,0.3333333333333333,0.6666666666666666,0.5022722222222222,26.166666666666668,5.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,3.0,6.0,,,6.0,1.0,4.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,6.0,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,3.0,,0.3333333333333333,0.5,,,,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,,,,1.0,0.5,0.75,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.5,0.5,,,,0.5165,,,0.3333333333333333,7.75,0.5,4.0,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,,,,,,,,,0.7619,,0.6666666666666666,,,,,1610612745,2025,2024-25,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,131.0,1,,4.0,4.0,8.0,,1.0,3.0,,,,0.3333333333333333,87.93893129770993,16.25,16.5,16.25,14.75,,0.6666666666666666,0.5462833333333333,23.4,2.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,,3.0,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,0.5,,0.5,,,,,0.5,1.0,0.6666666666666666,,0.5,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,7.1,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630578-1631106-1641708-1641715-1642263,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Sengun, Eason, Thompson, Whitmore, Sheppard",1630578-1631106-1641708-1641715-1642263,HOU,54.0,2,1.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,,,1.0,133.33333333333334,9.333333333333334,13.0,9.333333333333334,13.0,1.0,1.0,0.54915,26.1,1.0,1.0,,,,,,,,,1.0,,,,,1.0,3.0,6.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,4.0,2.0,,,,,,6.0,2.0,1.0,,,,,1.0,,1.0,,,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1631095-1631106-1641708-1641715-1642263,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Smith Jr., Eason, Thompson, Whitmore, Sheppard",1631095-1631106-1641708-1641715-1642263,HOU,54.0,1,-4.0,2.0,3.0,5.0,,,7.0,,,1.0,,133.33333333333334,5.5,14.333333333333334,5.5,14.333333333333334,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,2.0,,,,,,3.0,3.0,2.0,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,35.0,1,3.0,1.0,1.0,2.0,,1.0,,,,,1.0,82.28571428571428,12.0,23.0,12.0,23.0,,1.0,0.5373,25.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5373,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
