EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,1.0,,2.0,,,,,99.3103448275862,19.0,19.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,1.0,,3.0,1.0,1.0,,,139.3548387096774,18.0,18.0,0.5,0.48385,,5.1,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,6.5,5.5,,,,,0.5,,,0.5,,,,26.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,22.0,9.0,45.0,5.0,15.0,7.0,9.0,105.36585365853658,13.272727272727273,11.545454545454545,0.22727272727272727,0.5226704545454545,0.5310555555555555,5.58,0.4090909090909091,10.0,6.0,23.0,7.0,8.0,,2.0,2.0,4.0,8.0,2.0,7.0,2.0,24.0,18.0,8.0,,4.0,2.0,3.0,6.0,10.0,13.0,3.0,,3.0,,,2.0,2.0,1.0,3.0,2.0,4.0,2.0,18.0,,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,0.5227272727272727,0.3181818181818182,1.0,0.6,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,14.043478260869565,13.652173913043478,0.36363636363636365,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.6818181818181818,0.5,0.045454545454545456,0.06666666666666667,25.385714285714283,1.0,14.0,,,14.0,,0.7777777777777778,0.5833333333333334,6.0,0.75,0.8571428571428571,5.0,4.0,4.0,4.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,,,0.7142857142857143,0.7222222222222222,0.13333333333333333,0.2,1.0,0.5,0.2727272727272727,0.3333333333333333,0.4444444444444444,1.0,0.46338999999999997,2.0,1.0,2.0,1.0,2.0,8.0,6.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,0.5,0.4,0.5,0.5,1.0,0.2222222222222222,0.5,,,,,1.0,1.0,1.0,6.0,0.25,0.5,0.5,0.2,1.0,0.25,,3.0,,0.13636363636363635,,,,,,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,17.0,,33.0,,8.0,,,102.63498920086393,13.823529411764707,13.176470588235293,,0.53118,,4.95,,8.0,-7.0,16.0,,7.0,,1.0,3.0,7.0,4.0,3.0,7.0,1.0,18.0,25.0,8.0,,7.0,3.0,,4.0,5.0,8.0,2.0,1.0,4.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.5625,0.4666666666666667,0.5,0.8,,0.6666666666666666,1.0,0.5,1.0,,1.0,14.25,14.1875,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.42857142857142855,0.0625,0.1111111111111111,26.7,,,,,,,,,4.0,0.5714285714285714,0.6666666666666666,3.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,,0.125,,1.0,0.5,0.375,,,,0.56115,,,,,,,9.0,,,3.0,3.0,3.0,,,9.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,1.0,,0.14285714285714285,0.25,0.25,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,2.0,,5.0,,1.0,,,116.1290322580645,7.0,7.0,,0.596675,,1.7,,1.0,2.0,3.0,3.0,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,1.0,1.0,1.0,,,1.0,16.0,16.0,0.5,,,,0.5,,,1.0,,,,26.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1630578-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Brooks, Green, Tate, Sengun, Thompson",1628415-1630224-1630256-1630578-1641708,HOU,203.0,1,7.0,1.0,14.0,2.0,8.0,3.0,1.0,99.3103448275862,18.142857142857142,15.714285714285714,0.2222222222222222,0.507738888888889,0.45216666666666666,6.4875,0.14285714285714285,3.0,-9.0,7.0,7.0,4.0,,2.0,,1.0,1.0,,1.0,4.0,6.0,15.0,2.0,,1.0,,,,,5.0,1.0,1.0,2.0,3.0,,2.0,4.0,,,,,,4.0,,,,0.125,0.1111111111111111,0.25,0.1111111111111111,0.5,,,,,,,,,10.857142857142858,10.142857142857142,0.4444444444444444,0.2222222222222222,,,0.1111111111111111,,,0.5555555555555556,,0.1,,29.6,,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,3.0,1.0,1.0,4.0,1.0,,5.0,,5.0,,,3.0,,0.3333333333333333,0.3333333333333333,,,,0.7142857142857143,0.625,1.0,0.3333333333333333,1.0,0.5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,2.0,0.25,0.25,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.125,,,,,,,,,,,0.5,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Brooks, Green, Tate, Thompson, Adams",1628415-1630224-1630256-1641708-203500,HOU,269.0,1,10.0,5.0,19.0,4.0,6.0,2.0,5.0,101.7100371747212,12.1,12.1,0.5714285714285714,0.49692857142857144,0.49933333333333335,7.233333333333333,0.5,4.0,2.0,9.0,4.0,2.0,,,,,5.0,1.0,1.0,,13.0,11.0,6.0,,,,2.0,,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,,,,,,,13.0,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.14285714285714285,0.3333333333333333,,0.5,0.5,,,,1.0,,16.444444444444443,15.555555555555555,0.2857142857142857,,,,,,,0.42857142857142855,,,,22.4,,5.0,,,5.0,,0.8333333333333334,0.38461538461538464,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,2.0,1.0,2.0,,0.5,0.8333333333333334,,,,,,,0.3333333333333333,1.0,,3.0,,,1.0,1.0,4.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,,2.0,,0.4,0.4,1.0,1.0,,,,,0.75,0.75,0.6666666666666666,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,11.0,,23.0,3.0,4.0,,,94.62857142857143,13.545454545454545,13.545454545454545,0.5,0.5176666666666666,,8.9,,6.0,1.0,12.0,4.0,1.0,,,2.0,2.0,3.0,2.0,2.0,,12.0,11.0,2.0,,2.0,2.0,,4.0,4.0,4.0,4.0,2.0,6.0,,,,,,,,,,12.0,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.8,,0.6666666666666666,,0.8,,,,16.75,15.166666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,25.15,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,4.0,6.0,,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,2847.0,7,98.0,14.0,197.0,24.0,54.0,10.0,14.0,99.64172813487882,14.387755102040817,14.26530612244898,0.2823529411764706,0.5407035294117647,0.5346125,5.746296296296297,0.14285714285714285,47.0,-12.0,99.0,24.0,27.0,,3.0,9.0,28.0,26.0,10.0,31.0,12.0,94.0,106.0,30.0,6.0,28.0,9.0,18.0,15.0,33.0,37.0,5.0,1.0,10.0,20.0,2.0,20.0,15.0,8.0,8.0,3.0,8.0,3.0,94.0,1.0,0.3225806451612903,0.3225806451612903,0.48148148148148145,0.4823529411764706,0.5108695652173914,0.36470588235294116,0.5,0.4838709677419355,0.782608695652174,0.6111111111111112,0.3333333333333333,0.5,0.75,0.7894736842105263,0.375,14.515151515151516,13.828282828282829,0.3176470588235294,0.03529411764705882,,,0.32941176470588235,0.32142857142857145,0.32142857142857145,0.6823529411764706,0.32142857142857145,0.08695652173913043,0.13114754098360656,26.019354838709678,2.0,14.0,2.0,,14.0,,0.5384615384615384,0.14893617021276595,16.0,0.5925925925925926,0.6956521739130435,3.0,4.0,6.0,2.0,6.0,7.0,4.0,,4.0,10.0,7.0,10.0,1.0,0.6,0.5,0.12962962962962962,0.125,,0.14285714285714285,0.08333333333333333,0.07142857142857142,0.5,0.6666666666666666,0.5284,10.0,,2.0,,2.0,22.0,24.0,,11.0,8.0,19.0,7.0,7.0,4.0,46.0,4.0,1.0,5.0,0.4230769230769231,0.4230769230769231,0.8,,,,0.75,0.4375,0.4166666666666667,0.47619047619047616,0.4,0.7777777777777778,0.16666666666666666,,3.0,3.0,5.0,2.0,,1.0,,,,,,0.5,,,1.0,3.0,1.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.14814814814814814,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.2727272727272727,,,0.024390243902439025,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,146.0,2,6.0,,11.0,1.0,5.0,,,108.49315068493152,13.166666666666666,13.166666666666666,0.16666666666666666,0.5877833333333333,,5.38,,2.0,3.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,7.0,4.0,3.0,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,4.0,2.0,,,,,7.0,,1.0,1.0,0.4,0.5833333333333334,0.625,0.16666666666666666,,,1.0,1.0,,,,1.0,,13.4,13.4,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.25,0.2857142857142857,26.5,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,2.0,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,0.5,1.0,,0.3,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,1108.0,8,38.0,16.0,79.0,13.0,30.0,9.0,16.0,102.67148014440434,14.763157894736842,13.973684210526315,0.325,0.5324225,0.5341733333333334,6.916666666666667,0.42105263157894735,18.0,-26.0,41.0,9.0,11.0,1.0,6.0,2.0,9.0,10.0,3.0,10.0,4.0,33.0,59.0,14.0,,9.0,2.0,4.0,3.0,7.0,14.0,3.0,1.0,3.0,4.0,1.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,26.0,,0.3,0.3,0.3333333333333333,0.3625,0.39285714285714285,0.25,1.0,0.375,0.8,0.5384615384615384,,0.5,1.0,1.0,0.5,13.341463414634147,12.609756097560975,0.275,0.15,0.16666666666666666,0.16666666666666666,0.225,0.2222222222222222,0.2222222222222222,0.525,0.2222222222222222,0.024390243902439025,0.03225806451612903,25.839999999999996,2.0,12.0,1.0,1.0,12.0,1.0,0.375,0.36363636363636365,6.0,0.5454545454545454,0.6666666666666666,4.0,1.0,3.0,4.0,2.0,4.0,6.0,,7.0,5.0,2.0,3.0,2.0,0.2222222222222222,0.3333333333333333,0.13333333333333333,0.15384615384615385,,0.3,0.25925925925925924,0.3,0.2,0.3333333333333333,0.47937,3.0,2.0,6.0,2.0,6.0,6.0,9.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,2.0,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,0.23076923076923078,0.2727272727272727,0.3333333333333333,1.0,0.4,0.3333333333333333,3.0,,,,1.0,1.0,2.0,7.0,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,1.0,0.21212121212121213,1.0,1.0,1.0,0.025,1.0,1.0,1.0,1.0,,0.18181818181818182,0.14285714285714285,0.14285714285714285,,,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.2,,0.043478260869565216,,,,,,0.3333333333333333,0.5,1.0,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,3.0,,6.0,1.0,3.0,,,83.88349514563107,16.333333333333332,16.333333333333332,0.3333333333333333,0.48573333333333335,,3.5666666666666664,,2.0,,3.0,3.0,2.0,,,,,2.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,18.0,18.0,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5603,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,0.5,1.0,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,2.0,,1.0,,,84.70588235294117,16.0,16.0,,0.4229,,18.2,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,149.0,2,4.0,,8.0,2.0,2.0,,,77.31543624161074,15.5,13.75,0.5,0.4917375,,5.55,,2.0,,4.0,,,,,,2.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.25,0.25,0.5,0.5,0.3333333333333333,1.0,0.6,0.3333333333333333,,,1.0,,21.75,16.0,,,,,0.5,,,0.5,,,,26.9,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,,,,,0.5,0.5,,1.0,0.6666666666666666,1.0,,,0.4308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,0.5,0.5,,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,508.0,5,20.0,12.0,38.0,3.0,9.0,6.0,12.0,107.71653543307086,13.35,11.95,0.1875,0.516965625,0.5059944444444445,5.922222222222222,0.6,8.0,-1.0,18.0,7.0,6.0,,,2.0,7.0,6.0,2.0,7.0,2.0,20.0,21.0,8.0,6.0,7.0,2.0,6.0,1.0,7.0,8.0,2.0,1.0,5.0,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,20.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5625,0.5882352941176471,0.4375,0.4,0.5,1.0,0.875,0.5,,,1.0,0.5,13.38888888888889,13.222222222222221,0.375,,,,0.4375,0.2857142857142857,0.2857142857142857,0.8125,0.2857142857142857,,,26.314285714285713,2.0,12.0,1.0,1.0,12.0,1.0,0.6,0.6,4.0,0.6666666666666666,0.8,3.0,4.0,5.0,,5.0,1.0,1.0,,1.0,2.0,1.0,,,0.8333333333333334,0.5555555555555556,0.1111111111111111,,,0.3333333333333333,0.14285714285714285,,0.5555555555555556,0.8,0.49425,2.0,,3.0,,3.0,4.0,,,2.0,,2.0,,2.0,,4.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,155.0,3,6.0,3.0,11.0,1.0,2.0,,3.0,102.19354838709677,12.0,12.0,0.5,0.424,,13.7,0.5,3.0,1.0,5.0,,,,1.0,,,1.0,,,5.0,7.0,6.0,2.0,,,,,2.0,2.0,2.0,,,1.0,2.0,,3.0,6.0,2.0,,,,,7.0,,,,0.5,0.5,0.7,,,1.0,,1.0,,1.0,1.0,,,16.6,16.6,,0.5,,,,,,,,0.5,0.5,,4.0,4.0,,1.0,4.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
