EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1394.0,6,23.0,3.0,45.0,47.0,4.0,92.0,9.0,,10.0,24.0,57.0,1.0,1.0,3.0,6.0,20.0,5.0,12.0,0.041666666666666664,,0.25,0.2608695652173913,,0.375,95.03586800573888,14.911111111111111,15.382978723404255,14.511111111111111,14.829787234042554,0.2,0.2222222222222222,,0.6666666666666666,0.5370066666666666,0.510175,7.141666666666667,,2.0,4.0,5.0,16.0,12.0,21.0,60.0,,8.0,16.0,4.0,14.0,4.0,56.0,,0.5,0.6,0.625,0.4666666666666667,0.1,0.5714285714285714,0.65,0.6666666666666666,0.2,0.2222222222222222,0.1111111111111111,0.8,0.8,0.35555555555555557,,25.51904761904762,,6.0,5.0,16.0,8.0,12.0,5.0,28.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,9.0,,,10.0,,,,,12.0,9.0,4.0,3.0,6.0,5.0,3.0,2.0,,,0.4,0.47619047619047616,,0.47619047619047616,,,,0.75,,0.5625,0.5625,0.3333333333333333,,,,,0.5625,,5.0,,4.0,,,,0.375,0.4,0.06666666666666667,1.0,,,6.0,,9.0,2.0,,1.0,7.0,,,,0.6923076923076923,0.25,1.0,0.09090909090909091,1.0,18.0,1.0,,4.0,2.0,1.0,2.0,0.5,0.2,0.2,1.0,0.08333333333333333,0.14814814814814814,3.0,1.0,2.0,1.0,0.2727272727272727,0.14285714285714285,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,1.0,3.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.5,,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,5.0,-7.0,13.0,12.0,,25.0,2.0,,2.0,4.0,11.0,,1.0,,,6.0,1.0,2.0,0.25,0.5,,,,,115.7556270096463,13.307692307692308,11.5,13.307692307692308,11.5,0.2222222222222222,0.2222222222222222,,0.7777777777777778,0.5398944444444445,,4.85,9.0,,,,3.0,,5.0,4.0,2.0,,3.0,5.0,6.0,4.0,4.0,9.0,,,0.16666666666666666,0.5555555555555556,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5807083333333333,24.06,0.6923076923076923,,2.0,,,,,,,,1.0,,,,,,0.2222222222222222,,2.0,,,2.0,,,,4.0,2.0,,,,,,,1.0,,,2.0,,,,,,,0.125,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.5,12.0,,,,1.0,,,,,,,1.0,4.0,2.0,1.0,,,,6.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,0.18181818181818182,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,4.0,,,,,,,,,,,,,,99.3103448275862,14.5,14.5,14.5,14.5,,,,1.0,0.591525,,,,,,,,,2.0,3.0,,,,,,,3.0,,,0.75,0.75,1.0,,,,,,,,,,,,23.55,,,2.0,,,1.0,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,326.0,3,5.0,-5.0,11.0,13.0,2.0,24.0,3.0,,3.0,7.0,16.0,,,1.0,3.0,7.0,,2.0,,,0.3333333333333333,0.375,1.0,,106.0122699386503,13.181818181818182,13.923076923076923,12.363636363636363,12.923076923076923,0.25,0.25,,0.6666666666666666,0.5685416666666666,0.56925,5.385714285714286,9.0,1.0,1.0,1.0,1.0,4.0,5.0,11.0,6.0,2.0,1.0,1.0,4.0,3.0,11.0,9.0,0.5714285714285714,0.3333333333333333,0.39285714285714285,0.4166666666666667,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,0.5464727272727272,23.72,0.8181818181818182,2.0,4.0,6.0,3.0,3.0,2.0,6.0,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,,,1.0,,3.0,,5.0,7.0,,,,,1.0,1.0,,,,7.0,,,,,0.5,0.2727272727272727,0.2916666666666667,,1.0,,,,0.18181818181818182,0.5,0.09090909090909091,,,0.6363636363636364,8.0,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,0.15384615384615385,0.25,2.0,,,,0.4,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,,,1.0,,2.0,,,,,,,,0.5,,,,4.0,,,0.36363636363636365,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,1.0,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,182.0,2,3.0,-3.0,5.0,6.0,2.0,11.0,2.0,2.0,2.0,4.0,8.0,3.0,,1.0,3.0,3.0,,,,,0.3333333333333333,0.5,1.0,,87.03296703296704,21.6,12.333333333333334,16.8,11.5,0.25,0.25,0.6666666666666666,0.75,0.56270625,0.4489,4.725,,,,,2.0,1.0,4.0,5.0,,2.0,2.0,,,1.0,3.0,,0.25,0.3125,0.3125,0.5,,,,,,,,,,0.25,,24.1,,1.0,2.0,,,1.0,,3.0,,,,,,0.5,0.5,,0.25,,,,,,1.0,,,,,3.0,,1.0,,3.0,2.0,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Blake Wesley, Harrison Barnes","Collins, Johnson, Jones, Wesley, Barnes",1628380-1629640-1630200-1631104-203084,SAS,137.0,2,2.0,3.0,6.0,4.0,,10.0,2.0,,1.0,3.0,4.0,,,,,2.0,1.0,2.0,,,,,,,105.1094890510949,10.333333333333334,18.75,10.333333333333334,18.75,0.4,0.2,,0.8,0.6012,,3.1666666666666665,1.0,,,,1.0,2.0,2.0,7.0,1.0,,1.0,,2.0,,7.0,1.0,0.6666666666666666,0.7,0.7,0.4,,,1.0,,,,,,,0.2,0.3721,24.85,0.16666666666666666,2.0,1.0,4.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,3.0,7.0,6.0,,13.0,,,1.0,2.0,5.0,,,,,3.0,1.0,2.0,,,,,,,99.04761904761905,13.714285714285714,15.5,13.714285714285714,14.166666666666666,,0.25,,0.5,0.4967,,14.2,,1.0,,1.0,2.0,1.0,2.0,8.0,,,2.0,1.0,3.0,,8.0,,0.5,1.0,1.0,0.5,,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,0.25,,,0.5,,25.3,,,,2.0,1.0,3.0,,8.0,3.0,1.0,3.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,1035.0,5,17.0,-2.0,37.0,37.0,5.0,74.0,12.0,,7.0,19.0,47.0,1.0,3.0,4.0,5.0,14.0,2.0,6.0,0.15789473684210525,0.16666666666666666,0.5714285714285714,0.35714285714285715,0.75,0.3333333333333333,102.95652173913044,12.837837837837839,15.135135135135135,11.972972972972974,14.945945945945946,0.3870967741935484,0.22580645161290322,,0.7741935483870968,0.5604725806451613,0.49076666666666663,5.152631578947369,3.0,4.0,,,6.0,12.0,12.0,45.0,1.0,8.0,6.0,2.0,9.0,6.0,45.0,3.0,0.631578947368421,0.6290322580645161,0.6428571428571429,0.3870967741935484,0.14285714285714285,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.6666666666666666,,,,0.1935483870967742,0.4223,24.724999999999998,0.08108108108108109,8.0,6.0,16.0,8.0,13.0,5.0,31.0,4.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.625,0.1935483870967742,,,2.0,,,5.0,1.0,,,5.0,15.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,0.4166666666666667,,0.4166666666666667,1.0,1.0,0.8333333333333334,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1111111111111111,5.0,,,,,,,,,3.0,,,6.0,3.0,6.0,,,1.0,9.0,1.0,1.0,1.0,0.75,,0.8333333333333334,,3.0,,3.0,,4.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.11764705882352941,0.18181818181818182,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,3.0,1.0,1.0,1.0,0.75,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,,,2.0,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,,8.0,9.0,,17.0,2.0,,2.0,4.0,12.0,,1.0,,,1.0,1.0,3.0,0.25,,,,,,89.34306569343066,15.25,16.88888888888889,15.25,15.666666666666666,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.5869785714285715,,4.025,,1.0,,,3.0,3.0,3.0,12.0,,,3.0,1.0,1.0,1.0,12.0,,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.5,1.0,0.5,1.0,0.5,1.0,,,,0.42857142857142855,,25.166666666666668,,2.0,,6.0,3.0,5.0,2.0,12.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,13.0,36.0,34.0,1.0,70.0,9.0,1.0,7.0,18.0,33.0,1.0,1.0,1.0,1.0,17.0,2.0,3.0,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.08333333333333333,,0.25,97.01636188642927,14.13888888888889,15.588235294117647,14.13888888888889,13.970588235294118,0.3103448275862069,0.2413793103448276,1.0,0.6896551724137931,0.5630357142857143,0.4511,5.277777777777778,8.0,3.0,1.0,2.0,10.0,11.0,11.0,46.0,1.0,8.0,10.0,6.0,16.0,5.0,46.0,8.0,0.6111111111111112,0.6379310344827587,0.6764705882352942,0.3793103448275862,,0.6,0.7142857142857143,0.5,0.42857142857142855,0.42857142857142855,0.06896551724137931,0.5,0.5,0.3448275862068966,0.617925,28.336363636363636,0.2222222222222222,7.0,1.0,14.0,7.0,10.0,4.0,23.0,3.0,2.0,4.0,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.875,0.5714285714285714,0.034482758620689655,1.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,9.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,,12.0,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,1.0,0.625,0.75,0.25,0.6666666666666666,0.5,0.5,0.6,0.25,1.0,0.75,0.3333333333333333,0.5,0.2608695652173913,13.0,,,,,,,,,,,,9.0,7.0,9.0,,,,10.0,1.0,,1.0,0.8181818181818182,0.6666666666666666,0.75,,,6.0,,,4.0,2.0,1.0,2.0,1.0,,,,0.12121212121212122,0.18181818181818182,,1.0,,0.3333333333333333,,,2.0,,2.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,3.0,7.0,6.0,1.0,13.0,4.0,1.0,,6.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.16666666666666666,0.25,0.5,0.5,1.0,,103.42541436464089,16.714285714285715,10.666666666666666,13.714285714285714,10.666666666666666,0.5,,0.5,0.75,0.60895625,0.5412,6.816666666666666,7.0,,1.0,2.0,1.0,4.0,2.0,9.0,6.0,4.0,1.0,1.0,2.0,1.0,7.0,7.0,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,1.0,,,0.25,0.5,0.5,0.125,0.60895625,23.9,1.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,,,,0.5,0.5,0.75,1.0,0.6666666666666666,0.125,3.0,4.0,,,1.0,,4.0,,2.0,9.0,,,,,1.0,1.0,,,,9.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.5,0.75,0.125,,,1.0,,1.0,2.0,,,1.0,0.5,0.5,0.2222222222222222,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,-3.0,1.0,2.0,,3.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,123.42857142857142,23.0,6.0,23.0,6.0,,1.0,,,0.4303,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,-4.0,4.0,5.0,1.0,9.0,,,1.0,2.0,6.0,,,,1.0,2.0,,,,,,0.5,,,106.22950819672131,13.75,13.4,13.25,12.6,,0.3333333333333333,,0.3333333333333333,0.49646666666666667,,13.5,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,24.4,,,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,-11.0,6.0,6.0,2.0,12.0,3.0,,,3.0,13.0,,2.0,1.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,98.18181818181819,17.5,11.833333333333334,15.166666666666666,11.833333333333334,0.5,,,1.0,0.49885833333333335,0.4878,3.4333333333333336,,,,,3.0,,3.0,2.0,,,3.0,,,2.0,2.0,,,,0.14285714285714285,0.5,,,,,,,,,,0.5,,25.833333333333332,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,8.0,5.0,3.0,1.0,8.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,,,,,,,,,99.3103448275862,13.6,16.0,12.0,16.0,0.5,,1.0,1.0,0.646825,0.792,1.45,,,,,2.0,1.0,2.0,10.0,,,2.0,1.0,2.0,1.0,10.0,,0.5,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,0.5,,25.5,,1.0,,2.0,1.0,3.0,1.0,8.0,,,,1.0,1.0,0.5,0.5,1.0,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,2.0,15.0,15.0,,30.0,6.0,,1.0,8.0,11.0,,,,,4.0,1.0,3.0,,,,,,,113.38582677165356,10.4,15.0,10.4,12.933333333333334,0.6666666666666666,0.1111111111111111,,0.7777777777777778,0.6467277777777778,,4.8375,12.0,,,1.0,1.0,5.0,1.0,13.0,6.0,4.0,1.0,1.0,4.0,2.0,12.0,12.0,0.625,0.5555555555555556,0.6,0.1111111111111111,,0.25,0.375,,,,0.1111111111111111,,,0.1111111111111111,0.6303214285714286,24.6,0.8,5.0,,6.0,3.0,3.0,3.0,6.0,2.0,,5.0,0.6,0.6,0.8333333333333334,0.8333333333333334,0.6,,3.0,4.0,,,1.0,,3.0,,1.0,9.0,,,,,4.0,3.0,3.0,2.0,,9.0,,,,,0.5,0.42857142857142855,0.5,0.6,0.5,,,,0.5714285714285714,0.75,0.14285714285714285,,,0.6923076923076923,2.0,,1.0,,4.0,,,,0.07692307692307693,1.0,,1.0,3.0,3.0,2.0,,,,4.0,,,,0.5,,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,0.2,0.2222222222222222,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
