EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,team_id,year,season,team_vs
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,7.0,15.0,16.0,31,3.0,4.0,4.0,5.0,8.0,5.0,19.0,22.0,4.0,4.0,2.0,4.0,1.0,10.0,1.0,3.0,3.0,,19.0,0.4,0.4,0.625,0.7307692307692307,0.7307692307692307,0.38461538461538464,102.62068965517241,13.066666666666666,14.9375,12.6,14.25,0.3076923076923077,0.75,1.0,0.3333333333333333,0.3076923076923077,0.6923076923076923,0.5192807692307693,5.3875,26.3,-3.0,1.0,2.0,3.0,,1.0,,6.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,0.125,,0.3333333333333333,0.5,0.3333333333333333,0.2,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.4139,,,1.0,2.0,1.0,2.0,,0.07692307692307693,,,7.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,3.0,5.0,2.0,2.0,,12.0,6.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,,,,12.0,7.0,,0.6666666666666666,0.6,1.0,0.6,0.6,0.8571428571428571,0.8571428571428571,0.2,0.3333333333333333,,,0.07692307692307693,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,1.0,0.75,0.5041214285714285,0.631578947368421,0.4666666666666667,,,,,2.0,2.0,0.6666666666666666,1.0,0.5,,,3.0,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,3.0,4.0,7,,,3.0,,1.0,3.0,3.0,6.0,,3.0,,1.0,,3.0,,,,,,,,,0.375,0.375,0.75,90.0,23.666666666666668,10.25,21.0,9.5,,,,,0.75,0.75,0.5205625,9.6,24.933333333333334,-3.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,1.0,2.0,,1.5,1.5,,,1.0,,0.25,0.3333333333333333,1.0,,0.25,,,0.546,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,2.0,3.0,5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,98.63013698630138,14.0,15.0,14.0,15.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,5.0,6.0,11,1.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.25,0.25,0.75,88.98876404494382,18.4,14.333333333333334,18.4,13.833333333333334,0.25,1.0,1.0,1.0,0.5,1.0,0.6156625,0.8,24.066666666666666,-6.0,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,0.75,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,32.0,38.0,70,8.0,13.0,9.0,10.0,21.0,10.0,27.0,50.0,10.0,8.0,5.0,7.0,4.0,16.0,1.0,6.0,10.0,,25.0,0.5,0.5,0.47619047619047616,0.41935483870967744,0.43548387096774194,0.3225806451612903,88.42105263157895,18.34375,14.552631578947368,17.71875,14.394736842105264,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.5,0.2903225806451613,0.7419354838709677,0.5711133333333334,6.038095238095238,28.24,-23.0,4.0,,4.0,1.0,2.0,2.0,10.0,,3.0,2.0,6.0,14.0,4.0,18.0,0.5,0.5,0.5,0.14285714285714285,0.5,0.18181818181818182,0.8571428571428571,0.875,0.2222222222222222,,0.8333333333333334,0.12903225806451613,,,0.3655,0.07407407407407407,2.0,4.0,,,6.0,5.0,0.12903225806451613,0.5,0.5,8.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,12.0,6.0,2.0,2.0,2.0,8.0,2.0,,,2.0,2.0,1.0,,,12.0,8.0,,1.0,0.2,0.5,0.2222222222222222,0.8,0.7857142857142857,0.8571428571428571,0.8888888888888888,1.0,0.8,0.13333333333333333,0.03225806451612903,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.25,0.5323916666666667,0.4444444444444444,0.25,,1.0,0.03225806451612903,0.047619047619047616,5.0,2.0,0.8333333333333334,,,,,,,2.0,3.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,,,,0.07692307692307693,,1.0,,,0.2,0.5,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,1610612759,2025,2024-25,False
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,1.0,,1,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,240.0,6.0,,6.0,,,,,,1.0,1.0,0.34965,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.34965,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,1.0,1.0,2,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,120.0,4.0,20.0,4.0,20.0,,,,,1.0,1.0,,,60.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,15.0,15.0,30,1.0,4.0,7.0,1.0,4.0,10.0,14.0,11.0,2.0,7.0,1.0,5.0,1.0,14.0,2.0,3.0,2.0,,11.0,1.0,1.0,0.25,0.5,0.5,0.7142857142857143,87.9837067209776,16.133333333333333,16.6,15.466666666666667,14.866666666666667,0.2857142857142857,0.25,0.5,1.0,0.5,1.0,0.5938107142857143,0.55,24.73,3.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,6.0,2.0,8.0,,0.75,0.75,0.5,,0.3333333333333333,0.75,0.6666666666666666,0.14285714285714285,,0.75,,,,0.685325,0.21428571428571427,,,,,1.0,4.0,,,,2.0,6.0,,,3.0,3.0,2.0,2.0,4.0,,,,2.0,2.0,,6.0,12.0,3.0,4.0,3.0,3.0,,,,,,,,,6.0,2.0,,1.0,0.4,1.0,0.4,,1.5,1.5,0.6,0.5,1.0,,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,0.42857142857142855,0.558825,0.42857142857142855,0.13333333333333333,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,3.0,3.0,6,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,,,,1.0,,3.0,,1.0,,,5.0,,,1.0,1.25,1.25,0.5,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,1.0,1.0,,,1.0,0.732975,0.1,22.8,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,,1.0,,1.0,,,,,1.0,,,,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,,,0.5,,,,0.5,1.0,,,,0.732975,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,4.0,5.0,9,1.0,1.0,,2.0,3.0,,6.0,,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,110.76923076923077,3.5,20.6,3.5,19.2,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.48866666666666664,9.533333333333333,,6.0,,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,,,,,0.5,0.6,,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,2.0,2.0,,2.0,0.3333333333333333,,,4.0,,1.0,1.0,,,,,,2.0,2.0,3.0,,,2.0,6.0,,,,,2.0,,,,,1.0,3.0,,,6.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,,,,,,0.3333333333333333,1.0,,,,0.48866666666666664,1.0,1.0,,2.0,0.5,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,3.0,3.0,6,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,113.6842105263158,11.0,14.333333333333334,11.0,14.333333333333334,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.62395,1.0,24.9,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,2.0,2.0,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,1.0,,,,,1.0,,,,4.0,3.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.62395,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,1.0,1.0,2,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,,,,,,,0.4359,16.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,2.0,3.0,5,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,,,,,,0.5,110.76923076923077,19.0,9.0,19.0,9.0,,,,,0.5,0.5,0.49205,14.3,25.7,-4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,4.0,3.0,7,1.0,2.0,,1.0,2.0,,5.0,6.0,,,,,,,1.0,1.0,2.0,,3.0,,,0.5,0.5,0.625,,70.0,17.25,25.0,17.25,23.333333333333332,1.0,0.5,0.5,,,1.0,0.6772,0.45,,-1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,0.6336,0.4,,,,,,2.0,,,,2.0,2.0,,,,,,,,3.0,,,,,2.0,2.0,,,,,,,,,,1.0,4.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.5,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,1.0,3.0,2.0,5,1.0,2.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,,82.75862068965517,12.666666666666666,24.5,12.666666666666666,22.0,1.0,0.5,0.5,1.0,,1.0,0.6066,2.15,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1631127-1631321-1642434,1610612759,"Charles Bassey, David Duke Jr., Harrison Ingram, Sidy Cissoko, Riley Minix","Bassey, Duke Jr., Ingram, Cissoko, Minix",1629646-1630561-1631127-1631321-1642434,SAS,405.0,1,7.0,15.0,15.0,30,4.0,4.0,3.0,4.0,8.0,3.0,14.0,14.0,4.0,3.0,2.0,3.0,2.0,7.0,,2.0,3.0,,12.0,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.2727272727272727,106.66666666666667,13.266666666666667,13.733333333333333,13.2,13.333333333333334,0.36363636363636365,1.0,1.0,0.5,0.2727272727272727,0.6363636363636364,0.4924636363636363,6.5,28.333333333333332,,1.0,,3.0,1.0,1.0,2.0,4.0,2.0,,1.0,3.0,9.0,1.0,10.0,1.0,1.0,1.0,,,0.25,0.75,0.875,0.16666666666666666,0.3333333333333333,0.75,0.2727272727272727,,,0.5337,0.14285714285714285,,1.0,,,2.0,3.0,0.09090909090909091,,,3.0,8.0,,,,1.0,,1.0,1.0,3.0,,,,1.0,,,3.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,4.0,,,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.46485,,0.2,,2.0,0.15384615384615385,0.2,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,12.0,12.0,24,4.0,4.0,2.0,6.0,7.0,4.0,19.0,9.0,8.0,2.0,4.0,5.0,4.0,11.0,1.0,1.0,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6818181818181818,0.7307692307692307,0.36363636363636365,96.26740947075209,12.5,17.416666666666668,11.25,17.25,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.7272727272727273,0.6086181818181818,3.9714285714285715,24.075,10.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,2.0,6.0,2.0,8.0,1.0,1.25,1.25,,,,1.0,0.625,0.5,,1.0,0.18181818181818182,0.5,0.5,,0.2631578947368421,1.0,1.0,1.0,,2.0,3.0,0.09090909090909091,1.0,1.0,12.0,9.0,4.0,4.0,2.0,,,2.0,1.0,4.0,6.0,7.0,1.0,4.0,4.0,19.0,3.0,,1.0,,3.0,,1.0,,,1.0,5.0,,,19.0,12.0,,1.0,0.25,0.25,0.25,0.8571428571428571,0.6818181818181818,0.7307692307692307,0.5,0.75,,,0.18181818181818182,,,,0.36363636363636365,1.0,0.18181818181818182,,,0.6086181818181818,1.0,1.0,,3.0,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,1.0,2.0,,1.0,,0.6666666666666666,0.5,,,0.5,0.5,1.0,,,1.0,,,1.0,1.0,1.0,,0.5,1.0,2.0,0.18181818181818182,0.5,,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
