EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,332.0,4,6.0,-5.0,11.0,13.0,8.0,2.0,24.0,2.0,3.0,,1.0,3.0,4.0,1.0,1.0,1.0,4.0,7.0,5.0,3.0,11.0,16.0,,2.0,6.0,2.0,1.0,,3.0,3.0,2.0,6.0,1.0,,1.0,3.0,4.0,3.0,7.0,,1.0,1.0,,,,,2.0,3.0,,5.0,2.0,1.0,11.0,0.75,0.75,0.5714285714285714,0.3333333333333333,0.39285714285714285,0.4166666666666667,,,,,,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,,1.0,,,104.09638554216868,13.181818181818182,14.384615384615385,12.363636363636363,13.384615384615385,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.5,0.5,0.6666666666666666,0.5685416666666666,0.56925,0.15384615384615385,0.25,5.385714285714286,23.72,9.0,,1.0,2.0,1.0,1.0,,,,3.0,6.0,5.0,1.0,7.0,,2.0,,,,,1.0,,,1.0,1.0,7.0,9.0,,0.5,,0.2727272727272727,,0.2916666666666667,,0.4,,,1.0,1.0,1.0,0.08333333333333333,,0.18181818181818182,0.5,0.09090909090909091,0.5464727272727272,,0.6363636363636364,0.8181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,4.0,,1.0,,,1.0,,0.36363636363636365,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,182.0,2,3.0,-3.0,5.0,6.0,,2.0,11.0,1.0,2.0,2.0,,2.0,2.0,,2.0,,1.0,4.0,4.0,,5.0,8.0,3.0,,,2.0,2.0,,,1.0,,3.0,1.0,,,,,3.0,3.0,,3.0,2.0,,,,,,1.0,,,,,3.0,,,0.25,0.3125,0.3125,0.5,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,87.03296703296704,21.6,12.333333333333334,16.8,11.5,0.25,0.5,0.5,,0.25,,,0.25,0.25,0.6666666666666666,,,0.75,0.56270625,0.4489,,,4.725,24.1,,1.0,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,1.0,,,,,0.5,,,,,0.4,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,0.25,,0.25,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Blake Wesley, Harrison Barnes","Collins, Johnson, Jones, Wesley, Barnes",1628380-1629640-1630200-1631104-203084,SAS,137.0,2,2.0,3.0,6.0,4.0,,,10.0,2.0,2.0,,,1.0,1.0,,1.0,,2.0,3.0,2.0,,7.0,4.0,,,4.0,,1.0,,2.0,2.0,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,7.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.4,,,,,,1.0,,,1.0,,,,,,,105.1094890510949,10.333333333333334,18.75,10.333333333333334,18.75,0.4,1.0,1.0,1.0,0.2,,,0.2,0.2,,,,0.8,0.6012,,,,3.1666666666666665,24.85,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3721,,,0.16666666666666666,,,,,,1.0,,1.0,,,1.0,,,,,0.5,,0.5,1.0,1.0,,,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,3.0,7.0,6.0,,,13.0,,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,8.0,5.0,,,2.0,,2.0,,1.0,3.0,,8.0,,,1.0,2.0,3.0,,3.0,,,,,,3.0,1.0,2.0,,,,,,8.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,1.0,,0.3333333333333333,0.6,,,,1.0,0.3333333333333333,,99.04761904761905,13.714285714285714,15.5,13.714285714285714,14.166666666666666,,,,,0.25,1.0,1.0,,0.5,,,,0.5,0.4967,,,,14.2,25.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.0,1.0,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,1035.0,5,17.0,-2.0,37.0,37.0,5.0,5.0,74.0,8.0,12.0,,4.0,7.0,6.0,2.0,6.0,1.0,12.0,19.0,12.0,6.0,45.0,47.0,1.0,3.0,16.0,8.0,6.0,3.0,8.0,13.0,5.0,31.0,4.0,,2.0,6.0,9.0,5.0,14.0,,4.0,1.0,4.0,1.0,8.0,2.0,6.0,6.0,,9.0,4.0,1.0,45.0,0.6666666666666666,0.6666666666666666,0.631578947368421,0.6290322580645161,0.6428571428571429,0.3870967741935484,0.15789473684210525,0.16666666666666666,0.14285714285714285,0.5,,0.75,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.35714285714285715,0.75,0.3333333333333333,0.8333333333333334,0.6666666666666666,,102.95652173913044,12.837837837837839,15.135135135135135,11.972972972972974,14.945945945945946,0.3870967741935484,0.6666666666666666,0.8,0.625,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.1935483870967742,0.1935483870967742,,0.5,0.25,0.7741935483870968,0.5604725806451613,0.49076666666666663,0.11764705882352941,0.18181818181818182,5.152631578947369,24.724999999999998,3.0,,,,,,,,,1.0,1.0,,3.0,5.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,5.0,3.0,,1.0,,1.0,,0.8333333333333334,1.0,0.14285714285714285,,0.25,,,1.0,,,,,,0.4223,,0.1111111111111111,0.08108108108108109,,,,4.0,2.0,2.0,,5.0,,15.0,2.0,5.0,2.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,3.0,,,,,,1.0,1.0,3.0,,3.0,,1.0,0.5,0.5,1.0,,,,,3.0,,,0.75,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630572-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley","Collins, Johnson, Mamukelashvili, Branham, Wesley",1628380-1629640-1630572-1631103-1631104,SAS,110.0,1,2.0,,3.0,4.0,4.0,,7.0,,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,,2.0,,4.0,2.0,,1.0,,,,,0.25,1.0,,,,1.0,,1.0,,0.5,0.75,0.5,,,,0.5,,91.63636363636364,10.333333333333334,19.75,9.666666666666666,19.75,,,,,,,,,1.0,,,,1.0,0.49965,,0.5,1.0,,26.2,3.0,,,,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,2.0,3.0,,,,,0.5,0.25,,0.5,,0.5,,,,,,,,1.0,0.49965,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,,8.0,9.0,,,17.0,2.0,2.0,,1.0,2.0,,,3.0,,3.0,4.0,3.0,,12.0,12.0,,,6.0,,3.0,1.0,3.0,5.0,2.0,12.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,,,,12.0,1.0,1.0,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.25,,0.5,1.0,,,,1.0,0.5,,,,,1.0,,89.34306569343066,15.25,16.88888888888889,15.25,15.666666666666666,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,0.42857142857142855,,,,0.7142857142857143,0.5869785714285715,,,,4.025,25.166666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,13.0,36.0,34.0,13.0,1.0,70.0,7.0,9.0,1.0,3.0,7.0,1.0,,10.0,,11.0,18.0,11.0,9.0,46.0,33.0,1.0,,14.0,8.0,10.0,1.0,7.0,10.0,4.0,23.0,1.0,,6.0,9.0,16.0,1.0,17.0,,3.0,3.0,1.0,,4.0,2.0,3.0,5.0,,10.0,4.0,1.0,46.0,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.6379310344827587,0.6764705882352942,0.3793103448275862,0.05555555555555555,0.1111111111111111,,0.25,,0.8181818181818182,0.14285714285714285,0.6,0.7142857142857143,0.08333333333333333,,0.25,0.75,0.5,,97.01636188642927,14.13888888888889,15.588235294117647,14.13888888888889,13.970588235294118,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.034482758620689655,0.3448275862068966,1.0,,,0.6896551724137931,0.5630357142857143,0.4511,0.12121212121212122,0.18181818181818182,5.277777777777778,28.336363636363636,8.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,3.0,7.0,12.0,,,1.0,1.0,,,,2.0,1.0,2.0,2.0,12.0,8.0,,1.0,,0.625,,0.75,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,0.25,1.0,0.75,0.617925,,0.2608695652173913,0.2222222222222222,1.0,0.5,0.5,3.0,2.0,5.0,1.0,5.0,1.0,9.0,5.0,3.0,3.0,,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,6.0,,,1.0,,,,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,222.0,2,4.0,5.0,9.0,8.0,,2.0,17.0,4.0,6.0,1.0,,,3.0,2.0,1.0,1.0,5.0,8.0,4.0,1.0,11.0,6.0,1.0,3.0,6.0,4.0,1.0,2.0,3.0,3.0,3.0,6.0,2.0,,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,,,,2.0,2.0,1.0,,2.0,1.0,,9.0,0.6,0.6,0.625,0.4166666666666667,0.4230769230769231,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,,,1.0,,110.27027027027026,15.666666666666666,10.125,12.777777777777779,10.125,0.5,0.6666666666666666,1.0,0.75,,,,0.25,0.08333333333333333,0.25,0.5,0.25,0.8333333333333334,0.6290625,0.6048,0.07692307692307693,0.1111111111111111,5.6375,23.05,7.0,1.0,3.0,4.0,2.0,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,9.0,,2.0,,,,,,,,,,9.0,7.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,,0.5,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.5,0.75,0.125,0.60895625,0.18181818181818182,0.8181818181818182,0.7777777777777778,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,84.0,2,1.0,-6.0,2.0,4.0,,,6.0,,,,,1.0,,,1.0,,,1.0,1.0,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,102.85714285714286,23.5,9.25,23.5,9.25,,,,,0.5,,,,0.5,,,,0.5,0.479375,,,,4.7,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,-4.0,4.0,5.0,,1.0,9.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,2.0,6.0,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.5,0.5,0.5,,,,1.0,,106.22950819672131,13.75,13.4,13.25,12.6,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.49646666666666667,,,,13.5,24.4,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,-11.0,6.0,6.0,4.0,2.0,12.0,,3.0,,,,,,3.0,1.0,,3.0,3.0,2.0,2.0,13.0,,1.0,,,3.0,2.0,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,2.0,1.0,,2.0,,,,,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,98.18181818181819,17.5,11.833333333333334,15.166666666666666,11.833333333333334,0.5,,,,,,,,0.5,,,1.0,1.0,0.49885833333333335,0.4878,0.14285714285714285,0.25,3.4333333333333336,25.833333333333332,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,8.0,5.0,3.0,,1.0,8.0,1.0,2.0,1.0,,,,,2.0,,1.0,2.0,2.0,2.0,10.0,2.0,1.0,,2.0,,2.0,,1.0,3.0,1.0,8.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,2.0,1.0,,10.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,99.3103448275862,13.6,16.0,12.0,16.0,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,,1.0,0.646825,0.792,0.2,0.3333333333333333,1.45,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,2.0,15.0,15.0,2.0,,30.0,5.0,6.0,,,1.0,,,1.0,,5.0,8.0,1.0,3.0,13.0,11.0,,,6.0,4.0,1.0,,3.0,3.0,3.0,6.0,,,1.0,2.0,4.0,,4.0,,4.0,3.0,3.0,1.0,5.0,1.0,3.0,2.0,,4.0,2.0,,12.0,0.6,0.6,0.625,0.5555555555555556,0.6,0.1111111111111111,,,,0.6,,0.5,,0.25,0.375,,,,1.0,,,113.38582677165356,10.4,15.0,10.4,12.933333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,,,,0.1111111111111111,,,,0.7777777777777778,0.6467277777777778,,0.2,0.2222222222222222,4.8375,24.6,12.0,,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,6.0,1.0,3.0,9.0,,,1.0,2.0,,4.0,1.0,2.0,2.0,2.0,,9.0,12.0,,0.5,,0.42857142857142855,,0.5,1.0,,,,,0.5,,0.1111111111111111,,0.5714285714285714,0.75,0.14285714285714285,0.6303214285714286,0.07692307692307693,0.6923076923076923,0.8,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,-5.0,9.0,9.0,2.0,,18.0,1.0,1.0,,1.0,1.0,,,4.0,,2.0,2.0,4.0,2.0,12.0,17.0,,,4.0,,4.0,,2.0,4.0,1.0,10.0,,,2.0,,2.0,,2.0,,,,1.0,,2.0,,,1.0,,2.0,1.0,,12.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,,,,0.5,,,,1.0,1.0,,,,,1.0,,97.44360902255639,17.333333333333332,12.222222222222221,17.333333333333332,12.222222222222221,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,0.8333333333333334,0.5480083333333333,,0.14285714285714285,0.3333333333333333,4.9,24.75,2.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,0.6832,,0.16666666666666666,0.2222222222222222,,,,1.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
