EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,OffThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,HeaveAttempts,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
1628368-1630577-1631110-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Champagnie, Sochan, Castle, Barnes",1628368-1630577-1631110-1642264-203084,SAS,260.0,2,,9.0,9.0,,18.0,,14.0,,,,1.0,1.0,,,,14.0,,,1.0,,,99.6923076923077,12.333333333333334,16.555555555555557,12.333333333333334,,,,,4.0,,,,,,1.0,3.0,5.0,1.0,1.0,4.0,6.0,14.0,,,,,2.0,12.0,,5.0,3.0,,,4.0,4.0,3.0,,12.0,,1.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.8571428571428571,,,1.0,,1.0,,,,16.555555555555557,,,,,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,,,0.8571428571428571,0.6,0.5682714285714285,,,6.7,25.150000000000002,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1630577,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Julian Champagnie","Collins, Johnson, Vassell, Jones, Champagnie",1628380-1629640-1630170-1630200-1630577,SAS,1158.0,6,-16.0,39.0,42.0,30.0,81.0,10.0,46.0,4.0,33.0,,14.0,20.0,6.0,12.0,4.0,40.0,33.0,30.0,0.575,0.532258064516129,,100.72538860103627,13.974358974358974,14.595238095238095,13.64102564102564,0.10526315789473684,0.17391304347826086,0.717391304347826,0.7692307692307693,19.0,6.0,8.0,11.0,3.0,3.0,7.0,2.0,12.0,12.0,20.0,4.0,15.0,62.0,3.0,4.0,6.0,12.0,12.0,12.0,6.0,12.0,2.0,1.0,6.0,4.0,10.0,2.0,3.0,24.0,2.0,9.0,6.0,1.0,,0.5,0.6666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.6,0.75,0.5142857142857142,0.6,0.6,0.42857142857142855,0.05,0.09090909090909091,0.75,0.2857142857142857,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5,13.357142857142858,0.3142857142857143,0.7272727272727273,0.8,0.375,0.2,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6,1.0,0.7428571428571429,0.16666666666666666,0.5499128571428571,0.538775,0.13043478260869565,5.735,25.126666666666665,9.0,2.0,1.0,1.0,17.0,4.0,3.0,7.0,,0.36363636363636365,,0.4,0.05714285714285714,0.2,0.5508672413793103,3.0,1.0,10.0,10.0,12.0,2.0,5.0,3.0,2.0,6.0,4.0,3.0,2.0,3.0,1.0,0.5882352941176471,0.5,0.5,0.8333333333333334,0.75,1.0,0.8,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.3448275862068966,7.0,9.0,2.0,3.0,,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.7777777777777778,2.0,,3.0,,0.25,0.25,0.2,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,0.06896551724137931,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1631110,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Jeremy Sochan","Collins, Johnson, Vassell, Jones, Sochan",1628380-1629640-1630170-1630200-1631110,SAS,160.0,2,-5.0,6.0,7.0,3.0,13.0,,5.0,,3.0,,2.0,3.0,,,,5.0,3.0,3.0,0.5,1.5,,117.0,12.5,12.142857142857142,12.5,,,0.6,0.5,3.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.5,,,0.2,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,12.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,,,,0.8,1.0,0.6453800000000001,0.3552,,1.85,24.8,,,,,,,,1.0,,,,,,,0.5859,,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,1.5,0.5,1.0,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Stephon Castle","Collins, Johnson, Vassell, Jones, Castle",1628380-1629640-1630170-1630200-1642264,SAS,298.0,2,5.0,9.0,9.0,4.0,18.0,,11.0,,7.0,,5.0,7.0,1.0,,,11.0,7.0,4.0,0.5,0.875,,86.97986577181207,16.77777777777778,16.333333333333332,14.88888888888889,,,0.6363636363636364,0.4444444444444444,5.0,1.0,1.0,1.0,,,2.0,,5.0,4.0,5.0,1.0,6.0,6.0,,,,4.0,4.0,3.0,,5.0,,,2.0,1.0,3.0,,1.0,7.0,,3.0,2.0,1.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.8,,0.5,,,0.5454545454545454,,,0.75,,0.8333333333333334,0.3333333333333333,,,16.333333333333332,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.45454545454545453,,,,,,0.6363636363636364,,0.5208181818181818,,,9.34,25.400000000000002,,2.0,1.0,1.0,2.0,2.0,,,,0.4,,0.4,0.18181818181818182,1.0,0.4822375,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,0.875,,1.0,,0.75,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.25,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Harrison Barnes","Collins, Johnson, Vassell, Jones, Barnes",1628380-1629640-1630170-1630200-203084,SAS,48.0,1,-3.0,1.0,2.0,,3.0,,2.0,,,,,,,,,2.0,,,1.0,,,90.0,31.0,8.5,31.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,7.0,,,,,1.0,,,,,,,,,0.4117,,,8.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,-6.0,5.0,4.0,,9.0,,5.0,,,,,,,,,5.0,,,0.5,,,74.91329479768787,18.8,19.75,18.8,,,,,3.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,1.0,11.0,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,0.5,,,0.2,,,,,,,,,17.25,0.2,1.0,1.0,1.0,0.2,,,,,,,0.4,,0.55664,,,11.6,22.4,4.0,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,4,2.0,27.0,25.0,4.0,52.0,6.0,36.0,4.0,9.0,,8.0,10.0,8.0,6.0,1.0,34.0,9.0,4.0,0.75,1.125,,100.78061911170929,13.62962962962963,15.0,12.962962962962964,0.09090909090909091,0.0625,0.25,0.14814814814814814,12.0,3.0,2.0,5.0,,1.0,8.0,3.0,3.0,9.0,16.0,4.0,6.0,34.0,1.0,2.0,2.0,12.0,6.0,9.0,,3.0,3.0,2.0,6.0,3.0,9.0,2.0,2.0,21.0,2.0,5.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5625,0.5,0.6818181818181818,0.5,0.5,0.2727272727272727,0.125,,0.625,0.2857142857142857,0.6153846153846154,0.2222222222222222,0.3333333333333333,,13.16,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.13636363636363635,1.0,1.0,0.6666666666666666,0.5,,0.5,1.0,0.5094590909090909,0.54995,0.05555555555555555,8.39375,24.46666666666667,11.0,3.0,,,1.0,,5.0,6.0,,,,,0.13636363636363635,,0.492225,5.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,1.25,0.5,0.6,0.6666666666666666,1.0,0.75,,,0.625,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.5,,,1.0,3.0,3.0,1.0,2.0,,,,2.0,2.0,1.0,,1.0,,,0.25,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,2.0,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,296.0,3,10.0,11.0,12.0,,23.0,3.0,17.0,,,,5.0,8.0,2.0,3.0,2.0,15.0,,,0.7083333333333334,,,111.89189189189189,11.909090909090908,13.75,10.363636363636363,0.16666666666666666,0.2857142857142857,,,5.0,2.0,1.0,1.0,,,1.0,,2.0,4.0,6.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,6.0,6.0,,2.0,,,1.0,2.0,3.0,,1.0,8.0,1.0,5.0,3.0,1.0,1.0,0.25,0.25,1.0,0.4,0.4,0.6666666666666666,1.0,0.6363636363636364,0.5,0.5,0.45454545454545453,,,1.0,0.5,1.0,0.6,,1.0,13.25,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,,,,,,0.5454545454545454,,0.5102454545454546,,0.11764705882352941,14.299999999999999,23.78,4.0,4.0,1.0,1.0,,2.0,3.0,3.0,,0.6666666666666666,0.5,0.5,0.36363636363636365,0.5,,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,2.0,3.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,-4.0,5.0,6.0,,11.0,,2.0,,,,3.0,5.0,,,,2.0,,,0.14285714285714285,,,135.3846153846154,11.8,9.666666666666666,10.8,,,,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,2.0,6.0,,2.0,,2.0,,,,2.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.2,,0.14285714285714285,,,0.2857142857142857,0.6,0.75,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,,9.666666666666666,0.5714285714285714,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,1.0,,0.8571428571428571,,0.63525,0.79,,2.6399999999999997,26.1,6.0,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,331.0,4,-10.0,11.0,12.0,1.0,23.0,,8.0,,2.0,,4.0,4.0,,,,8.0,2.0,1.0,0.4444444444444444,1.0,,100.06042296072508,13.909090909090908,14.833333333333334,13.909090909090908,,,0.25,0.09090909090909091,6.0,,3.0,4.0,,,2.0,,2.0,4.0,6.0,,3.0,18.0,,,,6.0,2.0,,,2.0,,,3.0,,3.0,,3.0,6.0,,1.0,,,,0.75,0.75,,,,0.6666666666666666,,0.4444444444444444,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,,,13.916666666666666,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,,,,,,0.7777777777777778,,0.5696944444444445,,,4.8,25.233333333333334,1.0,,,,1.0,,4.0,4.0,,,,,,,0.6445,1.0,,,1.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,,1.0,,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,-1.0,3.0,4.0,,7.0,,4.0,,,,2.0,3.0,1.0,2.0,1.0,4.0,,,0.4,,,73.57664233576642,24.0,16.25,22.0,0.2,0.25,,,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,,1.0,5.0,,,,4.0,,,,1.0,,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,,,1.0,1.0,,,,0.6666666666666666,,0.5,,,0.25,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,14.0,0.25,1.0,1.0,1.0,0.5,0.25,,,,,,0.5,,0.4928125,0.56055,,6.566666666666666,25.7,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Collins, Johnson, Vassell, Sochan, Castle",1628380-1629640-1630170-1631110-1642264,SAS,804.0,3,,26.0,26.0,14.0,52.0,4.0,28.0,4.0,18.0,,9.0,17.0,8.0,10.0,5.0,22.0,18.0,14.0,0.4666666666666667,0.5,,93.13432835820895,15.961538461538462,14.961538461538462,14.73076923076923,0.1724137931034483,0.21739130434782608,0.6428571428571429,0.5384615384615384,13.0,7.0,4.0,8.0,1.0,2.0,8.0,1.0,4.0,9.0,20.0,2.0,6.0,28.0,1.0,2.0,6.0,8.0,10.0,6.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,14.0,5.0,7.0,8.0,3.0,2.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.46153846153846156,0.625,0.5,0.23076923076923078,0.1,,0.7777777777777778,0.45454545454545453,0.8181818181818182,0.5333333333333333,0.25,0.6666666666666666,14.807692307692308,0.3076923076923077,0.5,0.5,0.25,0.3076923076923077,0.15384615384615385,0.25,0.25,1.0,0.5,0.5,0.5384615384615384,0.25,0.5381673076923077,0.6633,0.21428571428571427,7.890000000000001,24.96666666666667,3.0,4.0,2.0,2.0,11.0,3.0,,2.0,,0.75,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,0.5549892857142857,4.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,,,,,0.36363636363636365,0.5,0.6,1.0,0.75,1.0,1.0,,,0.5,0.6666666666666666,0.5,0.25,0.25,0.07142857142857142,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,,0.25,0.07692307692307693,1.0,0.07692307692307693,0.5,0.5,1.0,0.35714285714285715,0.4,1.0,1.0,2.0,,0.6666666666666666,0.75,1.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,2.0,1.0,,0.5,,0.14285714285714285,0.5,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1394.0,6,3.0,45.0,47.0,,92.0,6.0,60.0,,,1.0,14.0,20.0,4.0,7.0,4.0,56.0,,,0.625,,1.0,95.03586800573888,14.911111111111111,15.382978723404255,14.511111111111111,0.08333333333333333,0.14814814814814814,,,23.0,4.0,6.0,9.0,,,10.0,9.0,16.0,12.0,24.0,10.0,21.0,57.0,,1.0,4.0,16.0,8.0,12.0,,16.0,9.0,1.0,8.0,4.0,12.0,3.0,5.0,28.0,3.0,9.0,6.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.47619047619047616,0.47619047619047616,0.5,,0.6,0.375,0.4,0.4666666666666667,0.041666666666666664,,0.6923076923076923,0.25,0.65,0.2608695652173913,,0.5,14.829787234042554,0.2,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.35555555555555557,0.5625,0.5625,0.3333333333333333,,,0.6666666666666666,0.5625,0.5370066666666666,0.510175,0.06666666666666667,7.141666666666667,25.51904761904762,5.0,5.0,3.0,3.0,,3.0,5.0,12.0,,0.2727272727272727,,0.14285714285714285,0.1111111111111111,0.75,,2.0,4.0,,,,1.0,4.0,3.0,2.0,4.0,,2.0,1.0,2.0,2.0,,,0.75,0.5714285714285714,0.25,1.0,0.6666666666666666,,1.0,0.2,0.2222222222222222,0.5,0.8,0.8,,,,1.0,5.0,18.0,1.0,2.0,2.0,5.0,,1.0,1.0,,2.0,1.0,1.0,,0.1,0.09090909090909091,0.5,0.1111111111111111,0.2,0.2,1.0,,,,1.0,,,,0.375,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.5,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,-7.0,13.0,12.0,9.0,25.0,4.0,4.0,2.0,2.0,,6.0,6.0,4.0,6.0,2.0,4.0,2.0,9.0,0.16666666666666666,0.125,,115.7556270096463,13.307692307692308,11.5,13.307692307692308,0.18181818181818182,0.3333333333333333,0.5,0.6923076923076923,5.0,,,2.0,,,2.0,,3.0,,4.0,,5.0,11.0,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5555555555555556,0.25,0.5,1.0,,1.0,,,1.0,11.5,0.2222222222222222,,,,0.2222222222222222,0.3333333333333333,,,,,,0.7777777777777778,,0.5398944444444445,,,4.85,24.06,12.0,,,,2.0,,1.0,2.0,,,,,,,0.5807083333333333,,,2.0,,4.0,,5.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
