EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,1035.0,5,17.0,-2.0,37.0,37.0,3.0,74.0,4.0,7.0,,,6.0,12.0,19.0,12.0,45.0,47.0,1.0,8.0,6.0,3.0,2.0,9.0,14.0,2.0,6.0,6.0,45.0,3.0,0.631578947368421,0.6290322580645161,0.6428571428571429,0.3870967741935484,0.15789473684210525,0.14285714285714285,0.6666666666666666,0.7272727272727273,0.6666666666666666,102.95652173913044,12.837837837837839,15.135135135135135,11.972972972972974,14.945945945945946,0.22580645161290322,0.5714285714285714,0.6666666666666666,,,,0.1935483870967742,0.7741935483870968,0.5604725806451613,0.4223,5.152631578947369,24.724999999999998,0.08108108108108109,8.0,12.0,6.0,16.0,8.0,13.0,5.0,31.0,4.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.8,0.625,0.1935483870967742,,,2.0,,,5.0,1.0,,,5.0,15.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,0.4166666666666667,,0.4166666666666667,1.0,1.0,0.8333333333333334,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1111111111111111,5.0,5.0,,1.0,,,4.0,5.0,,,,,0.5714285714285714,0.35714285714285715,0.3333333333333333,0.49076666666666663,,3.0,,,6.0,3.0,6.0,,,1.0,9.0,1.0,1.0,1.0,0.75,,0.8333333333333334,,,3.0,,3.0,,4.0,1.0,,1.0,0.16666666666666666,1.0,0.5,0.5,1.0,,0.11764705882352941,0.18181818181818182,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,3.0,1.0,1.0,0.75,1.0,0.75,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,,,2.0,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,,8.0,9.0,,17.0,1.0,2.0,,,3.0,3.0,4.0,3.0,12.0,12.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.25,0.5,1.0,0.5,1.0,89.34306569343066,15.25,16.88888888888889,15.25,15.666666666666666,0.2857142857142857,0.5,1.0,,,,0.42857142857142855,0.7142857142857143,0.5869785714285715,,4.025,25.166666666666668,,2.0,2.0,,6.0,3.0,5.0,2.0,12.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,13.0,36.0,34.0,8.0,70.0,3.0,7.0,1.0,2.0,10.0,11.0,18.0,11.0,46.0,33.0,1.0,8.0,10.0,1.0,6.0,16.0,17.0,2.0,3.0,5.0,46.0,8.0,0.6111111111111112,0.6379310344827587,0.6764705882352942,0.3793103448275862,0.05555555555555555,,0.6,0.7142857142857143,0.5,97.01636188642927,14.13888888888889,15.588235294117647,14.13888888888889,13.970588235294118,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.06896551724137931,0.5,0.5,0.3448275862068966,0.6896551724137931,0.5630357142857143,0.617925,5.277777777777778,28.336363636363636,0.2222222222222222,7.0,9.0,1.0,14.0,7.0,10.0,4.0,23.0,3.0,2.0,4.0,0.6363636363636364,0.6363636363636364,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.034482758620689655,1.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,9.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,,12.0,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,1.0,0.625,0.75,0.25,0.6666666666666666,0.5,0.5,0.6,0.25,1.0,0.75,0.3333333333333333,0.5,0.2608695652173913,13.0,1.0,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.08333333333333333,0.25,0.4511,,,,,9.0,7.0,9.0,,,,10.0,1.0,,1.0,0.8181818181818182,0.6666666666666666,0.75,,1.0,,6.0,,,4.0,2.0,1.0,2.0,0.1111111111111111,1.0,,,,1.0,0.12121212121212122,0.18181818181818182,,1.0,,0.3333333333333333,,,2.0,,2.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,3.0,7.0,6.0,7.0,13.0,,,1.0,2.0,1.0,4.0,6.0,2.0,9.0,6.0,6.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,7.0,7.0,0.6666666666666666,0.5,0.5,0.25,0.16666666666666666,,1.0,1.0,1.0,103.42541436464089,16.714285714285715,10.666666666666666,13.714285714285714,10.666666666666666,,,,0.25,0.5,0.5,0.125,0.75,0.60895625,0.60895625,6.816666666666666,23.9,1.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,,,,0.5,0.5,0.5,0.75,1.0,0.6666666666666666,0.125,3.0,4.0,,,1.0,,4.0,,2.0,9.0,,,,,1.0,1.0,,,,9.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.5,0.75,0.125,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,0.5,0.5,0.5,0.5,,0.5412,0.2222222222222222,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.25,,,,,0.5,0.1111111111111111,0.14285714285714285,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,-3.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,123.42857142857142,23.0,6.0,23.0,6.0,1.0,,,,,,,,0.4303,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,-4.0,4.0,5.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,6.0,,,,,1.0,1.0,2.0,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,106.22950819672131,13.75,13.4,13.25,12.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.49646666666666667,,13.5,24.4,,,,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,-11.0,6.0,6.0,,12.0,,,,,3.0,,3.0,3.0,2.0,13.0,,,3.0,2.0,,,2.0,2.0,3.0,2.0,2.0,,,,0.14285714285714285,0.5,0.6666666666666666,,,,,98.18181818181819,17.5,11.833333333333334,15.166666666666666,11.833333333333334,,,,,,,0.5,1.0,0.49885833333333335,,3.4333333333333336,25.833333333333332,,,3.0,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.4878,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,0.14285714285714285,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,8.0,5.0,3.0,,8.0,,,,,2.0,1.0,2.0,2.0,10.0,2.0,,,2.0,,1.0,2.0,2.0,,,1.0,10.0,,0.5,1.0,1.0,0.5,,,1.0,1.0,1.0,99.3103448275862,13.6,16.0,12.0,16.0,,,,,,,0.5,1.0,0.646825,,1.45,25.5,,1.0,2.0,,2.0,1.0,3.0,1.0,8.0,,,,1.0,1.0,0.5,0.5,0.5,1.0,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.792,,,,,2.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,2.0,15.0,15.0,12.0,30.0,,1.0,,1.0,1.0,5.0,8.0,1.0,13.0,11.0,6.0,4.0,1.0,,1.0,4.0,4.0,1.0,3.0,2.0,12.0,12.0,0.625,0.5555555555555556,0.6,0.1111111111111111,,,0.25,0.375,,113.38582677165356,10.4,15.0,10.4,12.933333333333334,0.1111111111111111,,,0.1111111111111111,,,0.1111111111111111,0.7777777777777778,0.6467277777777778,0.6303214285714286,4.8375,24.6,0.8,5.0,6.0,,6.0,3.0,3.0,3.0,6.0,2.0,,5.0,0.6,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,3.0,4.0,,,1.0,,3.0,,1.0,9.0,,,,,4.0,3.0,3.0,2.0,,9.0,,,,,0.5,0.42857142857142855,0.5,0.6,0.5,,,,0.5714285714285714,0.75,0.14285714285714285,,,0.6923076923076923,2.0,,,,1.0,,,,4.0,,,,,,,,0.07692307692307693,1.0,,1.0,3.0,3.0,2.0,,,,4.0,,,,0.5,,1.0,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,0.2,0.2222222222222222,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,-5.0,9.0,9.0,2.0,18.0,1.0,1.0,,,4.0,2.0,2.0,4.0,12.0,17.0,1.0,,4.0,,2.0,2.0,2.0,,,1.0,12.0,2.0,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,,,1.0,1.0,1.0,97.44360902255639,17.333333333333332,12.222222222222221,17.333333333333332,12.222222222222221,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.8333333333333334,0.5480083333333333,0.6832,4.9,24.75,0.2222222222222222,1.0,1.0,,4.0,2.0,4.0,1.0,10.0,1.0,,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,2.0,6.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,0.16666666666666666,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,-4.0,24.0,22.0,13.0,46.0,1.0,6.0,,1.0,4.0,8.0,15.0,6.0,25.0,29.0,8.0,10.0,4.0,1.0,1.0,6.0,9.0,1.0,2.0,6.0,25.0,13.0,0.5333333333333333,0.4523809523809524,0.5,0.2857142857142857,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.7142857142857143,1.0,102.06471494607088,14.25,13.954545454545455,14.166666666666666,12.772727272727273,0.2857142857142857,0.16666666666666666,0.2,0.047619047619047616,,,0.19047619047619047,0.6666666666666666,0.5055880952380952,0.5005916666666667,5.12,24.766666666666666,0.5416666666666666,7.0,8.0,2.0,6.0,3.0,4.0,3.0,9.0,2.0,,3.0,0.375,0.375,0.38095238095238093,0.875,0.875,0.42857142857142855,0.09523809523809523,3.0,4.0,1.0,,2.0,1.0,4.0,,4.0,11.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.39285714285714285,0.3333333333333333,,0.25,0.25,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.25,0.44,3.0,3.0,,2.0,,,1.0,3.0,2.0,,,,0.14285714285714285,0.25,0.2,0.6593,,,,,6.0,3.0,4.0,,,1.0,8.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,,0.5,0.13043478260869565,0.17647058823529413,2.0,1.0,,1.0,0.4,0.3333333333333333,,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,-4.0,23.0,23.0,4.0,46.0,2.0,7.0,,1.0,5.0,9.0,17.0,5.0,30.0,34.0,4.0,8.0,4.0,,3.0,6.0,10.0,4.0,7.0,4.0,22.0,4.0,0.5294117647058824,0.5454545454545454,0.6,0.22727272727272727,,,0.75,0.6666666666666666,0.6666666666666666,87.96812749003983,16.08695652173913,16.652173913043477,15.826086956521738,15.521739130434783,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.045454545454545456,,,0.22727272727272727,0.6363636363636364,0.5481,0.588925,5.523529411764706,30.72,0.17391304347826086,7.0,9.0,,10.0,5.0,6.0,4.0,13.0,1.0,,4.0,0.5555555555555556,0.7142857142857143,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.5714285714285714,,2.0,2.0,2.0,,,2.0,3.0,,,10.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,10.0,0.5,0.4,,0.5,0.75,0.75,0.8333333333333334,0.75,1.0,0.4,0.4,0.5,0.5,1.0,,,0.5,0.3333333333333333,8.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,,1.0,1.0,1.0,0.5,0.4,0.8,0.6233666666666667,0.26666666666666666,,1.0,,6.0,4.0,3.0,3.0,,,7.0,1.0,,1.0,0.6,1.0,0.5,0.3,3.0,,3.0,,,3.0,,,,,,,,,1.0,0.125,0.15789473684210525,,,2.0,,,,1.0,2.0,,,,0.5,2.0,,,1.0,,,3.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,-3.0,12.0,13.0,,25.0,1.0,6.0,,,3.0,3.0,9.0,5.0,13.0,16.0,,4.0,3.0,1.0,4.0,5.0,10.0,,1.0,3.0,12.0,,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.35714285714285715,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,90.0,17.166666666666668,14.923076923076923,13.583333333333334,14.846153846153847,0.42857142857142855,0.16666666666666666,0.2,,,,0.21428571428571427,0.5714285714285714,0.546975,,4.977777777777778,24.22,,2.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,1.0,,,2.0,,,,,6.0,1.0,2.0,1.0,,,1.0,,,,1.0,0.4,,0.4,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,2.0,2.0,,2.0,1.0,,2.0,5.0,,,,0.1,0.3333333333333333,0.5555555555555556,0.4,0.5643,0.07692307692307693,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,0.125,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,1.0,0.25,0.06666666666666667,0.1,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,-1.0,5.0,4.0,,9.0,,,,,2.0,1.0,1.0,2.0,5.0,6.0,,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,96.71641791044776,15.8,13.75,13.6,13.75,,,,,,,0.6666666666666666,1.0,0.6493333333333333,,0.4,26.6,,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.5,,0.5,,,,1.0,,0.5,0.5,1.0,,,,,0.5,,,1.0,,,3.0,,,1.0,,,1.5,1.5,,,,0.54555,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6.0,3.0,12.0,,2.0,,1.0,,2.0,8.0,1.0,5.0,5.0,2.0,2.0,,,2.0,3.0,7.0,1.0,1.0,4.0,3.0,3.0,0.25,0.2222222222222222,0.22727272727272727,0.1111111111111111,,,1.0,1.0,1.0,78.9041095890411,20.833333333333332,15.666666666666666,16.666666666666668,15.666666666666666,0.2222222222222222,,,0.1111111111111111,,,,0.6666666666666666,0.5882999999999999,0.74295,4.0625,23.3,0.5,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,0.5,0.5,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,1.0,2.0,,,,,1.0,,,3.0,,,,,,,,,,3.0,,,,,0.5,0.5,0.5,,,,,,1.0,0.5,,,,0.6,1.0,2.0,1.0,2.0,2.0,,4.0,4.0,,0.5,0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,0.5,0.6884,0.4,,,,1.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,,1.0,0.2857142857142857,2.0,,,,1.0,2.0,,,,,,,,,0.6666666666666666,0.2,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
