EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1112.0,8,36.0,19.0,78.0,2.0,12.0,20.0,0.6666666666666666,101.0071942446043,15.222222222222221,14.666666666666666,19.0,16.0,42.0,24.0,8.0,7.0,10.0,3.0,3.0,5.0,6.0,7.0,13.0,,,2.0,7.0,3.0,6.0,12.0,1.0,2.0,5.0,14.0,23.0,8.0,19.0,5.0,57.0,41.0,3.0,4.0,2.0,3.0,15.0,8.0,12.0,4.0,8.0,2.0,30.0,20.0,8.0,15.0,9.0,2.0,12.0,6.0,2.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,,35.0,4.0,4.0,6.0,4.0,8.0,,3.0,3.0,,2.0,,2.0,2.0,,,,,4.0,,4.0,5.0,10.0,1.0,1.0,,7.0,1.0,,7.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,42.0,30.0,24.0,4.0,,0.7142857142857143,0.7692307692307693,0.625,0.42105263157894735,0.5,0.42105263157894735,0.6086956521739131,0.75,0.6666666666666666,0.6190476190476191,1.0,0.7,0.6333333333333333,0.9375,0.7142857142857143,0.4523809523809524,0.08695652173913043,0.1,0.07692307692307693,0.5,0.6666666666666666,0.4444444444444444,0.6,0.36363636363636365,0.625,0.4,0.5,,0.5,0.2,0.6666666666666666,0.5,1.0,0.625,0.5,,1.0,13.428571428571429,12.119047619047619,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3,0.8333333333333334,0.15,0.25,0.4,0.6904761904761905,0.5,0.5338821428571429,0.5244666666666666,0.5519925,0.08888888888888889,0.15384615384615385,0.2631578947368421,0.5263157894736842,5.304347826086956,25.073684210526313,0.5714285714285714,1.0,2.0,,,,,,0.16666666666666666,0.6666666666666666,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,2.0,2.0,5.0,,1.0,1.0,,87.80487804878048,23.0,23.0,1.0,-3.0,3.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,12.0,12.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5538,,0.5538,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,4.0,,8.0,,,,,84.08759124087592,14.75,14.0,2.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.6349166666666667,,,,,,,0.4,26.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,5.0,2.0,11.0,,1.0,3.0,,73.67441860465117,16.8,13.4,4.0,1.0,6.0,5.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,4.0,9.0,8.0,1.0,1.0,,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,2.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,4.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,,,5.0,7.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,1.0,0.625,0.6428571428571429,1.0,0.7,0.2,0.5,1.0,,1.0,,0.6666666666666666,0.5,,0.25,0.6666666666666666,1.0,,,,,,,0.5,,,,21.833333333333332,16.833333333333332,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,,0.6,,0.55606,0.4509,0.590775,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.7777777777777778,7.025,22.8,0.8333333333333334,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,4.0,,8.0,,2.0,2.0,,112.94117647058823,16.0,16.0,2.0,1.0,4.0,4.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,3.0,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,4.0,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,9.5,9.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,0.5,0.5,,0.25,,0.75,,0.59695,,0.59695,,,,1.0,5.433333333333334,26.7,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,699.0,4,24.0,6.0,49.0,,7.0,10.0,,100.94420600858369,14.375,14.25,12.0,10.0,25.0,23.0,4.0,6.0,6.0,2.0,2.0,6.0,6.0,1.0,6.0,2.0,5.0,3.0,4.0,4.0,1.0,3.0,,1.0,3.0,9.0,17.0,4.0,7.0,2.0,32.0,22.0,2.0,4.0,,,4.0,9.0,16.0,4.0,7.0,2.0,32.0,12.0,6.0,12.0,,,3.0,1.0,,6.0,4.0,10.0,1.0,3.0,5.0,,1.0,24.0,1.0,2.0,6.0,1.0,3.0,,3.0,3.0,,3.0,,1.0,,,2.0,,,3.0,,2.0,2.0,4.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,28.0,32.0,23.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5294117647058824,0.5,0.5625,0.625,0.5,0.6521739130434783,0.64,0.5,0.6666666666666666,0.2916666666666667,,,,1.0,1.0,0.25,0.8571428571428571,0.3333333333333333,0.875,0.2727272727272727,0.4,,0.5,,,1.0,,0.6666666666666666,1.0,,,14.16,13.2,0.25,1.0,1.0,0.8333333333333334,0.25,0.16666666666666666,0.16666666666666666,,0.20833333333333334,0.4,0.4,0.5,0.16666666666666666,0.75,0.75,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.2608695652173913,1.0,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5420874999999999,0.4250333333333333,0.5510130434782609,0.04,0.05555555555555555,0.125,1.0,8.241176470588234,24.82857142857143,0.92,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,157.0,1,5.0,3.0,9.0,,3.0,4.0,,82.54777070063695,14.0,14.0,3.0,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,3.0,1.0,,3.0,2.0,3.0,,3.0,,4.0,4.0,,,1.0,,,1.0,1.0,,3.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,1.0,,1.0,1.0,,,21.75,20.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.5,,,,,,,1.0,,,,0.75,,0.6666666666666666,,0.52879,,0.49615000000000004,,,,0.5,7.033333333333334,36.199999999999996,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,242.0,1,7.0,,16.0,,1.0,5.0,,95.20661157024794,14.571428571428571,13.142857142857142,4.0,-4.0,9.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0,,1.0,,,,,2.0,2.0,,2.0,4.0,10.0,,2.0,,8.0,12.0,2.0,3.0,2.0,,4.0,3.0,5.0,,2.0,,6.0,2.0,6.0,,,4.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,,2.0,,,,,2.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,4.0,6.0,6.0,,,0.25,0.5,,,,,0.4,0.6666666666666666,0.6,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.16666666666666666,0.1,,0.16666666666666666,,,0.6666666666666666,1.0,,0.5,0.5714285714285714,0.8,,,,,,,1.0,,0.5,,15.555555555555555,13.444444444444445,0.25,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.4,1.0,,0.4,0.42857142857142855,1.0,,0.2857142857142857,,0.4166666666666667,,0.5084708333333333,0.52359,0.5631071428571428,,,0.5,0.75,6.07,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.5,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,,4.0,4.0,,91.82608695652173,18.333333333333332,16.833333333333332,6.0,-2.0,10.0,5.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,1.0,2.0,3.0,3.0,3.0,5.0,,15.0,17.0,,,,,,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,,,,,,,,15.0,7.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,1.0,,1.0,0.9375,,0.875,0.9375,,0.875,0.625,,,,0.5,0.6666666666666666,,0.4,,0.5,,,,,,1.0,1.0,,0.4,,,,12.5,12.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,0.5,0.5,0.875,0.5,0.54388125,,0.5709,,,,0.4666666666666667,5.3,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,1.0,1.0,,80.89887640449437,27.5,12.5,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,,,,11.333333333333334,11.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4279,,,1.0,1.0,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,,,,,120.0,12.0,12.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,9.0,,17.0,1.0,3.0,3.0,1.0,119.41463414634147,13.444444444444445,11.88888888888889,3.0,2.0,8.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,4.0,4.0,1.0,4.0,,11.0,9.0,,,,,,,,,,,,4.0,4.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,11.0,,,,,0.5,0.5,1.0,0.25,,0.25,1.0,,,0.6875,,,0.6875,,,0.5,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,10.5,10.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,0.6166625,,,,,,,6.575,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1441.0,6,51.0,22.0,97.0,1.0,14.0,17.0,1.0,96.93268563497571,15.829411764705881,14.905882352941175,24.0,3.0,46.0,9.0,2.0,12.0,16.0,,2.0,1.0,4.0,4.0,8.0,1.0,6.0,1.0,3.0,,4.0,11.0,1.0,,3.0,17.0,30.0,5.0,14.0,5.0,54.0,51.0,,2.0,1.0,,3.0,2.0,7.0,,3.0,,4.0,14.0,20.0,15.0,,,11.0,4.0,,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,1.0,2.0,10.0,3.0,3.0,2.0,8.0,,8.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,1.0,4.0,9.0,,,,5.0,,1.0,5.0,1.0,,3.0,,,,,,,,51.0,4.0,9.0,1.0,,0.4117647058823529,0.4117647058823529,1.0,0.35714285714285715,,0.35714285714285715,0.5666666666666667,,0.2857142857142857,0.5568181818181818,0.5,0.2,0.5869565217391305,0.5,0.2,0.3181818181818182,,,,0.25,0.6,0.15384615384615385,0.625,0.125,0.6190476190476191,0.14285714285714285,0.25,,0.16666666666666666,,0.6666666666666666,,1.0,0.5714285714285714,1.0,0.09523809523809523,,13.77608695652174,13.623913043478263,0.36363636363636365,0.75,0.75,0.5,0.18181818181818182,0.5,0.5,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.3333333333333333,0.4,0.25,,0.3,,0.6818181818181818,0.36363636363636365,0.5512954545454546,0.5112,0.514395,0.06521739130434782,0.09375,0.05555555555555555,0.07407407407407407,6.996666666666667,26.45,0.1956521739130435,,,,,,,,,,,0.25,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,822.0,3,30.0,5.0,58.0,1.0,12.0,15.0,1.0,101.6058394160584,14.366666666666667,13.866666666666667,14.0,7.0,28.0,2.0,3.0,11.0,12.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,2.0,,2.0,6.0,,,,15.0,19.0,3.0,8.0,5.0,44.0,37.0,2.0,2.0,1.0,,7.0,,1.0,,,,,12.0,18.0,9.0,,4.0,6.0,2.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,2.0,1.0,7.0,4.0,3.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,2.0,3.0,3.0,,,,5.0,,1.0,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,37.0,,2.0,,,0.4,0.46153846153846156,1.0,0.375,,0.375,0.7894736842105263,1.0,,0.7222222222222222,1.1666666666666667,,0.7333333333333333,1.1666666666666667,,0.2962962962962963,,,,0.6666666666666666,0.8,0.3333333333333333,0.875,0.4,0.8461538461538461,0.375,,,0.25,1.0,1.0,0.6666666666666666,,0.8333333333333334,1.0,,1.0,13.964285714285714,13.607142857142858,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.18518518518518517,0.6,0.6,,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,0.7407407407407407,0.3333333333333333,0.567288888888889,0.3633,0.3416,0.13333333333333333,0.18181818181818182,0.1590909090909091,,5.584210526315789,25.8625,0.07142857142857142,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
