EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,,4.0,4.0,,91.82608695652173,18.333333333333332,16.833333333333332,6.0,-2.0,10.0,5.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,1.0,2.0,3.0,3.0,3.0,5.0,,15.0,17.0,,,,,,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,,,,,,,,15.0,7.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,1.0,,1.0,0.9375,,0.875,0.9375,,0.875,0.625,,,,0.5,0.6666666666666666,,0.4,,0.5,,,,,,1.0,1.0,,0.4,,,,12.5,12.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,0.5,0.5,0.875,0.5,0.54388125,,0.5709,,,,0.4666666666666667,5.3,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,1.0,1.0,,80.89887640449437,27.5,12.5,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,,,,11.333333333333334,11.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4279,,,1.0,1.0,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,,,,,120.0,12.0,12.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,9.0,,17.0,1.0,3.0,3.0,1.0,119.41463414634147,13.444444444444445,11.88888888888889,3.0,2.0,8.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,4.0,4.0,1.0,4.0,,11.0,9.0,,,,,,,,,,,,4.0,4.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,11.0,,,,,0.5,0.5,1.0,0.25,,0.25,1.0,,,0.6875,,,0.6875,,,0.5,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,10.5,10.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,0.6166625,,,,,,,6.575,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1291.0,5,42.0,16.0,81.0,,12.0,15.0,,90.34856700232379,17.285714285714285,16.452380952380953,22.0,1.0,39.0,9.0,2.0,9.0,13.0,,2.0,1.0,4.0,4.0,7.0,1.0,5.0,,1.0,,4.0,11.0,1.0,,3.0,14.0,25.0,4.0,12.0,5.0,45.0,44.0,,2.0,1.0,,3.0,2.0,7.0,,3.0,,4.0,10.0,18.0,12.0,,,11.0,4.0,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,,6.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,1.0,3.0,7.0,,,,5.0,,1.0,5.0,1.0,,3.0,,,,,,,,42.0,4.0,9.0,,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.3333333333333333,0.56,,0.2857142857142857,0.5405405405405406,0.5,0.2,0.5769230769230769,0.5,0.2,0.32432432432432434,,,,0.25,0.6,0.18181818181818182,0.6428571428571429,0.14285714285714285,0.631578947368421,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,,1.0,0.5833333333333334,1.0,0.1111111111111111,,14.487179487179487,14.307692307692308,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.13513513513513514,0.2,0.2,,0.02702702702702703,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.3333333333333333,0.4,0.25,,0.3,,0.6756756756756757,0.36363636363636365,0.5323662162162162,0.5112,0.514395,0.07692307692307693,0.1111111111111111,0.06666666666666667,0.08888888888888889,6.9479999999999995,27.008333333333336,0.23076923076923078,,,,,,,,,,,0.25,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,822.0,3,30.0,5.0,58.0,1.0,12.0,15.0,1.0,101.6058394160584,14.366666666666667,13.866666666666667,14.0,7.0,28.0,2.0,3.0,11.0,12.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,2.0,,2.0,6.0,,,,15.0,19.0,3.0,8.0,5.0,44.0,37.0,2.0,2.0,1.0,,7.0,,1.0,,,,,12.0,18.0,9.0,,4.0,6.0,2.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,2.0,1.0,7.0,4.0,3.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,2.0,3.0,3.0,,,,5.0,,1.0,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,37.0,,2.0,,,0.4,0.46153846153846156,1.0,0.375,,0.375,0.7894736842105263,1.0,,0.7222222222222222,1.1666666666666667,,0.7333333333333333,1.1666666666666667,,0.2962962962962963,,,,0.6666666666666666,0.8,0.3333333333333333,0.875,0.4,0.8461538461538461,0.375,,,0.25,1.0,1.0,0.6666666666666666,,0.8333333333333334,1.0,,1.0,13.964285714285714,13.607142857142858,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.18518518518518517,0.6,0.6,,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,0.7407407407407407,0.3333333333333333,0.567288888888889,0.3633,0.3416,0.13333333333333333,0.18181818181818182,0.1590909090909091,,5.584210526315789,25.8625,0.07142857142857142,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,12.0,2.0,22.0,1.0,2.0,4.0,1.0,129.8360655737705,12.333333333333334,11.916666666666666,4.0,-1.0,10.0,3.0,1.0,3.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,13.0,1.0,2.0,,,2.0,,,1.0,2.0,2.0,5.0,4.0,2.0,,3.0,2.0,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,,3.0,,,1.0,2.0,,,4.0,,,1.0,1.0,,,,,,,10.0,5.0,3.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,0.6,0.5,,0.6428571428571429,0.5,0.75,0.6666666666666666,0.5,0.8333333333333334,0.2857142857142857,,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.3333333333333333,,9.6,9.2,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,1.0,0.5,,,,,,1.0,0.5,1.0,0.5,0.6513071428571429,0.66025,0.516975,0.125,0.16666666666666666,0.16666666666666666,0.4166666666666667,1.3,27.25,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,7.0,,14.0,,4.0,5.0,,84.70588235294117,18.714285714285715,16.571428571428573,4.0,2.0,7.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,5.0,1.0,1.0,,,2.0,,,,,,,4.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,,2.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,2.0,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,0.25,,0.5,,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,0.5,1.0,,,,15.285714285714286,14.857142857142858,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5813357142857143,,,0.2857142857142857,0.5,0.2857142857142857,,5.775,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1037.0,5,37.0,16.0,74.0,1.0,13.0,16.0,1.0,102.75795564127289,14.405405405405405,14.216216216216216,17.0,7.0,37.0,16.0,3.0,9.0,11.0,,,2.0,2.0,3.0,7.0,2.0,3.0,2.0,5.0,3.0,4.0,6.0,,1.0,2.0,14.0,21.0,6.0,11.0,3.0,49.0,42.0,,1.0,1.0,,,5.0,8.0,3.0,5.0,,19.0,14.0,14.0,15.0,3.0,,6.0,4.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,,3.0,5.0,7.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,5.0,6.0,,,,5.0,1.0,1.0,3.0,1.0,,2.0,,3.0,,3.0,3.0,1.0,1.0,49.0,19.0,16.0,1.0,,0.5,0.5,0.8333333333333334,0.5454545454545454,0.6,0.5454545454545454,0.6666666666666666,,0.625,0.71875,,0.7307692307692307,0.7424242424242424,,0.7307692307692307,0.34375,0.047619047619047616,0.09090909090909091,,0.5,0.7777777777777778,0.42857142857142855,0.8333333333333334,,0.8,0.25,0.25,1.0,,,0.75,0.6666666666666666,1.0,0.8,1.0,0.09090909090909091,0.3333333333333333,13.621621621621621,13.27027027027027,0.34375,0.8181818181818182,0.9,0.4444444444444444,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.4,0.4,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,1.0,0.23076923076923078,0.15384615384615385,0.5,0.6875,0.6666666666666666,0.5418296875,0.5604,0.5126038461538461,0.06060606060606061,0.09090909090909091,,0.3877551020408163,7.223809523809523,24.736363636363638,0.43243243243243246,1.0,2.0,,,,,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Walker, Furphy, McConnell",1627783-1630167-1641716-1642277-204456,IND,600.0,2,21.0,,40.0,,5.0,8.0,,96.0,14.857142857142858,14.238095238095237,10.0,-12.0,19.0,,3.0,3.0,5.0,1.0,1.0,,,1.0,5.0,1.0,3.0,,,,,4.0,1.0,,,5.0,13.0,,4.0,3.0,13.0,25.0,1.0,1.0,1.0,1.0,3.0,,,,,,,8.0,2.0,,,2.0,4.0,,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,3.0,4.0,1.0,3.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,6.0,,,,4.0,1.0,1.0,3.0,1.0,,2.0,,3.0,1.0,2.0,3.0,,,10.0,,,,,0.8,1.0,,,,,0.38461538461538464,1.0,,0.29411764705882354,0.5,,0.3611111111111111,0.75,,0.23529411764705882,0.15384615384615385,0.2,0.2,0.75,0.25,0.375,1.0,,0.625,0.25,0.5,0.5,,,,,1.0,1.0,1.0,,,15.157894736842104,14.526315789473685,0.29411764705882354,0.6,0.75,0.6666666666666666,0.29411764705882354,0.2,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23529411764705882,,,,0.5,1.0,,0.5,,,,,,0.5294117647058824,,0.49918823529411765,0.518875,,0.1111111111111111,0.14285714285714285,0.23076923076923078,,8.446153846153846,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1642402-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Enrique Freeman, T.J. McConnell","Siakam, Toppin, Walker, Freeman, McConnell",1627783-1630167-1641716-1642402-204456,IND,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,64.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,15.0,,30.0,,6.0,9.0,,96.21380846325167,16.0,15.0,7.0,8.0,15.0,2.0,2.0,1.0,3.0,,1.0,,1.0,2.0,4.0,,,1.0,1.0,,3.0,4.0,,,,3.0,7.0,4.0,5.0,7.0,25.0,17.0,,1.0,,2.0,2.0,,2.0,,,,,2.0,4.0,12.0,,,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,3.0,6.0,,3.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,,3.0,,,1.0,5.0,,1.0,7.0,1.0,,4.0,,,,,,,,23.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.42857142857142855,,,0.75,,,0.8333333333333334,0.5,,0.4166666666666667,,,,0.3333333333333333,,0.75,0.8571428571428571,,0.75,0.6,0.5,,,,,,,0.8,1.0,,,13.933333333333334,13.733333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,,,,0.5,,,,,0.6666666666666666,0.75,0.5225541666666667,0.6291,0.54925,0.26666666666666666,0.4,0.08,,6.557142857142857,26.0,0.13333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,6.0,5.0,11.0,,3.0,3.0,,124.72440944881889,11.333333333333334,8.833333333333334,2.0,-2.0,5.0,,,2.0,3.0,,,,,,,,1.0,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,6.0,,,,,,,,,,,,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,1.0,,0.75,,,,,,0.5,,,1.0,,,,11.8,11.8,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,,0.67653,,,,,,,5.175,42.35,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,1.0,1.0,2.0,,1.0,1.0,,221.53846153846152,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,240.0,2,9.0,3.0,17.0,,2.0,2.0,,102.0,11.88888888888889,11.222222222222221,4.0,-12.0,8.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,,,4.0,2.0,2.0,,5.0,,4.0,16.0,,,,,,,,,4.0,,,2.0,2.0,,,,4.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,4.0,,4.0,,,0.5,0.5,,,,,1.0,,,0.2857142857142857,,,0.2857142857142857,,,0.7142857142857143,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,0.5,,,,16.625,16.625,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,,,,,,,,,,,1.0,,0.7142857142857143,,0.502475,,0.51595,,,,,12.75,35.22,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
