EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1629614-1630169-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Haliburton, Mathurin, McConnell",1627783-1629614-1630169-1631097-204456,IND,298.0,2,5.0,4.0,13.0,12.0,4.0,25.0,4.0,5.0,,1.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,15.0,11.0,,10.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,3.0,1.0,15.0,,,1.0,0.5,0.5,0.8333333333333334,0.8125,0.8333333333333334,0.25,1.0,0.75,1.0,,120.80536912751677,7.769230769230769,16.416666666666668,7.769230769230769,16.416666666666668,0.625,0.8,0.8,,,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.875,0.5,0.57905,5.033333333333333,25.1,,,12.0,,,,4.0,5.0,,,,,,,,1.0,2.0,,,,,,5.0,6.0,,1.0,2.0,12.0,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,3.0,,,1.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,11.0,1.0,,,,0.8333333333333334,,0.7142857142857143,,0.75,,,,0.3333333333333333,,0.5,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,0.7142857142857143,0.8,,,0.14285714285714285,,,0.5820785714285714,,,,0.8,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Haliburton, Walker, McConnell",1627783-1629614-1630169-1641716-204456,IND,56.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,,,102.85714285714286,16.0,12.0,16.0,12.0,,,,,,,,,1.0,,,,1.0,,0.5661,,24.5,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5661,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,2.0,,,,3.0,,,,3.0,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,104.72727272727273,18.0,9.5,17.5,8.5,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.4999,10.733333333333334,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,3.0,3.0,7.0,6.0,,13.0,1.0,2.0,1.0,,1.0,,,2.0,4.0,,1.0,6.0,3.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,6.0,0.5,0.5,,,,0.5,0.4,0.5,0.2,0.6666666666666666,0.6,1.0,,105.76271186440677,13.857142857142858,13.333333333333334,13.571428571428571,13.0,0.4,0.5,1.0,1.0,0.2,0.2,,,,,,,0.6,,0.49198000000000003,8.425,22.9,,,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,,0.5,,0.5,1.0,0.3333333333333333,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,61.276595744680854,22.0,25.0,22.0,25.0,,,,,1.0,,,,,,,,,,0.428,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1641716-1641767-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Jarace Walker, Ben Sheppard, Enrique Freeman","Siakam, Nembhard, Walker, Sheppard, Freeman",1627783-1629614-1641716-1641767-1642402,IND,35.0,1,1.0,-3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,82.28571428571428,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1630169-1631097-1631245,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Brown, Haliburton, Mathurin, Jackson",1627783-1629650-1630169-1631097-1631245,IND,147.0,1,2.0,6.0,6.0,5.0,,11.0,3.0,4.0,2.0,,,,1.0,4.0,6.0,,1.0,10.0,4.0,6.0,2.0,,1.0,,3.0,,3.0,,2.0,6.0,,2.0,4.0,,,3.0,6.0,0.75,1.0,,,,0.6666666666666666,0.5714285714285714,0.625,0.14285714285714285,,0.5,,,107.75510204081633,13.166666666666666,13.6,12.833333333333334,12.4,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.7142857142857143,,0.6637642857142857,2.983333333333333,27.4,,,,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,2.0,,,4.0,,,,,,,,2.0,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.16666666666666666,0.25,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,,,,,0.59025,,0.125,0.14285714285714285,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1630169-1631245-1641716,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Siakam, Brown, Haliburton, Jackson, Walker",1627783-1629650-1630169-1631245-1641716,IND,128.0,1,2.0,5.0,5.0,5.0,,10.0,3.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,3.0,,1.0,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,1.0,,,112.5,10.2,15.4,10.2,15.4,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.719725,1.4000000000000001,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1631097-1641716-204456,1610612754,"Pascal Siakam, Moses Brown, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Brown, Mathurin, Walker, McConnell",1627783-1629650-1631097-1641716-204456,IND,691.0,4,12.0,-10.0,23.0,24.0,2.0,47.0,3.0,5.0,11.0,,1.0,2.0,6.0,5.0,17.0,2.0,6.0,16.0,26.0,8.0,2.0,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,4.0,9.0,14.0,2.0,4.0,1.0,14.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.34782608695652173,0.34782608695652173,0.2608695652173913,1.0,0.9,1.0,1.0,97.94500723589,16.91304347826087,12.583333333333334,14.956521739130435,12.25,0.21739130434782608,0.6,0.6,0.6666666666666666,0.4782608695652174,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.4782608695652174,0.3333333333333333,0.5146282608695651,6.964705882352941,28.3,,,,4.0,1.0,1.0,,,2.0,,,,,1.0,,,,1.0,2.0,1.0,,2.0,,,,,,,3.0,2.0,,,2.0,,2.0,3.0,5.0,5.0,,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.6,0.25,0.8333333333333334,0.5,0.3125,0.5,0.2222222222222222,,0.5,,1.0,0.8333333333333334,,,,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.4971,,0.043478260869565216,0.058823529411764705,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1641716-1642277-204456,1610612754,"Pascal Siakam, Moses Brown, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Brown, Walker, Furphy, McConnell",1627783-1629650-1641716-1642277-204456,IND,,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,1.0,,3.0,3.0,,6.0,,,2.0,,1.0,,,2.0,3.0,,,4.0,4.0,4.0,,,,,2.0,,2.0,,,4.0,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,102.85714285714286,13.333333333333334,14.666666666666666,13.333333333333334,14.666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.4418333333333333,10.166666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,2.0,-4.0,4.0,4.0,,8.0,,,,,,1.0,1.0,,,1.0,1.0,5.0,9.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,,105.68807339449542,12.25,15.0,12.25,15.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5184,,25.5,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,460.0,3,8.0,-5.0,16.0,15.0,13.0,31.0,2.0,3.0,4.0,,1.0,,1.0,3.0,8.0,1.0,5.0,15.0,20.0,4.0,2.0,3.0,,,2.0,1.0,3.0,,2.0,7.0,1.0,4.0,7.0,1.0,3.0,5.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.375,0.34615384615384615,0.4411764705882353,0.38461538461538464,0.3333333333333333,0.5714285714285714,0.5,,97.04347826086956,14.1875,15.533333333333333,12.8125,14.933333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.07692307692307693,,,0.07692307692307693,,,,0.6153846153846154,,0.5334375,8.35,28.18,,,9.0,2.0,,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,,,1.0,6.0,,2.0,,,,1.0,4.0,1.0,5.0,4.0,9.0,,,,1.0,,,1.0,2.0,3.0,3.0,,1.0,1.0,,,1.0,,3.0,,,,,3.0,1.0,2.0,,1.0,,,1.0,8.0,,,3.0,1.0,,,,,,,,9.0,9.0,,1.0,0.2,,0.25,,0.2777777777777778,,0.4090909090909091,,,,,0.4,0.75,0.3333333333333333,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,0.25,0.25,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,0.1111111111111111,,0.4444444444444444,0.25,0.1111111111111111,,0.5508,0.54296875,0.1875,0.2727272727272727,,0.6,0.5625,,,,,1.0,1.0,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1631245,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Toppin, Haliburton, Mathurin, Jackson",1627783-1630167-1630169-1631097-1631245,IND,463.0,4,8.0,-13.0,16.0,17.0,10.0,33.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,5.0,10.0,1.0,4.0,15.0,28.0,4.0,6.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,3.0,2.0,15.0,0.4,0.4,,0.25,0.25,0.5,0.4642857142857143,0.46875,0.2857142857142857,,0.2,,,102.63498920086393,12.5625,15.411764705882353,12.5625,15.176470588235293,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5374607142857143,7.74,25.475,,,10.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,,,,3.0,5.0,1.0,2.0,2.0,11.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,4.0,,,,2.0,1.0,1.0,,1.0,,,,11.0,10.0,,2.0,0.5,,0.6,,0.6428571428571429,,0.6111111111111112,0.1,,0.3333333333333333,1.0,0.2,0.3333333333333333,,0.125,,0.5,,,,,0.5,,,,0.3333333333333333,0.5,1.0,,0.07142857142857142,,,,1.0,,,,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.6261,0.5707785714285715,,,,0.7333333333333333,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,464.0,5,8.0,-2.0,16.0,15.0,,31.0,2.0,3.0,2.0,,1.0,4.0,5.0,2.0,6.0,4.0,8.0,20.0,22.0,2.0,2.0,9.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,4.0,7.0,1.0,1.0,3.0,17.0,0.5,0.5,0.75,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,,96.20689655172414,15.375,14.533333333333333,14.5,14.266666666666667,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.07142857142857142,,,0.35714285714285715,0.8,0.8,0.75,0.7857142857142857,0.8,0.5790464285714286,7.3500000000000005,24.7375,,,3.0,2.0,,1.0,1.0,2.0,,,3.0,,1.0,2.0,,1.0,4.0,,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,3.0,3.0,,2.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,,,,,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,,,0.5,0.5,0.25,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.25,0.6666666666666666,0.25,0.25,,0.5,,1.0,,,,1.0,,1.0,,,,,0.21428571428571427,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.25,,0.25,,0.5403,0.6675625,0.13333333333333333,0.2857142857142857,0.15,0.15,0.1875,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,560.0,4,9.0,-2.0,21.0,17.0,5.0,38.0,2.0,3.0,3.0,1.0,1.0,4.0,8.0,4.0,7.0,4.0,10.0,20.0,22.0,2.0,6.0,12.0,8.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,3.0,7.0,8.0,2.0,3.0,1.0,20.0,0.25,0.25,1.0,0.4,0.4,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6,0.5454545454545454,0.6666666666666666,,97.71428571428571,13.857142857142858,15.823529411764707,13.80952380952381,14.294117647058824,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.058823529411764705,1.0,1.0,0.47058823529411764,0.5,0.5,1.0,0.7647058823529411,0.5,0.5010088235294118,6.485714285714286,25.46,1.0,1.0,7.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,3.0,,2.0,,,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,7.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.25,0.3333333333333333,0.5,,0.125,1.0,,,,,0.5,0.6,,,,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.3663,0.44475,,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
