EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,1.0,1.0,,80.89887640449437,27.5,12.5,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,,,,11.333333333333334,11.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4279,,,1.0,1.0,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,,,,,120.0,12.0,12.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,9.0,,17.0,1.0,3.0,3.0,1.0,119.41463414634147,13.444444444444445,11.88888888888889,3.0,2.0,8.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,4.0,4.0,1.0,4.0,,11.0,9.0,,,,,,,,,,,,4.0,4.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,11.0,,,,,0.5,0.5,1.0,0.25,,0.25,1.0,,,0.6875,,,0.6875,,,0.5,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,10.5,10.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,0.6166625,,,,,,,6.575,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1907.0,9,65.0,23.0,124.0,2.0,17.0,22.0,1.0,93.63398007341374,15.861538461538462,15.138461538461538,32.0,-5.0,59.0,11.0,4.0,16.0,20.0,1.0,3.0,1.0,4.0,5.0,12.0,1.0,7.0,1.0,3.0,,4.0,14.0,2.0,,3.0,22.0,39.0,5.0,17.0,7.0,66.0,71.0,1.0,3.0,2.0,,5.0,2.0,8.0,,3.0,,4.0,20.0,24.0,15.0,,,14.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,9.0,1.0,,35.0,1.0,4.0,12.0,3.0,5.0,2.0,9.0,1.0,8.0,2.0,1.0,1.0,4.0,2.0,1.0,,,6.0,,2.0,7.0,13.0,,,,6.0,,1.0,7.0,1.0,,4.0,,,,,,,,61.0,4.0,11.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,,0.29411764705882354,0.5641025641025641,0.3333333333333333,0.25,0.5267857142857143,0.5,0.18181818181818182,0.559322033898305,0.5,0.18181818181818182,0.30357142857142855,0.02564102564102564,,0.08333333333333333,0.3333333333333333,0.6,0.25,0.6666666666666666,0.09090909090909091,0.6521739130434783,0.18518518518518517,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,,14.847457627118644,14.508474576271187,0.35714285714285715,0.8,0.8,0.5625,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.2,0.125,0.14285714285714285,0.14285714285714285,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,1.0,0.4,0.36363636363636365,0.25,,0.2727272727272727,,0.6607142857142857,0.2857142857142857,0.54793125,0.5736125,0.49779545454545454,0.06779661016949153,0.09523809523809523,0.07575757575757576,0.06060606060606061,7.1692307692307695,26.352941176470587,0.1864406779661017,,,,1.0,1.0,,,,,,,,,,,0.5,,,,0.25,,,,0.5,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,1137.0,6,41.0,11.0,82.0,1.0,15.0,21.0,1.0,103.85224274406333,14.0,13.439024390243903,19.0,13.0,41.0,11.0,5.0,13.0,14.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,5.0,1.0,4.0,2.0,2.0,9.0,,,3.0,21.0,29.0,3.0,13.0,7.0,58.0,45.0,3.0,4.0,1.0,2.0,11.0,3.0,5.0,,5.0,2.0,8.0,20.0,22.0,9.0,,6.0,9.0,2.0,,10.0,3.0,13.0,2.0,1.0,8.0,1.0,1.0,29.0,3.0,3.0,10.0,4.0,6.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,,,3.0,,2.0,5.0,5.0,,,,7.0,1.0,2.0,9.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,47.0,8.0,11.0,,1.0,0.47619047619047616,0.5555555555555556,1.0,0.23076923076923078,,0.23076923076923078,0.7241379310344828,0.75,0.6,0.6071428571428571,0.9,0.3,0.6304347826086957,0.9166666666666666,0.36363636363636365,0.30952380952380953,,,,0.6666666666666666,0.8,0.42857142857142855,0.8333333333333334,0.375,0.8235294117647058,0.4,0.25,0.5,0.2,0.6666666666666666,1.0,0.6666666666666666,,0.8,1.0,,1.0,13.731707317073171,13.341463414634147,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.23809523809523808,0.6,0.6,0.16666666666666666,0.11904761904761904,0.4,0.4,0.5,0.09523809523809523,0.25,0.25,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,,0.1,1.0,0.2,0.3,,0.6428571428571429,0.2222222222222222,0.5266511904761905,0.37000000000000005,0.444635,0.08888888888888889,0.125,0.1896551724137931,0.13793103448275862,7.348275862068966,25.96153846153846,0.2682926829268293,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,12.0,2.0,22.0,1.0,2.0,4.0,1.0,129.8360655737705,12.333333333333334,11.916666666666666,4.0,-1.0,10.0,3.0,1.0,3.0,5.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,13.0,1.0,2.0,,,2.0,,,1.0,2.0,2.0,5.0,4.0,2.0,,3.0,2.0,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,,3.0,,,1.0,2.0,,,4.0,,,1.0,1.0,,,,,,,10.0,5.0,3.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,0.6,0.5,,0.6428571428571429,0.5,0.75,0.6666666666666666,0.5,0.8333333333333334,0.2857142857142857,,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.3333333333333333,,9.6,9.2,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,1.0,0.5,,,,,,1.0,0.5,1.0,0.5,0.6513071428571429,0.66025,0.516975,0.125,0.16666666666666666,0.16666666666666666,0.4166666666666667,1.3,27.25,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,7.0,,14.0,,4.0,5.0,,84.70588235294117,18.714285714285715,16.571428571428573,4.0,2.0,7.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,5.0,1.0,1.0,,,2.0,,,,,,,4.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,,2.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,2.0,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,0.25,,0.5,,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,0.5,1.0,,,,15.285714285714286,14.857142857142858,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.5,0.5813357142857143,,,0.2857142857142857,0.5,0.2857142857142857,,5.775,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1471.0,7,55.0,19.0,108.0,1.0,18.0,23.0,1.0,105.7239972807614,12.963636363636363,12.836363636363636,25.0,6.0,53.0,16.0,5.0,12.0,14.0,,,2.0,2.0,3.0,11.0,2.0,6.0,2.0,6.0,3.0,7.0,12.0,,1.0,2.0,17.0,31.0,9.0,18.0,3.0,64.0,58.0,,3.0,1.0,,,5.0,8.0,3.0,5.0,,19.0,18.0,16.0,24.0,3.0,,12.0,7.0,3.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,,5.0,8.0,9.0,5.0,1.0,6.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,1.0,3.0,7.0,10.0,,,,8.0,2.0,3.0,3.0,1.0,,2.0,,3.0,,3.0,3.0,1.0,1.0,64.0,19.0,16.0,1.0,,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.6,0.5,0.5483870967741935,,0.625,0.6224489795918368,,0.7307692307692307,0.64,,0.7307692307692307,0.3673469387755102,0.0967741935483871,0.07142857142857142,0.18181818181818182,0.5714285714285714,0.8181818181818182,0.35714285714285715,0.8888888888888888,,0.85,0.21739130434782608,0.125,0.75,,,0.75,0.6666666666666666,1.0,0.875,1.0,0.05,0.3333333333333333,14.30188679245283,13.830188679245284,0.2857142857142857,0.8571428571428571,0.9230769230769231,0.5,0.22448979591836735,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,0.15384615384615385,1.0,0.23076923076923078,0.15384615384615385,0.5,0.6530612244897959,0.5833333333333334,0.5374826530612244,0.4812,0.5126038461538461,0.04,0.0625,,0.296875,7.67741935483871,25.116666666666667,0.3018867924528302,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.25,,,,,0.6666666666666666,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Walker, Furphy, McConnell",1627783-1630167-1641716-1642277-204456,IND,2660.0,8,95.0,21.0,189.0,3.0,27.0,37.0,0.6,102.3157894736842,14.052631578947368,13.347368421052632,44.0,-8.0,94.0,15.0,9.0,15.0,24.0,1.0,1.0,3.0,5.0,12.0,22.0,2.0,6.0,4.0,9.0,6.0,7.0,27.0,3.0,,1.0,29.0,52.0,11.0,36.0,12.0,103.0,111.0,1.0,1.0,3.0,3.0,8.0,5.0,9.0,2.0,7.0,1.0,17.0,30.0,28.0,33.0,,2.0,24.0,7.0,7.0,15.0,11.0,26.0,7.0,4.0,9.0,5.0,1.0,63.0,2.0,8.0,14.0,10.0,10.0,1.0,12.0,7.0,5.0,10.0,1.0,8.0,3.0,1.0,2.0,,,13.0,4.0,1.0,11.0,24.0,,,1.0,15.0,1.0,4.0,12.0,4.0,,8.0,,7.0,4.0,3.0,8.0,3.0,,95.0,17.0,15.0,1.0,,0.5172413793103449,0.5357142857142857,1.0,0.3055555555555556,0.2857142857142857,0.3333333333333333,0.5576923076923077,1.0,0.5555555555555556,0.5170454545454546,0.625,0.5,0.5597826086956522,0.8,0.53125,0.4090909090909091,0.1346153846153846,0.20833333333333334,0.045454545454545456,0.7692307692307693,0.5263157894736842,0.34782608695652173,0.7777777777777778,0.09523809523809523,0.6486486486486487,0.22727272727272727,0.3,0.25,0.11764705882352941,,0.4,0.4444444444444444,0.8,0.75,1.0,0.027777777777777776,0.375,14.095744680851064,13.712765957446809,0.2727272727272727,0.625,0.7894736842105263,0.6,0.25,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.06818181818181818,0.3333333333333333,0.4,0.5,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.3068181818181818,0.25925925925925924,0.28,1.0,0.25,1.0,,0.75,0.3125,0.6,0.375,0.0625,,0.6818181818181818,0.2916666666666667,0.545279411764706,0.50645,0.5625166666666667,0.08695652173913043,0.14285714285714285,0.07766990291262135,0.1650485436893204,6.632692307692308,27.13888888888889,0.1595744680851064,,,2.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,0.05555555555555555,0.16666666666666666,,0.4444444444444444,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.07407407407407407,1610612754,2025,2024-25,False
1627783-1630167-1641716-1642402-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Enrique Freeman, T.J. McConnell","Siakam, Toppin, Walker, Freeman, McConnell",1627783-1630167-1641716-1642402-204456,IND,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,64.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,15.0,,30.0,,6.0,9.0,,96.21380846325167,16.0,15.0,7.0,8.0,15.0,2.0,2.0,1.0,3.0,,1.0,,1.0,2.0,4.0,,,1.0,1.0,,3.0,4.0,,,,3.0,7.0,4.0,5.0,7.0,25.0,17.0,,1.0,,2.0,2.0,,2.0,,,,,2.0,4.0,12.0,,,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,3.0,6.0,,3.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,,3.0,,,1.0,5.0,,1.0,7.0,1.0,,4.0,,,,,,,,23.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.42857142857142855,,,0.75,,,0.8333333333333334,0.5,,0.4166666666666667,,,,0.3333333333333333,,0.75,0.8571428571428571,,0.75,0.6,0.5,,,,,,,0.8,1.0,,,13.933333333333334,13.733333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,,,,0.5,,,,,0.6666666666666666,0.75,0.5225541666666667,0.6291,0.54925,0.26666666666666666,0.4,0.08,,6.557142857142857,26.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,6.0,5.0,11.0,,3.0,3.0,,124.72440944881889,11.333333333333334,8.833333333333334,2.0,-2.0,5.0,,,2.0,3.0,,,,,,,,1.0,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,6.0,,,,,,,,,,,,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,1.0,,0.75,,,,,,0.5,,,1.0,,,,11.8,11.8,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,,0.67653,,,,,,,5.175,42.35,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1631245-1641716,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Haliburton, Mathurin, Jackson, Walker",1627783-1630169-1631097-1631245-1641716,IND,126.0,1,4.0,,9.0,,1.0,2.0,,102.85714285714285,12.0,12.0,2.0,-1.0,5.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,5.0,6.0,,,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,5.0,,,,,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,0.5,1.0,0.5,,,,1.0,,,,1.0,,,,15.6,13.8,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,,,,1.0,,,,,,0.75,,0.522025,0.48795,,0.2,0.3333333333333333,,,4.35,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,1.0,1.0,2.0,,1.0,1.0,,221.53846153846152,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
