EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,240.0,2,4.0,-12.0,8.0,9.0,4.0,,17.0,,,,,,,1.0,1.0,,,,5.0,4.0,2.0,2.0,5.0,,4.0,16.0,,,,,,,4.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,,4.0,,4.0,0.5,0.5,1.0,,,0.2857142857142857,,,0.2857142857142857,,,0.7142857142857143,1.0,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,,102.0,16.625,11.88888888888889,16.625,11.222222222222221,,,,,0.14285714285714285,1.0,1.0,,0.7142857142857143,,,,,,,,1.0,0.7142857142857143,0.502475,,0.51595,,,12.75,35.22,0.5,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Mathurin, Walker, Sheppard",1627783-1630169-1631097-1641716-1641767,IND,70.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,0.5,,0.5,,,,0.5,,,,,0.5,,,,102.85714285714285,8.333333333333334,22.5,8.333333333333334,22.5,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.494675,,,,,4.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Siakam, Haliburton, Mathurin, Walker, Freeman",1627783-1630169-1631097-1641716-1642402,IND,753.0,1,13.0,-16.0,25.0,26.0,,4.0,51.0,2.0,3.0,1.0,1.0,,,1.0,5.0,2.0,,,9.0,,4.0,13.0,11.0,3.0,17.0,33.0,1.0,1.0,3.0,2.0,,,,,,2.0,6.0,9.0,1.0,3.0,1.0,8.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,2.0,2.0,3.0,,6.0,4.0,,15.0,,,0.25,0.3333333333333333,0.3076923076923077,1.0,,0.2916666666666667,0.25,,0.3269230769230769,0.25,,0.4583333333333333,0.6666666666666666,0.8,0.1111111111111111,0.8,0.3333333333333333,0.8,0.2222222222222222,,0.25,0.25,1.0,0.6666666666666666,1.0,0.058823529411764705,97.52988047808765,16.44,13.153846153846153,15.76,13.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.2,0.25,0.08333333333333333,0.375,0.25,1.0,,,,,,,0.5833333333333334,0.5104895833333333,0.6235,,0.11764705882352941,,11.169230769230769,26.045454545454547,,,1.0,5.0,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,0.18181818181818182,0.18181818181818182,,0.20833333333333334,0.2,0.2,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,,1.0,,3.0,,,,,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,1.0,,,,,,0.07692307692307693,,0.2,,1.0,0.6666666666666666,0.5,,,0.5,0.5,1.0,0.75,,,0.07692307692307693,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,175.0,2,3.0,1.0,7.0,7.0,1.0,1.0,14.0,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,3.0,5.0,2.0,,9.0,8.0,1.0,2.0,,2.0,,,1.0,,,4.0,2.0,2.0,2.0,3.0,1.0,7.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,2.0,,,7.0,,1.0,0.6666666666666666,1.0,0.6,0.5,,0.6428571428571429,0.5,,0.6428571428571429,0.5,,0.2857142857142857,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,,115.2,12.285714285714286,12.714285714285714,12.0,12.714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,0.5,,,,,,1.0,0.7142857142857143,0.5658,0.63485,0.51495,0.2222222222222222,,3.0,25.55,0.14285714285714285,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641767-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, Enrique Freeman","Siakam, Haliburton, Mathurin, Sheppard, Freeman",1627783-1630169-1631097-1641767-1642402,IND,114.0,1,2.0,1.0,4.0,5.0,,,9.0,,,,,,,,1.0,,,,2.0,,,1.0,2.0,2.0,8.0,7.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,8.0,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,1.0,,113.6842105263158,12.5,12.8,12.5,12.8,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5114333333333333,,,,,12.6,26.9,,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1642402-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Siakam, Haliburton, Mathurin, Freeman, McConnell",1627783-1630169-1631097-1642402-204456,IND,2.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1641716-1641767-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Haliburton, Walker, Sheppard, McConnell",1627783-1630169-1641716-1641767-204456,IND,126.0,1,2.0,-2.0,5.0,5.0,5.0,,10.0,,,,,,,,1.0,3.0,,3.0,,,1.0,2.0,3.0,,5.0,7.0,,,,,1.0,2.0,3.0,,5.0,,2.0,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,5.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.6,,,,1.0,,1.0,,,,,,1.0,,,114.28571428571428,16.0,9.2,16.0,9.2,,,,,0.2,,,0.6,,,,,,,,0.6,,0.6,0.5371699999999999,,0.5371699999999999,,1.0,11.15,23.5,1.0,5.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,4.0,-2.0,7.0,8.0,,1.0,15.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,2.0,,3.0,5.0,2.0,,9.0,11.0,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,1.0,2.0,,5.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,,,,,7.0,,,0.3333333333333333,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.2857142857142857,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,96.8609865470852,12.571428571428571,16.875,12.571428571428571,16.875,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,0.5714285714285714,0.5181071428571429,,,0.2222222222222222,,6.4,26.15,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,4.0,6.0,8.0,9.0,,,17.0,3.0,3.0,,,,,2.0,3.0,1.0,,,,,5.0,6.0,1.0,,13.0,7.0,,,,,,,,,,6.0,4.0,,3.0,4.0,2.0,9.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,13.0,,,0.6,0.6,0.8333333333333334,,,0.9285714285714286,,,0.9285714285714286,,,0.14285714285714285,,1.0,,0.6666666666666666,,0.75,,,,,,0.6666666666666666,,,113.86046511627906,10.875,14.222222222222221,10.875,14.222222222222221,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,0.5714285714285714,0.5420642857142857,,,,,3.983333333333333,23.3,,,,,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1641716-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Walker, Sheppard, McConnell",1627783-1630174-1641716-1641767-204456,IND,608.0,3,10.0,-9.0,20.0,22.0,5.0,2.0,42.0,,1.0,,,,,5.0,9.0,2.0,,,3.0,1.0,5.0,11.0,5.0,4.0,14.0,23.0,2.0,2.0,,4.0,1.0,4.0,1.0,,2.0,2.0,8.0,3.0,1.0,1.0,,2.0,2.0,,2.0,4.0,6.0,2.0,8.0,,2.0,2.0,4.0,,3.0,4.0,,10.0,2.0,5.0,0.2,0.25,0.45454545454545453,1.0,0.25,0.3125,1.0,0.2,0.3888888888888889,1.0,0.2,0.3125,0.5,0.6666666666666666,,0.4,0.4,0.5454545454545454,0.18181818181818182,,,0.3333333333333333,0.8,0.4,,,99.47368421052632,13.85,15.045454545454545,13.65,14.181818181818182,0.0625,,,,0.5625,0.5555555555555556,0.8333333333333334,0.125,0.1875,,,,,,,,0.2,0.375,0.46684375,,0.42186,0.2857142857142857,0.14285714285714285,8.027272727272727,25.36,0.25,1.0,,1.0,,,,,,,2.0,4.0,,,,,0.0625,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.36363636363636365,1.0,0.3333333333333333,,0.5,,0.5,0.2,,,,,,,,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,9.0,3.0,20.0,20.0,1.0,1.0,40.0,4.0,6.0,,,,,,3.0,3.0,,,2.0,1.0,4.0,12.0,5.0,1.0,15.0,12.0,,1.0,,,,,1.0,,,2.0,6.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,3.0,9.0,12.0,2.0,14.0,,2.0,1.0,4.0,1.0,2.0,2.0,,15.0,,1.0,0.25,0.25,0.3333333333333333,,,0.4117647058823529,,,0.4166666666666667,,,0.29411764705882354,0.5,0.75,0.125,0.75,0.5,0.75,0.2,0.5,,,0.75,0.5,1.0,,103.97111913357402,11.8,15.9,11.3,14.85,0.35294117647058826,0.6666666666666666,0.8,0.25,0.17647058823529413,,,0.17647058823529413,0.11764705882352941,,,,,,,,1.0,0.6470588235294118,0.5496875,0.4237,,,,7.5249999999999995,30.360000000000003,0.05,5.0,,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,0.4,0.5,0.6666666666666666,0.17647058823529413,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,0.08333333333333333,0.16666666666666666,,,0.5,0.8,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.05555555555555555,0.07692307692307693,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1631245-1641767-1642402,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Ben Sheppard, Enrique Freeman","Siakam, Mathurin, Jackson, Sheppard, Freeman",1627783-1631097-1631245-1641767-1642402,IND,272.0,1,5.0,5.0,10.0,9.0,,,19.0,4.0,5.0,,,,,,,,,,2.0,,4.0,8.0,2.0,,11.0,6.0,,,,,,,,,,6.0,2.0,2.0,3.0,4.0,3.0,9.0,,,1.0,2.0,3.0,,3.0,,,,,,1.0,,,11.0,,,0.75,0.75,0.5,,,0.55,,,0.55,,,0.2,,1.0,,0.3333333333333333,,0.6,,,,,,,1.0,,100.58823529411765,11.7,17.22222222222222,11.7,16.0,0.5,0.8,1.0,0.75,,,,,0.2,,,,,,,,,0.7,0.639175,,,,,8.05,26.15,,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,,0.3,,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1631245-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Jackson, Freeman, McConnell",1627783-1631097-1631245-1642402-204456,IND,197.0,1,3.0,4.0,8.0,7.0,,1.0,15.0,3.0,3.0,,,,,,1.0,2.0,1.0,,1.0,,3.0,4.0,3.0,1.0,10.0,6.0,,,1.0,3.0,,,,,,6.0,,1.0,3.0,4.0,3.0,9.0,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,1.0,,7.0,,,1.0,1.0,0.75,,,0.6428571428571429,1.5,,0.7142857142857143,1.5,,0.42857142857142855,,,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,1.0,,109.64467005076142,11.625,14.857142857142858,11.25,14.142857142857142,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,,1.0,,,,,0.8571428571428571,0.6720142857142858,,,0.3,,2.1,23.633333333333336,,,,,,1.0,3.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.14285714285714285,0.25,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1641716-1641767-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Mathurin, Walker, Sheppard, McConnell",1627783-1631097-1641716-1641767-204456,IND,545.0,3,9.0,-3.0,18.0,19.0,3.0,2.0,37.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,,,1.0,1.0,4.0,13.0,3.0,2.0,16.0,19.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,10.0,1.0,1.0,1.0,8.0,11.0,2.0,13.0,1.0,1.0,1.0,2.0,,3.0,5.0,1.0,14.0,3.0,3.0,0.5,0.5,0.3076923076923077,0.5,0.5,0.4375,0.5,0.3333333333333333,0.4444444444444444,0.5,0.375,0.1875,0.5,1.0,0.1111111111111111,0.3333333333333333,1.0,0.8181818181818182,0.2,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.1111111111111111,97.76146788990825,15.11111111111111,14.368421052631579,14.777777777777779,14.0,0.25,0.25,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,0.0625,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.4375,0.50310625,0.4797,0.5641166666666667,0.125,0.1875,8.776923076923076,23.833333333333332,0.16666666666666666,3.0,1.0,3.0,,2.0,6.0,,2.0,,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,,2.0,2.0,,,,1.0,,0.07692307692307693,0.25,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,,,0.11764705882352941,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,False
1627783-1631097-1641716-1642277-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Mathurin, Walker, Furphy, McConnell",1627783-1631097-1641716-1642277-204456,IND,51.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,112.94117647058823,13.0,12.5,13.0,12.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,0.45845,,,,,4.05,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1641767-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Sheppard, Freeman, McConnell",1627783-1631097-1641767-1642402-204456,IND,55.0,1,1.0,,2.0,1.0,,,3.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,78.54545454545455,18.5,18.0,18.5,18.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5007,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
