EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,Travels,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,1078.0,6,18.0,5.0,39.0,38.0,3.0,27.0,3.0,77.0,6.0,8.0,1.0,1.0,,,9.0,10.0,18.0,45.0,2.0,2.0,6.0,,1.0,,12.0,8.0,2.0,6.0,12.0,4.0,30.0,,4.0,12.0,3.0,15.0,6.0,39.0,,3.0,0.6,0.6666666666666666,0.5555555555555556,1.0,,0.5694444444444444,1.0,,0.5945945945945946,1.0,,,1.0,0.7857142857142857,0.16666666666666666,,1.0,102.85714285714286,14.974358974358974,13.0,14.820512820512821,12.842105263157896,0.2222222222222222,0.75,0.8571428571428571,0.6666666666666666,0.25,0.5,1.0,,,0.7222222222222222,0.5325763888888889,,0.452225,0.13333333333333333,,5.466666666666667,0.07692307692307693,1.0,5.0,7.0,18.0,40.0,18.0,6.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,6.0,11.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5,0.6,,0.1388888888888889,0.2,0.2,1.0,25.166666666666668,,,,4.0,,,,1.0,2.0,,1.0,6.0,13.0,4.0,13.0,6.0,5.0,3.0,7.0,,2.0,0.7,0.2727272727272727,0.42857142857142855,0.5714285714285714,0.027777777777777776,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.05405405405405406,0.10526315789473684,1.0,1.0,0.05555555555555555,0.125,,1.0,1.0,3.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,3.0,,1.0,,1.0,,2.0,,3.0,3.0,3.0,,1.0,,2.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1610612743,2025,2024-25,True
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,217.0,1,4.0,8.0,9.0,8.0,,,1.0,17.0,3.0,3.0,,,,,,3.0,3.0,15.0,,,,,,,4.0,2.0,,2.0,5.0,2.0,13.0,,,2.0,,2.0,,15.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.9375,,,0.9375,,,,,0.6666666666666666,,,,112.8110599078341,10.777777777777779,15.0,9.555555555555555,13.625,0.375,1.0,1.0,0.6666666666666666,,,,,,1.0,0.61789375,0.45195,,,,1.1666666666666667,,,,3.0,5.0,7.0,9.0,3.0,,2.0,1.0,,,,1.0,,,1.0,0.6,0.6,0.625,,,,,,,26.32,,,,,,,,1.0,1.0,,,3.0,5.0,,5.0,3.0,3.0,,2.0,,,1.0,,,1.0,,0.625,0.6,0.6,1.0,0.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,2.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,0.5,,,,127.05882352941177,13.0,10.5,13.0,2.5,1.0,1.0,1.0,1.0,,,,,,1.0,0.6311,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,4.0,5.0,3.0,2.0,3.0,,8.0,1.0,1.0,,,,,2.0,2.0,3.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,2.0,3.0,,3.0,1.0,4.0,,2.0,0.5,0.5,0.6666666666666666,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,116.36363636363637,12.4,12.333333333333334,12.4,12.333333333333334,0.25,1.0,1.0,,0.5,,,,,0.5,0.486375,,0.4596,,,5.7,0.4,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.25,1.0,,,,,,30.4,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,829.0,2,14.0,-3.0,34.0,31.0,13.0,10.0,4.0,65.0,5.0,6.0,2.0,2.0,3.0,4.0,6.0,7.0,12.0,35.0,2.0,2.0,5.0,3.0,5.0,13.0,8.0,6.0,4.0,4.0,7.0,3.0,17.0,2.0,5.0,11.0,4.0,15.0,11.0,30.0,13.0,13.0,0.5714285714285714,0.8,0.5833333333333334,1.0,0.6,0.5227272727272727,1.0,0.5,0.625,1.25,0.5909090909090909,0.4,0.8333333333333334,0.625,0.36363636363636365,0.5,1.0,112.9071170084439,11.294117647058824,14.35483870967742,11.294117647058824,13.612903225806452,0.2727272727272727,0.8333333333333334,1.0,0.6,0.2727272727272727,1.0,1.0,0.4444444444444444,0.75,0.7272727272727273,0.527425,0.5956,0.5531555555555555,0.14285714285714285,0.37142857142857144,4.8999999999999995,0.38235294117647056,2.0,3.0,3.0,10.0,38.0,9.0,3.0,2.0,2.0,1.0,7.0,5.0,2.0,11.0,5.0,6.0,1.0,0.3,0.3,0.45454545454545453,0.6363636363636364,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,26.2,,1.0,,15.0,,,0.1,1.0,4.0,,,1.0,7.0,12.0,7.0,1.0,1.0,2.0,5.0,,7.0,0.5,0.3333333333333333,0.4,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.4117647058823529,,1.0,0.08333333333333333,0.16666666666666666,,,,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,2.0,1.0,,0.625,,1.0,,4.0,,4.0,,1.0,4.0,2.0,0.5,0.5,,2.0,4.0,4.0,,1.0,,0.4444444444444444,,1.0,1.0,4.0,5.0,1.0,0.25,,0.25,0.09090909090909091,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,105.0,2,2.0,-1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,4.0,,,,2.0,3.0,4.0,4.0,,,2.0,2.0,1.0,4.0,,,1.0,,1.0,2.0,4.0,4.0,3.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,,0.3333333333333333,,,,96.0,21.666666666666668,10.0,21.666666666666668,9.0,0.25,1.0,1.0,1.0,0.25,,,0.25,1.0,0.5,0.5212125,,0.5212125,,1.0,9.566666666666666,1.0,,1.0,,1.0,5.0,,,,,,,,,,,1.0,,,,0.25,,,0.25,,,,23.8,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,0.5,,,0.5,0.25,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,2.0,5.0,3.0,3.0,,,,6.0,2.0,2.0,,,,,1.0,2.0,3.0,5.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,5.0,,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.5,0.6666666666666666,,,0.5,90.0,11.0,21.0,11.0,21.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5707,,,,,5.133333333333334,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-201599,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Braun, Watson, Tyson, Westbrook, Jordan",1631128-1631212-1641816-201566-201599,DEN,120.0,1,2.0,5.0,3.0,4.0,,,,7.0,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,2.0,,,2.0,,6.0,,,2.0,,2.0,1.0,8.0,,,,,1.0,,,1.3333333333333333,,,1.3333333333333333,,,,,0.6666666666666666,,,,84.0,11.0,21.75,11.0,21.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.51135,,,,,10.5,,,,2.0,2.0,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,26.5,,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,,2.0,,,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-203932,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Aaron Gordon","Braun, Watson, Tyson, Westbrook, Gordon",1631128-1631212-1641816-201566-203932,DEN,13.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,0.4193,,0.4193,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-203999,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Braun, Watson, Tyson, Westbrook, Jokić",1631128-1631212-1641816-201566-203999,DEN,328.0,3,5.0,-1.0,12.0,12.0,2.0,12.0,1.0,24.0,,1.0,,,,,5.0,3.0,6.0,7.0,,,,,1.0,,,6.0,,,,,,,2.0,6.0,1.0,7.0,2.0,7.0,,2.0,,,0.5,,,0.2727272727272727,,,0.2916666666666667,,,,1.0,1.0,0.14285714285714285,,1.0,105.36585365853658,13.166666666666666,14.166666666666666,13.083333333333334,14.166666666666666,0.09090909090909091,,,,0.45454545454545453,,,,,0.5454545454545454,0.51406,,0.4624,,,8.1,0.16666666666666666,,1.0,,5.0,8.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,0.45454545454545453,0.5,,0.09090909090909091,,,,31.02,,,,3.0,,,,,1.0,,,,4.0,1.0,3.0,,,1.0,4.0,,2.0,1.0,0.25,0.3333333333333333,1.0,,0.36363636363636365,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,3.0,,,1.0,,1.0,,,,0.6,0.6,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
