EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,547.0,9,9.0,-1.0,19.0,22.0,3.0,9.0,,41.0,,1.0,,,,,2.0,2.0,4.0,26.0,,,,,,6.0,4.0,,,2.0,7.0,,19.0,,2.0,7.0,1.0,8.0,4.0,26.0,6.0,3.0,1.0,1.0,0.5,,,0.7333333333333333,,1.0,0.7647058823529411,,1.0,,1.0,0.875,0.16666666666666666,,1.0,107.93418647166361,13.631578947368421,13.090909090909092,13.631578947368421,12.954545454545455,0.06666666666666667,,,,0.13333333333333333,,,,,0.8,0.5448357142857143,,0.5768,,0.23076923076923078,10.875,0.15789473684210525,3.0,5.0,6.0,11.0,27.0,15.0,5.0,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,0.8333333333333334,0.5454545454545454,0.6,0.7333333333333333,0.25,,0.3333333333333333,0.6,0.6,1.0,27.172727272727272,,,,4.0,,,,3.0,3.0,1.0,1.0,3.0,6.0,4.0,5.0,3.0,2.0,1.0,5.0,1.0,2.0,0.8333333333333334,0.25,0.5,0.8,0.06666666666666667,0.4,0.5,0.5,0.6666666666666666,0.6,0.11764705882352941,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,3.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,1.0,,0.5,1.0,,,,2.0,3.0,1.0,,2.0,0.6666666666666666,,,,,2.0,2.0,,,,0.6666666666666666,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641725-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Alexander, Westbrook, Jordan",1629008-1631124-1641725-201566-201599,DEN,88.0,1,1.0,1.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,,,,114.54545454545455,9.0,15.25,9.0,13.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6025833333333334,,0.6025833333333334,,1.0,2.5,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,24.45,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641725-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Alexander, Westbrook, Jokić",1629008-1631124-1641725-201566-203999,DEN,274.0,2,5.0,-10.0,9.0,10.0,,7.0,1.0,19.0,2.0,2.0,1.0,1.0,,,1.0,2.0,5.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,0.4,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,1.0,99.85401459854015,14.333333333333334,14.5,14.333333333333334,13.3,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.5109571428571429,0.618,,0.2857142857142857,,10.52,,1.0,1.0,1.0,2.0,17.0,3.0,1.0,1.0,,,,,,3.0,3.0,5.0,1.0,0.5,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,25.9,,,,,,,,1.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,417.0,4,7.0,-1.0,14.0,16.0,4.0,10.0,1.0,30.0,2.0,2.0,1.0,1.0,,,4.0,3.0,6.0,20.0,1.0,1.0,2.0,1.0,2.0,5.0,,6.0,2.0,,3.0,,9.0,1.0,2.0,5.0,1.0,6.0,3.0,18.0,5.0,4.0,,,0.5,1.0,0.5,0.6923076923076923,1.0,0.625,0.6666666666666666,1.0,0.625,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,103.59712230215827,14.928571428571429,13.0,14.928571428571429,12.0,0.15384615384615385,1.0,1.0,,0.3076923076923077,1.0,1.0,,,0.6923076923076923,0.5289346153846154,0.5303,0.4862625,0.1,0.25,7.316666666666666,0.2857142857142857,,,4.0,7.0,21.0,9.0,3.0,,1.0,,1.0,1.0,,1.0,4.0,6.0,0.75,0.5714285714285714,0.5714285714285714,0.5384615384615384,1.0,,,,,,25.571428571428573,,,,4.0,,,,,,,,4.0,7.0,2.0,7.0,4.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.13333333333333333,0.25,,,,,,,,1.0,,,,,,,,,0.25,0.25,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,,1.0,2.0,0.5,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,4.0,6.0,8.0,,5.0,1.0,14.0,1.0,4.0,1.0,3.0,,,2.0,4.0,8.0,12.0,2.0,4.0,5.0,,,,4.0,4.0,2.0,2.0,2.0,,4.0,4.0,1.0,2.0,5.0,7.0,3.0,7.0,,,0.5,0.6666666666666666,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.625,,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,92.90322580645162,20.333333333333332,11.875,18.0,11.875,0.36363636363636365,0.25,0.25,,0.18181818181818182,0.75,0.3333333333333333,,,0.6363636363636364,0.5308772727272727,0.510725,0.555,0.4166666666666667,,6.55,,,,1.0,3.0,8.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,1.0,,,,,26.233333333333334,,1.0,,2.0,,,0.2,,,,2.0,1.0,3.0,1.0,3.0,1.0,,1.0,,,2.0,,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.25,2.0,1.0,0.125,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,3.0,,,0.5,,,1.0,,,,,1.0,1.0,,,1.0,,0.5,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,4.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,4.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,104.34782608695653,10.666666666666666,18.5,10.666666666666666,18.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6217333333333334,,,,,7.05,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,25.9,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,-2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,130.9090909090909,8.5,12.666666666666666,8.5,12.666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,0.7273,,,,,2.3,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,2641.0,6,44.0,8.0,95.0,90.0,15.0,24.0,10.0,185.0,17.0,26.0,2.0,6.0,6.0,6.0,17.0,24.0,47.0,125.0,2.0,6.0,12.0,6.0,8.0,18.0,38.0,10.0,,19.0,38.0,13.0,95.0,4.0,12.0,26.0,12.0,38.0,16.0,113.0,18.0,15.0,0.7916666666666666,0.7916666666666666,0.5106382978723404,0.3333333333333333,0.75,0.6067415730337079,0.45454545454545453,0.6818181818181818,0.6542553191489362,0.5,0.75,0.17391304347826086,0.75,0.6470588235294118,0.27906976744186046,,0.7142857142857143,100.87088224157516,14.526315789473685,14.011111111111111,13.884210526315789,13.433333333333334,0.29213483146067415,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.19101123595505617,0.5454545454545454,0.3333333333333333,0.5454545454545454,1.0,0.7640449438202247,0.5542140449438202,0.53275,0.5687818181818182,0.096,0.144,5.2042553191489365,0.15789473684210525,3.0,5.0,20.0,42.0,117.0,57.0,19.0,3.0,12.0,8.0,7.0,5.0,2.0,14.0,11.0,22.0,0.95,0.47619047619047616,0.47619047619047616,0.47191011235955055,0.5,0.4444444444444444,0.056179775280898875,0.6,0.6,1.0,25.954761904761902,,1.0,,18.0,1.0,,0.02631578947368421,2.0,7.0,1.0,4.0,17.0,37.0,17.0,37.0,17.0,16.0,8.0,10.0,3.0,8.0,0.5555555555555556,0.4,0.4444444444444444,0.25,0.0449438202247191,0.4157303370786517,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.4594594594594595,0.0967741935483871,0.16,2.0,5.0,0.10638297872340426,0.07692307692307693,,0.5,0.6666666666666666,5.0,1.0,2.0,4.0,2.0,5.0,4.0,0.4,,0.29411764705882354,0.3333333333333333,0.8,0.09090909090909091,0.36363636363636365,0.5,1.0,3.0,,,0.11764705882352941,0.7272727272727273,0.3333333333333333,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,0.8,1.0,1.0,5.0,1.0,1.0,3.0,3.0,,4.0,1.0,0.2727272727272727,,1.0,,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.023255813953488372,1.0,,,,1.0,,,,,,,,,2.0,,0.25,,,,,,1.0,,1610612743,2025,2024-25,True
1629008-1631128-1641725-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Alexander, Westbrook, Jokić",1629008-1631128-1641725-201566-203999,DEN,158.0,1,3.0,-7.0,7.0,7.0,4.0,,,14.0,,1.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,4.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,127.59493670886076,13.142857142857142,9.428571428571429,13.142857142857142,9.428571428571429,0.3333333333333333,,,,,,,,,0.6666666666666666,0.47545,,0.406025,,0.5,8.9,0.5714285714285714,,,,1.0,11.0,,,,,,1.0,1.0,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,26.3,,,,2.0,,,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,-4.0,13.0,12.0,3.0,6.0,1.0,25.0,,,,,,,4.0,2.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,3.0,1.0,4.0,3.0,12.0,6.0,3.0,0.5,0.5,0.4,1.0,1.0,0.4166666666666667,1.0,0.8333333333333334,0.4642857142857143,1.0,0.75,0.3333333333333333,1.0,0.375,0.125,0.5,1.0,92.54498714652956,17.692307692307693,13.25,17.307692307692307,11.5,,,,,0.3333333333333333,,,,,0.5833333333333334,0.4715833333333333,0.4409,0.45176666666666665,0.14285714285714285,0.42857142857142855,11.1,0.23076923076923078,,1.0,2.0,7.0,18.0,6.0,2.0,,,,,,,1.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,,0.08333333333333333,,,,26.585714285714285,,,,4.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,4.0,6.0,2.0,2.0,,,1.0,1.0,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,,,,,,,2.0,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2442.0,6,41.0,-24.0,84.0,86.0,17.0,33.0,9.0,170.0,13.0,22.0,1.0,3.0,1.0,1.0,16.0,21.0,42.0,77.0,1.0,5.0,3.0,3.0,6.0,19.0,30.0,12.0,2.0,15.0,22.0,9.0,51.0,6.0,8.0,25.0,9.0,34.0,9.0,74.0,19.0,17.0,0.7142857142857143,0.75,0.5,0.2,0.5,0.4726027397260274,0.125,0.5769230769230769,0.4935897435897436,0.16666666666666666,0.6333333333333333,0.3,0.7272727272727273,0.5675675675675675,0.21428571428571427,0.1111111111111111,0.7142857142857143,100.24570024570023,15.488095238095237,13.267441860465116,14.845238095238095,12.569767441860465,0.3013698630136986,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.2191780821917808,0.375,0.3333333333333333,0.07692307692307693,1.0,0.726027397260274,0.5546123287671233,0.5412399999999999,0.48234230769230774,0.03896103896103896,0.24675324675324675,5.885714285714285,0.20238095238095238,,6.0,9.0,31.0,101.0,21.0,7.0,,11.0,4.0,8.0,7.0,1.0,16.0,9.0,22.0,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.4246575342465753,0.5,0.5555555555555556,0.0821917808219178,,,,25.906451612903226,,1.0,,10.0,1.0,,0.02631578947368421,1.0,8.0,0.75,4.0,9.0,25.0,8.0,25.0,9.0,7.0,3.0,13.0,,4.0,0.5,0.13636363636363635,0.125,0.3076923076923077,0.0547945205479452,0.3424657534246575,0.36,0.36,0.7777777777777778,0.36,0.05194805194805195,0.08695652173913043,1.0,4.0,0.09523809523809523,0.13636363636363635,,0.25,0.25,7.0,,,3.0,,3.0,5.0,,0.16666666666666666,0.4375,0.4666666666666667,0.7142857142857143,,0.375,,,6.0,1.0,1.0,0.0625,0.625,0.8,1.0,1.0,3.0,3.0,3.0,1.0,4.0,,1.0,1.0,0.3333333333333333,1.0,,2.0,,6.0,7.0,,7.0,4.0,0.46153846153846156,,1.0,,,3.0,3.0,4.0,4.0,,0.42857142857142855,0.5,,1.0,,1.0,,1.0,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,-1.0,5.0,5.0,5.0,5.0,2.0,10.0,,1.0,,,,1.0,1.0,,2.0,5.0,,,3.0,,2.0,5.0,,,,,,,,1.0,,2.0,2.0,4.0,3.0,2.0,5.0,5.0,,,,,,,,,0.4166666666666667,0.75,0.4166666666666667,0.5,,1.0,0.6666666666666666,,,110.76923076923077,11.8,14.2,11.8,14.2,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.4670666666666667,,0.4670666666666667,0.6,1.0,7.65,1.0,,1.0,,1.0,6.0,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,23.4,,,,6.0,,,,,,,,,,5.0,,,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,0.5,0.6,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,1.0,,,,122.55319148936171,17.5,6.0,17.5,6.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5194,,0.5194,,1.0,2.6,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,30.1,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,1.0,8.0,7.0,8.0,7.0,2.0,15.0,1.0,3.0,,,1.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,3.0,6.0,,2.0,,,1.0,,3.0,2.0,2.0,3.0,3.0,6.0,1.0,5.0,6.0,8.0,,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.375,0.16666666666666666,0.375,1.0,1.0,1.0,0.75,,1.0,129.34131736526948,10.75,11.571428571428571,8.5,11.571428571428571,0.42857142857142855,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5855928571428571,0.542775,0.5855928571428571,0.16666666666666666,1.0,2.5,1.0,,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.25,0.25,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,25.525,,,,2.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,2.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,,0.25,0.5,,,1.0,2.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
