EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,3SecondViolations,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceCorner3Frequency,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1629012-1631117-1642262-1642268-1642271,1610612762,"Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier, Kyle Filipowski","Sexton, Kessler, Williams, Collier, Filipowski",1629012-1631117-1642262-1642268-1642271,UTA,48.0,1,1.0,1.0,2,,,,1.0,,,,60.0,3.0,3.0,1.0,,,,,,,,,,,,45.0,45.0,,-3.0,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3417,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1642262-1642271-203903,1610612762,"Collin Sexton, Walker Kessler, Cody Williams, Kyle Filipowski, Jordan Clarkson","Sexton, Kessler, Williams, Filipowski, Clarkson",1629012-1631117-1642262-1642271-203903,UTA,88.0,1,1.0,4.0,8,2.0,3.0,3.0,,1.0,1.0,1.0,130.9090909090909,11.75,11.75,4.0,,,,,,1.0,,,,,,10.25,10.25,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,3.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,4.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.5748666666666666,,,,,4.15,24.8,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1641718-1641729-1642271-203903,1610612762,"Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jordan Clarkson","Sexton, George, Sensabaugh, Filipowski, Clarkson",1629012-1641718-1641729-1642271-203903,UTA,62.0,1,1.0,2.0,4,1.0,1.0,1.0,,1.0,1.0,,92.9032258064516,23.5,23.5,2.0,2.0,2.0,,,,,,,2.0,,,7.5,7.5,1.0,3.0,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,3.0,,,,,1.0,1.0,,,3.0,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,1.0,,0.5568,0.5568,,,1.0,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612762,2025,2024-25,False
1629234-1630548-1642262-1642271-201988,1610612762,"Drew Eubanks, Johnny Juzang, Cody Williams, Kyle Filipowski, Patty Mills","Eubanks, Juzang, Williams, Filipowski, Mills",1629234-1630548-1642262-1642271-201988,UTA,152.0,1,3.0,6.0,13,1.0,2.0,2.0,2.0,1.0,1.0,1.0,123.15789473684211,11.333333333333334,11.333333333333334,7.0,2.0,6.0,1.0,,,2.0,,,2.0,1.0,1.0,12.0,12.0,0.2857142857142857,-2.0,,,,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,6.0,8.0,,3.0,6.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,6.0,6.0,,,1.0,0.25,0.25,,0.3,0.5,1.0,0.8,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.44626,0.322725,0.16666666666666666,0.2,1.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,0.5,,0.75,,,,,,,1.0,0.5,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629234-1641718-1641729-1642262-1642271,1610612762,"Drew Eubanks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Eubanks, George, Sensabaugh, Williams, Filipowski",1629234-1641718-1641729-1642262-1642271,UTA,270.0,1,4.0,10.0,19,2.0,6.0,7.0,2.0,1.0,1.0,1.0,101.33333333333333,14.1,14.1,9.0,5.0,9.0,3.0,1.0,,1.0,1.0,,5.0,1.0,1.0,14.333333333333334,14.11111111111111,0.5555555555555556,9.0,,,2.0,3.0,,3.0,2.0,3.0,3.0,6.0,,13.0,4.0,3.0,,4.0,2.0,9.0,3.0,,1.0,1.0,3.0,4.0,,1.0,11.0,1.0,2.0,,1.0,,13.0,4.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.4,0.6666666666666666,0.3333333333333333,,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,,0.4802444444444444,0.4265,0.1111111111111111,,0.3076923076923077,4.966666666666667,24.5,1.0,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.25,1.0,,,,,0.3507,,,,3.0,3.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,2.0,1.0,2.0,,2.0,,,1.0,,0.6666666666666666,0.4,1.0,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629234-1641729-1642262-1642268-1642271,1610612762,"Drew Eubanks, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","Eubanks, Sensabaugh, Williams, Collier, Filipowski",1629234-1641729-1642262-1642268-1642271,UTA,205.0,1,3.0,8.0,16,,2.0,2.0,2.0,,1.0,,112.39024390243902,14.875,14.875,8.0,5.0,6.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,10.75,10.75,0.625,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,9.0,8.0,2.0,2.0,7.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,4.0,,9.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,0.7,0.6,,,,0.2,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8,0.3333333333333333,0.53171,0.5546125,0.2857142857142857,,0.7777777777777778,7.9,27.599999999999998,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,2.0,,1.0,1.0,2.0,,,,0.5,0.5,0.625,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1630548-1631117-1641718-1641729-1642271,1610612762,"Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Juzang, Kessler, George, Sensabaugh, Filipowski",1630548-1631117-1641718-1641729-1642271,UTA,25.0,1,,1.0,2,,,,,,,,115.19999999999999,3.0,3.0,1.0,,,,,,,,,,,,22.0,22.0,,-2.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.53175,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1630548-1631117-1641718-1642262-1642271,1610612762,"Johnny Juzang, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Juzang, Kessler, George, Williams, Filipowski",1630548-1631117-1641718-1642262-1642271,UTA,248.0,1,4.0,9.0,19,2.0,3.0,5.0,3.0,1.0,0.75,1.0,110.32258064516128,14.11111111111111,12.11111111111111,10.0,10.0,9.0,1.0,,,2.0,2.0,,10.0,0.5,0.5,12.1,12.1,1.0,-2.0,1.0,1.0,,2.0,,,,3.0,1.0,3.0,5.0,8.0,10.0,3.0,5.0,8.0,,3.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,6.0,,5.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,0.16666666666666666,0.6666666666666666,,0.4839583333333333,0.4839583333333333,0.3333333333333333,,1.0,9.200000000000001,24.066666666666666,2.0,,,,,,3.0,,1.0,2.0,,,,0.75,,0.3333333333333333,0.4,,,,,,,0.375,,,1.0,3.0,,1.0,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,3.0,,,,,,1.0,3.0,,1.0,,0.3333333333333333,,0.25,,0.5,,,,0.5,,,,,,,,,,,2.0,,1.0,,2.0,,,0.5,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1610612762,2025,2024-25,False
1630548-1631117-1641729-1642271-201988,1610612762,"Johnny Juzang, Walker Kessler, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Juzang, Kessler, Sensabaugh, Filipowski, Mills",1630548-1631117-1641729-1642271-201988,UTA,47.0,1,1.0,2.0,3,,,,,,,,91.91489361702128,14.0,14.0,1.0,,,,,,,,,,,,19.0,19.0,,-2.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4679,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1631117-1641707-1641718-1641729-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Kessler, Hendricks, George, Sensabaugh, Clarkson",1631117-1641707-1641718-1641729-203903,UTA,22.0,1,,1.0,2,,,,1.0,,,,130.9090909090909,13.0,13.0,1.0,1.0,,,,,,,,1.0,,,9.0,9.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1631117-1641707-1641718-1642262-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams, Jordan Clarkson","Kessler, Hendricks, George, Williams, Clarkson",1631117-1641707-1641718-1642262-203903,UTA,282.0,1,5.0,9.0,19,,3.0,5.0,3.0,,0.75,,97.02127659574468,11.333333333333334,11.333333333333334,10.0,3.0,,3.0,1.0,,1.0,,,3.0,1.0,1.0,18.0,17.4,0.3,1.0,4.0,2.0,,4.0,,2.0,3.0,8.0,,2.0,3.0,9.0,8.0,4.0,2.0,4.0,4.0,,2.0,,1.0,2.0,,2.0,,,4.0,,,,4.0,,5.0,4.0,0.6666666666666666,1.0,,,,0.375,0.3,0.375,0.4,0.2,0.125,0.25,,0.4,0.4,,,,0.2,,,,0.5,0.6,,0.533405,0.537775,0.16666666666666666,,0.4444444444444444,5.65,27.65,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,0.4,0.3333333333333333,0.25,0.75,1.0,1.0,1.0,0.5231,0.4444444444444444,,,,,2.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,0.6666666666666666,,,,,,,,,,0.2,1.0,,,,,,1.0,,,,,,,0.25,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,1610612762,2025,2024-25,False
1631117-1641718-1641729-1642262-203903,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Kessler, George, Sensabaugh, Williams, Clarkson",1631117-1641718-1641729-1642262-203903,UTA,60.0,1,1.0,2.0,3,1.0,1.0,2.0,,1.0,1.0,1.0,72.0,11.5,11.5,1.0,,,,,,,,,,,,37.0,37.0,,-2.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,,,,,0.5,,0.517675,,,,,10.6,25.5,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1631117-1641718-1642262-1642271-203903,1610612762,"Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Kessler, George, Williams, Filipowski, Clarkson",1631117-1641718-1642262-1642271-203903,UTA,1300.0,2,22.0,47.0,92,6.0,18.0,23.0,4.0,0.6,0.72,0.8,101.9076923076923,12.361702127659575,11.53191489361702,45.0,,,12.0,3.0,1.0,12.0,,,,0.8,0.8,15.977777777777778,15.622222222222222,,-15.0,7.0,,5.0,11.0,2.0,10.0,8.0,19.0,6.0,18.0,3.0,37.0,52.0,,,,12.0,18.0,10.0,2.0,5.0,6.0,6.0,12.0,2.0,4.0,30.0,4.0,4.0,,3.0,,34.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4594594594594595,0.4868421052631579,,0.4864864864864865,0.2631578947368421,0.42857142857142855,1.0,0.1891891891891892,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.8,0.2702702702702703,0.2,0.2,1.0,,0.6756756756756757,0.2,0.5141918918918919,,0.05263157894736842,,,6.226315789473684,24.316666666666666,5.0,2.0,,1.0,,1.0,3.0,4.0,3.0,5.0,,,0.5,0.5,0.18181818181818182,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,,0.5908,0.08108108108108109,1.0,1.0,4.0,8.0,,4.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,0.2,0.25,1.0,0.5,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.5,0.5,1.0,,0.1,,,2.0,,,2.0,,,,,2.0,,,,,,0.16666666666666666,0.125,0.6666666666666666,,,,,1.0,1.0,,,0.5,0.5,1.0,,9.0,5.0,0.75,,4.0,2.0,,0.25,,,0.8,,2.0,,,,2.0,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1641707-1641718-1641729-1642262-1642271,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Hendricks, George, Sensabaugh, Williams, Filipowski",1641707-1641718-1641729-1642262-1642271,UTA,224.0,1,4.0,8.0,15,,1.0,2.0,,,0.5,,96.42857142857143,14.25,14.25,7.0,7.0,,1.0,1.0,,3.0,3.0,,7.0,0.5,0.5,15.714285714285714,15.714285714285714,1.0,-11.0,,,,2.0,,2.0,,2.0,,3.0,,,11.0,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6,,,,,0.4,,,,0.4,,,,,0.6,,0.49957,0.49957,,,,6.45,25.866666666666664,1.0,,,,,,,,1.0,1.0,,,,,,0.5,0.2,0.5,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,2.0,,,,3.0,,,,,,,,,,,,0.2,0.4,,,,,,,,,,2.0,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2025,2024-25,False
