EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,345.0,2,3.0,2.0,4.0,2.0,,0.4444444444444444,0.3333333333333333,0.5,0.7777777777777778,25.275,6.0,3.0,13.0,12.0,7.0,25.0,3.0,3.0,,1.0,1.0,3.0,5.0,2.0,2.0,14.0,11.0,6.0,,6.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,3.0,5.0,5.0,,,2.0,,,2.0,2.0,,1.0,,2.0,3.0,1.0,2.0,14.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.7,1.0,1.0,1.0,1.0,1.0,,104.34782608695652,13.0,14.666666666666666,12.923076923076923,14.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5265722222222222,0.2,0.3333333333333333,6.640000000000001,7.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,0.2,,1.0,,,,,,,,,1.0,1.0,,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4634125,,,0.5384615384615384,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1631117-1641718-1641729,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Sexton, Kessler, George, Sensabaugh",1628381-1629012-1631117-1641718-1641729,UTA,389.0,2,2.0,1.0,5.0,1.0,,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,24.5,6.0,,16.0,15.0,6.0,31.0,2.0,3.0,3.0,3.0,,5.0,7.0,1.0,6.0,19.0,19.0,6.0,4.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,6.0,,7.0,8.0,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,7.0,,1.0,17.0,0.6,0.6,1.0,0.2,0.2,0.7142857142857143,0.5416666666666666,0.6333333333333333,1.0,,0.8571428571428571,0.75,,1.0,114.75578406169666,12.875,12.2,12.75,11.4,0.25,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,0.6666666666666666,,,,,0.5697541666666667,0.14285714285714285,0.125,5.042857142857143,6.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,2.0,3.0,3.0,,2.0,8.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,8.0,6.0,,,,1.0,,0.75,1.0,0.8,0.14285714285714285,0.3333333333333333,,,0.25,0.16666666666666666,,,0.5,,,,0.8333333333333334,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,0.4628875,0.10526315789473684,0.42105263157894735,0.375,,,1.0,0.16666666666666666,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,,,,0.3333333333333333,,1610612762,2025,2024-25,False
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,873.0,3,8.0,4.0,11.0,6.0,,0.3548387096774194,0.25806451612903225,0.3333333333333333,0.6774193548387096,25.154545454545453,15.0,1.0,30.0,31.0,14.0,61.0,7.0,10.0,3.0,10.0,3.0,10.0,20.0,5.0,6.0,41.0,40.0,16.0,4.0,9.0,8.0,3.0,8.0,3.0,11.0,1.0,5.0,3.0,25.0,6.0,7.0,14.0,20.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,,5.0,6.0,,1.0,35.0,0.8,1.0,0.6,0.45454545454545453,0.45454545454545453,0.5,0.5645161290322581,0.6029411764705882,0.5,0.7,1.0,0.8125,0.75,1.0,100.61855670103093,14.366666666666667,14.258064516129032,13.8,13.161290322580646,0.3225806451612903,0.7,0.7777777777777778,0.7142857142857143,0.3225806451612903,0.3,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.375,0.5446467741935483,0.03125,0.047619047619047616,4.305,13.0,5.0,2.0,3.0,2.0,4.0,,,2.0,3.0,,,1.0,2.0,,,1.0,3.0,6.0,,,6.0,2.0,6.0,2.0,4.0,14.0,6.0,4.0,2.0,2.0,,2.0,4.0,6.0,,,,,,1.0,,3.0,3.0,,3.0,1.0,14.0,13.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4166666666666667,0.5,0.5,0.1,0.1,0.1,0.4,0.3333333333333333,0.375,,0.5714285714285714,0.4,,0.5,1.0,1.0,,0.3333333333333333,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.25,0.5218,0.5594708333333334,0.14634146341463414,0.34146341463414637,0.43333333333333335,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1631117-201988-203903,1610612762,"John Collins, Collin Sexton, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Sexton, Kessler, Mills, Clarkson",1628381-1629012-1631117-201988-203903,UTA,68.0,1,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,25.6,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,84.70588235294117,23.5,10.5,23.5,10.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.5342833333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,214.0,2,,,2.0,,,0.2857142857142857,,,0.7142857142857143,23.1,4.0,2.0,7.0,7.0,,14.0,1.0,3.0,2.0,2.0,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.5,,,,0.6,0.42857142857142855,0.42857142857142855,0.5,,,,,,94.2056074766355,16.571428571428573,14.0,15.857142857142858,14.0,0.42857142857142855,0.3333333333333333,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,,0.4730357142857143,0.14285714285714285,0.2,4.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,0.5,,0.5,,0.4,0.6666666666666666,,0.5,,0.25,0.5,,,,,,,,,,,,,0.2857142857142857,,,,0.5,1.0,,0.5,,,,,,,,,,,0.44845,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1641729-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Collins, Sexton, George, Sensabaugh, Filipowski",1628381-1629012-1641718-1641729-1642271,UTA,318.0,2,2.0,,3.0,,,0.375,0.25,,0.75,25.333333333333332,5.0,3.0,9.0,10.0,,19.0,3.0,3.0,,2.0,1.0,3.0,5.0,2.0,2.0,14.0,11.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,2.0,5.0,5.0,,,,,,,,,,,2.0,2.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7777777777777778,,0.6666666666666666,0.5,0.5714285714285714,0.5,,86.0377358490566,19.22222222222222,14.5,19.22222222222222,12.6,0.375,1.0,1.0,0.3333333333333333,0.25,,,,0.5,0.5,1.0,0.5,0.53765,0.1111111111111111,0.16666666666666666,3.6399999999999997,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,1.0,,0.5,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,235.0,2,3.0,,3.0,,,0.375,0.375,,0.75,25.233333333333334,4.0,-3.0,7.0,7.0,,14.0,2.0,3.0,1.0,2.0,,3.0,5.0,,2.0,8.0,11.0,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,2.0,2.0,,1.0,4.0,0.3333333333333333,0.5,,,,0.6,0.375,0.4444444444444444,,1.0,0.5,0.6666666666666666,1.0,0.5,85.7872340425532,19.0,14.571428571428571,18.857142857142858,13.142857142857142,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,,,,,,0.62883125,0.1111111111111111,0.16666666666666666,1.7399999999999998,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.2,0.3333333333333333,,0.5,0.3333333333333333,0.4,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,0.8291,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1642262-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Sexton, George, Williams, Clarkson",1628381-1629012-1641718-1642262-203903,UTA,69.0,1,,,,,,,,,,,1.0,-2.0,3.0,3.0,,6.0,,,1.0,2.0,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,1.0,,1.0,,,125.21739130434784,13.666666666666666,9.333333333333334,13.666666666666666,9.333333333333334,,,,,1.0,0.5,1.0,1.0,,,,,0.4635,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1642268-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Isaiah Collier, Kyle Filipowski","Collins, Sexton, George, Collier, Filipowski",1628381-1629012-1641718-1642268-1642271,UTA,69.0,1,,,1.0,,,0.5,,,1.0,22.9,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,,,,,,,104.34782608695653,20.5,9.333333333333334,20.5,9.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,,0.6057,,,2.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1642271-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, George, Filipowski, Clarkson",1628381-1629012-1641718-1642271-203903,UTA,489.0,2,4.0,,5.0,,,0.35714285714285715,0.2857142857142857,,0.7142857142857143,25.080000000000002,8.0,-4.0,16.0,16.0,9.0,32.0,4.0,5.0,2.0,3.0,,6.0,9.0,,1.0,13.0,17.0,6.0,6.0,,4.0,,3.0,,3.0,,3.0,,6.0,5.0,1.0,7.0,12.0,1.0,,4.0,2.0,2.0,2.0,6.0,1.0,1.0,,2.0,3.0,1.0,2.0,9.0,0.5,0.6,,,,0.6666666666666666,0.42857142857142855,0.43333333333333335,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,1.0,1.0,94.23312883435582,16.9375,13.625,16.1875,13.0,0.35714285714285715,0.8,1.0,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.5225571428571428,0.13333333333333333,0.2,5.577777777777778,2.0,5.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,4.0,2.0,3.0,,,4.0,,2.0,2.0,,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2,,1.0,0.4,0.625,1.0,1.0,0.5,,,,0.5,,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.5,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.8397,0.5166000000000001,0.3076923076923077,0.3076923076923077,0.125,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,False
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,4.0,1.0,4.0,1.0,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8571428571428571,25.375,3.0,,5.0,6.0,,11.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,5.0,5.0,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,1.0,,1.0,,,103.52941176470588,17.8,10.666666666666666,16.6,10.666666666666666,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.25,0.25,1.0,0.25,0.5525357142857142,0.14285714285714285,0.3333333333333333,6.466666666666666,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.4,1.0,,0.3333333333333333,,1.0,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,0.5,,,,0.5498,0.58565,0.4,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,,,,,,,,,,,1.0,-3.0,2.0,1.0,,3.0,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,17.0,8.0,17.0,8.0,,,,,1.0,,,,,,,,0.4661,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1642268-1642271-203903,1610612762,"John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, Collier, Filipowski, Clarkson",1628381-1629012-1642268-1642271-203903,UTA,327.0,4,1.0,,1.0,,,0.14285714285714285,0.14285714285714285,,0.2857142857142857,24.9,5.0,-1.0,11.0,10.0,,21.0,,1.0,2.0,4.0,1.0,2.0,6.0,1.0,4.0,11.0,12.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,3.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,,2.0,11.0,0.5,0.5,,1.0,1.0,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,,0.75,0.75,,1.0,92.47706422018348,17.09090909090909,13.9,16.90909090909091,13.9,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,1.0,1.0,,1.0,0.46344285714285716,0.2222222222222222,0.25,10.116666666666667,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,0.25,,0.25,,0.5,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,0.7649,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1642271-201988-203903,1610612762,"John Collins, Collin Sexton, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Sexton, Filipowski, Mills, Clarkson",1628381-1629012-1642271-201988-203903,UTA,54.0,1,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.75,,,,,,,53.33333333333333,35.0,19.0,24.0,19.0,1.0,1.0,1.0,,,,,,,,,,0.6768,0.5,0.5,1.4,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6768,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641718-1641729,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Collins, Eubanks, Juzang, George, Sensabaugh",1628381-1629234-1630548-1641718-1641729,UTA,310.0,2,3.0,,3.0,,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,26.599999999999998,5.0,,11.0,12.0,6.0,23.0,1.0,2.0,2.0,3.0,2.0,3.0,6.0,2.0,2.0,14.0,14.0,6.0,,6.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,3.0,1.0,5.0,5.0,2.0,,1.0,1.0,,,1.0,,3.0,,2.0,2.0,,1.0,14.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,106.83870967741935,13.909090909090908,13.083333333333334,13.909090909090908,11.833333333333334,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5159277777777778,0.1,0.14285714285714285,6.183333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
