EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,567.0,5,9.0,8.0,20.0,21.0,41.0,,3.0,5.0,3.0,5.0,32.0,24.0,3.0,5.0,3.0,1.0,9.0,1.0,19.0,4.0,5.0,2.0,2.0,,2.0,29.0,0.3333333333333333,0.6,0.6,0.6944444444444444,0.7619047619047619,0.2777777777777778,104.12698412698414,14.0,13.666666666666666,13.65,13.619047619047619,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.8333333333333334,0.6,0.5856305555555555,25.919999999999998,14.0,14.0,1.0,7.0,10.0,,,6.0,6.0,3.0,8.0,13.0,,,3.0,7.0,9.0,25.0,,,1.0,1.0,7.0,,25.0,14.0,0.6153846153846154,,0.7777777777777778,1.5,0.7692307692307693,1.5,0.8333333333333334,0.2,0.16666666666666666,,,0.5555555555555556,0.7,0.7,0.16666666666666666,,,0.46153846153846156,1.0,0.5037,0.5887923076923077,0.09375,0.78125,3.284615384615385,0.7,,,1.0,4.0,7.0,1.0,4.0,16.0,8.0,7.0,,,2.0,3.0,6.0,2.0,,2.0,,,,,,1.0,5.0,7.0,1.0,4.0,2.0,,1.0,1.0,,0.75,0.6666666666666666,,0.7142857142857143,0.5,,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,0.3076923076923077,0.19047619047619047,0.25,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,2.0,5.0,6.0,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Williams, Mitchell",1628983-1629652-1630598-1631114-1642349,OKC,64.0,2,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,135.0,12.333333333333334,9.0,12.333333333333334,9.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.596,26.3,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,1.0,1.0,,0.6301,,0.4,2.8,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,278.0,2,5.0,7.0,11.0,12.0,23.0,2.0,1.0,3.0,1.0,5.0,9.0,2.0,,3.0,1.0,,2.0,,4.0,2.0,2.0,,,,,9.0,,0.2,0.2,0.4090909090909091,0.4090909090909091,0.45454545454545453,119.136690647482,11.090909090909092,13.0,11.090909090909092,13.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.6052727272727273,24.84,6.0,7.0,,3.0,3.0,,,2.0,2.0,2.0,3.0,6.0,,,,2.0,4.0,7.0,2.0,,,,8.0,,7.0,6.0,0.5,,0.5,,0.5833333333333334,,0.5833333333333334,,,,,0.2727272727272727,1.0,1.0,0.18181818181818182,,,0.3333333333333333,1.0,,0.607825,,0.7777777777777778,7.0,0.5454545454545454,,1.0,,1.0,,,2.0,4.0,2.0,2.0,,,5.0,1.0,8.0,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,,1.0,,1.0,,0.6666666666666666,0.09090909090909091,,,,,0.16666666666666666,,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,0.5,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Dieng, Mitchell",1628983-1629652-1630598-1631172-1642349,OKC,186.0,1,3.0,5.0,6.0,6.0,12.0,1.0,2.0,2.0,2.0,3.0,12.0,7.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,,,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,92.90322580645162,15.166666666666666,15.833333333333334,14.666666666666666,15.166666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.52375,25.933333333333334,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,3.0,2.0,3.0,12.0,4.0,,1.0,1.0,2.0,,12.0,6.0,0.6666666666666666,,0.6666666666666666,1.5,0.8333333333333334,1.5,0.8571428571428571,1.0,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.53355,0.52375,0.25,1.0,8.633333333333333,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,0.5,,0.5,,,,,,1.0,,,0.16666666666666666,,,,1.0,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Wallace, Mitchell",1628983-1629652-1630598-1641717-1642349,OKC,84.0,2,1.0,-1.0,3.0,2.0,5.0,1.0,,,,1.0,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,85.71428571428572,15.666666666666666,18.5,13.666666666666666,13.0,0.3333333333333333,,,,,0.3333333333333333,,0.4913666666666667,22.9,2.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,0.6666666666666666,,,,,0.4451,0.53365,1.0,1.0,7.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3867.0,6,64.0,11.0,141.0,143.0,284.0,8.0,13.0,36.0,15.0,44.0,155.0,144.0,39.0,36.0,13.0,13.0,27.0,11.0,67.0,11.0,21.0,14.0,10.0,4.0,14.0,144.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5551181102362205,0.5740740740740741,0.3464566929133858,105.75640031031807,12.77304964539007,14.447552447552448,12.673758865248226,13.825174825174825,0.06299212598425197,0.28346456692913385,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.6377952755905512,0.3611111111111111,0.560331496062992,25.156818181818185,12.0,16.0,8.0,26.0,37.0,5.0,6.0,4.0,4.0,36.0,48.0,83.0,5.0,7.0,11.0,7.0,9.0,22.0,68.0,8.0,6.0,9.0,65.0,2.0,22.0,12.0,0.5783132530120482,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.6875,0.7857142857142857,0.17142857142857143,0.140625,0.09090909090909091,0.03333333333333333,0.29133858267716534,0.7027027027027027,0.7222222222222222,0.28346456692913385,0.8571428571428571,0.8333333333333334,0.3076923076923077,1.0,0.5899,0.5665269230769231,0.07096774193548387,0.14193548387096774,6.198795180722891,0.0851063829787234,6.0,10.0,,2.0,14.0,,4.0,28.0,14.0,8.0,3.0,3.0,22.0,33.0,56.0,16.0,11.0,5.0,11.0,1.0,4.0,3.0,15.0,,14.0,17.0,1.0,8.0,11.0,1.0,0.2916666666666667,0.3181818181818182,0.7333333333333333,0.6346153846153846,0.7857142857142857,0.10344827586206896,0.6875,0.15,0.08695652173913043,0.6428571428571429,0.7222222222222222,0.3333333333333333,0.85,0.7857142857142857,0.3076923076923077,0.07874015748031496,0.6,0.6,0.5,,0.15384615384615385,0.05970149253731343,0.08888888888888889,1.0,8.0,,1.0,1.0,,0.625,,,,3.0,2.0,,0.03614457831325301,0.05555555555555555,0.16666666666666666,,,,16.0,3.0,0.4444444444444444,0.47058823529411764,0.1875,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,,,,,0.5,0.25,0.25,1.0,0.15384615384615385,0.5,0.5,,1.0,,1.0,1.0,0.02702702702702703,,1.0,,,,,,,1.0,0.022727272727272728,0.027777777777777776,0.5,,,,,1.0,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,-2.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,109.71428571428571,13.5,12.75,13.5,12.75,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.53605,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,-1.0,2.0,3.0,5.0,,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,0.75,0.75,0.5,146.9387755102041,8.0,11.0,8.0,11.0,,0.5,1.0,1.0,,0.5,1.0,0.331725,31.9,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Williams, Wallace, Jones",1628983-1629652-1631114-1641717-1641794,OKC,10.0,1,,2.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,141.0,2,2.0,5.0,5.0,4.0,9.0,2.0,,1.0,1.0,3.0,7.0,2.0,3.0,1.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7,0.6,91.91489361702128,11.8,20.5,8.2,20.5,0.4,0.2,,,,1.0,,0.53083,24.599999999999998,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,,,3.0,2.0,,,1.0,3.0,,3.0,2.0,1.0,1.0,,0.5,0.75,0.5,0.75,,0.5,,,0.4,1.0,1.0,,0.5,1.0,,,0.490475,0.51165,0.2857142857142857,0.42857142857142855,3.15,0.4,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,1.0,1.0,0.5,1.0,,,1.0,,,,1.0,0.5,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Dieng, Wallace, Mitchell",1628983-1629652-1631172-1641717-1642349,OKC,35.0,1,1.0,2.0,2.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,123.42857142857142,13.5,8.0,13.5,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Wallace",1628983-1630198-1630598-1631096-1641717,OKC,27.0,1,,-4.0,1.0,2.0,3.0,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,160.0,14.0,6.5,14.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,2.0,3.0,4.0,7.0,,,1.0,,1.0,4.0,2.0,,1.0,,,2.0,,4.0,,,2.0,1.0,1.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,79.37007874015748,10.666666666666666,23.75,10.666666666666666,21.0,,0.3333333333333333,,,,0.6666666666666666,,0.5975666666666667,25.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,6.6,,,,,,,,,4.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,0.5,,0.375,,,0.25,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,144.0,15.0,5.0,15.0,5.0,,,,,,,,0.3634,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,0.3634,,1.0,11.7,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,1.0,15.0,16.0,31.0,,4.0,5.0,4.0,5.0,21.0,20.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,18.0,0.25,0.8,0.8,0.75,0.8076923076923077,0.4166666666666667,96.83297180043384,14.733333333333333,15.0,14.466666666666667,14.1875,,0.4166666666666667,0.8,0.8,0.25,0.5,0.8,0.4940291666666667,25.7,,,1.0,,1.0,,,,,5.0,3.0,7.0,,,3.0,,,,6.0,,1.0,1.0,8.0,1.0,,,0.42857142857142855,,,1.5,,1.5,,0.25,0.2,,0.2,0.08333333333333333,,,0.4166666666666667,,,,,0.57675,,0.14285714285714285,,8.128571428571428,,1.0,1.0,1.0,,3.0,1.0,,,,,,,3.0,2.0,7.0,2.0,2.0,,3.0,,,1.0,3.0,,4.0,3.0,1.0,2.0,,,,,1.0,0.6666666666666666,0.75,,0.7142857142857143,0.3333333333333333,,1.0,0.5,,1.0,,,0.08333333333333333,1.0,1.0,,1.0,,0.15384615384615385,0.25,2.0,2.0,,1.0,,,0.5,,1.0,1.0,,,1.0,,,,,1.0,,2.0,,0.4,0.4,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,77.0,2,1.0,,2.0,2.0,4.0,1.0,,,,1.0,2.0,2.0,,,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,0.5,0.3333333333333333,0.5,74.8051948051948,15.0,23.5,15.0,23.5,0.5,,,,,0.5,,0.456025,22.9,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,,0.5,,0.5,,,,,,,,0.5,,,,,,0.456025,,1.0,13.1,1.0,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,5.0,,,,,,3.0,6.0,,,,,,,,,,,,,,3.0,,,,,1.0,,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
