EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629026-1629652-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Wiggins, Wallace",1628983-1629026-1629652-1630598-1641717,OKC,126.0,2,2.0,3.0,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,3.0,,,,,,1.0,,3.0,,,,,,,,0.3,,0.3,,45.714285714285715,29.5,33.5,18.0,26.0,0.2,,,,,,1.0,0.57118,,,2.1,,2.0,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,0.5,0.5,0.75,,,,,0.6189,,,,,4.0,3.0,1.0,4.0,,3.0,3.0,4.0,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,2.0,1.0,1.0,0.25,0.25,0.8,,,0.5,,,,0.5,,,,,,,,,0.8,1.0,,,24.65,,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,0.25,0.25,1.0,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wiggins, Mitchell",1628983-1629026-1629652-1630598-1642349,OKC,536.0,3,9.0,9.0,17.0,16.0,3.0,3.0,33.0,3.0,5.0,,,6.0,12.0,25.0,1.0,1.0,5.0,4.0,2.0,5.0,,13.0,21.0,5.0,3.0,0.3333333333333333,0.4,0.5,1.0,0.5833333333333334,1.25,0.5714285714285714,0.8333333333333334,88.65671641791045,16.705882352941178,15.75,14.941176470588236,15.0625,0.2777777777777778,0.6,0.6,,,,0.6111111111111112,0.5221555555555555,0.444125,0.2,8.016666666666667,0.17647058823529413,4.0,4.0,4.0,8.0,3.0,3.0,6.0,5.0,11.0,1.0,2.0,1.0,4.0,0.5,1.0,0.7142857142857143,0.5555555555555556,,1.0,0.125,0.2222222222222222,0.44575,3.0,3.0,3.0,4.0,2.0,,3.0,6.0,16.0,,9.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,1.0,2.0,5.0,,7.0,,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,0.6666666666666666,,0.5,,0.75,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,0.75,1.0,0.1111111111111111,,0.14285714285714285,0.2,24.633333333333336,,,,,4.0,,2.0,4.0,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,0.25,0.4,0.08333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.16,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,0.25,,0.5,0.5,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,135.0,2,2.0,-3.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,0.5,,0.25,,0.25,,85.33333333333333,17.25,16.5,17.0,12.0,0.25,1.0,1.0,,,,0.75,0.5176125,,,8.15,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.482,,,,1.0,1.0,,,2.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,24.7,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Williams, Mitchell",1628983-1629026-1629652-1631114-1642349,OKC,366.0,1,6.0,12.0,13.0,11.0,9.0,2.0,24.0,2.0,2.0,2.0,2.0,2.0,5.0,19.0,2.0,4.0,14.0,4.0,2.0,5.0,2.0,13.0,19.0,14.0,9.0,1.0,1.0,0.4,0.5,0.7272727272727273,0.8125,0.7307692307692307,0.7777777777777778,94.42622950819673,11.153846153846153,20.09090909090909,11.0,19.90909090909091,0.18181818181818182,1.0,1.0,1.0,0.25,1.0,0.7272727272727273,0.5180227272727272,0.52073125,0.7368421052631579,8.22,0.6923076923076923,1.0,1.0,,,,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,0.8,,,1.0,,0.09090909090909091,0.38805,,2.0,,1.0,5.0,1.0,4.0,6.0,7.0,1.0,9.0,5.0,3.0,,,2.0,,1.0,1.0,,1.0,,2.0,,4.0,,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,,0.6666666666666666,,,1.0,,,,,0.18181818181818182,0.09090909090909091,,,,0.45454545454545453,1.0,0.08333333333333333,0.16666666666666666,25.666666666666668,,4.0,,4.0,3.0,,,,4.0,1.0,4.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,0.8,0.8,0.75,,,0.5,0.8,,3.0,3.0,3.0,,0.75,0.75,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Wallace, Jones",1628983-1629026-1629652-1641717-1641794,OKC,187.0,2,3.0,-3.0,5.0,5.0,,4.0,10.0,1.0,1.0,,,1.0,2.0,6.0,,,,2.0,1.0,2.0,1.0,5.0,3.0,,,1.0,1.0,0.5,,0.35714285714285715,,0.42857142857142855,,77.00534759358288,20.4,17.0,15.0,17.0,0.14285714285714285,1.0,1.0,1.0,,,0.8571428571428571,0.5595642857142857,,,5.95,,2.0,1.0,,,,,,2.0,2.0,,,,2.0,,,,0.4,,,,0.14285714285714285,0.48885,,,,1.0,4.0,3.0,1.0,5.0,9.0,3.0,3.0,4.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.2,0.2,0.7142857142857143,,,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,1.0,0.14285714285714285,0.5,25.52,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,2.0,,,,,,,,1.0,,0.3333333333333333,0.5,0.5,,,0.5,,0.6666666666666666,,,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wallace, Mitchell",1628983-1629026-1629652-1641717-1642349,OKC,574.0,5,10.0,1.0,18.0,18.0,8.0,9.0,36.0,2.0,4.0,2.0,2.0,7.0,10.0,28.0,3.0,3.0,14.0,4.0,2.0,5.0,1.0,13.0,21.0,14.0,8.0,0.2857142857142857,0.3333333333333333,0.7,1.0,0.6052631578947368,0.75,0.6666666666666666,0.875,90.31358885017421,15.5,16.38888888888889,13.61111111111111,15.88888888888889,0.21052631578947367,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6842105263157895,0.5546184210526316,0.5817916666666666,0.5,5.87,0.4444444444444444,5.0,6.0,2.0,10.0,1.0,4.0,7.0,4.0,11.0,,1.0,,6.0,0.3333333333333333,1.0,0.875,0.4444444444444444,,1.0,,0.3157894736842105,0.5187,5.0,,,2.0,7.0,2.0,3.0,9.0,27.0,2.0,9.0,7.0,3.0,,1.0,3.0,,1.0,1.0,,1.0,4.0,2.0,,5.0,,,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,,0.75,,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.2,,0.10526315789473684,,,,0.3684210526315789,0.5,0.05,,24.977777777777778,,3.0,1.0,3.0,5.0,1.0,,7.0,3.0,5.0,3.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.875,0.875,0.1,0.25,0.5,0.5,0.5,0.6666666666666666,,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.42857142857142855,0.25,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Wiggins, Wallace",1628983-1629026-1630198-1630598-1641717,OKC,97.0,3,2.0,-9.0,3.0,5.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,118.76288659793815,10.333333333333334,13.2,10.333333333333334,10.2,,,,,,,1.0,0.55305,0.55305,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,9.0,,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,26.4,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1630598-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wiggins, Jones",1628983-1629026-1630198-1630598-1641794,OKC,218.0,1,4.0,-1.0,8.0,8.0,8.0,5.0,16.0,,,,,2.0,3.0,10.0,2.0,3.0,10.0,,,2.0,,6.0,10.0,10.0,8.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,105.68807339449542,14.625,12.625,14.625,12.625,,,,,,,0.5714285714285714,0.4943,0.4943,1.0,8.966666666666667,1.0,,3.0,,4.0,,1.0,3.0,,3.0,,,,2.0,,1.0,0.6666666666666666,,,1.0,,0.42857142857142855,,2.0,,,,4.0,,2.0,4.0,11.0,,6.0,4.0,2.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,0.5714285714285714,,1.0,0.5,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,,,,27.25,,2.0,,4.0,,,,,4.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5714285714285714,0.5,,,2.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.17955,0.17955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,30.9,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wallace, Jones",1628983-1629026-1630198-1641717-1641794,OKC,39.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,,,,0.3678,,,16.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Wiggins, Williams, Wallace",1628983-1629026-1630598-1631114-1641717,OKC,123.0,3,2.0,-1.0,4.0,5.0,,5.0,9.0,,,,,1.0,1.0,4.0,,,,,,,,,4.0,,,,,1.0,,0.3333333333333333,,0.5,,105.3658536585366,11.5,15.4,11.5,15.4,,,,,,,0.6666666666666666,0.52915,,,14.9,,,,,2.0,,,2.0,,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,,2.0,5.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.25,0.5,25.55,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Dieng, Mitchell",1628983-1629026-1630598-1631172-1642349,OKC,711.0,2,12.0,12.0,23.0,21.0,6.0,12.0,44.0,6.0,7.0,2.0,2.0,8.0,15.0,30.0,2.0,4.0,4.0,6.0,3.0,6.0,2.0,15.0,28.0,4.0,6.0,0.375,0.375,0.5333333333333333,0.5,0.56,0.2857142857142857,0.5769230769230769,0.2857142857142857,89.11392405063292,15.521739130434783,16.857142857142858,14.608695652173912,16.857142857142858,0.28,0.8571428571428571,1.0,0.3333333333333333,0.2857142857142857,1.0,0.68,0.5078739999999999,0.48792142857142856,0.13333333333333333,6.366666666666666,0.2608695652173913,2.0,6.0,3.0,10.0,1.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,0.9,0.3,,1.0,0.1111111111111111,0.24,0.4207,1.0,2.0,2.0,6.0,4.0,,4.0,10.0,18.0,,9.0,4.0,3.0,2.0,1.0,5.0,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,2.0,2.0,0.75,0.4,0.4,0.4,,,0.8333333333333334,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.08,0.24,0.3333333333333333,0.3333333333333333,1.0,0.16,,0.038461538461538464,0.0625,24.669999999999998,1.0,2.0,,2.0,2.0,,,2.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.5,1.0,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,0.5,,,0.2857142857142857,0.5,0.06666666666666667,3.0,,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,1.0,,,1.0,,0.6666666666666666,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Wiggins, Wallace, Jones",1628983-1629026-1630598-1641717-1641794,OKC,352.0,2,6.0,5.0,11.0,10.0,6.0,10.0,21.0,1.0,1.0,,,6.0,7.0,18.0,2.0,2.0,7.0,6.0,3.0,4.0,1.0,9.0,16.0,7.0,6.0,0.5,0.5,0.8571428571428571,1.0,0.75,0.5,0.75,0.5833333333333334,85.90909090909092,15.0,18.7,14.454545454545455,18.2,0.1,1.0,1.0,1.0,,,0.4,0.454035,0.4517375,0.3888888888888889,8.214285714285714,0.5454545454545454,1.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.4664,4.0,1.0,,,3.0,,1.0,3.0,13.0,,3.0,3.0,1.0,,2.0,2.0,,,,,,,4.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,,1.0,,,,0.5,0.8,0.8,0.5,0.1,,,,,0.3,,0.09090909090909091,0.125,25.333333333333332,1.0,1.0,,2.0,3.0,,,2.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Wallace, Mitchell",1628983-1629026-1630598-1641717-1642349,OKC,93.0,1,2.0,2.0,2.0,3.0,,,5.0,,,,,1.0,1.0,5.0,,,,,,,,,5.0,,,,,1.0,,1.25,,1.25,,77.41935483870968,11.5,23.333333333333332,11.5,23.333333333333332,,,,,,,0.5,0.5295,,,13.5,,,1.0,,2.0,,1.0,1.0,,1.0,,,,2.0,,0.5,0.5,,,1.0,,0.5,,1.0,,,,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,,,,25.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Jones, Mitchell",1628983-1629026-1630598-1641794-1642349,OKC,71.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,81.12676056338029,21.5,14.0,21.5,14.0,,,,,,,,0.4162,0.4162,,12.7,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Wallace, Mitchell",1628983-1629026-1631114-1641717-1642349,OKC,62.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.75,0.75,92.9032258064516,15.5,15.5,15.5,15.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.6138,0.6138,1.0,1.4,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631114-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Flagler, Mitchell",1628983-1629026-1631114-1641745-1642349,OKC,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
