EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Transition Take Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1629026-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Wallace, Mitchell",1628983-1629026-1631114-1641717-1642349,OKC,62.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,,,1.0,3.0,1.0,1.0,0.75,,,,,,,,92.9032258064516,15.5,15.5,15.5,15.5,1.0,1.0,1.0,,1.0,0.6138,,1.4,2.0,,,,,,2.0,,,,0.6138,,1.0,2.0,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,1.0,0.75,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631114-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Flagler, Mitchell",1628983-1629026-1631114-1641745-1642349,OKC,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1629026-1631172-1641717-1642349,OKC,131.0,1,2.0,-5.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,2.0,3.0,5.0,,,,,,1.0,1.0,,,,2.0,5.0,0.6666666666666666,0.4,0.4166666666666667,,,,0.3333333333333333,,,,109.92366412213741,16.6,9.6,15.6,9.6,0.4,0.5,0.5,0.2,0.8,0.59348,,3.9333333333333336,5.0,1.0,1.0,2.0,2.0,1.0,5.0,0.4,0.2,0.2,0.59348,24.85,1.0,5.0,,,1.0,,10.0,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,,,,,5.0,,5.0,,0.4,0.4166666666666667,,1.0,,1.0,2.0,2.0,3.0,0.6666666666666666,0.4,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1641717-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, Jones, Mitchell",1628983-1629026-1641717-1641794-1642349,OKC,134.0,1,2.0,,4.0,4.0,,8.0,,,1.0,2.0,2.0,5.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,5.0,1.0,0.5,0.5,,1.0,1.0,,,,,85.97014925373134,19.75,13.75,19.75,13.75,,,,0.25,0.5,0.4641,,10.05,,2.0,,2.0,,2.0,,0.5,0.5,,,25.8,,,,,1.0,1.0,5.0,,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,381.0,3,6.0,-4.0,15.0,13.0,,28.0,2.0,3.0,4.0,6.0,7.0,17.0,,12.0,,,4.0,,4.0,,1.0,1.0,3.0,17.0,0.8571428571428571,0.6818181818181818,0.7083333333333334,,,0.6666666666666666,,,,,105.82677165354332,11.4,16.153846153846153,11.4,14.615384615384615,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.6363636363636364,0.5534363636363636,,7.214285714285714,4.0,4.0,2.0,4.0,2.0,4.0,4.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6037666666666667,26.775,0.26666666666666666,6.0,,,4.0,,21.0,,,,,,,,,,4.0,,,1.0,3.0,3.0,,,3.0,3.0,3.0,2.0,,,,,,,,0.8,,0.8,0.6666666666666666,,1.0,1.0,,,,,2.0,,,2.0,1.0,,,2.0,4.0,3.0,,0.6666666666666666,,,,,0.25,0.375,,1.0,1.0,,1.0,,,1.0,,0.25,0.25,,0.25,0.25,,0.25,3.0,,,,,1.0,1.0,6.0,1.0,6.0,0.5,0.8333333333333334,1.0,0.5,0.35294117647058826,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,2325.0,5,39.0,-9.0,82.0,83.0,9.0,165.0,12.0,19.0,11.0,24.0,37.0,106.0,2.0,24.0,3.0,12.0,21.0,9.0,30.0,,10.0,7.0,18.0,94.0,0.6486486486486487,0.6283783783783784,0.6402439024390244,0.25,0.75,0.6,0.2647058823529412,,0.8333333333333334,,102.19354838709677,13.646341463414634,14.53012048192771,13.182926829268293,14.048192771084338,0.25675675675675674,0.631578947368421,0.7058823529411765,0.14864864864864866,0.7567567567567568,0.5667709459459459,0.6879,6.997297297297297,12.0,25.0,5.0,37.0,6.0,25.0,12.0,0.5,0.33783783783783783,0.45454545454545453,0.5649772727272727,25.16756756756757,0.14634146341463414,18.0,1.0,1.0,8.0,7.0,115.0,2.0,12.0,24.0,2.0,2.0,12.0,24.0,9.0,60.0,9.0,3.0,,4.0,10.0,15.0,,2.0,7.0,4.0,7.0,3.0,0.5,0.5217391304347826,1.0,1.0,1.0,0.05405405405405406,,0.47368421052631576,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.75,0.7272727272727273,0.7272727272727273,0.0945945945945946,0.2,1.0,0.11320754716981132,13.0,6.0,,6.0,4.0,,3.0,11.0,16.0,6.0,0.10526315789473684,0.6,,0.2727272727272727,0.2777777777777778,,0.075,0.13953488372093023,12.0,7.0,15.0,36.0,7.0,12.0,5.0,2.0,0.8,0.40540540540540543,0.40540540540540543,0.16216216216216217,0.28,0.28,0.7142857142857143,0.28,9.0,,3.0,0.5,0.5,2.0,3.0,18.0,2.0,18.0,0.5,0.5909090909090909,0.6428571428571429,0.4,0.16981132075471697,3.0,2.0,5.0,2.0,5.0,0.4,0.45454545454545453,0.4,4.0,3.0,3.0,1.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.25,0.6,,,2.0,,2.0,2.0,0.6666666666666666,0.25,,0.6666666666666666,1.0,2.0,0.25,8.0,1.0,1.0,5.0,7.0,,,0.6666666666666666,0.6666666666666666,0.875,0.09090909090909091,1.0,,3.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Dort, Joe, Wiggins, Dieng",1628983-1629652-1630198-1630598-1631172,OKC,50.0,1,1.0,-3.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,0.5,0.5,,1.0,0.5,,,1.0,,144.0,9.0,10.666666666666666,9.0,10.666666666666666,,,,0.5,0.5,0.50395,,4.9,,1.0,,1.0,,1.0,,0.5,0.5,,,25.6,,2.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Wiggins, Wallace",1628983-1629652-1630198-1630598-1641717,OKC,163.0,1,3.0,5.0,5.0,5.0,,10.0,,,2.0,2.0,2.0,10.0,,4.0,,,,1.0,1.0,,2.0,1.0,1.0,10.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.5,,,,88.34355828220859,15.6,17.0,15.6,16.2,,,,0.3333333333333333,0.6666666666666666,0.5415,,12.2,5.0,3.0,3.0,4.0,4.0,3.0,5.0,0.6666666666666666,0.5,0.5,0.5415,24.725,1.0,,,,2.0,,5.0,,,,,,,2.0,,6.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,2.0,10.0,,10.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,2720.0,5,45.0,6.0,95.0,92.0,11.0,187.0,19.0,26.0,13.0,29.0,48.0,119.0,6.0,14.0,5.0,13.0,27.0,13.0,40.0,2.0,10.0,4.0,20.0,105.0,0.6041666666666666,0.5659340659340659,0.609375,0.2631578947368421,0.7647058823529411,0.7714285714285715,0.2826086956521739,0.2222222222222222,0.7142857142857143,0.05128205128205128,99.0,14.347368421052632,14.75,13.336842105263157,14.217391304347826,0.2857142857142857,0.7307692307692307,0.76,0.14285714285714285,0.7582417582417582,0.5682456043956043,0.5350125,6.266666666666667,7.0,38.0,2.0,43.0,2.0,38.0,7.0,0.4725274725274725,0.4175824175824176,0.4,0.61846,25.804651162790694,0.07368421052631578,6.0,2.0,4.0,4.0,9.0,113.0,3.0,14.0,44.0,,6.0,22.0,36.0,15.0,86.0,14.0,6.0,1.0,3.0,12.0,18.0,1.0,2.0,3.0,3.0,3.0,3.0,0.7586206896551724,0.7586206896551724,0.5,0.5454545454545454,0.5833333333333334,0.125,0.3076923076923077,0.7777777777777778,0.42857142857142855,0.8461538461538461,1.0,0.7894736842105263,0.3076923076923077,0.4444444444444444,0.0989010989010989,0.36363636363636365,0.5,0.11764705882352941,16.0,8.0,,9.0,6.0,1.0,1.0,7.0,17.0,9.0,0.038461538461538464,0.75,,0.2962962962962963,0.34782608695652173,1.0,0.09473684210526316,0.17307692307692307,5.0,14.0,15.0,42.0,14.0,14.0,13.0,3.0,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.054945054945054944,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.3684210526315789,3.0,,,0.5,1.0,1.0,1.0,12.0,1.0,12.0,0.5,0.9,1.0,0.5,0.10084033613445378,,3.0,3.0,3.0,3.0,1.0,0.6,1.0,6.0,4.0,5.0,5.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.8333333333333334,0.36363636363636365,,,,1.0,2.0,2.0,0.4,,0.09090909090909091,0.5,1.0,2.0,0.5,1.0,,,3.0,1.0,,,0.2,0.2,1.0,,,,,2.0,1.0,1.0,,2.0,,,,1.0,0.023255813953488372,0.02631578947368421,,,,,,,,1.0,,,,,0.1111111111111111,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,337.0,3,6.0,3.0,13.0,12.0,1.0,25.0,2.0,5.0,4.0,5.0,10.0,14.0,3.0,6.0,3.0,2.0,3.0,3.0,6.0,1.0,1.0,,3.0,11.0,0.5,0.43333333333333335,0.4666666666666667,0.6,1.0,0.75,0.3333333333333333,,1.0,0.125,106.82492581602375,14.692307692307692,12.166666666666666,14.461538461538462,12.166666666666666,0.3333333333333333,0.4,0.4,0.26666666666666666,0.6666666666666666,0.5352733333333333,0.5500333333333333,6.69,,4.0,,5.0,,4.0,,0.3333333333333333,0.26666666666666666,,,26.04,,11.0,1.0,3.0,2.0,1.0,11.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.1,0.25,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.06666666666666667,1.0,0.3333333333333333,0.21428571428571427,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,0.06666666666666667,0.1,1.0,1.0,1.0,,1.0,,,1.0,,0.2,0.2,0.06666666666666667,0.25,0.25,,0.25,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,8.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,8.0,,2.0,,2.0,3.0,,3.0,,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,,1.0,1.0,,,1.0,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,,,,0.3333333333333333,0.6666666666666666,0.5177833333333334,,13.9,,2.0,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,26.55,,,,,1.0,,,,,,,,,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,2746.0,6,46.0,27.0,95.0,98.0,12.0,193.0,17.0,22.0,21.0,27.0,47.0,117.0,6.0,38.0,5.0,23.0,39.0,11.0,50.0,1.0,11.0,5.0,15.0,102.0,0.574468085106383,0.5625,0.6030927835051546,0.25,0.9583333333333334,0.74,0.2391304347826087,0.23076923076923078,1.0,0.023809523809523808,101.20903131828113,13.652631578947368,14.785714285714286,13.052631578947368,14.204081632653061,0.25,0.7727272727272727,0.85,0.23863636363636365,0.7159090909090909,0.5596721590909092,0.54225,6.451063829787234,16.0,31.0,3.0,41.0,3.0,31.0,16.0,0.4659090909090909,0.3522727272727273,0.21428571428571427,0.4964892857142857,25.509756097560977,0.16842105263157894,34.0,2.0,3.0,8.0,4.0,90.0,4.0,15.0,16.0,6.0,2.0,8.0,21.0,7.0,55.0,14.0,6.0,1.0,4.0,10.0,23.0,2.0,2.0,8.0,3.0,8.0,3.0,0.2962962962962963,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.0425531914893617,,0.5384615384615384,0.2,0.6666666666666666,0.375,0.4117647058823529,0.38095238095238093,0.38095238095238093,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.1282051282051282,18.0,6.0,2.0,6.0,4.0,,3.0,7.0,22.0,10.0,0.09090909090909091,0.6,0.4,0.23076923076923078,0.14285714285714285,0.5,0.11458333333333333,0.18518518518518517,10.0,10.0,15.0,39.0,10.0,13.0,8.0,2.0,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.11363636363636363,0.3225806451612903,0.3448275862068966,0.8,0.3225806451612903,6.0,,3.0,0.3333333333333333,0.8888888888888888,2.0,2.0,26.0,2.0,26.0,0.6666666666666666,0.7142857142857143,0.7647058823529411,0.6666666666666666,0.2222222222222222,5.0,1.0,1.0,7.0,11.0,0.6363636363636364,0.07142857142857142,1.0,2.0,3.0,3.0,,,3.0,0.5,0.5,0.5,,0.3333333333333333,,1.0,2.0,,2.0,2.0,0.6666666666666666,0.6,,0.6666666666666666,1.0,1.0,0.125,5.0,,,6.0,5.0,,1.0,0.5,0.5,1.0,,,0.023809523809523808,,,1.0,1.0,,1.0,,,,2.0,0.04878048780487805,0.06451612903225806,0.5,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Williams, Jones",1628983-1629652-1630198-1631114-1641794,OKC,189.0,2,3.0,1.0,6.0,4.0,,10.0,1.0,1.0,,1.0,1.0,8.0,,,,,1.0,,1.0,,,,1.0,8.0,1.0,1.0,1.0,,,1.0,,,,,76.19047619047619,17.0,21.75,17.0,21.75,0.25,1.0,1.0,,1.0,0.5861375,,1.1,2.0,1.0,,3.0,1.0,1.0,2.0,0.75,0.25,,0.66655,24.8,0.3333333333333333,2.0,,,,,7.0,,,2.0,,,1.0,3.0,1.0,8.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,6.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,5.0,,5.0,1.0,1.25,1.25,,0.625,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Dieng, Wallace",1628983-1629652-1630198-1631172-1641717,OKC,190.0,1,3.0,-4.0,6.0,7.0,,13.0,,,3.0,1.0,4.0,2.0,,,1.0,3.0,3.0,1.0,4.0,,,,1.0,2.0,0.25,0.2,0.2,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,,98.52631578947368,17.666666666666668,12.0,17.666666666666668,12.0,,,,0.6,0.2,0.43200000000000005,,11.375,,1.0,,1.0,,1.0,,0.2,0.2,,,26.5,,7.0,,,,1.0,6.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,0.2,,,,,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Joe, Wallace, Jones",1628983-1629652-1630198-1641717-1641794,OKC,308.0,2,5.0,3.0,9.0,9.0,1.0,18.0,2.0,2.0,1.0,3.0,4.0,16.0,,4.0,,1.0,3.0,3.0,6.0,,1.0,1.0,3.0,13.0,0.75,0.6818181818181818,0.6818181818181818,,1.0,0.4,0.6,,1.0,,84.15584415584415,15.555555555555555,18.666666666666668,14.777777777777779,18.11111111111111,0.18181818181818182,1.0,1.0,0.09090909090909091,0.8181818181818182,0.5662727272727273,,7.575,,4.0,,7.0,,4.0,,0.6363636363636364,0.36363636363636365,,,25.3,,7.0,,,,1.0,13.0,,3.0,2.0,,,1.0,4.0,1.0,11.0,1.0,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.75,,,0.25,,,,0.5,,,0.09090909090909091,,,0.1875,1.0,3.0,1.0,,,1.0,,3.0,1.0,,,,1.0,0.75,1.0,,,,3.0,1.0,3.0,9.0,1.0,3.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,,0.5,1.0,,,2.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
