EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629026-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1629026-1631172-1641717-1642349,OKC,131.0,1,2.0,-5.0,5.0,5.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4166666666666667,0.4166666666666667,109.92366412213741,16.6,9.6,15.6,9.6,0.4,0.5,0.5,1.0,0.4,0.5,0.8,0.59348,0.59348,1.0,3.9333333333333336,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,0.3333333333333333,,,,0.2,,1.0,,,1.0,1.0,,,2.0,10.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,0.4,,,,,,,,1.0,1.0,1.0,,0.2,,,,0.2,,,,24.85,,,,1.0,1.0,,,,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1641717-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, Jones, Mitchell",1628983-1629026-1641717-1641794-1642349,OKC,313.0,2,5.0,7.0,10.0,10.0,,,20.0,1.0,2.0,,,5.0,6.0,16.0,,,,4.0,2.0,2.0,1.0,4.0,16.0,,,0.4,0.4,0.8333333333333334,,0.7222222222222222,,0.7272727272727273,,92.01277955271566,14.9,16.4,14.9,16.4,0.2222222222222222,0.5,1.0,1.0,,,0.5555555555555556,0.5176722222222222,,,8.016666666666667,,,3.0,,6.0,,1.0,4.0,,4.0,,2.0,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,3.0,1.0,,,3.0,,1.0,3.0,9.0,,,3.0,,,1.0,3.0,,,,,,1.0,3.0,,4.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,0.3333333333333333,,0.2,0.2857142857142857,26.266666666666666,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.5,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,381.0,3,6.0,-4.0,15.0,13.0,4.0,6.0,28.0,2.0,3.0,1.0,1.0,6.0,7.0,17.0,1.0,1.0,6.0,,,,,,17.0,6.0,4.0,,,0.8571428571428571,1.0,0.6818181818181818,0.8333333333333334,0.7083333333333334,1.0,105.82677165354332,11.4,16.153846153846153,11.4,14.615384615384615,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.6363636363636364,0.5534363636363636,0.6037666666666667,0.35294117647058826,7.214285714285714,0.26666666666666666,,4.0,,12.0,,,4.0,,4.0,,1.0,1.0,3.0,,,0.6666666666666666,,,,,0.36363636363636365,,4.0,,,,4.0,,1.0,4.0,21.0,,,4.0,,,,4.0,,2.0,1.0,1.0,3.0,2.0,3.0,,4.0,2.0,3.0,3.0,,3.0,2.0,,0.25,0.25,0.36363636363636365,0.6666666666666666,,0.8,,,,0.6666666666666666,1.0,1.0,,,,,,,0.36363636363636365,,0.25,0.375,26.775,,1.0,,2.0,2.0,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,0.8,,,,,0.25,0.25,,,,0.6666666666666666,0.25,,3.0,,,1.0,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,2580.0,8,43.0,-4.0,92.0,92.0,16.0,27.0,184.0,12.0,19.0,2.0,5.0,25.0,39.0,120.0,3.0,6.0,23.0,24.0,12.0,27.0,9.0,69.0,108.0,23.0,16.0,0.48,0.5,0.6410256410256411,0.5,0.6445783132530121,0.6,0.6538461538461539,0.6388888888888888,102.69767441860465,13.576086956521738,14.467391304347826,13.16304347826087,13.967391304347826,0.2289156626506024,0.631578947368421,0.7058823529411765,0.75,0.3333333333333333,0.4,0.7590361445783133,0.5599451807228916,0.54246,0.19166666666666668,7.205128205128205,0.17391304347826086,9.0,13.0,2.0,26.0,3.0,13.0,23.0,9.0,32.0,,11.0,7.0,19.0,0.23076923076923078,0.6842105263157895,0.5609756097560976,0.23684210526315788,,0.7333333333333333,,0.1566265060240964,0.6879,9.0,7.0,8.0,12.0,32.0,3.0,19.0,44.0,124.0,3.0,45.0,32.0,15.0,7.0,2.0,10.0,,6.0,4.0,2.0,11.0,11.0,17.0,2.0,16.0,,6.0,8.0,4.0,8.0,4.0,0.7894736842105263,0.4318181818181818,0.4318181818181818,0.5301204819277109,0.5454545454545454,,0.45454545454545453,,0.5,0.5,0.5,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.08433734939759036,0.14457831325301204,0.6666666666666666,0.6666666666666666,0.875,0.3855421686746988,0.6,0.06741573033707865,0.13333333333333333,25.43409090909091,4.0,11.0,2.0,8.0,13.0,2.0,2.0,12.0,9.0,5.0,11.0,2.0,8.0,1.0,6.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.05128205128205128,0.10526315789473684,0.24,0.42857142857142855,0.23809523809523808,0.375,0.5,0.5714285714285714,0.5714285714285714,0.25,0.34375,0.34375,0.7272727272727273,0.6666666666666666,1.0,0.5333333333333333,0.34375,0.1,12.0,1.0,0.2,3.0,4.0,,0.4444444444444444,0.375,,3.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,1.0,,,0.06666666666666667,1.0,,1.0,,1.0,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631119,OKC,1259.0,7,21.0,26.0,42.0,41.0,18.0,11.0,83.0,9.0,10.0,5.0,5.0,16.0,22.0,55.0,8.0,10.0,23.0,18.0,9.0,13.0,6.0,30.0,45.0,23.0,18.0,0.5625,0.5625,0.7272727272727273,0.8,0.5875,0.59375,0.6111111111111112,0.6052631578947368,94.93248610007943,13.571428571428571,16.804878048780488,12.785714285714286,16.536585365853657,0.25,0.9,1.0,0.6666666666666666,0.3125,1.0,0.7,0.5594574999999999,0.544259375,0.41818181818181815,7.05,0.42857142857142855,5.0,9.0,3.0,14.0,2.0,14.0,24.0,6.0,30.0,,4.0,1.0,9.0,0.3333333333333333,0.875,0.8571428571428571,0.3157894736842105,0.25,0.9090909090909091,,0.225,0.62995,5.0,3.0,2.0,5.0,13.0,2.0,5.0,18.0,29.0,2.0,12.0,13.0,4.0,2.0,2.0,10.0,,1.0,1.0,,3.0,7.0,7.0,,10.0,,4.0,2.0,1.0,2.0,1.0,0.8,0.2777777777777778,0.2777777777777778,0.45,0.3333333333333333,,0.8333333333333334,,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.4,0.075,0.125,0.4,0.4,1.0,0.325,0.4,0.09090909090909091,0.15384615384615385,26.11111111111111,2.0,3.0,1.0,6.0,8.0,1.0,1.0,10.0,6.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,0.5,0.9,0.8333333333333334,0.045454545454545456,0.1,0.3076923076923077,1.0,0.4,0.7142857142857143,0.8,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,0.375,0.23076923076923078,0.18181818181818182,3.0,3.0,0.6,1.0,1.0,,0.16666666666666666,0.16666666666666666,,1.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Dort, Joe, Wiggins, Dieng",1628983-1629652-1630198-1630598-1631172,OKC,50.0,1,1.0,-3.0,2.0,3.0,,2.0,5.0,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,144.0,9.0,10.666666666666666,9.0,10.666666666666666,,,,,,,0.5,0.50395,,,4.9,,,1.0,,2.0,,1.0,1.0,,1.0,,,,3.0,,1.0,0.5,,,1.0,,0.5,,1.0,,,,1.0,,,1.0,5.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Wiggins, Wallace",1628983-1629652-1630198-1630598-1641717,OKC,304.0,3,5.0,10.0,10.0,8.0,5.0,1.0,18.0,2.0,2.0,,,5.0,5.0,21.0,2.0,2.0,10.0,,,3.0,,9.0,19.0,10.0,5.0,,,1.0,1.0,0.7916666666666666,0.8333333333333334,0.875,0.8333333333333334,85.26315789473685,13.3,21.375,13.2,20.75,0.16666666666666666,1.0,1.0,,,,0.75,0.5612541666666667,0.5415,0.47619047619047616,6.779999999999999,0.5,1.0,3.0,1.0,10.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,0.5,,,,0.25,,3.0,,1.0,2.0,5.0,,3.0,7.0,11.0,,9.0,5.0,3.0,1.0,,,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,,,,,,,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,0.16666666666666666,0.4,25.214285714285715,,2.0,,3.0,2.0,,,2.0,4.0,,2.0,,2.0,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.5,,0.6666666666666666,,,,,,0.4,0.4,1.0,,,0.5,0.4,0.09523809523809523,,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1642382,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Branden Carlson","Gilgeous-Alexander, Dort, Joe, Wiggins, Carlson",1628983-1629652-1630198-1630598-1642382,OKC,100.0,1,2.0,1.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,1.0,5.0,,,,,,,,,5.0,,,,,1.0,,1.25,,1.25,,72.0,15.666666666666666,26.5,15.666666666666666,26.5,0.5,1.0,1.0,,,,1.0,0.64545,,,0.9,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,24.2,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,2720.0,5,45.0,6.0,95.0,92.0,7.0,6.0,187.0,19.0,26.0,3.0,3.0,29.0,48.0,119.0,3.0,3.0,12.0,44.0,22.0,36.0,15.0,86.0,105.0,12.0,7.0,0.7586206896551724,0.7586206896551724,0.6041666666666666,1.0,0.5659340659340659,0.9,0.609375,1.0,99.0,14.347368421052632,14.75,13.336842105263157,14.217391304347826,0.2857142857142857,0.7307692307692307,0.76,0.7894736842105263,0.6,1.0,0.7582417582417582,0.5682456043956043,0.61846,0.10084033613445378,6.266666666666667,0.07368421052631578,11.0,13.0,6.0,14.0,5.0,13.0,27.0,13.0,40.0,2.0,10.0,4.0,20.0,0.2631578947368421,0.7647058823529411,0.7714285714285715,0.2826086956521739,0.2222222222222222,0.7142857142857143,0.05128205128205128,0.14285714285714285,0.5350125,4.0,9.0,1.0,5.0,38.0,4.0,15.0,43.0,113.0,5.0,42.0,38.0,14.0,1.0,2.0,14.0,,9.0,6.0,3.0,12.0,7.0,18.0,2.0,17.0,5.0,9.0,3.0,,3.0,3.0,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.4725274725274725,0.75,,0.7777777777777778,,0.6666666666666666,0.5,1.0,0.3076923076923077,0.4444444444444444,0.5,0.0989010989010989,0.054945054945054944,0.2,0.2,1.0,0.4175824175824176,0.36363636363636365,0.09473684210526316,0.17307692307692307,25.804651162790694,6.0,14.0,2.0,2.0,16.0,2.0,2.0,14.0,2.0,3.0,14.0,6.0,13.0,5.0,8.0,6.0,3.0,1.0,1.0,,1.0,3.0,,1.0,0.4,0.5454545454545454,0.5833333333333334,0.125,0.038461538461538464,0.2962962962962963,0.42857142857142855,0.34782608695652173,0.8461538461538461,1.0,0.6666666666666666,0.75,0.8333333333333334,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.5,1.0,0.4,0.3684210526315789,0.11764705882352941,3.0,4.0,0.36363636363636365,1.0,1.0,,0.5,0.5,,,2.0,3.0,,1.0,1.0,0.5,0.3076923076923077,0.5,,1.0,,,0.09090909090909091,,,1.0,1.0,,,,1.0,0.023255813953488372,0.02631578947368421,2.0,,0.1111111111111111,,,,,,,,,2.0,,,,,1.0,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,337.0,3,6.0,3.0,13.0,12.0,,11.0,25.0,2.0,5.0,,,5.0,10.0,14.0,,,,4.0,2.0,2.0,1.0,4.0,11.0,,,0.4,0.5,0.5,,0.43333333333333335,,0.4666666666666667,,106.82492581602375,14.692307692307692,12.166666666666666,14.461538461538462,12.166666666666666,0.3333333333333333,0.4,0.4,0.5,,,0.6666666666666666,0.5352733333333333,,,6.69,,1.0,4.0,3.0,6.0,3.0,2.0,3.0,3.0,6.0,1.0,1.0,,3.0,0.6,1.0,0.75,0.3333333333333333,,1.0,0.125,0.26666666666666666,0.5500333333333333,2.0,1.0,,1.0,4.0,,1.0,5.0,11.0,,,4.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.2,0.2,0.3333333333333333,1.0,,0.5,,,,0.5,0.5,0.6666666666666666,0.5,0.06666666666666667,0.06666666666666667,,,,0.26666666666666666,,0.06666666666666667,0.1,26.04,1.0,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.1,,,1.0,,1.0,,1.0,1.0,,0.25,0.25,,,,,0.25,0.21428571428571427,3.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,8.0,3.0,3.0,,,6.0,,,,,1.0,1.0,8.0,,,,,,2.0,,6.0,8.0,,,,,1.0,,1.3333333333333333,,1.3333333333333333,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,,,,,,,0.6666666666666666,0.5177833333333334,,,13.9,,,1.0,,2.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,,,,2.0,,2.0,2.0,,,6.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,26.55,,2.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Williams, Williams",1628983-1629652-1630198-1631114-1631119,OKC,270.0,3,4.0,-3.0,11.0,13.0,,10.0,24.0,2.0,2.0,,,3.0,4.0,9.0,,,,4.0,2.0,2.0,2.0,4.0,9.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,128.0,9.181818181818182,13.0,9.181818181818182,12.76923076923077,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6308916666666667,,,6.275,,,2.0,,2.0,,,2.0,,2.0,,3.0,1.0,4.0,,,0.4,,,,,0.3333333333333333,,1.0,,,,2.0,,1.0,2.0,12.0,,,2.0,,,,2.0,,2.0,2.0,,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.4,,0.6666666666666666,,1.0,,1.0,0.5,0.5,,,,,,,0.3333333333333333,,,,25.85,,1.0,,,,,,,,,1.0,,,,,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,3469.0,13,58.0,40.0,124.0,126.0,21.0,47.0,250.0,23.0,30.0,2.0,3.0,36.0,62.0,151.0,10.0,16.0,32.0,20.0,10.0,26.0,9.0,68.0,136.0,32.0,21.0,0.2777777777777778,0.30303030303030304,0.5806451612903226,0.625,0.5526315789473685,0.6842105263157895,0.5952380952380952,0.7272727272727273,103.77630441049293,13.169354838709678,14.571428571428571,12.637096774193548,13.968253968253968,0.2631578947368421,0.7666666666666667,0.8518518518518519,0.391304347826087,0.15789473684210525,0.6666666666666666,0.7192982456140351,0.565034649122807,0.49033421052631576,0.2119205298013245,6.516129032258065,0.1693548387096774,13.0,25.0,6.0,52.0,5.0,29.0,53.0,12.0,65.0,1.0,15.0,7.0,22.0,0.20833333333333334,0.9354838709677419,0.75,0.20689655172413793,0.2,1.0,0.018867924528301886,0.21929824561403508,0.54225,10.0,7.0,5.0,12.0,40.0,3.0,18.0,52.0,111.0,4.0,48.0,40.0,16.0,5.0,1.0,19.0,5.0,7.0,4.0,3.0,11.0,11.0,31.0,2.0,30.0,4.0,14.0,11.0,5.0,11.0,5.0,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.45614035087719296,0.6363636363636364,0.625,0.5757575757575758,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.45454545454545453,0.4,0.4,0.1,0.06140350877192982,0.10526315789473684,0.4166666666666667,0.4166666666666667,1.0,0.3508771929824561,0.3,0.12,0.19444444444444445,25.57884615384615,3.0,13.0,2.0,3.0,25.0,2.0,1.0,15.0,3.0,6.0,13.0,3.0,11.0,,7.0,8.0,4.0,3.0,2.0,2.0,1.0,6.0,5.0,1.0,0.5,0.7,0.75,0.04838709677419355,0.1,0.20588235294117646,0.16666666666666666,0.14814814814814814,0.6153846153846154,0.8571428571428571,0.42857142857142855,0.42857142857142855,,0.325,0.34210526315789475,0.8461538461538461,0.6666666666666666,1.0,0.15789473684210525,0.325,0.09933774834437085,6.0,3.0,0.3,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.018867924528301886,,2.0,4.0,6.0,1.0,3.0,0.6666666666666666,,0.6666666666666666,,1.0,,,0.1,,,,0.5,1.0,,1.0,2.0,0.038461538461538464,0.05,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,False
