EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,1.0,15.0,16.0,31.0,,4.0,5.0,4.0,5.0,21.0,20.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,18.0,0.25,0.8,0.8,0.75,0.8076923076923077,0.4166666666666667,96.83297180043384,14.733333333333333,15.0,14.466666666666667,14.1875,,0.4166666666666667,0.8,0.8,0.25,0.5,0.8,0.4940291666666667,25.7,,,1.0,,1.0,,,,,5.0,3.0,7.0,,,3.0,,,,6.0,,1.0,1.0,8.0,1.0,,,0.42857142857142855,,,1.5,,1.5,,0.25,0.2,,0.2,0.08333333333333333,,,0.4166666666666667,,,,,0.57675,,0.14285714285714285,,8.128571428571428,,1.0,1.0,1.0,,3.0,1.0,,,,,,,3.0,2.0,7.0,2.0,2.0,,3.0,,,1.0,3.0,,4.0,3.0,1.0,2.0,,,,,1.0,0.6666666666666666,0.75,,0.7142857142857143,0.3333333333333333,,1.0,0.5,,1.0,,,0.08333333333333333,1.0,1.0,,1.0,,0.15384615384615385,0.25,2.0,2.0,,1.0,,,0.5,,1.0,1.0,,,1.0,,,,,1.0,,2.0,,0.4,0.4,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,34.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,42.35294117647059,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,5.0,,,,,,3.0,6.0,,,,,,,,,,,,,,3.0,,,,,1.0,,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,61.276595744680854,12.0,35.0,12.0,35.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5445,25.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,7.0,10.0,9.0,19.0,2.0,,2.0,2.0,4.0,17.0,10.0,6.0,2.0,,2.0,4.0,,10.0,2.0,3.0,,,,,14.0,1.0,0.5,0.5,0.8888888888888888,0.9444444444444444,0.4444444444444444,99.85401459854015,16.1,12.555555555555555,14.7,12.555555555555555,0.2222222222222222,0.2222222222222222,,,,0.8888888888888888,,0.5551166666666667,24.35,2.0,5.0,1.0,4.0,4.0,,,,,1.0,5.0,5.0,,,3.0,1.0,1.0,5.0,6.0,,,1.0,3.0,,5.0,2.0,1.0,,1.0,1.5,1.25,1.5,1.25,,0.5,,,0.4444444444444444,1.0,1.0,0.1111111111111111,,,,,,0.416925,0.17647058823529413,0.29411764705882354,4.5200000000000005,0.2,,,,,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,0.4,0.4,1.0,1.0,,0.5,1.0,,0.5,,1.0,,,,0.5,,,,,,,0.1111111111111111,0.2,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1631172,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Ousmane Dieng","Williams, Dort, Joe, Williams, Dieng",1629026-1629652-1630198-1631114-1631172,OKC,99.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,1.0,1.0,1.0,5.0,8.0,,1.0,1.0,,,,,,,,,,,5.0,,1.0,1.0,1.25,1.25,0.5,101.81818181818183,11.666666666666666,16.0,11.666666666666666,16.0,,0.5,1.0,1.0,,1.0,1.0,0.590125,25.4,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,2.2,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630598-1631114-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Dort, Wiggins, Williams, Mitchell",1629026-1629652-1630598-1631114-1642349,OKC,132.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,,5.0,6.0,,,,,1.0,,2.0,,,,,,,5.0,,,,1.0,1.25,,65.45454545454545,19.666666666666668,24.333333333333332,19.666666666666668,22.333333333333332,,,,,,1.0,,0.68515,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.65,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1631114-1631172-1641717-1642349,1610612760,"Kenrich Williams, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Williams, Williams, Dieng, Wallace, Mitchell",1629026-1631114-1631172-1641717-1642349,OKC,101.0,1,2.0,3.0,4.0,4.0,8.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,114.05940594059406,9.5,15.75,9.5,15.75,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5318666666666666,25.8,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,11.4,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,-3.0,8.0,8.0,16.0,,2.0,5.0,2.0,5.0,10.0,13.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,,8.0,0.5,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,87.27272727272727,14.875,18.125,14.875,17.375,,0.5555555555555556,0.4,0.4,0.5,0.7777777777777778,0.4,0.5439,27.04,,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,3.0,,,,0.5,1.0,,1.0,,1.0,,,0.2,,,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,0.2,,6.175,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631114-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace, Dillon Jones","Dort, Joe, Williams, Wallace, Jones",1629652-1630198-1631114-1641717-1641794,OKC,165.0,1,3.0,1.0,5.0,4.0,9.0,1.0,,1.0,,2.0,3.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,0.25,0.3,0.5,78.54545454545455,16.8,20.25,16.8,19.5,0.25,0.25,,,,0.75,,0.5430125,26.05,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,0.5,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,,4.7,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.5,,,0.5,,,1.0,,,,1.0,,,,,,,,0.2,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,46.4516129032258,18.0,,18.0,,1.0,,,,,1.0,,0.52965,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.52965,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631114-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Williams, Wallace, Mitchell",1629652-1630598-1631114-1641717-1642349,OKC,172.0,1,3.0,2.0,5.0,5.0,10.0,,1.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,3.0,,,,,5.0,1.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,83.72093023255813,11.8,22.6,10.8,15.6,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.6253416666666667,25.7,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,,1.0,,,,,,,,1.0,2.0,,,,0.25,,,,,,,,0.25,,,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,,,,,,,,4.125,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,-5.0,2.0,3.0,5.0,,,,,,,5.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,107.46268656716417,13.5,13.333333333333334,12.5,13.333333333333334,,,,,,0.3333333333333333,,0.47046666666666664,,,,1.0,,1.0,,1.0,,,2.0,,3.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,0.6455,,,,3.766666666666667,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,7.0,7.0,7.0,14.0,2.0,,1.0,1.0,3.0,10.0,3.0,3.0,1.0,,1.0,3.0,,7.0,1.0,3.0,1.0,1.0,,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.5,100.8,9.857142857142858,18.714285714285715,9.857142857142858,15.571428571428571,0.3333333333333333,0.16666666666666666,,,,1.0,,0.6480750000000001,24.0,,,,3.0,3.0,,,,,,3.0,3.0,,,,,,,2.0,,,,6.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.7666666666666666,,,,,,1.0,,,4.0,2.0,2.0,,,4.0,2.0,6.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1629652-1631114-1641717-1641794-1642349,1610612760,"Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Dort, Williams, Wallace, Jones, Mitchell",1629652-1631114-1641717-1641794-1642349,OKC,121.0,1,2.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,3.0,1.0,0.5,0.5,0.375,0.375,0.5,107.10743801652893,14.25,12.8,14.25,11.8,0.25,0.25,1.0,1.0,1.0,0.75,1.0,0.5395125,25.1,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,5.25,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,10.0,11.0,10.0,21.0,,2.0,6.0,2.0,6.0,12.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0,7.0,,1.0,,,,,12.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5454545454545454,105.0,12.090909090909092,15.5,12.090909090909092,15.2,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.8181818181818182,0.3333333333333333,0.5485954545454546,26.883333333333336,,,1.0,2.0,3.0,,1.0,,,1.0,3.0,5.0,,1.0,,,,,2.0,,,1.0,7.0,,,,0.6,,,,,,,,0.16666666666666666,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,,,,,,,,5.7,,1.0,1.0,,,,,,4.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.25,0.8571428571428571,,0.25,1.0,0.6666666666666666,1.0,1.0,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,1504.0,3,25.0,22.0,53.0,54.0,107.0,5.0,5.0,12.0,9.0,17.0,68.0,46.0,27.0,12.0,5.0,9.0,19.0,5.0,47.0,4.0,8.0,3.0,2.0,1.0,3.0,63.0,1.0,0.5294117647058824,0.5294117647058824,0.6276595744680851,0.6442307692307693,0.3617021276595745,102.4468085106383,12.830188679245284,15.25925925925926,12.49056603773585,14.685185185185185,0.10638297872340426,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.6170212765957447,0.4166666666666667,0.5423478723404255,25.45294117647059,,1.0,3.0,7.0,12.0,1.0,1.0,,,15.0,16.0,30.0,2.0,3.0,5.0,,,,12.0,,2.0,3.0,26.0,,,,0.5333333333333333,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.15384615384615385,0.09523809523809523,0.2,,0.2553191489361702,0.5833333333333334,0.7777777777777778,0.3191489361702128,0.3333333333333333,1.0,,,0.5064666666666667,,0.07352941176470588,,6.816666666666666,,1.0,3.0,,,9.0,,,20.0,10.0,5.0,1.0,,12.0,11.0,23.0,6.0,4.0,2.0,3.0,,3.0,2.0,6.0,,8.0,12.0,1.0,6.0,1.0,,0.625,0.625,0.5,0.6470588235294118,0.9230769230769231,,0.7666666666666667,0.14285714285714285,,0.6666666666666666,0.5,1.0,0.875,0.3333333333333333,0.7142857142857143,0.06382978723404255,0.3333333333333333,0.5,1.0,,,0.11538461538461539,0.17142857142857143,,1.0,,,,,1.0,,,,4.0,1.0,,0.13333333333333333,,,,,,8.0,4.0,0.5333333333333333,0.5333333333333333,0.5,4.0,,,,,,,4.0,,,1.0,,,0.8,0.8,1.0,,,,,,1.0,,,0.25,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,0.3333333333333333,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,46.0,2,1.0,-2.0,2.0,1.0,3.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,93.91304347826086,17.0,12.0,17.0,12.0,0.5,0.5,,,,1.0,,0.48615,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4368,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Williams, Jones, Mitchell",1630198-1630598-1631114-1641794-1642349,OKC,17.0,1,,-2.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,169.41176470588235,17.0,,17.0,,,1.0,,,,1.0,,0.51645,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
