EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,OpponentPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1628991-1630217-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Bane, LaRavia, Edey, Wells",1628991-1630217-1631222-1641744-1642377,MEM,37.0,1,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,,77.83783783783784,24.0,13.0,15.0,13.0,0.5,1.0,0.5487,24.6,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631246-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Vince Williams Jr., Zach Edey, Jaylen Wells","Jackson Jr., Bane, Williams Jr., Edey, Wells",1628991-1630217-1631246-1641744-1642377,MEM,235.0,1,10.0,10.0,20.0,6.0,6.0,6.0,1.0,2.0,3.0,4.0,,0.8571428571428571,0.5,0.3333333333333333,0.5,122.55319148936171,14.5,9.0,13.4,8.7,0.8571428571428571,1.0,0.5567928571428571,26.933333333333334,4.0,-11.0,,,,1.0,9.0,,,,,,9.0,,0.42857142857142855,0.5,,,,,,0.6,1.0,,20.0,,1.0,,2.0,,,0.5,,0.14285714285714285,,,3.0,,,2.0,,6.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,,,,,0.125,0.5,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.2,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,6.0,2.0,,1.0,,,,10.0,5.0,,,,1.0,,2.0,6.0,,,,,1.0,2.0,6.0,9.0,,2.0,,1.0,9.0,10.0,0.3333333333333333,,,,0.42857142857142855,,0.5,,,,0.2,,1.0,,,0.14285714285714285,,0.8571428571428571,0.3333333333333333,,0.5567928571428571,,1.0,1.0,,,,,1.0,,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1641744-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Zach Edey, Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Edey, Wells, Smart",1628991-1630217-1641744-1642377-203935,MEM,110.0,1,4.0,4.0,8.0,,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,104.72727272727273,10.75,16.75,10.75,16.75,,,0.4324,,2.0,-3.0,,1.0,,1.0,2.0,,,,,,2.0,,,0.5,,,1.0,,,9.4,,,5.0,1.0,1.0,,3.0,1.0,,0.3333333333333333,1.0,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,5.0,5.0,10.0,2.0,3.0,2.0,,,,1.0,,1.0,,,,120.0,14.0,10.0,14.0,10.0,0.6666666666666666,1.0,0.5342,25.8,2.0,-4.0,,,,,3.0,,,,,,3.0,,0.5,0.375,,,,,,,,1.0,7.0,,1.0,,2.0,,,0.5,,,0.3333333333333333,,,,,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,0.25,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,3.0,1.0,,1.0,,,,5.0,5.0,,,,,,1.0,2.0,,,,,,1.0,3.0,3.0,,1.0,,,3.0,5.0,0.3333333333333333,,,,0.5,,0.375,,,,,,1.0,,,,,0.6666666666666666,0.5,,0.5342,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,818.0,4,27.0,28.0,55.0,10.0,13.0,10.0,7.0,13.0,17.0,6.0,,0.4642857142857143,0.7,0.7647058823529411,1.0,96.82151589242054,13.296296296296296,16.392857142857142,12.296296296296296,15.785714285714286,0.35714285714285715,0.7857142857142857,0.5525982142857143,25.484615384615385,14.0,19.0,1.0,3.0,10.0,15.0,41.0,6.0,6.0,1.0,,1.0,39.0,0.6666666666666666,0.7321428571428571,0.7321428571428571,0.8571428571428571,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,6.386666666666667,9.0,3.0,22.0,1.0,1.0,1.0,4.0,0.06666666666666667,0.1111111111111111,0.25,0.625,0.32142857142857145,0.10714285714285714,7.0,,14.0,7.0,14.0,7.0,35.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.7,0.7,0.7777777777777778,0.875,1.0,0.03571428571428571,0.06666666666666667,5.0,6.0,7.0,,6.0,,,4.0,,,3.0,0.5384615384615384,0.5384615384615384,,,,0.36363636363636365,,0.6,0.6,0.6,1.0,21.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,,,1.0,1.0,2.0,,,,,,,6.0,4.0,,,,,1.0,,0.5,,0.5,,0.8,0.5,1.0,,0.10714285714285714,1.0,,,,,,,0.4928,,0.04878048780487805,,,2.0,,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1631246,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Jackson Jr., Aldama, Pippen Jr., LaRavia, Williams Jr.",1628991-1630583-1630590-1631222-1631246,MEM,18.0,1,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,160.0,1.0,17.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Aldama, Pippen Jr., LaRavia, Edey",1628991-1630583-1630590-1631222-1641744,MEM,107.0,1,4.0,4.0,8.0,1.0,1.0,1.0,,,,,,0.25,,,,107.66355140186916,14.25,12.5,14.25,12.5,0.25,1.0,0.6402,25.9,2.0,1.0,,,2.0,3.0,7.0,2.0,,,,,7.0,0.6666666666666666,0.875,0.875,,,,,,1.9666666666666668,3.0,,6.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.75,,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., LaRavia, Wells",1628991-1630583-1630590-1631222-1642377,MEM,69.0,1,2.0,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,125.21739130434784,11.5,11.5,11.5,11.5,1.0,1.0,0.50055,27.3,1.0,-1.0,,,,,3.0,,1.0,,,,3.0,,1.5,1.5,1.0,,,,,,,,4.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-203935,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Jackson Jr., Aldama, Pippen Jr., LaRavia, Smart",1628991-1630583-1630590-1631222-203935,MEM,32.0,1,1.0,1.0,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,90.0,4.0,28.0,4.0,21.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,557.0,4,20.0,20.0,40.0,4.0,5.0,4.0,6.0,11.0,12.0,7.0,1.0,0.35714285714285715,0.5454545454545454,0.6111111111111112,0.6666666666666666,103.41113105924596,14.0,13.85,13.7,12.45,0.2857142857142857,0.7142857142857143,0.5614928571428571,25.16,9.0,2.0,1.0,3.0,4.0,9.0,16.0,4.0,5.0,1.0,1.0,1.0,13.0,0.4444444444444444,0.39285714285714285,0.5,0.7142857142857143,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,5.655555555555555,5.0,1.0,14.0,1.0,2.0,,5.0,0.1111111111111111,0.2,0.4,0.5,0.35714285714285715,0.07142857142857142,3.0,5.0,4.0,2.0,3.0,2.0,7.0,1.0,,3.0,3.0,,5.0,6.0,2.0,0.5,0.5,0.6,0.75,0.6666666666666666,0.13333333333333333,0.2,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.2,0.2,,,0.25,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,0.25,,3.0,1.0,,1.0,,,,,6.0,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,1.5,,1.5,,,,,,0.07142857142857142,1.0,,,,,,,,,0.1875,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,0.25,1.0,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,912.0,5,31.0,30.0,61.0,12.0,14.0,12.0,2.0,12.0,17.0,11.0,,0.4666666666666667,0.6666666666666666,0.8333333333333334,,96.31578947368422,14.225806451612904,15.7,13.67741935483871,15.166666666666666,0.4,0.8333333333333334,0.5386500000000001,25.50714285714286,15.0,1.0,2.0,4.0,8.0,16.0,38.0,8.0,8.0,,,,32.0,0.5,0.5666666666666667,0.5757575757575758,0.8888888888888888,0.875,0.13333333333333333,0.5,0.5,4.60625,11.0,2.0,37.0,5.0,2.0,1.0,3.0,0.3125,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.06666666666666667,5.0,4.0,8.0,4.0,9.0,3.0,23.0,3.0,1.0,1.0,4.0,1.0,6.0,7.0,2.0,0.5,0.5714285714285714,0.45454545454545453,0.8333333333333334,0.6,0.06451612903225806,0.11764705882352941,4.0,5.0,6.0,3.0,5.0,1.0,2.0,5.0,,,,0.42857142857142855,0.42857142857142855,,1.0,0.125,0.25,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,15.0,5.0,1.0,0.8333333333333334,0.5,0.5,1.0,11.0,19.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0,2.0,2.0,6.0,11.0,2.0,4.0,3.0,,11.0,11.0,0.3333333333333333,0.75,0.5,0.6,0.5,0.6,0.55,0.375,0.3333333333333333,0.5,,0.03333333333333333,0.8,0.6,0.6666666666666666,0.25,0.5,0.625,0.4,0.50733,0.540375,0.15789473684210525,0.2894736842105263,0.3548387096774194,1.0,,,,1.0,2.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,0.5,0.2,,,0.125,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,5.0,5.0,10.0,2.0,3.0,2.0,2.0,2.0,4.0,,,0.42857142857142855,0.4,0.4,0.5,99.3103448275862,13.8,15.2,12.6,12.6,0.2857142857142857,0.7142857142857143,0.5337214285714286,24.266666666666666,2.0,,,2.0,1.0,4.0,5.0,,,,,,5.0,0.25,0.35714285714285715,0.35714285714285715,,,0.2857142857142857,,,3.75,2.0,1.0,5.0,3.0,,,,0.75,0.5,,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.4,0.5,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,,0.51285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631246-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Vince Williams Jr., Marcus Smart","Jackson Jr., Pippen Jr., Huff, Williams Jr., Smart",1628991-1630590-1630643-1631246-203935,MEM,14.0,1,1.0,,1.0,,,,,,,1.0,,,,,,102.85714285714286,6.0,,,,,,0.3582,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3582,0.3582,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Pippen Jr., LaRavia, Edey, Wells",1628991-1630590-1631222-1641744-1642377,MEM,189.0,1,7.0,7.0,14.0,3.0,4.0,3.0,1.0,2.0,3.0,,,0.5,1.0,1.0,,106.66666666666667,16.857142857142858,10.142857142857142,14.857142857142858,10.142857142857142,0.375,0.625,0.54550625,25.675,3.0,,1.0,2.0,3.0,4.0,6.0,2.0,1.0,,,,6.0,0.75,0.375,0.375,1.0,1.0,0.25,0.5,0.5,9.325,1.0,1.0,6.0,,,,,,,,1.0,0.125,0.125,1.0,,4.0,2.0,2.0,1.0,4.0,,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.125,0.25,1.0,,,,,1.0,,1.0,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.4322,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,2.0,2.0,4.0,,,,,,1.0,,,,,,,125.21739130434781,12.5,10.5,12.5,10.5,,1.0,0.60575,,1.0,-3.0,,,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,,,,,,1.7,2.0,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.6958,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,2.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,94.73684210526316,18.0,13.333333333333334,13.5,13.333333333333334,0.5,1.0,0.519225,24.65,1.0,4.0,,,,,4.0,,1.0,,,,3.0,,0.75,0.6666666666666666,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,,1.0,,,1.0,,3.0,,,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1642285-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Cam Spencer, Jaylen Wells","Jackson Jr., Pippen Jr., LaRavia, Spencer, Wells",1628991-1630590-1631222-1642285-1642377,MEM,109.0,1,4.0,4.0,8.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,105.68807339449542,16.5,10.75,16.5,10.5,0.3333333333333333,1.0,0.5976333333333333,29.5,2.0,-1.0,,,2.0,2.0,4.0,4.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.35,2.0,,5.0,,1.0,,1.0,,,1.0,,0.6666666666666666,,2.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631246-1642377-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Vince Williams Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Pippen Jr., Williams Jr., Wells, Smart",1628991-1630590-1631246-1642377-203935,MEM,16.0,1,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,270.0,10.0,3.0,10.0,3.0,1.0,1.0,0.4485,28.1,,3.0,,,,,3.0,,,,,,3.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,,,,1.5,,1.5,,,,,,1.0,,,,,1.0,1.0,,0.4485,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
