EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,3.0,-1.0,6.0,5.0,5.0,11.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,1.0,2.0,,3.0,3.0,6.0,,1.0,1.0,2.0,3.0,2.0,,2.0,,,,0.16666666666666666,0.21428571428571427,0.25,0.3333333333333333,0.5,,0.5,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,,,77.26829268292683,22.0,14.6,19.666666666666668,14.6,,,,,0.3333333333333333,0.5,0.45754999999999996,,,0.3333333333333333,27.65,1.0,1.0,,1.0,4.0,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,9.275,2.0,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.4173,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,0.25,,1.0,,0.4173,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630590-1630643-1631222-1642377,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Bane, Pippen Jr., Huff, LaRavia, Wells",1630217-1630590-1630643-1631222-1642377,MEM,90.0,1,2.0,6.0,3.0,3.0,2.0,6.0,,,,,,,6.0,,4.0,,,,1.0,,2.0,,,2.0,,2.0,3.0,5.0,2.0,,,,,,,2.0,,,,0.5,0.5,0.6666666666666666,,,,0.5,,,0.5,1.0,,0.5,,0.6666666666666666,96.0,10.333333333333334,19.666666666666668,9.666666666666666,18.666666666666668,,,,,,0.8333333333333334,0.60165,,,0.6666666666666666,,3.0,5.0,,3.0,6.0,,2.0,4.0,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.5,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,2.566666666666667,2.0,,1.0,,,,2.0,3.0,,3.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,,0.5768,3.0,,,,,,6.0,,,6.0,3.0,,0.5,0.5,,,,0.60165,1.0,1.0,2.0,3.0,,,4.0,,1.0,,,,,,1.0,0.6666666666666666,,,5.0,6.0,,,,,,0.8333333333333334,3.0,3.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,5.0,11.0,11.0,9.0,,20.0,,,4.0,3.0,4.0,,13.0,,,9.0,4.0,3.0,4.0,,11.0,,3.0,4.0,,7.0,,7.0,,,,2.0,,,,13.0,1.0,0.75,0.75,0.65,0.65,,0.4,,,0.8,0.75,,0.7777777777777778,,,0.75,0.6666666666666666,,96.96969696969697,11.0,19.555555555555557,11.0,18.444444444444443,,,,,0.4,0.6,0.52047,,,,25.25,2.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.2,1.0,1.0,0.5,0.75,0.75,1.0,0.75,10.033333333333333,,,2.0,,2.0,,,,,,,,2.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,0.5,0.2,,,0.2,,,,,5.0,,2.0,2.0,2.0,2.0,6.0,,,6.0,5.0,1.0,0.6,0.6,,0.4,1.0,0.45931,0.46153846153846156,0.45454545454545453,,,,,,,,,2.0,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,71.0,1,1.0,5.0,2.0,2.0,,4.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,3.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.25,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,81.12676056338029,16.0,19.5,13.0,19.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.5586,,,1.0,25.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.5,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,5.0,,,5.0,2.0,0.3333333333333333,0.5,0.625,0.3333333333333333,0.6666666666666666,0.5,0.5586,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,3.0,2.0,8.0,8.0,,16.0,,1.0,4.0,2.0,5.0,2.0,10.0,2.0,2.0,3.0,4.0,1.0,2.0,,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,1.0,2.0,2.0,1.0,8.0,0.5,0.4,0.4,0.5,0.5555555555555556,0.5,0.625,1.0,,0.6,1.0,0.3333333333333333,0.6666666666666666,0.4,0.5,,,,115.7788944723618,12.5,12.375,12.375,12.125,0.125,,,,0.5,0.875,0.56404375,0.1111111111111111,0.25,0.2,24.759999999999998,1.0,2.0,2.0,1.0,3.0,8.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.5,3.8000000000000003,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,,,0.5,1.0,,0.75,,1.0,1.0,0.125,,,,,,,,7.0,1.0,2.0,4.0,2.0,5.0,10.0,,,10.0,7.0,0.4,0.5,0.5555555555555556,0.125,0.5,0.5,0.56404375,1.0,0.875,,1.0,,,,,,,,,1.0,,1.0,,,,2.0,3.0,2.0,,,,,0.25,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,2.0,,5.0,5.0,,10.0,1.0,1.0,2.0,1.0,3.0,,5.0,,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,,,2.0,2.0,4.0,1.0,,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.42857142857142855,,,,0.4,0.5,0.4,0.4,0.5,,0.3333333333333333,0.5,99.3103448275862,13.8,15.2,12.6,12.6,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5337214285714286,,,,24.266666666666666,1.0,2.0,,1.0,4.0,5.0,2.0,,,3.0,1.0,,1.0,,,1.0,1.0,0.25,0.75,0.5,0.2857142857142857,0.5,1.0,1.0,,,,,3.75,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.5,,0.2857142857142857,,,,,,,0.51285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,-3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,24.0,,24.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,-1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,,1.0,,1.0,,,,1.0,,160.0,,6.0,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,-1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,1.0,4.0,5.0,5.0,,10.0,,,1.0,1.0,1.0,4.0,7.0,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,4.0,6.0,1.0,7.0,,1.0,1.0,0.75,0.7,,0.5,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,167.44186046511626,8.0,9.2,8.0,5.8,,,,,0.5,1.0,0.6053,0.3333333333333333,0.5,,26.4,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,,1.0,1.9,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,3.0,,,,,,3.0,,,3.0,3.0,,,0.5,,,,0.6643,0.42857142857142855,0.6,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,2.0,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,2.0,,4.0,4.0,,8.0,,,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,2.0,1.0,2.0,,5.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.625,0.7,1.0,0.5,,,,,1.0,,0.5,1.0,,,,110.76923076923076,15.5,10.5,14.75,10.25,,,,,0.5,0.75,0.5210875,0.2,0.3333333333333333,0.2857142857142857,26.95,,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,0.25,,,,0.5,0.5,1.0,0.5,10.75,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,4.0,,1.0,2.0,1.0,2.0,7.0,,,7.0,4.0,0.5,0.625,0.7,,0.5,0.5,0.5210875,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.25,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,2.0,-8.0,5.0,5.0,,10.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,,,,,,0.08333333333333333,0.5,0.2,,,1.0,,,1.0,0.2,,1.0,,,110.76923076923077,16.6,9.4,16.6,9.4,,,,,0.2,0.2,0.45038,0.16666666666666666,0.2,1.0,27.6,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,14.375,1.0,,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,,,,0.25,,1.0,1.0,,,1.0,0.2,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,130.9090909090909,9.5,14.0,9.5,14.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8363,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8363,1.0,,,,,,,,,,1.0,,,,,,,0.8363,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,2.0,6.0,6.0,6.0,12.0,,1.0,2.0,1.0,3.0,,5.0,,,3.0,2.0,1.0,2.0,,5.0,,2.0,1.0,1.0,4.0,,4.0,,,,1.0,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.6,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.2,,,,0.4,1.0,0.58463,,,,25.099999999999998,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,0.4,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.7,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,1.0,1.0,2.0,1.0,3.0,5.0,,1.0,5.0,6.0,0.3333333333333333,0.5,0.5,0.2,0.4,0.5,0.58463,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.4,1.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630590-1630643-1631222-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Bane, Pippen Jr., Huff, LaRavia, Smart",1630217-1630590-1630643-1631222-203935,MEM,184.0,1,3.0,8.0,7.0,7.0,7.0,14.0,1.0,2.0,,1.0,2.0,3.0,10.0,,2.0,3.0,,1.0,1.0,1.0,3.0,,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,3.0,5.0,1.0,8.0,1.0,0.5,0.5,0.7,0.7142857142857143,0.5,0.4,1.0,,1.0,0.5,,0.6666666666666666,0.5,,1.0,0.3333333333333333,,109.56521739130434,11.285714285714286,15.0,9.428571428571429,13.0,0.4,0.5,0.5,1.0,,0.8,0.61503,0.2,0.3333333333333333,0.2,22.8,2.0,2.0,,2.0,3.0,2.0,,4.0,,,,,,2.0,2.0,,,0.6666666666666666,,,0.4,1.0,1.0,,,,,,6.8,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,,,,,0.2,,,0.5,0.55165,7.0,2.0,,,1.0,2.0,10.0,1.0,2.0,10.0,7.0,0.5,0.7,0.7142857142857143,0.4,,,0.61503,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,0.5,1.0,,,2.0,3.0,3.0,,2.0,2.0,,0.4,2.0,2.0,0.6666666666666666,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Bane, Aldama, Pippen Jr., Huff, Wells",1630217-1630583-1630590-1630643-1642377,MEM,301.0,2,5.0,2.0,9.0,12.0,9.0,21.0,,,4.0,1.0,4.0,7.0,12.0,1.0,1.0,3.0,4.0,1.0,1.0,,3.0,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,,4.0,8.0,1.0,11.0,1.0,0.25,0.25,0.35714285714285715,0.6,0.5,0.5714285714285714,,,0.6666666666666666,1.0,0.3333333333333333,0.8571428571428571,0.2,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,100.46511627906978,16.88888888888889,12.416666666666666,16.666666666666668,11.916666666666666,,,,,0.5714285714285714,0.5714285714285714,0.4870571428571429,0.125,0.25,0.08333333333333333,26.025,,,1.0,1.0,3.0,10.0,,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.3333333333333333,1.0,0.25,8.033333333333333,1.0,1.0,3.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,0.5,0.42857142857142855,0.3333333333333333,0.5,,,,,,8.0,,1.0,4.0,1.0,4.0,12.0,,,12.0,8.0,0.25,0.4166666666666667,0.6666666666666666,,0.6666666666666666,0.25,0.49848333333333333,1.0,0.8888888888888888,,,,,,,,,2.0,,0.3333333333333333,,,,,,,2.0,7.0,,2.0,2.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,0.25,,,1610612763,2025,2024-25,True
