EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628991-1630583-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., LaRavia, Wells",1628991-1630583-1630590-1631222-1642377,MEM,69.0,1,-1.0,2.0,4.0,,6.0,,,,3.0,,,,,,1.0,1.0,,,,,1.5,,,,,,,125.21739130434784,11.5,11.5,11.5,11.5,,1.0,0.50055,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,3.0,,1.0,,1.0,,,1.5,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,27.3,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-203935,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Jackson Jr., Aldama, Pippen Jr., LaRavia, Smart",1628991-1630583-1630590-1631222-203935,MEM,214.0,4,,7.0,6.0,3.0,13.0,2.0,4.0,,9.0,,5.0,,1.0,3.0,5.0,,,2.0,,,0.45,0.8333333333333334,,,1.0,0.6,,87.47663551401868,19.857142857142858,12.5,17.428571428571427,10.833333333333334,0.2,0.8,0.46504444444444437,,,0.5555555555555556,2.725,4.0,2.0,1.0,1.0,2.0,3.0,,3.0,,1.0,3.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,1.0,3.0,,7.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,0.16666666666666666,0.5,0.2,0.75,1.0,0.45,0.8333333333333334,0.6,,0.3333333333333333,0.5,0.3333333333333333,1.0,,,1.0,,1.0,1.0,0.2,0.3,0.3,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3899,26.866666666666664,1.0,4.0,2.0,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,0.5,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,3.0,4.0,1.0,1.0,,,2.0,3.0,1.0,2.0,7.0,7.0,3.0,0.5,0.6666666666666666,0.7,0.7,0.2,1.0,,,0.40396,0.7777777777777778,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,0.4,1.0,,1.0,0.5,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,557.0,4,2.0,20.0,20.0,1.0,40.0,5.0,9.0,5.0,16.0,,3.0,1.0,,1.0,12.0,1.0,,5.0,6.0,2.0,0.5,1.5,0.1111111111111111,0.2,,0.1111111111111111,,103.41113105924596,14.0,13.85,13.7,12.45,0.35714285714285715,0.7142857142857143,0.5614928571428571,0.13333333333333333,0.2,0.1875,5.655555555555555,9.0,3.0,,,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,14.0,,,1.0,1.0,4.0,3.0,,4.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,11.0,,1.0,1.0,3.0,5.0,3.0,7.0,1.0,1.0,1.0,13.0,1.0,0.2,1.0,0.2,0.4444444444444444,,0.39285714285714285,1.5,0.35714285714285715,,0.7142857142857143,0.25,0.6111111111111112,,0.3333333333333333,1.0,0.6666666666666666,,0.6,0.75,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.25,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.25,,25.16,1.0,4.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,,2.0,,,1.0,,0.4,,,0.07142857142857142,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.2,,,0.25,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,912.0,5,1.0,31.0,30.0,4.0,61.0,11.0,16.0,4.0,38.0,,6.0,5.0,3.0,5.0,17.0,3.0,1.0,6.0,7.0,2.0,0.5757575757575758,0.6,0.3125,0.45454545454545453,0.375,0.25,0.3333333333333333,96.31578947368422,14.225806451612904,15.7,13.67741935483871,15.166666666666666,0.36666666666666664,0.8333333333333334,0.5386500000000001,0.06451612903225806,0.11764705882352941,0.15789473684210525,4.60625,15.0,5.0,2.0,3.0,4.0,2.0,5.0,12.0,,1.0,8.0,6.0,14.0,37.0,3.0,4.0,,1.0,8.0,15.0,2.0,12.0,5.0,5.0,9.0,4.0,23.0,1.0,8.0,12.0,,2.0,,1.0,3.0,4.0,11.0,,,,32.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5,0.75,0.5666666666666667,0.6,0.4666666666666667,,0.8888888888888888,0.125,0.8333333333333334,0.5,0.14285714285714285,1.0,0.875,,0.45454545454545453,0.8333333333333334,0.13333333333333333,0.06666666666666667,0.4,0.4166666666666667,0.4166666666666667,0.8,0.6,0.6666666666666666,0.2,,,0.4166666666666667,0.50733,25.50714285714286,2.0,8.0,4.0,3.0,2.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5,1.0,1.0,3.0,2.0,1.0,,,,0.6666666666666666,,,0.03333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,11.0,19.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,6.0,11.0,11.0,11.0,0.3333333333333333,0.5,0.5,0.55,0.25,0.5,0.625,0.4,0.540375,0.2894736842105263,0.3548387096774194,,,,,,3.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,0.5,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,,5.0,5.0,1.0,10.0,2.0,4.0,,5.0,,,3.0,1.0,2.0,4.0,,,,,,0.35714285714285715,,0.75,0.5,0.3333333333333333,0.4,,99.3103448275862,13.8,15.2,12.6,12.6,0.2857142857142857,0.7142857142857143,0.5337214285714286,,,,3.75,2.0,1.0,,,2.0,1.0,,2.0,,1.0,1.0,1.0,3.0,5.0,,1.0,,1.0,,3.0,,2.0,,1.0,2.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.42857142857142855,1.0,,0.5,0.4,0.5,0.5,,,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,,,0.5,,,,0.51285,24.266666666666666,,2.0,1.0,1.0,2.0,,1.0,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631246-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Vince Williams Jr., Marcus Smart","Jackson Jr., Pippen Jr., Huff, Williams Jr., Smart",1628991-1630590-1630643-1631246-203935,MEM,14.0,1,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,102.85714285714286,6.0,,,,,,0.3582,,,,5.3,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,0.3582,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Pippen Jr., LaRavia, Edey, Wells",1628991-1630590-1631222-1641744-1642377,MEM,189.0,1,,7.0,7.0,1.0,14.0,1.0,4.0,,6.0,,,,,1.0,3.0,,,4.0,1.0,1.0,0.375,,,,,0.2,,106.66666666666667,16.857142857142858,10.142857142857142,14.857142857142858,10.142857142857142,0.125,0.625,0.54550625,0.125,0.25,,9.325,3.0,1.0,,,2.0,1.0,,3.0,,,3.0,,4.0,6.0,,1.0,,,2.0,,,3.0,,,2.0,,4.0,1.0,1.0,2.0,,,,,,,,,,,6.0,,,,,0.75,,0.375,,0.5,,1.0,0.25,1.0,,0.3333333333333333,,1.0,,1.0,1.0,0.25,0.125,0.375,,,,,,,,,,0.4322,25.675,1.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,-3.0,2.0,2.0,1.0,4.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.5,1.0,,,1.0,1.0,1.0,125.21739130434781,12.5,10.5,12.5,10.5,1.0,1.0,0.60575,,,1.0,1.7,1.0,1.0,1.0,1.0,,,,,,,1.0,,,5.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,0.6958,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,4.0,2.0,3.0,,5.0,,,1.0,4.0,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,0.6666666666666666,0.5,,,,1.0,,94.73684210526316,18.0,13.333333333333334,13.5,13.333333333333334,,1.0,0.519225,0.3333333333333333,1.0,0.25,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,3.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,,,,1.0,,,,,,3.0,1.0,0.5,,0.5,,,0.75,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,24.65,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1642285-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Cam Spencer, Jaylen Wells","Jackson Jr., Pippen Jr., LaRavia, Spencer, Wells",1628991-1630590-1631222-1642285-1642377,MEM,109.0,1,-1.0,4.0,4.0,1.0,8.0,2.0,2.0,,4.0,,2.0,,,1.0,1.0,2.0,,,,,0.6666666666666666,1.0,,,,1.0,,105.68807339449542,16.5,10.75,16.5,10.5,0.6666666666666666,1.0,0.5976333333333333,,,0.5,1.35,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,,1.0,5.0,1.0,1.0,,,4.0,,2.0,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,29.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631246-1642377-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Vince Williams Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Pippen Jr., Williams Jr., Wells, Smart",1628991-1630590-1631246-1642377-203935,MEM,16.0,1,3.0,1.0,2.0,,3.0,,,,3.0,,,,,,1.0,,,,,,1.5,,,,,,,270.0,10.0,3.0,10.0,3.0,,1.0,0.4485,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,1.5,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.4485,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,,0.5,,86.39999999999999,25.0,,24.0,,0.5,1.0,0.558825,0.3333333333333333,0.5,1.0,2.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,-1.0,2.0,2.0,,4.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,274.2857142857143,8.0,2.5,8.0,1.5,,,0.4334,,,,12.8,,,,,1.0,,,,,,1.0,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,0.4334,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,1.0,4.0,3.0,,7.0,1.0,2.0,,7.0,,,,,,1.0,,,,,,0.875,,,,,,,68.57142857142857,13.5,31.0,13.5,27.666666666666668,0.25,0.75,0.56775,,,,3.1,2.0,1.0,,,1.0,,1.0,2.0,,,2.0,1.0,2.0,6.0,,,,,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,,,7.0,1.0,0.5,,0.5,1.0,,0.875,,0.5,,1.0,,0.5,,,,1.0,,1.0,1.0,0.25,,0.5,0.5,0.5,1.0,,,,,,0.5,,25.05,1.0,2.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,7.0,4.0,0.5,1.0,0.875,0.875,0.25,1.0,0.5,0.5,0.56775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Marcus Smart","Morant, Clarke, Konchar, LaRavia, Smart",1629630-1629634-1629723-1631222-203935,MEM,170.0,2,8.0,8.0,6.0,1.0,14.0,2.0,4.0,3.0,13.0,,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,0.65,1.0,,,1.0,0.5,,118.58823529411764,13.375,10.5,13.375,10.5,0.25,0.75,0.45936875,0.2222222222222222,0.4,0.15384615384615385,7.725,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,2.0,4.0,5.0,1.0,1.0,,,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,8.0,,,1.0,1.0,,,,,2.0,2.0,,,,11.0,1.0,0.5,,0.5,0.5,1.0,0.625,1.0,0.5,,,,1.0,1.0,,,,0.5,1.0,1.0,0.125,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.6427,25.625,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,5.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.2,1.0,0.2,1.0,0.43056,0.5384615384615384,0.625,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,0.2,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,2.0,1.0,1.0,3.0,,,,3.0,,3.0,,,1.0,1.0,,,,,,0.75,1.5,,,,1.0,,72.0,17.5,25.0,15.5,25.0,,1.0,0.5502,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,0.5,,,0.75,1.5,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1642377,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Morant, Clarke, Bane, Aldama, Wells",1629630-1629634-1630217-1630583-1642377,MEM,291.0,4,3.0,10.0,10.0,4.0,20.0,4.0,6.0,5.0,12.0,2.0,5.0,,2.0,4.0,10.0,,,4.0,8.0,3.0,0.42857142857142855,0.625,,,0.5,0.5714285714285714,0.5,98.96907216494846,13.6,15.5,11.9,14.5,0.4,0.8,0.5342800000000001,0.23076923076923078,0.3333333333333333,0.4166666666666667,4.733333333333333,5.0,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,9.0,,1.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,6.0,,,,,,,,,,,7.0,1.0,0.25,0.5,0.25,0.3333333333333333,,0.35,0.5,0.4,,0.75,0.6666666666666666,0.8571428571428571,0.5,0.5,0.6666666666666666,1.0,,0.5,0.5,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.59415,25.25,,2.0,1.0,1.0,3.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,8.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5614,0.6666666666666666,0.5,,,,,,3.0,,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
