EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,-1.0,,,,,1.0,1.0,,,1.0,160.0,,6.0,,6.0,,,,,,,,,,,,-1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,1.0,5.0,5.0,3.0,,,10.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,,,3.0,0.5,1.0,,,,0.3333333333333333,,,,167.44186046511626,8.0,9.2,8.0,5.8,,0.5,,,1.0,0.6053,,0.6643,1.9,26.4,0.6,4.0,,1.0,,,,1.0,,1.0,4.0,7.0,3.0,,,,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,4.0,,6.0,1.0,7.0,,,1.0,1.0,,,0.75,,0.7,,1.0,,0.3333333333333333,,,,,0.5,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,1.0,1.0,1.0,,3.0,2.0,,,,0.5,0.5,,,,,,,,,0.42857142857142855,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,2.0,4.0,4.0,4.0,,1.0,8.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,1.0,1.0,,,,4.0,0.5,,,,,,0.5,,,110.76923076923076,15.5,10.5,14.75,10.25,,0.5,,0.5,0.75,0.5210875,,0.5210875,10.75,26.95,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,7.0,7.0,,,2.0,2.0,,,1.0,1.0,2.0,,5.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.7,1.0,,,,1.0,,,,0.25,,,,,0.5,0.5,,,,0.5,0.2,0.3333333333333333,0.2857142857142857,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,7.0,,,,,,,,7.0,,0.5,0.5,0.625,0.7,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,0.25,,0.25,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,2.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,4.0,1.0,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,0.2,,,0.25,,1.0,0.2,1.0,,110.76923076923077,16.6,9.4,16.6,9.4,0.2,0.2,,,0.2,0.45038,,,14.375,27.6,,-8.0,,,,,,,,,1.0,1.0,9.0,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,0.08333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,9.5,14.0,9.5,14.0,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,4.0,2.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.8363,0.8363,0.8363,0.6,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,6.0,6.0,6.0,6.0,,12.0,,2.0,,2.0,2.0,3.0,,2.0,3.0,2.0,,,2.0,4.0,,4.0,1.0,1.0,1.0,6.0,0.6,,,,1.0,1.0,,,1.0,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,,0.4,,0.4,1.0,0.58463,,0.58463,2.7,25.099999999999998,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,2.0,,,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,,,,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,,1.0,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,,,,0.5,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,5.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,0.2,,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.4,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630590-1630643-1631222-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Bane, Pippen Jr., Huff, LaRavia, Smart",1630217-1630590-1630643-1631222-203935,MEM,184.0,1,3.0,7.0,7.0,7.0,7.0,2.0,14.0,,,,,3.0,2.0,1.0,3.0,2.0,,,1.0,2.0,4.0,2.0,6.0,,2.0,2.0,7.0,0.4,,,1.0,0.5,0.6666666666666666,0.5,,0.3333333333333333,109.56521739130434,11.285714285714286,15.0,9.428571428571429,13.0,,,,,0.8,0.61503,0.55165,0.61503,6.8,22.8,1.0,8.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,1.0,1.0,2.0,,4.0,,,,1.0,,3.0,,2.0,2.0,1.0,,,3.0,,5.0,1.0,8.0,,,0.5,0.5,0.6666666666666666,1.0,0.7,0.5,0.7142857142857143,0.5,,1.0,1.0,,,,,0.4,1.0,1.0,,0.4,,,0.5,1.0,,,0.2,0.3333333333333333,0.2,,,3.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,1.0,2.0,,,,,10.0,2.0,0.5,0.6666666666666666,0.7,0.7142857142857143,,,,,0.5,0.5,1.0,0.4,0.5,1.0,,,2.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,0.2,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Bane, Aldama, Pippen Jr., Huff, Wells",1630217-1630583-1630590-1630643-1642377,MEM,301.0,2,5.0,9.0,12.0,8.0,9.0,1.0,21.0,3.0,4.0,,4.0,3.0,4.0,,2.0,4.0,4.0,1.0,,4.0,6.0,1.0,7.0,,,,8.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,0.8571428571428571,0.2,,1.0,100.46511627906978,16.88888888888889,12.416666666666666,16.666666666666668,11.916666666666666,0.42857142857142855,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.4870571428571429,,0.49848333333333333,8.033333333333333,26.025,0.8888888888888888,2.0,,,,,,1.0,1.0,1.0,7.0,12.0,10.0,,,1.0,,2.0,,1.0,,1.0,,3.0,1.0,2.0,,,,2.0,4.0,,8.0,1.0,11.0,,,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.6,0.5,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.25,0.3333333333333333,,,,0.25,0.125,0.25,0.08333333333333333,,,3.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,,,,1.0,1.0,7.0,12.0,,,2.0,2.0,,2.0,1.0,12.0,2.0,0.25,0.5,0.4166666666666667,0.6666666666666666,,0.5,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,0.25,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,0.25,,,1610612763,2025,2024-25,True
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,3.0,5.0,5.0,5.0,5.0,,10.0,,3.0,,3.0,1.0,3.0,,1.0,3.0,3.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,5.0,0.75,,,,0.5,0.5,,,1.0,94.73684210526316,15.4,15.0,15.4,15.0,,0.75,,0.75,1.0,0.53595,,0.53595,3.8,24.900000000000002,1.0,-3.0,,1.0,,,,2.0,,2.0,,6.0,9.0,,,,,,3.0,2.0,,1.0,,3.0,,,,,,1.0,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,,,,,,,,0.25,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,3.0,1.0,1.0,0.5,,,,,0.5,,,,,,,,2.0,,6.0,,,,,,1.0,,6.0,,0.6666666666666666,,0.75,0.75,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,0.25,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1610612763,2025,2024-25,True
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,2.0,5.0,5.0,,1.0,1.0,10.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.8,,,1.0,1.0,1.0,0.25,1.0,,106.66666666666667,16.2,10.8,15.8,10.8,0.2,0.6,1.0,,0.8,0.55436,0.5883,,5.4,25.95,,,,,,,1.0,1.0,,1.0,2.0,5.0,5.0,,,3.0,,,,1.0,,1.0,,3.0,,,,,,1.0,1.0,,2.0,1.0,2.0,,,0.25,0.25,,,0.3,1.5,0.4166666666666667,1.5,,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,0.5,0.6,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630590-1630643-1631222-1642377-203935,1610612763,"Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Pippen Jr., Huff, LaRavia, Wells, Smart",1630590-1630643-1631222-1642377-203935,MEM,49.0,1,1.0,2.0,3.0,,,,5.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,146.9387755102041,10.0,9.666666666666666,10.0,9.666666666666666,,,,,1.0,0.6893,,,2.3,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
