EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,276.0,3,8.0,6.0,14.0,6.0,6.0,6.0,1.0,1.0,3.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,73.04347826086958,20.25,19.0,18.125,18.666666666666668,0.6666666666666666,0.7777777777777778,0.5411111111111111,25.016666666666666,5.0,-7.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,,,2.0,9.0,,2.0,,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,,,0.16666666666666666,0.25,0.16666666666666666,,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,,5.266666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,0.125,,,,,,,,,0.57255,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,3.0,3.0,6.0,2.0,2.0,1.0,,,,,,0.6666666666666666,,,,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,0.6666666666666666,0.6666666666666666,0.441625,40.2,2.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,6.2,,,,,1.0,1.0,,,,,2.0,3.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.52455,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,0.6666666666666666,,,,110.76923076923076,18.0,8.0,12.5,8.0,,0.6666666666666666,0.4787166666666667,23.15,1.0,-2.0,1.0,,,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,7.4,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5517,0.4787166666666667,,,1.0,2.0,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1641744-1642377,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Clarke, Pippen Jr., Edey, Wells",1629630-1629634-1630590-1641744-1642377,MEM,32.0,1,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,90.0,20.0,12.0,20.0,12.0,,1.0,0.53895,24.0,1.0,-1.0,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,0.53895,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,1.0,1.0,,,,,,,1.0,,,,,,360.0,,4.0,,4.0,,,,,,-2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,,,,,97.6271186440678,11.0,18.5,11.0,15.0,,1.0,0.6821666666666667,,1.0,,1.0,1.0,3.0,,,,,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.4333333333333333,,,,,1.0,,,,,,2.0,,,1.0,1.0,3.0,,,,,1.0,,1.0,3.0,,,2.0,,,1.0,,,,,2.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,,,,1.0,,1.0,0.3333333333333333,,,0.626,0.6821666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.5,,,,144.0,10.0,,,,0.5,0.5,0.486875,26.8,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,5.9,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,0.5,,,0.486875,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,0.5,1.0,0.5,,81.50943396226415,22.333333333333332,13.0,20.333333333333332,13.0,0.5,1.0,0.557625,26.95,2.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,2.0,,,,,0.5,0.25,0.25,,,,,,1.0,0.6666666666666666,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,1.0,1.0,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,,80.0,22.0,16.0,22.0,16.0,,,,,1.0,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,5.0,5.0,10.0,3.0,3.0,3.0,,2.0,2.0,,,1.0,,1.0,,158.24175824175825,10.0,8.2,10.0,5.8,1.0,1.0,0.5367000000000001,25.2,2.0,2.0,,,,,,,,,,,4.0,4.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,4.0,,,,,,,0.4,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,1.0,1.0,,,,,5.0,5.0,,,,,,,3.0,,,,,,,3.0,4.0,,,,,,,,4.0,5.0,,,,,,,0.4,,,,,,,,,,,,1.0,,,0.5367000000000001,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,130.9090909090909,8.0,14.0,8.0,14.0,,,0.4545,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,5.3,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.4545,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,120.0,16.0,10.0,16.0,6.5,1.0,1.0,0.5559,27.8,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,2.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,1.0,1.0,,0.5559,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,10.0,10.0,20.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,,0.2222222222222222,0.75,0.8,1.0,110.76923076923077,13.3,12.7,12.6,12.6,0.2222222222222222,0.3333333333333333,0.45384444444444444,25.4,4.0,-1.0,1.0,1.0,1.0,3.0,5.0,,1.0,4.0,7.0,1.0,1.0,12.0,13.0,4.0,4.0,3.0,1.0,,2.0,2.0,,4.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,9.0,0.5,0.5,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6,,,,,1.0,,,,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.6,0.6,,0.5,0.5,0.5,,,7.857142857142857,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,1.0,,,3.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,8.0,5.0,1.0,,0.6666666666666666,1.5,0.875,1.5,0.8,,,,,,0.1111111111111111,,,,,,0.25,1.0,0.4971,0.44985,0.25,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,7.0,7.0,14.0,3.0,3.0,3.0,,4.0,6.0,4.0,,0.375,,0.6666666666666666,,97.39130434782608,18.285714285714285,11.285714285714286,17.142857142857142,11.0,0.375,0.625,0.47873125,25.333333333333332,3.0,-2.0,1.0,2.0,2.0,,1.0,,,3.0,5.0,,1.0,7.0,9.0,6.0,,,,,3.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,4.0,5.0,1.0,1.0,5.0,1.0,1.0,,,0.6,0.375,0.4375,,,,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,0.125,,,,,,,0.125,0.2,9.559999999999999,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,,,,0.25,,1.0,1.0,,,,,0.5093,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,1.0,1.0,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,1.0,3.0,4.0,,,,2.0,2.0,3.0,,,,1.0,1.0,,84.70588235294117,18.0,16.666666666666668,17.0,16.666666666666668,,1.0,0.61685,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,2.15,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,0.6788,0.61685,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,324.0,1,11.0,12.0,23.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,0.2857142857142857,0.5,0.5,,102.22222222222221,14.090909090909092,14.083333333333334,13.272727272727273,13.75,0.14285714285714285,0.5714285714285714,0.47536428571428574,25.55,5.0,-2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,5.0,2.0,6.0,16.0,18.0,2.0,2.0,,1.0,,1.0,3.0,1.0,8.0,,,,3.0,1.0,,1.0,1.0,,2.0,,,5.0,10.0,3.0,13.0,0.5,1.0,1.0,1.0,0.4,0.7142857142857143,0.6666666666666666,,,0.5,,,,1.0,,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.3,0.375,7.2,1.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,12.0,2.0,1.0,3.0,,,,,12.0,8.0,1.0,0.5,0.5,0.5,0.7,0.5,0.6666666666666666,,1.0,,1.0,,0.14285714285714285,1.0,0.5,1.0,0.4,1.0,0.2,1.0,0.543,0.47675999999999996,0.1875,0.75,0.7272727272727273,,,,,,,,,,,,,,1.0,1.0,,,,,,5.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,12.0,11.0,23.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,1.0,0.14285714285714285,1.0,0.6666666666666666,,117.03180212014134,8.083333333333334,16.90909090909091,7.75,14.272727272727273,0.14285714285714285,0.2857142857142857,0.4946285714285715,25.1,5.0,-4.0,2.0,,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,3.0,8.0,12.0,,2.0,,1.0,3.0,,1.0,,3.0,,2.0,,2.0,1.0,,2.0,,,3.0,,2.0,4.0,8.0,3.0,6.0,,,1.0,1.0,0.16666666666666666,0.35714285714285715,0.36363636363636365,0.5,0.5,0.3333333333333333,,0.5,,0.2,,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.5,,1.0,1.0,1.0,0.3,0.3333333333333333,8.333333333333334,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,,1.0,2.0,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,0.5,,0.5,,0.5,,1.0,0.2,,0.3333333333333333,,0.14285714285714285,1.0,,,,,,,0.3967,0.4485,0.25,,0.16666666666666666,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
