EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,9.0,-3.0,17.0,17.0,5.0,34.0,4.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,8.0,8.0,4.0,20.0,23.0,2.0,5.0,,3.0,4.0,6.0,4.0,1.0,5.0,8.0,1.0,,1.0,,2.0,3.0,5.0,3.0,,17.0,3.0,5.0,,0.625,0.5,0.5555555555555556,0.21428571428571427,0.5,0.5,0.3333333333333333,0.8,0.625,,0.75,89.50639853747714,17.294117647058822,14.882352941176471,16.294117647058822,14.529411764705882,0.375,0.6666666666666666,0.6666666666666666,0.0625,1.0,1.0,0.0625,0.375,0.14285714285714285,0.5714285714285714,0.875,0.5646875,0.5104,0.16666666666666666,0.3,0.15,5.0625,26.625,0.29411764705882354,5.0,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,6.0,3.0,3.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,3.0,,,3.0,1.0,,1.0,3.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,,0.6,0.6,0.5,0.25,0.5,0.2,0.25,0.75,0.21428571428571427,0.75,,,,,,0.5,0.3333333333333333,,,0.6,0.5,1.0,1.0,0.75,,,,0.125,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,,0.14285714285714285,1.0,0.16666666666666666,,,0.15,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-201569-202704,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon, Reggie Jackson","Yabusele, Maxey, Martin, Gordon, Jackson",1627824-1630178-1630231-201569-202704,PHI,131.0,1,2.0,2.0,4.0,5.0,4.0,9.0,,1.0,1.0,,,,3.0,3.0,,1.0,3.0,,3.0,1.0,1.0,3.0,,3.0,,3.0,1.0,2.0,3.0,3.0,,,,,,,,,,3.0,3.0,4.0,,,0.375,0.375,0.375,0.75,,1.0,1.0,1.0,1.0,1.0,98.93129770992367,13.5,15.4,13.5,15.4,0.25,,,,,,,0.75,0.25,0.75,1.0,0.5631375,0.5631375,,,1.0,1.4,26.5,1.0,5.0,,,,,,,1.0,,,1.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.375,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,,-2.0,2.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,154.28571428571428,14.0,,14.0,,0.5,,,0.5,,,,,0.5,,0.5,0.40385,0.40385,,,,3.95,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,2.0,6.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,4.0,6.0,,1.0,,4.0,6.0,2.0,,1.0,1.0,2.0,2.0,,,,,,2.0,4.0,1.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,,1.0,90.8108108108108,6.0,23.25,6.0,19.75,1.0,1.0,1.0,,,,,,1.0,,1.0,0.604,0.604,0.5,0.5,1.0,2.9,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641741-1642272-202331,1610612755,"Guerschon Yabusele, KJ Martin, Ricky Council IV, Jared McCain, Paul George","Yabusele, Martin, Council IV, McCain, George",1627824-1630231-1641741-1642272-202331,PHI,153.0,1,3.0,-3.0,4.0,5.0,,9.0,,1.0,,,1.0,,1.0,,,2.0,2.0,,3.0,6.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,0.375,0.375,,0.5,,1.0,,0.5,,,84.70588235294119,14.0,19.4,14.0,16.8,0.25,,,0.25,,,,0.25,,,0.75,0.5431125,,,,,3.35,24.5,,,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,1.0,,,,,,,,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641741-1642272-202704,1610612755,"Guerschon Yabusele, KJ Martin, Ricky Council IV, Jared McCain, Reggie Jackson","Yabusele, Martin, Council IV, McCain, Jackson",1627824-1630231-1641741-1642272-202704,PHI,555.0,1,9.0,-3.0,17.0,16.0,1.0,33.0,2.0,3.0,,1.0,5.0,,7.0,1.0,3.0,8.0,7.0,4.0,22.0,25.0,,1.0,,3.0,2.0,7.0,2.0,2.0,5.0,7.0,,,,,4.0,4.0,4.0,2.0,,19.0,3.0,1.0,,0.375,0.6,0.6470588235294118,1.5,0.4666666666666667,,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,85.62162162162163,17.235294117647058,16.375,17.11764705882353,16.0625,0.2,0.6666666666666666,1.0,0.3333333333333333,0.2,0.25,,0.4666666666666667,,1.0,0.6666666666666666,0.5141535714285714,,0.11764705882352941,0.2,0.13636363636363635,5.6,28.614285714285717,0.058823529411764705,6.0,2.0,,,,,,4.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,12.0,,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,1.0,1.0,1.0,2.0,4.0,,,2.0,5.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.5,1.5,1.5,0.25,0.3333333333333333,0.2,1.0,0.25,0.5,0.3333333333333333,0.25,,0.5,1.0,1.0,,0.5,1.0,,,,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,0.5714285714285714,,,0.13636363636363635,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,83.07692307692308,13.0,19.5,13.0,19.5,,,,,,,,1.0,,1.0,1.0,0.53445,0.53445,,,,,28.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-200768-202331,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Paul George","Yabusele, Martin, McCain, Lowry, George",1627824-1630231-1642272-200768-202331,PHI,144.0,1,2.0,-3.0,5.0,4.0,,9.0,,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,4.0,7.0,,,,,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,,,,0.6666666666666666,0.5,0.5,,0.25,1.0,,1.0,1.0,,1.0,90.0,17.6,14.0,17.6,14.0,0.25,,,,,,0.5,0.25,,,0.5,0.4306125,,,,,12.566666666666668,29.3,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-201569-202704,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Martin, McCain, Gordon, Jackson",1627824-1630231-1642272-201569-202704,PHI,393.0,2,7.0,2.0,14.0,13.0,4.0,27.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,7.0,5.0,3.0,20.0,18.0,2.0,2.0,,5.0,4.0,4.0,2.0,1.0,3.0,4.0,1.0,,1.0,,2.0,2.0,3.0,2.0,,17.0,5.0,4.0,,0.5714285714285714,0.7083333333333334,0.7692307692307693,0.625,0.4166666666666667,0.5,0.5,0.6666666666666666,0.6,,1.0,98.93129770992367,14.571428571428571,14.538461538461538,14.357142857142858,14.23076923076923,0.4166666666666667,0.4,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.5,0.8333333333333334,0.5957583333333333,0.538125,0.15384615384615385,0.25,0.25,5.357142857142857,25.939999999999998,0.2857142857142857,,1.0,1.0,1.0,1.0,,,2.0,,,3.0,,1.0,1.0,3.0,1.0,4.0,9.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,1.5,0.625,1.5,0.14285714285714285,0.2,,,0.3333333333333333,,0.2,,,,,,,0.5,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.5,0.5544,,0.15,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-200768-201569-202331,1610612755,"Guerschon Yabusele, KJ Martin, Kyle Lowry, Eric Gordon, Paul George","Yabusele, Martin, Lowry, Gordon, George",1627824-1630231-200768-201569-202331,PHI,85.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,2.0,1.0,,1.0,,,,,,0.25,,1.0,0.5,0.5,1.0,0.6666666666666666,,1.0,101.6470588235294,14.333333333333334,14.0,13.666666666666666,14.0,,,,,,,,1.0,,,1.0,0.5412,,0.5,1.0,,,27.4,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1641741-1642272-200768-202331,1610612755,"Guerschon Yabusele, Ricky Council IV, Jared McCain, Kyle Lowry, Paul George","Yabusele, Council IV, McCain, Lowry, George",1627824-1641741-1642272-200768-202331,PHI,26.0,1,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,0.25,,,,,,,,,110.76923076923076,13.0,13.0,10.0,13.0,,,,1.0,,,,,,,,0.4556,,0.5,0.5,,10.9,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,1.0,4.0,4.0,,8.0,,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,3.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,4.0,2.0,,4.0,,,,,,0.5,,0.5,,1.0,1.0,1.0,1.0,1.0,90.0,15.25,16.75,15.25,16.75,,,,,,,0.5,0.5,,,0.5,0.493625,,0.5,0.6666666666666666,,14.8,25.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,483.0,3,8.0,2.0,16.0,17.0,7.0,33.0,2.0,7.0,3.0,3.0,5.0,2.0,3.0,1.0,6.0,14.0,3.0,5.0,17.0,15.0,6.0,1.0,5.0,9.0,12.0,3.0,3.0,4.0,7.0,14.0,2.0,,,,1.0,6.0,10.0,2.0,3.0,13.0,9.0,7.0,3.0,0.42857142857142855,0.35294117647058826,0.38636363636363635,0.375,0.17647058823529413,,0.6666666666666666,1.0,0.7777777777777778,0.5,1.0,98.38509316770185,14.5625,14.705882352941176,12.875,13.882352941176471,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.6,0.6,0.11764705882352941,0.17647058823529413,0.42857142857142855,0.14285714285714285,0.5882352941176471,0.5506735294117647,0.5163142857142857,0.10526315789473684,0.125,0.5294117647058824,5.857142857142857,29.566666666666666,0.4375,7.0,6.0,1.0,,,,,,,1.0,,5.0,,1.0,4.0,,,,,,1.0,,,,,,,,,2.0,4.0,,7.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.14285714285714285,,,0.5,0.6666666666666666,0.5454545454545454,1.0,1.0,0.6666666666666666,1.0,,,,,0.5,0.5,,,,,,,,0.16666666666666666,,,,,0.54534,,0.23529411764705882,,,2.0,,,,,,,,,,,3.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,2.0,2.0,,1.0,0.4,0.1111111111111111,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,368.0,3,6.0,-2.0,10.0,10.0,1.0,20.0,,2.0,,,,,7.0,1.0,,2.0,8.0,2.0,14.0,16.0,,1.0,,,,7.0,,1.0,1.0,5.0,1.0,,2.0,,3.0,4.0,2.0,1.0,,12.0,,1.0,,,0.6,0.6363636363636364,,0.8,0.6666666666666666,1.0,,1.0,,,78.26086956521739,23.2,13.6,22.0,12.6,0.2,,,,,,,0.7,,1.0,1.0,0.55574,0.5556,0.09090909090909091,0.3333333333333333,,2.2,26.0375,0.1,2.0,2.0,,1.0,1.0,,,3.0,,1.0,4.0,,,1.0,2.0,,,12.0,,3.0,,,4.0,4.0,3.0,1.0,,,12.0,3.0,1.0,,4.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,,0.5,0.75,0.6666666666666666,,,0.75,,,,,,,,0.1,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.42857142857142855,,,0.14285714285714285,,,1.0,2.0,,,1.0,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George, Andre Drummond","Martin, Maxey, Lowry, George, Drummond",1628997-1630178-200768-202331-203083,PHI,13.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-201569-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George, Andre Drummond","Martin, Maxey, Gordon, George, Drummond",1628997-1630178-201569-202331-203083,PHI,134.0,1,2.0,2.0,4.0,3.0,,7.0,1.0,2.0,,,,2.0,,,2.0,4.0,,2.0,6.0,4.0,,,,,4.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,4.0,,,,0.5,0.5,0.6,,,,1.0,,0.5,1.0,,75.22388059701493,18.0,20.666666666666668,18.0,17.0,0.5,0.5,0.5,,,,0.5,,,,0.5,0.520925,,0.2,0.2,,10.975,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-201569-202704-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson, Andre Drummond","Martin, Maxey, Gordon, Jackson, Drummond",1628997-1630178-201569-202704-203083,PHI,31.0,1,1.0,-6.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630231-1630288-1641737-201569,1610612755,"Caleb Martin, KJ Martin, Jeff Dowtin Jr., Adem Bona, Eric Gordon","Martin, Martin, Dowtin Jr., Bona, Gordon",1628997-1630231-1630288-1641737-201569,PHI,109.0,1,2.0,-2.0,4.0,4.0,,8.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,2.0,4.0,,,,,,1.0,,2.0,2.0,3.0,,,2.0,1.0,2.0,,,,,2.0,,,,1.0,0.25,0.25,,0.75,1.0,1.0,,1.0,,,105.68807339449542,18.5,8.75,16.75,8.75,0.25,1.0,1.0,,,,,0.5,,,1.0,0.6293666666666666,,,,,0.6,33.6,,4.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
