EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1642272-202331-202704-203954,1610612755,"Kelly Oubre Jr., Jared McCain, Paul George, Reggie Jackson, Joel Embiid","Oubre Jr., McCain, George, Jackson, Embiid",1626162-1642272-202331-202704-203954,PHI,194.0,1,3.0,-2.0,7.0,8.0,,,15.0,2.0,3.0,,,1.0,1.0,,1.0,,3.0,4.0,2.0,2.0,8.0,10.0,,,,,,4.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,8.0,,,,0.75,,0.5,,0.5714285714285714,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,,1.0,111.34020618556701,,17.0,9.375,17.0,8.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.8333333333333334,0.5101,,0.14285714285714285,0.2,,5.475,25.05,,,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,2.0,11.0,11.0,,,22.0,3.0,6.0,,,,2.0,1.0,1.0,,4.0,9.0,1.0,1.0,12.0,10.0,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,2.0,4.0,2.0,,1.0,,,,,,12.0,,,,0.4444444444444444,,0.55,,0.5454545454545454,,0.1,0.1111111111111111,0.16666666666666666,,0.5,0.5,0.5,,0.5,,1.0,90.51428571428572,,15.181818181818182,16.636363636363637,13.909090909090908,15.909090909090908,0.6,0.5,0.6,0.2,,,0.1,0.1,,,,0.7,0.54767,,0.09090909090909091,0.1,,6.199999999999999,26.5,,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.4059,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Yabusele, Martin, Maxey, Martin, Lowry",1627824-1628997-1630178-1630231-200768,PHI,9.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,457.0,4,8.0,-3.0,15.0,13.0,6.0,4.0,28.0,2.0,4.0,1.0,2.0,,,,5.0,1.0,2.0,4.0,5.0,9.0,19.0,22.0,1.0,2.0,1.0,6.0,8.0,,5.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,4.0,1.0,5.0,6.0,10.0,,3.0,1.0,1.0,,1.0,1.0,16.0,8.0,6.0,1.0,0.5,0.5,0.5555555555555556,0.3333333333333333,0.7307692307692307,0.8,0.5555555555555556,0.5,0.5,,1.0,0.3333333333333333,0.5,,,1.0,0.5,88.22757111597375,1.0,17.266666666666666,15.23076923076923,16.533333333333335,14.384615384615385,0.4444444444444444,0.5,1.0,,,,,0.5555555555555556,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6040277777777778,0.5532,0.25,0.42857142857142855,0.42105263157894735,1.775,25.619999999999997,0.4,2.0,,,,,,2.0,2.0,,,3.0,4.0,6.0,,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,2.0,,1.0,4.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,0.4,0.4,,1.5,1.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.4,0.4,1.0,,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,3.0,-4.0,7.0,8.0,7.0,,15.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,12.0,1.0,3.0,1.0,3.0,8.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,,,,,7.0,8.0,7.0,2.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.5,,,,,,,,,119.33701657458563,,10.857142857142858,13.125,10.857142857142858,12.0,0.5,0.5,1.0,,,,0.25,0.25,0.5,0.5,0.25,0.75,0.5757375,0.5757375,0.4,0.5,1.0,8.5,29.1,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.125,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1641741-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Eric Gordon","Yabusele, Martin, Maxey, Council IV, Gordon",1627824-1628997-1630178-1641741-201569,PHI,155.0,1,3.0,-5.0,5.0,5.0,3.0,,10.0,,2.0,,2.0,,,1.0,2.0,1.0,,3.0,2.0,2.0,2.0,7.0,,3.0,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,,,,,2.0,,3.0,,,,,,0.16666666666666666,,0.4,,,,1.0,,1.0,,1.0,,,92.9032258064516,,19.6,11.4,19.4,11.4,0.4,,,,,,0.2,0.4,0.5,,0.25,0.8,0.54549,0.5340375,0.16666666666666666,0.25,,6.533333333333334,26.0,0.6,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.5,,,,0.2,,,,,,,,,,,,1.0,,,0.6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,75.78947368421053,,17.0,,17.0,,,,,1.0,1.0,1.0,,,,,,,0.3934,0.3934,,,1.0,10.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1642272-203954,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Joel Embiid","Yabusele, Martin, Maxey, McCain, Embiid",1627824-1628997-1630178-1642272-203954,PHI,384.0,1,6.0,1.0,13.0,12.0,,,25.0,,1.0,,,1.0,2.0,,5.0,,1.0,3.0,6.0,,11.0,10.0,,,,,,,5.0,1.0,5.0,2.0,7.0,8.0,,,3.0,,3.0,5.0,1.0,1.0,3.0,,,,,3.0,1.0,4.0,1.0,11.0,,,,0.3333333333333333,,0.6111111111111112,,0.6111111111111112,,0.6666666666666666,0.3333333333333333,,0.6,0.3333333333333333,1.0,0.6363636363636364,,0.5,,1.0,93.75,0.25,14.076923076923077,16.75,13.461538461538462,15.25,0.1111111111111111,,,0.2222222222222222,0.5,1.0,,0.5555555555555556,,,,0.7777777777777778,0.5545722222222222,,,,,7.0,26.116666666666664,,1.0,,,,1.0,1.0,2.0,3.0,,,,2.0,9.0,,,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,0.3333333333333333,0.2,,0.3333333333333333,,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4,0.4,1.0,,,0.4,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,815.0,3,14.0,,28.0,25.0,10.0,20.0,53.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,12.0,2.0,7.0,11.0,14.0,2.0,34.0,34.0,2.0,3.0,3.0,1.0,5.0,6.0,12.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,31.0,5.0,10.0,1.0,0.6363636363636364,0.6666666666666666,0.64,0.3333333333333333,0.6538461538461539,0.35714285714285715,0.56,0.18181818181818182,0.16666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.5,,0.5,1.0,0.3333333333333333,93.6441717791411,1.0,14.892857142857142,15.92,14.178571428571429,15.68,0.24,0.6666666666666666,0.8,0.12,0.3333333333333333,0.5,0.08,0.48,0.16666666666666666,1.0,0.3333333333333333,0.8,0.5211520000000001,0.44636666666666663,0.04,0.09090909090909091,0.14705882352941177,7.045454545454546,26.3,0.35714285714285715,3.0,,,2.0,1.0,2.0,5.0,6.0,,,3.0,8.0,12.0,6.0,,5.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,1.0,3.0,,,1.0,,,2.0,,,,,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.75,0.75,0.25,0.25,0.25,,0.2857142857142857,,,,0.75,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.6,,,0.4166666666666667,0.5481,,0.08823529411764706,,1.0,,1.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,0.5,,0.3333333333333333,1.0,0.5,,,0.5,,0.16666666666666666,,1.0,1.0,0.5,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Yabusele, Martin, Maxey, Lowry, George",1627824-1628997-1630178-200768-202331,PHI,396.0,1,7.0,-5.0,13.0,12.0,11.0,9.0,25.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,7.0,5.0,2.0,11.0,16.0,3.0,6.0,5.0,1.0,10.0,4.0,5.0,1.0,2.0,2.0,4.0,6.0,,,,,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,11.0,10.0,11.0,,0.42857142857142855,0.5,0.375,0.4090909090909091,0.4230769230769231,0.45454545454545453,0.4166666666666667,0.14285714285714285,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,90.90909090909092,1.0,16.23076923076923,15.416666666666666,15.76923076923077,14.166666666666666,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.18181818181818182,0.5,0.45454545454545453,0.5833333333333334,0.4896875,0.5013136363636364,0.15384615384615385,0.25,0.9090909090909091,10.37142857142857,26.2,0.8461538461538461,2.0,,,1.0,,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,,0.25,0.25,0.25,,0.25,,,,,0.5,0.5,1.0,,,,,0.2,0.2,1.0,,,0.2,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,-3.0,7.0,6.0,2.0,3.0,13.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,7.0,10.0,,,3.0,,,,2.0,,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,3.0,1.0,2.0,,1.0,,,,,,7.0,,2.0,,0.5,,0.35714285714285715,,0.4375,,0.7142857142857143,,,,,1.0,1.0,,,,1.0,112.09580838323353,,14.142857142857142,11.333333333333334,11.857142857142858,11.333333333333334,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.3333333333333333,0.8571428571428571,0.5724642857142858,0.5598,0.125,0.3333333333333333,,5.2,24.36,0.2857142857142857,1.0,,,,1.0,3.0,,1.0,,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,2.0,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,0.2,0.2,,,,,0.5,0.4,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George","Yabusele, Martin, Maxey, Gordon, George",1627824-1628997-1630178-201569-202331,PHI,43.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,1.5,,1.5,,1.0,,,,,,,,,,,100.46511627906976,,11.0,21.0,11.0,17.0,,,,,,,,,,,,1.0,0.5436,,,,,,24.3,,,,,,1.0,1.0,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-202704,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson","Yabusele, Martin, Maxey, Gordon, Jackson",1627824-1628997-1630178-201569-202704,PHI,106.0,1,2.0,-2.0,4.0,3.0,4.0,,7.0,,,,,,,,2.0,2.0,,,3.0,1.0,4.0,6.0,,,3.0,1.0,4.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,,,,,4.0,4.0,4.0,1.0,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,95.09433962264151,,17.75,11.666666666666666,17.75,9.333333333333334,,,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.54655,0.54655,,,1.0,,24.3,1.0,,,,,,1.0,1.0,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,3.0,4.0,4.0,,4.0,8.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,5.0,2.0,,,,,,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,5.0,,,,0.3333333333333333,,0.5,,0.5,,0.4,,,,1.0,1.0,1.0,,1.0,,1.0,78.9041095890411,,18.5,18.0,18.0,18.0,0.2,,,0.2,1.0,1.0,0.2,0.2,,,,0.6,0.54718,,,,,9.533333333333333,24.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,0.3333333333333333,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,,,0.7065,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,456.0,2,8.0,5.0,15.0,14.0,5.0,1.0,29.0,7.0,8.0,1.0,1.0,1.0,4.0,1.0,3.0,,8.0,13.0,4.0,1.0,20.0,15.0,2.0,4.0,,1.0,5.0,10.0,3.0,,2.0,2.0,4.0,8.0,1.0,1.0,,,,1.0,2.0,4.0,4.0,2.0,,1.0,,,,,,14.0,5.0,5.0,,0.6153846153846154,0.5,0.5588235294117647,0.5,0.5555555555555556,0.5,0.23529411764705882,,,,0.6666666666666666,1.0,0.8,0.6666666666666666,,,1.0,91.57894736842105,,15.533333333333333,15.928571428571429,13.466666666666667,15.928571428571429,0.47058823529411764,0.875,0.875,0.23529411764705882,0.25,0.25,0.058823529411764705,0.17647058823529413,0.25,1.0,,0.7058823529411765,0.5566882352941176,0.479325,0.05555555555555555,0.07142857142857142,0.25,4.961538461538462,26.225,0.3333333333333333,3.0,2.0,2.0,,1.0,1.0,,1.0,3.0,4.0,6.0,6.0,3.0,,6.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,2.0,2.0,4.0,,,1.0,,,1.0,,,,,,,0.375,0.6,1.0,0.25,0.25,0.75,0.75,0.75,0.4,0.6666666666666666,0.5,,0.6666666666666666,,,,0.42857142857142855,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.5,1.0,,0.5487,,0.3,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1610612755,2025,2024-25,False
1627824-1628997-1630231-1642272-202704,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Reggie Jackson","Yabusele, Martin, Martin, McCain, Jackson",1627824-1628997-1630231-1642272-202704,PHI,221.0,2,4.0,5.0,7.0,6.0,,,13.0,,1.0,,,1.0,2.0,2.0,2.0,,2.0,5.0,3.0,,10.0,5.0,,,,,,2.0,2.0,,2.0,1.0,4.0,5.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,1.0,6.0,,,,0.4,,0.625,,0.625,,0.375,,,,0.5,1.0,0.75,0.5,,,1.0,84.70588235294119,0.5,16.428571428571427,17.666666666666668,13.428571428571429,16.333333333333332,0.125,,,0.25,0.5,0.5,0.25,0.25,,,,0.5,0.4676875,,,,,12.819999999999999,25.766666666666666,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.25,,,,1.0,,,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,0.37075,,0.4,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
