EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,120.0,8.0,,8.0,,,,,,,,,,,,,,1.0,,0.6566,,,,1.0,2.1,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630560-1630570,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Finney-Smith, Johnson, Williams, Thomas, Watford",1627827-1629661-1630533-1630560-1630570,BKN,56.0,1,1.0,-4.0,1.0,2.0,,1.0,3.0,,,,,,2.0,1.0,,,,2.0,,,4.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,77.14285714285714,27.0,14.5,22.0,14.5,,,,,,,,1.0,,,,1.0,1.0,,0.551475,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,264.0,2,4.0,-6.0,7.0,8.0,,1.0,15.0,,2.0,,,,2.0,1.0,2.0,4.0,,2.0,,4.0,10.0,1.0,,,2.0,,2.0,,,1.0,,,2.0,,2.0,,2.0,2.0,4.0,,,2.0,1.0,3.0,1.0,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.4,0.4,0.5,,,0.4,81.81818181818181,15.857142857142858,19.125,15.428571428571429,17.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,,0.5628166666666666,,,,,4.4,26.15,,,,,,,,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,,0.5,,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,788.0,3,13.0,-7.0,26.0,26.0,9.0,1.0,52.0,3.0,6.0,2.0,3.0,2.0,8.0,1.0,6.0,10.0,4.0,11.0,7.0,31.0,38.0,1.0,4.0,11.0,4.0,3.0,8.0,2.0,1.0,5.0,,1.0,11.0,,5.0,2.0,9.0,1.0,10.0,1.0,,2.0,,3.0,8.0,1.0,8.0,9.0,3.0,2.0,31.0,11.0,9.0,2.0,0.25,0.36363636363636365,0.36363636363636365,0.6,0.5714285714285714,0.62,0.5,0.5238095238095238,0.4,,0.8333333333333334,0.6363636363636364,0.09090909090909091,,0.5,1.0,95.0253807106599,16.153846153846153,14.153846153846153,16.0,13.307692307692308,0.2857142857142857,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.38095238095238093,0.25,0.25,,1.0,0.7142857142857143,0.25,0.5213833333333333,,0.13043478260869565,0.25,0.3548387096774194,7.0200000000000005,24.972727272727273,0.34615384615384615,,,3.0,2.0,3.0,,3.0,4.0,0.19047619047619047,0.75,0.75,,,,,,8.0,,4.0,2.0,2.0,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,18.0,1.0,1.0,,3.0,2.0,4.0,5.0,,,,4.0,1.0,0.5,0.3888888888888889,,,,,1.0,0.75,,0.1111111111111111,1.0,0.3333333333333333,0.5104222222222222,,,,,,,,1.0,,,1.0,0.3333333333333333,,1.0,,,,9.0,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,2.0,1.0,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,750.0,4,12.0,-14.0,22.0,21.0,2.0,4.0,43.0,1.0,9.0,,3.0,2.0,6.0,2.0,4.0,15.0,2.0,9.0,2.0,16.0,30.0,3.0,1.0,4.0,2.0,6.0,6.0,2.0,2.0,5.0,2.0,,12.0,2.0,3.0,3.0,6.0,6.0,12.0,2.0,2.0,2.0,,3.0,4.0,,5.0,4.0,2.0,,14.0,4.0,2.0,,1.0,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.2916666666666667,0.3076923076923077,1.0,0.375,0.75,0.2,0.42857142857142855,0.5454545454545454,0.35294117647058826,,0.75,0.4,82.56,18.045454545454547,16.80952380952381,15.318181818181818,16.0,0.375,0.1111111111111111,0.1111111111111111,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5053708333333333,0.4566375,0.07692307692307693,0.11764705882352941,0.25,5.3533333333333335,24.88888888888889,0.09090909090909091,,,1.0,1.0,1.0,,3.0,6.0,0.25,0.5,0.5,1.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,2.0,1.0,4.0,,,1.0,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5,,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.125,2.0,,,,1.0,,,1.0,,,,2.0,,,1.5,,,,,0.6666666666666666,0.5,,,,1.0,0.48525,,,,,,,,1.0,,,2.0,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,,,0.16666666666666666,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Johnson, Thomas, Wilson",1627827-1629661-1630553-1630560-1630592,BKN,73.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,4.0,,,,,,,1.0,0.5,0.6666666666666666,,0.5,,,1.0,1.0,,,,1.0,118.35616438356165,12.333333333333334,12.0,12.333333333333334,12.0,,,,,,,,0.5,,,,,1.0,,0.68745,,0.3333333333333333,0.5,,0.7,27.7,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Johnson, Wilson, Schröder",1627827-1629661-1630553-1630592-203471,BKN,237.0,1,4.0,-5.0,8.0,9.0,,1.0,17.0,,2.0,,1.0,1.0,4.0,,2.0,4.0,1.0,5.0,,7.0,12.0,,,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,3.0,,2.0,,,,7.0,,,,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,,0.5555555555555556,,0.5,1.0,0.5,0.16666666666666666,0.5,,,103.29113924050633,15.875,12.222222222222221,14.25,12.0,0.2222222222222222,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,0.7777777777777778,0.25,0.5462888888888888,0.3829,,,,6.075,25.9,,,,1.0,1.0,1.0,,2.0,2.0,0.2222222222222222,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,-20.0,38.0,38.0,19.0,5.0,76.0,4.0,7.0,,,,11.0,,14.0,20.0,,11.0,13.0,41.0,61.0,,12.0,20.0,8.0,,11.0,,,10.0,,,20.0,1.0,3.0,4.0,9.0,6.0,15.0,2.0,2.0,2.0,1.0,5.0,7.0,1.0,11.0,15.0,3.0,5.0,31.0,13.0,15.0,1.0,,,,0.7,0.45161290322580644,0.5394736842105263,0.5263157894736842,0.3548387096774194,0.8,0.16666666666666666,0.375,0.5384615384615384,0.29411764705882354,0.3333333333333333,1.0,0.5,102.95390404515523,14.052631578947368,13.921052631578947,13.31578947368421,13.31578947368421,0.22580645161290322,0.5714285714285714,0.8,,,,,0.3548387096774194,,,,,0.6774193548387096,,0.5835854838709678,0.7182333333333334,0.09090909090909091,0.13636363636363635,0.4878048780487805,5.825,25.518181818181816,0.5,,,2.0,2.0,2.0,,8.0,10.0,0.3225806451612903,0.8,0.8,3.0,3.0,4.0,5.0,10.0,20.0,2.0,10.0,7.0,2.0,4.0,,,2.0,0.7142857142857143,0.7692307692307693,0.8,0.8,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.5,1.0,0.875,0.5,0.6,1.0,0.24390243902439024,17.0,3.0,3.0,3.0,7.0,4.0,5.0,7.0,,2.0,,2.0,2.0,0.8,0.3333333333333333,,0.1,,,,0.25,0.0967741935483871,0.25,1.0,0.5833333333333334,0.56455,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,2.0,3.0,,2.0,1.0,0.6,,,,,,,,3.0,,1.0,1.0,,0.2857142857142857,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,5.0,25.0,25.0,10.0,4.0,50.0,3.0,7.0,1.0,2.0,5.0,7.0,,10.0,18.0,6.0,9.0,3.0,41.0,36.0,,,16.0,8.0,18.0,7.0,5.0,6.0,12.0,5.0,1.0,30.0,3.0,6.0,5.0,11.0,4.0,15.0,,,1.0,,1.0,7.0,,5.0,5.0,4.0,,35.0,16.0,10.0,,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7037037037037037,0.7321428571428571,0.7272727272727273,0.3333333333333333,0.7142857142857143,0.375,1.0,0.8461538461538461,0.36363636363636365,0.25,0.5,1.0,90.68010075566751,14.96,16.8,13.72,16.44,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,,0.6666666666666666,0.7142857142857143,0.5251833333333333,0.5043666666666666,0.14285714285714285,0.21052631578947367,0.3902439024390244,5.427777777777778,24.811111111111114,0.4,,,1.0,1.0,1.0,,5.0,9.0,0.3333333333333333,0.5555555555555556,0.625,1.0,1.0,2.0,3.0,6.0,12.0,2.0,6.0,4.0,2.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,0.8,0.6666666666666666,0.3333333333333333,1.0,0.14634146341463414,8.0,,1.0,2.0,4.0,2.0,6.0,5.0,,1.0,,4.0,3.0,0.3333333333333333,0.7272727272727273,,0.05555555555555555,0.1111111111111111,,,,0.07407407407407407,0.09090909090909091,,0.36363636363636365,0.5069181818181818,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,3.0,,,0.5,,,,,,,,,,,,1.0,,1.0,1.0,4.0,0.8,0.09090909090909091,1.0,,3.0,0.75,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630570-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Watford, Wilson, Schröder",1627827-1629661-1630570-1630592-203471,BKN,183.0,1,3.0,,6.0,6.0,3.0,3.0,12.0,1.0,2.0,,,,1.0,,3.0,6.0,,1.0,3.0,9.0,9.0,,2.0,6.0,4.0,,1.0,,,1.0,,,2.0,3.0,,2.0,2.0,4.0,6.0,,,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,,3.0,6.0,3.0,,,,,0.5,0.42857142857142855,0.5,0.6,0.14285714285714285,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,94.42622950819673,12.0,18.5,11.0,16.833333333333332,0.2857142857142857,0.5,1.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.5183285714285714,0.5505,0.2222222222222222,0.25,0.6666666666666666,2.1999999999999997,25.7,0.5,,,1.0,1.0,1.0,,2.0,4.0,0.5714285714285714,0.5,0.5,2.0,3.0,3.0,4.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.75,0.75,0.75,1.0,1.0,,1.0,,1.0,0.75,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,2.0,,0.6666666666666666,0.5,,0.16666666666666666,,,,,,0.25,1.0,0.25,0.454125,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630570-1631213-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Tyrese Martin, Dennis Schröder","Finney-Smith, Johnson, Watford, Martin, Schröder",1627827-1629661-1630570-1631213-203471,BKN,165.0,1,3.0,1.0,6.0,7.0,,1.0,13.0,,2.0,,,,3.0,,2.0,4.0,,3.0,1.0,5.0,4.0,,,,2.0,,3.0,,,1.0,,,2.0,,1.0,3.0,4.0,1.0,5.0,,,,,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,0.5,0.2857142857142857,0.35714285714285715,,0.42857142857142855,1.0,,0.5,0.8,0.2,,1.0,0.5,113.45454545454545,14.5,11.142857142857142,14.5,11.0,0.2857142857142857,,,,,,,0.42857142857142855,,,,,0.7142857142857143,,0.5097357142857143,,0.14285714285714285,0.25,,6.075,26.433333333333334,,,,1.0,1.0,2.0,,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,1.0,1.0,0.4,7.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,288.0,5.0,,4.0,,,,,,,,,,,,,,1.0,,0.8039,,,,,1.7,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,0.8039,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,651.0,3,11.0,5.0,22.0,22.0,,1.0,44.0,3.0,3.0,1.0,2.0,3.0,6.0,1.0,7.0,10.0,4.0,8.0,4.0,30.0,25.0,1.0,,,12.0,12.0,6.0,3.0,4.0,5.0,3.0,1.0,14.0,,8.0,1.0,10.0,1.0,11.0,2.0,1.0,2.0,,2.0,5.0,,3.0,4.0,2.0,,27.0,,,,1.0,0.5,0.5,0.7,0.7222222222222222,0.75,,0.4444444444444444,0.25,,1.0,0.75,,,0.3333333333333333,1.0,97.32718894009217,12.863636363636363,16.727272727272727,12.772727272727273,15.954545454545455,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.7222222222222222,0.5,0.533263888888889,0.51015,0.1,0.16666666666666666,,7.57,24.925,,,,2.0,2.0,2.0,,4.0,5.0,0.2777777777777778,0.8,0.8,,,,,3.0,2.0,,1.0,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,,1.5,1.5,,,,0.5,0.25,,,,0.1,,,,2.0,,,,,,,,3.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Thomas, Wilson, Schröder",1627827-1630533-1630560-1630592-203471,BKN,35.0,1,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,2.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,,,41.14285714285714,21.0,,21.0,,0.5,,,,,,,,,,,,0.5,,0.5195,0.634,,,,3.9,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630570-1631213-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Trendon Watford, Tyrese Martin, Dennis Schröder","Finney-Smith, Williams, Watford, Martin, Schröder",1627827-1630533-1630570-1631213-203471,BKN,76.0,1,1.0,,2.0,3.0,2.0,1.0,5.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,2.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,94.73684210526316,12.5,17.0,12.5,17.0,,,,,,,,0.3333333333333333,,,,,1.0,,0.6429833333333334,0.7102,,,1.0,1.0,24.4,1.0,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6429833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
