EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629003-1629651-1629661-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1629661-1630560-203471,BKN,70.0,1,1.0,2.0,2.0,2.0,,,4.0,,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,0.5,,,,,82.28571428571428,8.5,26.5,8.5,26.5,0.5,,,,,,,,,,,,0.5,,0.63085,,,,,3.05,,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630570-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Trendon Watford, Jalen Wilson","Milton, Claxton, Johnson, Watford, Wilson",1629003-1629651-1629661-1630570-1630592,BKN,31.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,92.9032258064516,15.0,16.0,15.0,16.0,,,,,,,,1.0,,,,,1.0,,0.48015,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48015,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630570-1631213,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Trendon Watford, Tyrese Martin","Milton, Claxton, Johnson, Watford, Martin",1629003-1629651-1629661-1630570-1631213,BKN,62.0,1,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,0.75,,,1.0,,,1.0,,,1.0,,92.9032258064516,15.0,16.0,15.0,16.0,1.0,1.0,1.0,,,,,,,,,,,,0.4986,,0.5,0.5,,4.3,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,4.0,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,,,1.0,,,,,105.88235294117648,13.333333333333334,14.0,13.333333333333334,14.0,1.0,0.5,1.0,,,,,,,,,,,,0.4454,,0.3333333333333333,0.3333333333333333,,4.5,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-1630570,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Trendon Watford","Milton, Claxton, Williams, Johnson, Watford",1629003-1629651-1630533-1630553-1630570,BKN,237.0,1,4.0,-2.0,8.0,9.0,8.0,,17.0,1.0,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,6.0,4.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,,2.0,3.0,3.0,3.0,,3.0,1.0,,,,,,6.0,6.0,8.0,,,,,0.75,0.6,0.6,0.6,0.2,,,1.0,0.6666666666666666,,,,1.0,103.29113924050633,13.75,14.11111111111111,13.75,14.0,0.2,1.0,1.0,,,,,0.2,,,,,0.8,,0.56036,,,,1.0,4.275,25.3,1.0,2.0,3.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,3.0,4.0,,0.75,0.6,,,,,0.56036,1.0,1.0,1.0,,1.0,,,3.0,,,0.2,,,,1.0,,,,,,,,,,,2.0,3.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,204.0,2,3.0,4.0,6.0,6.0,1.0,,12.0,2.0,2.0,,,,2.0,,3.0,3.0,,2.0,3.0,9.0,5.0,,,,,,2.0,,,3.0,,,6.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,3.0,,,9.0,,1.0,,,,,1.0,0.6,0.75,,0.4,1.0,,1.0,1.0,,,,1.0,84.70588235294117,17.0,17.0,17.0,17.0,0.4,1.0,1.0,,,,,0.4,,,,,0.6,,0.53815,,0.16666666666666666,,,5.466666666666666,24.55,0.16666666666666666,1.0,1.0,0.2,1.0,1.0,,,,,,6.0,,3.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5217,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Milton, Claxton, Williams, Thomas, Wilson",1629003-1629651-1630533-1630560-1630592,BKN,143.0,1,2.0,2.0,5.0,4.0,,1.0,9.0,1.0,1.0,,,,2.0,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,1.0,,4.0,,,,,,,0.3333333333333333,0.2,0.3333333333333333,,0.4,1.0,0.5,1.0,1.0,0.25,,1.0,1.0,90.62937062937063,13.6,18.75,13.6,18.75,0.2,1.0,1.0,,,,,0.4,,,,,0.8,,0.5357999999999999,0.6183,0.16666666666666666,0.25,,4.5,25.05,,,2.0,0.4,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Dennis Schröder","Milton, Claxton, Williams, Thomas, Schröder",1629003-1629651-1630533-1630560-203471,BKN,129.0,1,2.0,2.0,4.0,3.0,,2.0,7.0,,2.0,,1.0,,1.0,1.0,3.0,5.0,,2.0,,6.0,4.0,1.0,,,2.0,,1.0,,,2.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,,,,0.6,0.42857142857142855,0.42857142857142855,,0.2857142857142857,,1.0,1.0,1.0,0.75,1.0,,,78.13953488372093,17.25,20.0,12.0,20.0,0.2857142857142857,,,0.14285714285714285,,,,0.14285714285714285,,,,0.25,0.7142857142857143,,0.5761000000000001,0.5264,,,,3.22,24.6,,3.0,3.0,0.42857142857142855,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,,1.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.6666666666666666,,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,3.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,3.0,2.0,,,,,0.5,0.5,0.75,0.75,,,,,,,,,,110.76923076923076,9.5,20.0,9.5,20.0,,,,,,,,,,,,,0.5,,0.6143,,0.5,0.5,1.0,8.55,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,0.5,0.5,0.5,,,,0.6143,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,-11.0,21.0,21.0,15.0,,42.0,1.0,2.0,,,1.0,4.0,,7.0,10.0,1.0,4.0,7.0,24.0,35.0,,6.0,19.0,2.0,3.0,4.0,1.0,1.0,7.0,1.0,,15.0,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,8.0,1.0,3.0,24.0,19.0,15.0,3.0,1.0,0.25,0.25,0.7,0.6071428571428571,0.6666666666666666,0.7307692307692307,0.2857142857142857,1.0,,0.6,0.6666666666666666,,,1.0,0.3333333333333333,103.73927958833619,12.571428571428571,15.19047619047619,12.571428571428571,14.761904761904763,0.14285714285714285,0.5,0.5,,,,,0.2857142857142857,0.25,0.25,1.0,,0.7857142857142857,0.25,0.5666607142857143,,0.06666666666666667,0.09090909090909091,0.7916666666666666,5.7,25.525,0.7142857142857143,5.0,7.0,0.5,0.7142857142857143,0.8333333333333334,,,,,,12.0,,6.0,4.0,1.0,,,,,,,,0.8571428571428571,0.8571428571428571,,,,,,,,0.8,1.0,,,,1.0,1.0,5.0,8.0,1.0,0.625,0.65,0.07142857142857142,1.0,1.0,1.0,0.52644,,1.0,2.0,,2.0,1.0,,1.0,,0.5,0.2,8.0,,,,1.0,1.0,,,,,,,,,3.0,5.0,0.5,0.6,1.0,,1.0,,,0.1,0.14285714285714285,,,,,,,1.0,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,-8.0,11.0,11.0,6.0,2.0,22.0,,,,2.0,1.0,2.0,,1.0,5.0,1.0,4.0,1.0,6.0,14.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,6.0,2.0,8.0,,,1.0,,2.0,2.0,,3.0,4.0,2.0,,5.0,,6.0,,1.0,0.25,0.25,0.2,0.2777777777777778,0.2727272727272727,,0.4444444444444444,0.75,0.25,1.0,0.8571428571428571,0.2857142857142857,,1.0,1.0,96.2917933130699,14.272727272727273,15.636363636363637,13.545454545454545,14.272727272727273,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,0.5,0.5545555555555555,0.6195,0.18181818181818182,0.2857142857142857,,2.7,24.475,0.5454545454545454,1.0,5.0,0.5555555555555556,0.2,0.25,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,,0.16666666666666666,,,,2.0,,,,,,,,0.543625,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,0.5,0.25,1.0,,,,1.0,1.0,,,1.0,,,0.25,,0.16666666666666666,,2.0,0.5,,,1.0,1.0,,,0.2,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630553-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1630553-1630560-203471,BKN,56.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,4.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,102.85714285714286,15.0,13.0,15.0,13.0,,,,,,,,,,,,,1.0,,0.6723,,0.5,0.5,,1.7,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630553-1630570-1630592,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Trendon Watford, Jalen Wilson","Milton, Claxton, Johnson, Watford, Wilson",1629003-1629651-1630553-1630570-1630592,BKN,209.0,1,3.0,1.0,8.0,7.0,3.0,2.0,15.0,,1.0,,,1.0,2.0,,3.0,7.0,1.0,2.0,1.0,10.0,9.0,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,,2.0,3.0,2.0,,9.0,1.0,3.0,,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.1,0.2222222222222222,0.5,0.25,1.0,0.6666666666666666,0.4,,0.5,,103.34928229665071,14.5,13.285714285714286,13.375,13.285714285714286,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.8888888888888888,0.5,0.6273166666666667,0.6246,0.2,0.25,0.1,2.1714285714285713,26.0,0.375,3.0,6.0,0.6666666666666666,0.5,0.75,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.1,,,,3.0,,,,,,,,0.5673,,1.0,1.0,1.0,1.0,,,,,,0.25,7.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,2.0,0.5,,,,2.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630553-1630570-1631213,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Trendon Watford, Tyrese Martin","Milton, Claxton, Johnson, Watford, Martin",1629003-1629651-1630553-1630570-1631213,BKN,59.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,2.0,4.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,97.6271186440678,8.0,21.5,8.0,21.5,,,,,,,,,,,,,1.0,,0.7016,,,,1.0,1.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.7016,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630553-1630592-1631213,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Jalen Wilson, Tyrese Martin","Milton, Claxton, Johnson, Wilson, Martin",1629003-1629651-1630553-1630592-1631213,BKN,326.0,1,5.0,4.0,12.0,11.0,12.0,2.0,23.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,6.0,4.0,7.0,,20.0,16.0,2.0,,20.0,4.0,9.0,4.0,3.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,2.0,5.0,,,,,,18.0,20.0,12.0,,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5384615384615384,0.5,0.5,1.0,0.6666666666666666,0.6,,,1.0,101.59509202453987,13.083333333333334,15.363636363636363,12.0,14.0,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3333333333333333,0.8461538461538461,0.75,0.5780000000000001,0.52875,,,1.0,2.25,26.085714285714285,1.0,2.0,4.0,0.3076923076923077,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.1,,,4.0,6.0,,0.6666666666666666,0.7692307692307693,,,,,0.5780000000000001,,,4.0,,7.0,1.0,1.0,2.0,,0.5,0.3076923076923077,9.0,1.0,,1.0,,2.0,,,,,,0.5,,,2.0,4.0,0.3076923076923077,0.5,,3.0,1.0,,,0.16666666666666666,0.25,1.0,0.23076923076923078,,,,,3.0,,4.0,,0.5714285714285714,,,0.75,3.0,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630553-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Claxton, Johnson, Wilson, Schröder",1629003-1629651-1630553-1630592-203471,BKN,6.0,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,240.0,6.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,,,0.3074,,,,1.0,12.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,1.0,2.0,1.0,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,120.0,9.0,13.5,9.0,13.5,,,,1.0,,,,,,,,,1.0,,0.61125,,0.5,1.0,,,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61125,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,70.2439024390244,22.0,19.0,22.0,19.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
