EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,DefCorner3ReboundPct,PenaltyDefPoss,Steals,LostBallSteals,FTA,FtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,BadPassSteals,OffAtRimReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629651-1629661-1630553-1630560-1630592,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Claxton, Johnson, Johnson, Thomas, Wilson",1629651-1629661-1630553-1630560-1630592,BKN,80.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,4.0,2.0,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,4.0,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,1.0,90.0,,9.333333333333334,26.0,9.333333333333334,25.5,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,0.5,0.52715,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1630560-1641730,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney","Claxton, Johnson, Johnson, Thomas, Clowney",1629651-1629661-1630553-1630560-1641730,BKN,1.0,1,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630553-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Johnson, Clowney, Schröder",1629651-1629661-1630553-1641730-203471,BKN,190.0,1,3.0,-2.0,5.0,5.0,2.0,10.0,2.0,4.0,1.0,3.0,,3.0,,2.0,2.0,8.0,2.0,7.0,9.0,1.0,3.0,5.0,,4.0,,2.0,,1.0,,,3.0,1.0,4.0,1.0,,1.0,5.0,6.0,,,,1.0,1.0,,,,,,2.0,,,0.25,0.3333333333333333,0.35,0.5,0.35,0.5,0.2,,0.6666666666666666,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,1.0,,,,75.78947368421053,,25.8,12.2,19.4,12.2,0.4,0.5,0.5,,0.3,,,,,0.2,0.6,0.3333333333333333,0.6,0.52627,0.579225,0.7142857142857143,5.9625,26.05,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,,1.0,0.5,0.5,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.1,0.5,0.5,1.0,,0.5,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,1.0,,,,0.5,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Thomas, Wilson, Schröder",1629651-1629661-1630560-1630592-203471,BKN,71.0,1,1.0,-3.0,2.0,3.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,5.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,101.40845070422534,,18.5,11.333333333333334,18.5,11.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.59845,,,5.25,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630592-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1629661-1630592-1641730-203471,BKN,86.0,2,1.0,4.0,3.0,3.0,,6.0,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,4.0,,,,,4.0,,,1.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.5,,0.3333333333333333,,0.4,,,,0.5,,0.5,100.46511627906976,,8.666666666666666,20.0,8.666666666666666,15.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,0.6173166666666666,,,2.25,26.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630560-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Claxton, Williams, Johnson, Thomas, Schröder",1629651-1630533-1630553-1630560-203471,BKN,327.0,2,5.0,3.0,9.0,9.0,1.0,18.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,6.0,4.0,12.0,9.0,,,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,,8.0,1.0,2.0,1.0,4.0,6.0,3.0,9.0,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,11.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,0.25,0.4,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,1.0,1.0,79.26605504587155,1.0,18.77777777777778,17.555555555555557,17.444444444444443,17.555555555555557,0.4,0.25,0.3333333333333333,1.0,0.1,,,,0.2,0.2,,,0.8,0.557195,0.51825,0.08333333333333333,6.533333333333334,24.375,,,,,,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,0.09090909090909091,0.14285714285714285,2.0,2.0,6.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.25,,0.1,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,5.0,6.0,1.0,11.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,1.0,7.0,7.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,3.0,2.0,,,,,,6.0,0.5,0.5,0.6666666666666666,,0.5,,0.5833333333333334,0.5,0.25,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,1.0,0.5,78.41584158415841,,16.6,19.833333333333332,16.0,19.833333333333332,0.25,,,,0.5,1.0,1.0,0.5,,0.25,,,0.5,0.4940625,,0.14285714285714285,4.033333333333333,25.8,,,,,,4.0,3.0,,,,,1.0,,2.0,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,303.0,2,5.0,-2.0,8.0,9.0,1.0,17.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,6.0,2.0,9.0,11.0,,,,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,0.3333333333333333,0.3333333333333333,0.5,,0.375,,0.5,,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.8,0.2,,,1.0,,,80.79207920792079,0.5,19.375,16.444444444444443,18.75,15.88888888888889,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,0.125,0.125,,,0.5,0.5181375,0.56175,,10.566666666666666,25.45,,1.0,,,,3.0,3.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,0.375,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Williams, Thomas, Wilson, Schröder",1629651-1630533-1630560-1630592-203471,BKN,118.0,1,2.0,4.0,3.0,4.0,,7.0,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,4.0,,,,,4.0,,,,2.0,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,85.42372881355932,,17.0,16.75,17.0,16.75,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.6668666666666666,,,1.7,22.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,422.0,2,7.0,-4.0,14.0,13.0,1.0,27.0,2.0,3.0,,,,1.0,2.0,4.0,3.0,7.0,6.0,14.0,18.0,,,,4.0,2.0,,4.0,2.0,4.0,2.0,,10.0,1.0,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,14.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.46153846153846156,,0.5,,0.46153846153846156,0.6,,0.4,0.25,0.5,0.125,,,,0.75,0.5,92.13270142180095,1.0,13.428571428571429,18.0,13.0,16.23076923076923,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,,,0.6923076923076923,0.5334923076923077,,,9.5,24.683333333333334,,,2.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,1.0,2.0,,,0.14285714285714285,0.25,1.0,2.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.23076923076923078,0.25,0.25,1.0,,0.25,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,2029.0,5,34.0,1.0,64.0,70.0,4.0,134.0,4.0,7.0,1.0,1.0,7.0,9.0,5.0,26.0,11.0,17.0,31.0,72.0,71.0,2.0,2.0,7.0,10.0,12.0,2.0,25.0,5.0,15.0,3.0,2.0,40.0,3.0,1.0,9.0,16.0,30.0,4.0,34.0,6.0,,14.0,15.0,16.0,5.0,4.0,1.0,5.0,2.0,65.0,0.45454545454545453,0.5,0.6470588235294118,1.0,0.5729166666666666,0.875,0.6101694915254238,0.875,0.6458333333333334,0.6666666666666666,0.2,0.6428571428571429,0.1875,0.6578947368421053,0.19047619047619047,,,0.8333333333333334,0.625,0.7272727272727273,95.10103499260718,0.4,13.8125,16.357142857142858,13.46875,15.642857142857142,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.1875,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.10416666666666667,0.5416666666666666,0.25,1.0,0.7916666666666666,0.5337684782608695,0.50695,0.09722222222222222,5.976470588235294,26.61935483870968,2.0,0.3333333333333333,40.0,3.0,1.0,22.0,17.0,5.0,8.0,,8.0,6.0,,8.0,0.5714285714285714,0.8333333333333334,0.14285714285714285,0.32,1.0,11.0,30.0,10.0,1.0,0.9090909090909091,0.3548387096774194,0.36666666666666664,0.2,0.2,1.0,,2.0,0.3333333333333333,,44.0,4.0,7.0,10.0,15.0,15.0,50.0,50.0,44.0,0.6666666666666666,0.5645161290322581,0.625,0.22580645161290322,0.5714285714285714,0.5304379310344828,0.6944444444444444,0.6875,1.0,2.0,10.0,16.0,10.0,1.0,9.0,,,,0.058823529411764705,0.14285714285714285,0.75,0.020833333333333332,0.38461538461538464,0.4,0.9,0.06451612903225806,0.4,,3.0,,,,1.0,,1.0,1.0,5.0,14.0,1.0,2.0,5.0,3.0,10.0,2.0,1.0,3.0,3.0,3.0,0.5,0.3125,,,,,0.25,,,0.25,1.0,1.0,,0.45161290322580644,0.35714285714285715,,,,,2.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,0.03225806451612903,0.038461538461538464,,1610612751,2025,2024-25,True
1629651-1630553-1630592-1631213-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Johnson, Wilson, Martin, Schröder",1629651-1630553-1630592-1631213-203471,BKN,213.0,1,4.0,,8.0,8.0,,16.0,,,,,1.0,3.0,2.0,2.0,1.0,3.0,4.0,5.0,5.0,,,,2.0,,,2.0,1.0,2.0,,1.0,5.0,,,3.0,1.0,4.0,,4.0,1.0,,1.0,2.0,,,,,,,5.0,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,1.0,,0.75,,0.8,,,,,1.0,0.6666666666666666,108.16901408450705,,9.25,17.375,9.25,16.125,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,,,0.5714285714285714,0.5274928571428571,,,7.233333333333333,24.375,,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630553-1630592-1641730-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1630553-1630592-1641730-203471,BKN,124.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,3.0,8.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,92.9032258064516,,12.25,18.75,12.25,18.25,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,1.0,0.5838166666666667,,,2.3,25.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630560-1630592-1631213-203471,1610612751,"Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Thomas, Wilson, Martin, Schröder",1629651-1630560-1630592-1631213-203471,BKN,44.0,1,1.0,-4.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,98.18181818181819,,19.0,12.5,19.0,12.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6899,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630560-1630592,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Johnson, Williams, Johnson, Thomas, Wilson",1629661-1630533-1630553-1630560-1630592,BKN,55.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,1.0,,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,78.54545454545455,,33.0,11.0,33.0,11.0,,,,,,,,,,1.0,,,1.0,0.56985,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,274.0,2,5.0,3.0,12.0,10.0,,22.0,2.0,2.0,,,1.0,1.0,,3.0,3.0,3.0,3.0,14.0,11.0,,,,6.0,,,3.0,3.0,5.0,2.0,1.0,12.0,,,2.0,2.0,4.0,,4.0,3.0,,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,14.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,1.0,,1.0,,1.0,,,,1.0,,1.0,115.62043795620438,1.0,11.0,14.2,11.0,14.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.5,,,0.8333333333333334,0.5253666666666666,,,2.733333333333333,25.133333333333336,,,3.0,,,3.0,2.0,,2.0,3.0,1.0,,1.0,2.0,0.4,,0.2857142857142857,0.5,,2.0,6.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,0.5,0.5,0.5,1.0,0.483925,0.14285714285714285,0.25,,,2.0,1.0,2.0,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630560-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Williams, Thomas, Wilson, Schröder",1629661-1630533-1630560-1630592-203471,BKN,188.0,3,3.0,-1.0,5.0,7.0,2.0,12.0,1.0,4.0,,3.0,,1.0,,2.0,1.0,5.0,2.0,7.0,8.0,,3.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.2,,0.35714285714285715,,0.4375,0.25,0.2857142857142857,0.5,0.75,0.5,1.0,0.5,0.8,1.0,1.0,,1.0,1.0,91.91489361702128,0.5,16.6,15.0,13.2,14.857142857142858,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,0.2857142857142857,1.0,,0.8571428571428571,0.5942571428571428,0.6128,0.2857142857142857,1.9600000000000002,25.1,,,3.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,,0.125,0.16666666666666666,,1.0,3.0,1.0,,1.0,0.5,0.5,,,,3.0,,0.6666666666666666,0.6,2.0,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,0.2857142857142857,0.4,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
