EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,235.0,2,4.0,3.0,7.0,7.0,,14.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,,4.0,5.0,1.0,3.0,,11.0,8.0,,,,,,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,1.0,3.0,4.0,,,,,,,1.0,2.0,,,,,,9.0,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,0.6875,,0.375,,0.5,0.6666666666666666,0.6,,0.6666666666666666,85.7872340425532,14.571428571428571,19.0,13.142857142857142,18.857142857142858,0.25,1.0,1.0,1.0,0.375,0.25,0.125,1.0,1.0,1.0,,,,,0.625,1.0,0.5450625,,,,,6.0200000000000005,23.400000000000002,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,1.0,,,,,,,,0.18181818181818182,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,0.5,0.57255,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642262-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Sexton, George, Williams, Clarkson",1628381-1629012-1641718-1642262-203903,UTA,69.0,1,1.0,2.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,,125.21739130434784,9.333333333333334,13.666666666666666,9.333333333333334,13.666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5215,,,,,7.6000000000000005,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642268-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Isaiah Collier, Kyle Filipowski","Collins, Sexton, George, Collier, Filipowski",1628381-1629012-1641718-1642268-1642271,UTA,69.0,1,1.0,-1.0,3.0,2.0,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,5.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,104.34782608695653,9.333333333333334,20.5,9.333333333333334,20.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6221,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642271-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, George, Filipowski, Clarkson",1628381-1629012-1641718-1642271-203903,UTA,489.0,2,8.0,4.0,16.0,16.0,9.0,32.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,6.0,2.0,3.0,5.0,7.0,2.0,10.0,1.0,17.0,13.0,4.0,5.0,2.0,6.0,14.0,6.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,,4.0,7.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,,2.0,,1.0,15.0,14.0,9.0,0.6,0.75,0.5,0.2,0.3333333333333333,0.2,0.7142857142857143,0.8,0.47058823529411764,0.6363636363636364,0.4722222222222222,0.6363636363636364,0.5882352941176471,1.0,,0.6,0.375,,0.5,94.23312883435582,13.625,16.9375,13.0,16.1875,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5219382352941176,0.5159636363636364,0.05555555555555555,0.125,0.8235294117647058,4.857142857142857,25.119999999999997,0.5625,3.0,,,,1.0,,2.0,2.0,4.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,0.11764705882352941,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,0.14285714285714285,,0.3333333333333333,,,1.0,0.5,1.0,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6422,,,,,,,,,,,,,3.0,0.2727272727272727,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,3.0,,6.0,5.0,,11.0,,1.0,,,1.0,,,,,,1.0,2.0,,,3.0,5.0,5.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,,0.625,,,0.5,0.5,0.6666666666666666,0.6,,0.6666666666666666,103.52941176470588,10.666666666666666,17.8,10.666666666666666,16.6,0.5,,,,0.5,,,,,,,,,,0.5,,0.4711,,0.5,0.5,,8.85,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,1.0,3.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,1.0,,1.0,,,102.85714285714286,8.0,17.0,8.0,17.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5715,,,,,,25.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642268-1642271-203903,1610612762,"John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, Collier, Filipowski, Clarkson",1628381-1629012-1642268-1642271-203903,UTA,327.0,4,5.0,1.0,10.0,11.0,,21.0,,,,,1.0,3.0,2.0,3.0,,,2.0,2.0,2.0,6.0,2.0,12.0,11.0,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,,1.0,12.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,0.5,0.75,,0.75,1.0,,92.47706422018348,13.9,17.09090909090909,13.9,16.90909090909091,,,,,0.125,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.52771875,,0.1111111111111111,0.3333333333333333,,11.5,24.8,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,,,,,0.25,0.25,1.0,0.5,,0.125,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642271-201988-203903,1610612762,"John Collins, Collin Sexton, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Sexton, Filipowski, Mills, Clarkson",1628381-1629012-1642271-201988-203903,UTA,54.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,53.33333333333333,19.0,35.0,19.0,24.0,,,,,1.0,,,,,,,,,,,,0.4271,,,,,11.4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-1641729,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Collins, Eubanks, Juzang, George, Sensabaugh",1628381-1629234-1630548-1641718-1641729,UTA,310.0,2,5.0,,12.0,11.0,6.0,23.0,1.0,2.0,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,14.0,14.0,,2.0,1.0,1.0,5.0,,9.0,5.0,3.0,,3.0,3.0,3.0,,9.0,1.0,3.0,4.0,6.0,1.0,1.0,,2.0,,2.0,1.0,2.0,3.0,,5.0,,,13.0,5.0,6.0,,,1.0,0.5,1.0,0.5,0.25,,0.55,0.5,0.5384615384615384,0.5,0.6,1.0,1.0,1.0,1.0,1.0,1.0,106.83870967741935,13.083333333333334,13.909090909090908,11.833333333333334,13.909090909090908,0.2,0.5,0.5,,0.1,0.1,0.5,0.6,0.6,1.0,,,0.3333333333333333,1.0,0.8,0.6,0.573235,0.4543333333333333,,,0.35714285714285715,7.625,26.083333333333332,0.5,2.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,0.125,,0.3333333333333333,,1.0,,0.1,,,0.5,,,0.07142857142857142,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.706175,,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-1642268,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Isaiah Collier","Collins, Eubanks, Juzang, George, Collier",1628381-1629234-1630548-1641718-1642268,UTA,860.0,3,14.0,-8.0,32.0,30.0,15.0,62.0,4.0,6.0,1.0,2.0,10.0,3.0,3.0,6.0,1.0,3.0,7.0,17.0,3.0,9.0,12.0,35.0,43.0,2.0,10.0,1.0,3.0,12.0,12.0,6.0,6.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,2.0,6.0,9.0,12.0,1.0,,1.0,1.0,1.0,2.0,5.0,10.0,8.0,1.0,15.0,,6.0,35.0,12.0,15.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2,0.4423076923076923,0.2692307692307692,0.5151515151515151,0.375,0.34615384615384615,0.5,0.6,1.0,0.6666666666666666,,1.0,103.81395348837209,12.53125,15.3,12.03125,15.033333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.11538461538461539,0.23076923076923078,0.5,0.5,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.5769230769230769,0.5,0.5212153846153846,0.4810461538461538,0.1875,0.2608695652173913,0.34285714285714286,6.611764705882353,25.155555555555555,0.46875,2.0,,1.0,,1.0,,2.0,,2.0,,3.0,1.0,,,,,0.1875,,0.42857142857142855,0.07142857142857142,0.038461538461538464,,,0.3333333333333333,,,,6.0,,1.0,3.0,,1.0,,1.0,5.0,3.0,,2.0,,,2.0,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,3.0,,,3.0,3.0,1.0,2.0,,,,0.11764705882352941,,0.2,,,1.0,0.3,1.0,0.14285714285714285,,,1.0,,0.3333333333333333,0.3,0.375,0.6666666666666666,,,,,0.3333333333333333,,0.3333333333333333,0.5159666666666667,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Patty Mills","Collins, Eubanks, Juzang, George, Mills",1628381-1629234-1630548-1641718-201988,UTA,208.0,1,3.0,1.0,7.0,8.0,7.0,15.0,3.0,3.0,3.0,3.0,,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,14.0,13.0,3.0,3.0,2.0,4.0,14.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,,2.0,,1.0,11.0,14.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.875,0.875,0.5714285714285714,,,0.5,0.5,,0.5,103.84615384615384,12.285714285714286,15.25,12.0,15.125,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6073142857142857,0.6073142857142857,0.125,0.25,1.0,1.3666666666666665,25.825,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,,,0.5,,,,1.0,1.0,1.0,0.21428571428571427,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Jordan Clarkson","Collins, Eubanks, Juzang, George, Clarkson",1628381-1629234-1630548-1641718-203903,UTA,78.0,1,1.0,6.0,3.0,2.0,,5.0,2.0,2.0,,,,,,,,,3.0,3.0,,,,6.0,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,92.3076923076923,9.666666666666666,24.5,9.666666666666666,24.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.7162333333333333,,,,,6.133333333333333,,,,1.0,1.0,,,,,,6.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641729-1642268,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Isaiah Collier","Collins, Eubanks, Juzang, Sensabaugh, Collier",1628381-1629234-1630548-1641729-1642268,UTA,215.0,3,4.0,-4.0,9.0,7.0,1.0,16.0,,1.0,,,2.0,1.0,,2.0,,,1.0,4.0,1.0,3.0,4.0,9.0,13.0,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,,5.0,,,1.0,2.0,1.0,,1.0,,,1.0,3.0,4.0,2.0,,4.0,,1.0,9.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.5,1.0,0.42857142857142855,,,,,,,107.16279069767441,15.222222222222221,11.142857142857142,14.11111111111111,11.142857142857142,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,,,,,0.5714285714285714,,0.4941714285714286,,0.125,0.2,0.2222222222222222,11.125,24.633333333333336,0.1111111111111111,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.2,0.5,,,0.14285714285714285,,,,,,,2.0,,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,0.4053,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,544.0,2,9.0,11.0,20.0,19.0,12.0,39.0,3.0,6.0,2.0,4.0,6.0,2.0,1.0,2.0,,1.0,6.0,15.0,2.0,4.0,6.0,24.0,13.0,3.0,8.0,,1.0,10.0,8.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,3.0,4.0,8.0,13.0,4.0,2.0,2.0,2.0,,3.0,1.0,2.0,4.0,,8.0,,4.0,18.0,10.0,12.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.4,0.375,0.47368421052631576,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.21052631578947367,0.6666666666666666,0.8,0.6,0.7,1.0,0.3333333333333333,103.23529411764706,11.25,16.789473684210527,10.55,16.105263157894736,0.3157894736842105,0.5,0.75,0.6666666666666666,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.5263157894736842,0.5,0.5052473684210527,0.5435833333333333,0.17391304347826086,0.21052631578947367,0.4166666666666667,7.533333333333333,24.925,0.6,3.0,1.0,3.0,,,,,6.0,4.0,1.0,5.0,3.0,,0.5,0.6,0.5,0.5,,0.75,0.375,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,0.25,2.0,1.0,2.0,2.0,1.0,,2.0,4.0,4.0,,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,0.5,,0.13333333333333333,0.3333333333333333,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,0.47373333333333334,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1642262-1642268,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Isaiah Collier","Collins, Eubanks, Juzang, Williams, Collier",1628381-1629234-1630548-1642262-1642268,UTA,24.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1642262-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Patty Mills","Collins, Eubanks, Juzang, Williams, Mills",1628381-1629234-1630548-1642262-201988,UTA,275.0,2,5.0,-7.0,9.0,8.0,3.0,17.0,,,,,5.0,,,3.0,,1.0,3.0,6.0,,3.0,2.0,8.0,15.0,,1.0,,1.0,1.0,6.0,,3.0,,3.0,,3.0,,,6.0,1.0,,2.0,3.0,,,,,,1.0,2.0,4.0,2.0,,2.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.4,0.16666666666666666,0.3333333333333333,,,1.0,0.5,,,89.01818181818183,15.333333333333334,17.125,14.666666666666666,16.875,,,,,0.5555555555555556,,0.3333333333333333,,,,,,0.5,,0.3333333333333333,,0.4579444444444445,0.3874,0.1111111111111111,0.16666666666666666,0.125,9.066666666666666,26.5,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.2,,,,0.1111111111111111,,,1.0,,,,1.0,,,3.0,,,,,1.0,,,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,0.6,0.6,1.0,,,,,,,,0.5901,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
