EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628381-1629234-1630548-1641718-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Jordan Clarkson","Collins, Eubanks, Juzang, George, Clarkson",1628381-1629234-1630548-1641718-203903,UTA,78.0,1,1.0,6.0,3.0,2.0,,5.0,2.0,2.0,,,,,,,,3.0,3.0,,,,6.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,92.3076923076923,9.666666666666666,24.5,9.666666666666666,24.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.7162333333333333,,,,,6.133333333333333,,,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,544.0,2,9.0,11.0,20.0,19.0,12.0,39.0,3.0,6.0,2.0,4.0,6.0,1.0,2.0,,1.0,6.0,15.0,2.0,4.0,6.0,24.0,13.0,3.0,8.0,,1.0,10.0,8.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,3.0,8.0,13.0,4.0,2.0,2.0,,3.0,4.0,8.0,,4.0,18.0,10.0,12.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.4,0.375,0.47368421052631576,0.3333333333333333,0.5217391304347826,0.4166666666666667,0.21052631578947367,0.6666666666666666,0.6,0.7,0.3333333333333333,103.23529411764706,11.25,16.789473684210527,10.55,16.105263157894736,0.3157894736842105,0.5,0.75,0.6666666666666666,0.3157894736842105,0.10526315789473684,0.5,0.5,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.5263157894736842,0.5,0.5052473684210527,0.5435833333333333,0.17391304347826086,0.21052631578947367,0.4166666666666667,7.533333333333333,24.925,0.6,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,1.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.6,0.8,0.5,0.5,0.5,0.6666666666666666,,1.0,0.375,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.47373333333333334,0.25,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,,4.0,2.0,1.0,0.13333333333333333,,,0.75,,0.5,0.5,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1642262-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Patty Mills","Collins, Eubanks, Juzang, Williams, Mills",1628381-1629234-1630548-1642262-201988,UTA,275.0,2,5.0,-7.0,9.0,8.0,3.0,17.0,,,,,5.0,,3.0,,1.0,3.0,6.0,,3.0,2.0,8.0,15.0,,1.0,,1.0,1.0,6.0,,3.0,,3.0,,3.0,,,6.0,1.0,2.0,3.0,,,,,1.0,2.0,2.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.4,0.16666666666666666,0.3333333333333333,,1.0,0.5,,89.01818181818183,15.333333333333334,17.125,14.666666666666666,16.875,,,,,0.5555555555555556,0.3333333333333333,,,,,,0.5,,0.3333333333333333,,0.4579444444444445,0.3874,0.1111111111111111,0.16666666666666666,0.125,9.066666666666666,26.5,0.3333333333333333,4.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,0.5,,0.2,,,,,,0.1111111111111111,,,,,,,0.5901,,3.0,3.0,,0.6,0.6,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-201988-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Patty Mills, Jordan Clarkson","Collins, Eubanks, Juzang, Mills, Clarkson",1628381-1629234-1630548-201988-203903,UTA,390.0,1,6.0,-1.0,13.0,14.0,2.0,27.0,4.0,4.0,,,3.0,1.0,2.0,,,5.0,7.0,1.0,3.0,3.0,16.0,17.0,,2.0,,,,4.0,,2.0,1.0,2.0,,2.0,,1.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,16.0,,2.0,0.4,0.4,,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,0.65,,0.7272727272727273,,0.3,1.0,0.8,0.5714285714285714,0.8,99.6923076923077,13.23076923076923,15.571428571428571,13.23076923076923,13.142857142857142,0.4,1.0,1.0,0.25,0.3,0.2,0.5,0.5,,,,,,0.7,0.5,0.61275,0.40955,0.09090909090909091,,,3.7857142857142856,24.900000000000002,0.15384615384615385,4.0,5.0,,,,,1.0,,,,,6.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1641718-1642268-203903,1610612762,"John Collins, Drew Eubanks, Keyonte George, Isaiah Collier, Jordan Clarkson","Collins, Eubanks, George, Collier, Clarkson",1628381-1629234-1641718-1642268-203903,UTA,620.0,3,10.0,-6.0,22.0,25.0,3.0,47.0,2.0,2.0,,,5.0,3.0,8.0,,1.0,6.0,7.0,4.0,10.0,2.0,26.0,32.0,1.0,1.0,,1.0,3.0,6.0,12.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,18.0,3.0,6.0,8.0,2.0,1.0,5.0,3.0,7.0,5.0,3.0,1.0,1.0,23.0,3.0,3.0,0.5,0.5,1.0,0.4,,0.4,0.8571428571428571,1.0,0.7058823529411765,0.5,0.7647058823529411,0.75,0.5882352941176471,0.7142857142857143,0.75,0.5,0.6666666666666666,109.16129032258064,14.272727272727273,12.24,13.272727272727273,10.92,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.47058823529411764,0.375,0.375,1.0,,,0.5,,0.7058823529411765,0.375,0.5397147058823529,0.4966,0.058823529411764705,0.14285714285714285,0.11538461538461539,4.257142857142857,25.839999999999996,0.13636363636363635,4.0,18.0,2.0,,,1.0,2.0,,,3.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,,4.0,,1.0,,1.0,,,0.75,0.75,0.3333333333333333,1.0,0.16666666666666666,0.2857142857142857,,0.2,0.6666666666666666,,,,,,0.11764705882352941,0.5,0.5,1.0,0.4875,0.11538461538461539,4.0,2.0,1.0,0.8,1.0,0.5,,,,2.0,,1.0,2.0,0.14285714285714285,0.2,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,,,,1.0,2.0,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1642262-1642268-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Isaiah Collier, Jordan Clarkson","Collins, Eubanks, Williams, Collier, Clarkson",1628381-1629234-1642262-1642268-203903,UTA,252.0,3,4.0,-3.0,8.0,9.0,,17.0,2.0,2.0,,,2.0,,1.0,,,2.0,5.0,,1.0,,4.0,7.0,,,,,,4.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,4.0,,,1.0,1.0,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.4,1.0,97.14285714285714,13.625,15.88888888888889,13.625,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.5,,0.5391166666666667,,,,,7.08,25.2,,,8.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1642262-201988-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Eubanks, Williams, Mills, Clarkson",1628381-1629234-1642262-201988-203903,UTA,112.0,1,2.0,-2.0,5.0,6.0,,11.0,,1.0,,,,,2.0,,,,1.0,1.0,3.0,,3.0,5.0,,,,,,,3.0,2.0,,,1.0,1.0,,,3.0,2.0,3.0,3.0,,,,,1.0,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,1.0,1.0,1.0,141.42857142857142,14.8,6.333333333333333,14.8,6.333333333333333,0.25,,,,,0.5,,,,,,,,1.0,,0.5626,,,,,3.4,24.433333333333334,,2.0,6.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1631117-1641718-1641729,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Juzang, Kessler, George, Sensabaugh",1628381-1630548-1631117-1641718-1641729,UTA,56.0,1,1.0,5.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,5.0,,3.0,,,,1.0,1.0,,,3.0,,2.0,2.0,,,,,,1.0,2.0,,1.0,5.0,5.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,1.0,,102.85714285714286,5.5,22.5,5.5,22.5,,,,,,,,,,,,,,1.0,,0.6411,0.6411,0.5,1.0,1.0,,23.3,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1631117-1642262-201988,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Collins, Juzang, Kessler, Williams, Mills",1628381-1630548-1631117-1642262-201988,UTA,135.0,1,2.0,-7.0,6.0,7.0,,13.0,,1.0,,,,1.0,3.0,,,,2.0,1.0,3.0,,3.0,10.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.6,1.0,1.0,1.0,1.0,138.66666666666666,10.833333333333334,10.0,10.833333333333334,10.0,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.5834699999999999,,,,,9.55,26.099999999999998,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1631117-201988-203903,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Juzang, Kessler, Mills, Clarkson",1628381-1630548-1631117-201988-203903,UTA,133.0,1,2.0,2.0,4.0,4.0,,8.0,,,,,2.0,,,,,3.0,4.0,,,,6.0,4.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,,,,,,1.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.75,,,,1.0,1.0,1.0,86.61654135338345,14.5,18.75,14.5,18.75,,,,,0.5,,,,,,,,,,,0.404875,,,,,13.575,,,2.0,,,2.0,2.0,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1641718-1642268-1642271,1610612762,"John Collins, Johnny Juzang, Keyonte George, Isaiah Collier, Kyle Filipowski","Collins, Juzang, George, Collier, Filipowski",1628381-1630548-1641718-1642268-1642271,UTA,399.0,2,7.0,12.0,12.0,13.0,7.0,25.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,4.0,2.0,24.0,12.0,1.0,1.0,3.0,3.0,13.0,6.0,9.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,15.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,24.0,13.0,7.0,0.6,0.6,0.75,1.0,1.0,1.0,1.0,1.0,1.2222222222222223,1.375,1.2,1.3,0.4444444444444444,0.5,,0.5,,90.22556390977444,14.166666666666666,17.615384615384617,14.166666666666666,17.384615384615383,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.5,1.0,0.5555555555555556,1.0,0.4768,0.5178875,0.1111111111111111,0.2,0.5416666666666666,11.3,25.025,0.5833333333333334,2.0,5.0,,2.0,2.0,1.0,1.0,,,,2.0,4.0,1.0,,,2.0,,,1.0,,2.0,,2.0,1.0,,,,0.5,,,,,,,,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,0.6666666666666666,,,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628381-1630548-1641718-1642271-203903,1610612762,"John Collins, Johnny Juzang, Keyonte George, Kyle Filipowski, Jordan Clarkson","Collins, Juzang, George, Filipowski, Clarkson",1628381-1630548-1641718-1642271-203903,UTA,164.0,1,3.0,7.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,1.0,3.0,,,3.0,3.0,1.0,3.0,,9.0,2.0,,,,,,4.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,3.0,3.0,4.0,1.0,,,,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.75,,0.5,,1.0,0.75,1.0,87.80487804878048,10.6,22.2,9.4,20.6,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.8333333333333334,0.3333333333333333,0.5636666666666666,,,,,3.9,26.53333333333333,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,,0.5,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1642268-1642271-203903,1610612762,"John Collins, Johnny Juzang, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, Juzang, Collier, Filipowski, Clarkson",1628381-1630548-1642268-1642271-203903,UTA,66.0,2,1.0,3.0,3.0,2.0,,5.0,,,,,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,5.0,,,,,,,,,1.0,,1.0,,0.8333333333333334,,,,,1.0,,109.09090909090908,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,0.462,,0.6666666666666666,0.6666666666666666,,15.0,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1642271-201988-203903,1610612762,"John Collins, Johnny Juzang, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Juzang, Filipowski, Mills, Clarkson",1628381-1630548-1642271-201988-203903,UTA,328.0,2,5.0,4.0,12.0,11.0,,23.0,3.0,4.0,,,,,1.0,,,5.0,7.0,1.0,2.0,3.0,16.0,12.0,,,,,,8.0,3.0,1.0,,4.0,1.0,5.0,,3.0,11.0,3.0,5.0,5.0,1.0,,1.0,,2.0,3.0,3.0,1.0,2.0,16.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,0.7222222222222222,,0.8,,0.2222222222222222,0.5,1.0,1.0,1.0,100.97560975609755,13.5,15.090909090909092,13.5,15.090909090909092,0.4444444444444444,0.75,0.75,1.0,,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5719777777777778,,0.2,0.25,,8.085714285714285,23.9,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2025,2024-25,True
1628381-1631117-1641718-1642262-203903,1610612762,"John Collins, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Kessler, George, Williams, Clarkson",1628381-1631117-1641718-1642262-203903,UTA,473.0,2,8.0,7.0,14.0,13.0,,27.0,,,,,5.0,1.0,6.0,,,6.0,9.0,2.0,8.0,2.0,20.0,13.0,,,,,,4.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,,10.0,4.0,5.0,9.0,,,,,,5.0,5.0,1.0,3.0,16.0,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.6666666666666666,,0.5294117647058824,,0.5263157894736842,,0.47058823529411764,,0.6666666666666666,0.5,0.75,82.19873150105708,17.0,18.076923076923077,15.857142857142858,16.46153846153846,,,,,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.47058823529411764,0.16666666666666666,0.48042647058823523,,0.15789473684210525,0.2727272727272727,,12.0,25.9,,3.0,8.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,,8.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,0.4444444444444444,,0.4,,0.1111111111111111,,0.23529411764705882,0.75,0.75,0.11764705882352941,0.5,0.5,1.0,0.4193,0.2,3.0,,,0.6,0.6,,,,,1.0,4.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641707-1641718-1641729-203903,1610612762,"John Collins, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Collins, Hendricks, George, Sensabaugh, Clarkson",1628381-1641707-1641718-1641729-203903,UTA,212.0,1,4.0,1.0,7.0,7.0,,14.0,,,,,4.0,,1.0,,,4.0,4.0,,2.0,2.0,10.0,9.0,,,,,,6.0,,1.0,,3.0,,3.0,,,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,10.0,,,0.75,0.75,,,,,1.0,,0.6666666666666666,,0.7142857142857143,,0.3333333333333333,1.0,,0.3333333333333333,,95.09433962264151,12.571428571428571,17.714285714285715,11.571428571428571,16.142857142857142,,,,,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,,0.5066499999999999,,0.14285714285714285,0.2,,5.775,25.55,,1.0,5.0,1.0,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,0.5,,,1.0,,,,,,0.16666666666666666,,,,,,4.0,3.0,,1.0,1.0,0.75,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641707-1642262-201988-203903,1610612762,"John Collins, Taylor Hendricks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Hendricks, Williams, Mills, Clarkson",1628381-1641707-1642262-201988-203903,UTA,71.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,0.5,,101.40845070422534,8.0,23.5,8.0,23.5,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,0.66895,,,,,1.2,26.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
