EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,TotalPoss,ShortMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629012-1630548-1631117-1641718-1642262,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Cody Williams","Sexton, Juzang, Kessler, George, Williams",1629012-1630548-1631117-1641718-1642262,UTA,44.0,1,1.0,1.0,3,,1.0,1.0,98.18181818181819,9.0,7.0,,0.600125,2.3,2.0,,,,,1.0,,,,0.5,17.5,17.5,,,1.0,,23.4,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1641718-1642271,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Kyle Filipowski","Sexton, Juzang, Kessler, George, Filipowski",1629012-1630548-1631117-1641718-1642271,UTA,91.0,1,2.0,3.0,6,1.0,1.0,2.0,94.94505494505495,13.0,13.0,1.0,0.3996,7.9,3.0,,,,,,,,,,17.333333333333332,16.333333333333332,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1642262-201988,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Sexton, Juzang, Kessler, Williams, Mills",1629012-1630548-1631117-1642262-201988,UTA,37.0,1,1.0,1.0,2,1.0,1.0,1.0,77.83783783783784,19.0,19.0,1.0,0.4046,7.2,1.0,,,,,,,,,,18.0,18.0,,,,,,,-3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-1641729,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Sexton, Kessler, Hendricks, George, Sensabaugh",1629012-1631117-1641707-1641718-1641729,UTA,231.0,2,4.0,10.0,19,2.0,3.0,2.0,118.44155844155844,9.1,9.1,0.25,0.5223125,11.466666666666667,9.0,,4.0,3.0,,5.0,,3.0,,0.625,15.555555555555555,13.11111111111111,0.375,,0.625,,24.6,,5.0,,,,1.0,1.0,2.0,,2.0,,6.0,1.0,,,,,,,6.0,2.0,2.0,1.0,6.0,,,5.0,8.0,,8.0,,,,,,,1.0,,1.0,1.0,6.0,,1.0,0.4,0.4,,,0.375,,0.375,,,0.8333333333333334,,,0.7777777777777778,,,,1.0,,1.0,,0.125,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-1642262,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams","Sexton, Kessler, Hendricks, George, Williams",1629012-1631117-1641707-1641718-1642262,UTA,129.0,2,2.0,7.0,15,2.0,2.0,2.0,167.4418604651163,9.714285714285714,9.714285714285714,0.4,0.50541,5.5,8.0,,8.0,3.0,,3.0,,3.0,,0.6,7.625,7.0,0.6,,0.6,,25.833333333333332,,-2.0,,,,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,2.0,,,2.0,3.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,0.2,,0.2,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Sexton, Kessler, Hendricks, George, Clarkson",1629012-1631117-1641707-1641718-203903,UTA,67.0,1,1.0,3.0,5,,,,107.46268656716417,8.333333333333334,8.333333333333334,,0.571725,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,21.0,21.0,0.5,0.5,1.0,0.571725,24.35,1.0,6.0,,,,,1.0,1.0,,2.0,,6.0,,,,,,6.0,,6.0,2.0,2.0,1.0,6.0,,,1.0,2.0,,2.0,,,,,,,,,,,6.0,6.0,1.0,1.0,1.0,,,1.5,,1.5,,1.5,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.5,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Cody Williams, Jordan Clarkson","Sexton, Kessler, Hendricks, Williams, Clarkson",1629012-1631117-1641707-1642262-203903,UTA,17.0,1,,1.0,1,,1.0,,84.70588235294117,13.0,13.0,,0.4749,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641718-1641729-1642262,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams","Sexton, Kessler, George, Sensabaugh, Williams",1629012-1631117-1641718-1641729-1642262,UTA,546.0,4,9.0,19.0,38,7.0,12.0,6.0,100.21978021978022,11.789473684210526,10.736842105263158,0.3684210526315789,0.5301394736842105,4.833333333333333,19.0,,10.0,6.0,,7.0,,6.0,,0.3684210526315789,16.94736842105263,16.05263157894737,0.3157894736842105,,0.631578947368421,,25.085714285714285,,9.0,3.0,5.0,,,,1.0,7.0,4.0,1.0,27.0,18.0,,1.0,3.0,,,4.0,12.0,4.0,9.0,,22.0,1.0,3.0,3.0,5.0,4.0,9.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,,4.0,,24.0,,1.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.6842105263157895,0.375,0.675,0.375,,0.42857142857142855,0.6,0.3333333333333333,0.4444444444444444,0.5,1.0,0.5,,0.16666666666666666,,0.2631578947368421,,,,0.05263157894736842,,,,0.5734,0.05,0.07692307692307693,0.1111111111111111,,4.0,3.0,10.0,5.0,2.0,3.0,4.0,0.7142857142857143,0.7142857142857143,0.8,0.8,0.5,0.42857142857142855,0.6,1.0,,,4.0,2.0,3.0,,4.0,2.0,4.0,1.0,5.0,1.0,2.0,,1.0,3.0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.5,,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.5,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641718-1641729-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Sexton, Kessler, George, Sensabaugh, Filipowski",1629012-1631117-1641718-1641729-1642271,UTA,330.0,3,6.0,12.0,24,3.0,7.0,,104.72727272727273,13.083333333333334,13.083333333333334,0.2727272727272727,0.5950227272727273,4.485714285714286,12.0,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,0.36363636363636365,14.416666666666666,14.083333333333334,0.09090909090909091,0.5,0.7272727272727273,0.5982,23.825,0.16666666666666666,2.0,,4.0,,,2.0,3.0,3.0,3.0,,15.0,13.0,,,,,6.0,,9.0,3.0,6.0,2.0,15.0,,,,3.0,,3.0,,,2.0,,,,1.0,1.0,1.0,,15.0,6.0,1.0,0.75,0.75,0.42857142857142855,,0.6818181818181818,,0.6818181818181818,,1.5,,,,0.6,,,,,,,0.36363636363636365,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,2.0,1.0,6.0,3.0,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,0.2857142857142857,,,0.75,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.5,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641718-1642262-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Kessler, George, Williams, Filipowski",1629012-1631117-1641718-1642262-1642271,UTA,1140.0,3,19.0,36.0,74,8.0,26.0,4.0,93.47368421052632,13.055555555555555,12.694444444444445,0.25,0.5633015625,5.446153846153846,38.0,,,3.0,,6.0,,3.0,,0.1875,17.63157894736842,17.289473684210527,0.09375,,0.65625,,24.633333333333336,,5.0,3.0,15.0,2.0,3.0,1.0,3.0,16.0,3.0,4.0,45.0,40.0,2.0,2.0,4.0,,,8.0,9.0,3.0,15.0,1.0,33.0,,3.0,5.0,12.0,3.0,15.0,1.0,2.0,8.0,,7.0,4.0,2.0,2.0,2.0,2.0,41.0,,1.0,0.5,0.5,0.6153846153846154,1.0,0.640625,1.0,0.6428571428571429,1.0,,0.5,0.3,,0.6666666666666666,0.23076923076923078,0.4,,0.5,0.1,1.0,0.46875,0.09375,0.6666666666666666,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.61705,0.11428571428571428,0.13793103448275862,0.08888888888888889,,10.0,4.0,24.0,12.0,6.0,4.0,,0.75,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.6,0.5,0.5714285714285714,1.0,2.0,2.0,2.0,,,4.0,2.0,3.0,2.0,7.0,4.0,1.0,1.0,,3.0,4.0,0.11538461538461539,0.125,0.25,0.875,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,,,,2.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,1.0,,,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641718-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Sexton, Kessler, George, Williams, Clarkson",1629012-1631117-1641718-1642262-203903,UTA,62.0,1,1.0,2.0,4,1.0,1.0,1.0,92.9032258064516,3.0,3.0,0.5,0.566425,4.2,2.0,,,,,1.0,,,,0.5,28.0,28.0,,,0.5,,23.6,,2.0,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.5,,,,0.5,,,,,,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1642262-1642268-1642271,1610612762,"Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier, Kyle Filipowski","Sexton, Kessler, Williams, Collier, Filipowski",1629012-1631117-1642262-1642268-1642271,UTA,48.0,1,1.0,1.0,2,,,1.0,60.0,3.0,3.0,,0.55755,,1.0,,,1.0,,1.0,,1.0,,1.0,45.0,45.0,1.0,,1.0,,26.2,,3.0,,,,,,,,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1642262-1642271-203903,1610612762,"Collin Sexton, Walker Kessler, Cody Williams, Kyle Filipowski, Jordan Clarkson","Sexton, Kessler, Williams, Filipowski, Clarkson",1629012-1631117-1642262-1642271-203903,UTA,88.0,1,1.0,4.0,8,2.0,2.0,,130.9090909090909,11.75,11.75,1.0,0.41745,8.6,4.0,,,,,,,,,,10.25,10.25,,,,,,,-1.0,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,4.0,2.0,,,,,3.0,,,,,,,,,0.375,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1641718-1641729-1642271-203903,1610612762,"Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jordan Clarkson","Sexton, George, Sensabaugh, Filipowski, Clarkson",1629012-1641718-1641729-1642271-203903,UTA,62.0,1,1.0,2.0,4,,1.0,,92.9032258064516,23.5,23.5,,0.4371,3.4,2.0,2.0,2.0,,,,,,2.0,,7.5,7.5,,,1.0,0.4371,,1.0,-3.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629234-1630548-1642262-1642271-201988,1610612762,"Drew Eubanks, Johnny Juzang, Cody Williams, Kyle Filipowski, Patty Mills","Eubanks, Juzang, Williams, Filipowski, Mills",1629234-1630548-1642262-1642271-201988,UTA,152.0,1,3.0,6.0,13,2.0,3.0,2.0,123.15789473684211,11.333333333333334,11.333333333333334,0.4,0.5381199999999999,8.299999999999999,7.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.4,12.0,12.0,0.4,0.4,0.6,0.5381199999999999,28.15,1.0,2.0,,1.0,,,,,2.0,1.0,1.0,8.0,6.0,,,,1.0,8.0,2.0,3.0,1.0,2.0,,5.0,,,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,8.0,8.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.8,,0.8,1.0,,,1.0,,,,,,,0.2,,,,,,,,,0.2,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.5,0.5,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.5,0.7,1.0,,,0.5,,,,1.0,1.0,2.0,,2.0,,,2.0,0.6666666666666666,,0.2,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629234-1641718-1641729-1642262-1642271,1610612762,"Drew Eubanks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Eubanks, George, Sensabaugh, Williams, Filipowski",1629234-1641718-1641729-1642262-1642271,UTA,270.0,1,4.0,10.0,19,2.0,3.0,2.0,101.33333333333333,14.1,14.1,0.3333333333333333,0.43968333333333337,11.200000000000001,9.0,9.0,5.0,3.0,3.0,3.0,3.0,3.0,9.0,0.5,14.333333333333334,14.11111111111111,0.5,0.5,0.5,0.43968333333333337,26.133333333333336,0.9,-9.0,,,,1.0,,,1.0,,2.0,4.0,13.0,,,,2.0,4.0,,,,1.0,,2.0,,,,4.0,,4.0,,1.0,2.0,,3.0,,1.0,,1.0,,4.0,4.0,,,,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.2857142857142857,,,,0.75,,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,0.25,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629234-1641729-1642262-1642268-1642271,1610612762,"Drew Eubanks, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","Eubanks, Sensabaugh, Williams, Collier, Filipowski",1629234-1641729-1642262-1642268-1642271,UTA,205.0,1,3.0,8.0,16,2.0,2.0,3.0,112.39024390243902,14.875,14.875,0.4,0.47008,11.55,8.0,6.0,5.0,2.0,2.0,3.0,3.0,2.0,6.0,0.6,10.75,10.75,0.4,0.4,0.6,0.47008,24.433333333333334,0.75,-1.0,,,,,1.0,1.0,2.0,1.0,1.0,8.0,9.0,,,,,7.0,4.0,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,3.0,,2.0,1.0,,2.0,1.0,,,,,8.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.6666666666666666,,0.7,1.0,,,1.0,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,0.875,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.7,,0.2,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1630548-1631117-1641718-1641729-1642271,1610612762,"Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Juzang, Kessler, George, Sensabaugh, Filipowski",1630548-1631117-1641718-1641729-1642271,UTA,25.0,1,,1.0,2,,2.0,,115.19999999999999,3.0,3.0,,0.72715,0.75,1.0,,,,,,,,,,22.0,22.0,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,,,2.0,,1.0,1.0,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.6208,,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
