EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628404-1628969-1628973-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Payne, Hart, Bridges, Brunson, McBride",1626166-1628404-1628969-1628973-1630540,NYK,2.0,1,,4.0,2.0,,2.0,,2.0,,,,,,,,,,,,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,-4.0,9.0,10.0,9.0,10.0,19.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,4.0,3.0,10.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,10.0,10.0,9.0,1.0,,0.2,0.2,0.5,0.5,0.3888888888888889,0.3888888888888889,0.5,0.5,0.5555555555555556,0.3333333333333333,1.0,0.5,0.3333333333333333,,107.29411764705883,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,0.6666666666666666,0.5104222222222222,0.5104222222222222,0.1111111111111111,0.25,1.0,7.75,24.6,1.0,1.0,1.0,3.0,,3.0,,,3.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,0.25,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,2.0,,3.0,1.0,5.0,,,0.2,,,,,0.2222222222222222,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,8.0,7.0,6.0,4.0,15.0,,,,,,,,,2.0,2.0,5.0,2.0,8.0,8.0,,1.0,2.0,8.0,,6.0,2.0,2.0,,6.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,5.0,8.0,6.0,1.0,1.0,0.4,0.4,,,0.42857142857142855,0.6,0.5,0.6666666666666666,0.7142857142857143,0.4,,0.4,0.3333333333333333,,109.64467005076142,13.125,13.142857142857142,12.75,12.285714285714286,,,,,,,,,,,0.7142857142857143,0.49485,0.48658999999999997,,,1.0,11.55,26.52,0.75,1.0,,2.0,2.0,5.0,,,5.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.25,0.5,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,1.0,0.4,,,,,2.0,4.0,2.0,4.0,,,0.5,,,,,,0.8,0.5,,,,,1.0,,3.0,,,,,,,,,1.0,,,,1.0,,1.5,1.5,,,,,,,,0.5,,,,,,,,0.375,1.0,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629013-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Hart, Bridges, Shamet, Achiuwa",1626166-1628404-1628969-1629013-1630173,NYK,437.0,2,7.0,4.0,15.0,15.0,4.0,4.0,30.0,4.0,4.0,2.0,2.0,,,,5.0,6.0,1.0,5.0,11.0,24.0,20.0,3.0,3.0,3.0,9.0,4.0,,,3.0,,6.0,1.0,3.0,4.0,6.0,,,,,6.0,1.0,11.0,,4.0,,20.0,9.0,4.0,,,0.2,0.2,0.8333333333333334,1.0,0.5909090909090909,1.0,0.75,1.125,0.45454545454545453,0.6,1.0,0.6666666666666666,1.0,1.0,98.8558352402746,14.333333333333334,14.8,14.333333333333334,14.733333333333333,0.36363636363636365,1.0,1.0,,,,,,0.6666666666666666,1.0,0.8181818181818182,0.5637363636363637,0.5840333333333333,0.3125,0.4,0.375,3.4499999999999997,25.7,0.26666666666666666,2.0,1.0,2.0,1.0,5.0,1.0,6.0,5.0,1.0,3.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,0.6,0.75,,0.5,0.4,0.5,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.2,0.2,,0.2,,1.0,,,,,,,3.0,,,0.75,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Hart, Bridges, Achiuwa, McBride",1626166-1628404-1628969-1630173-1630540,NYK,632.0,5,11.0,1.0,18.0,21.0,,5.0,39.0,3.0,6.0,,,2.0,2.0,3.0,6.0,13.0,3.0,7.0,2.0,23.0,22.0,,,,,4.0,9.0,3.0,7.0,2.0,17.0,2.0,6.0,10.0,14.0,1.0,1.0,2.0,4.0,3.0,,3.0,1.0,2.0,,20.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.46153846153846156,,0.525,,0.5476190476190477,,0.35,0.75,0.5,0.6666666666666666,0.6,0.6666666666666666,88.86075949367088,16.38888888888889,16.047619047619047,16.11111111111111,15.761904761904763,0.3,0.5,0.6,0.1,0.15,0.6666666666666666,0.6666666666666666,1.0,,,0.65,0.5490025000000001,,0.09523809523809523,0.14285714285714285,,6.246153846153846,26.02857142857143,,1.0,3.0,5.0,1.0,4.0,2.0,8.0,4.0,1.0,4.0,1.0,3.0,,4.0,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,,,0.36363636363636365,,0.25,0.6,0.6,1.0,0.2,0.25,0.25,1.0,0.25,0.59825,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,2.0,,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,2.0,,,,,,,1.0,,0.5,0.5,0.5,0.07692307692307693,0.16666666666666666,,1.0,0.5714285714285714,1.0,0.5,1.0,1.0,,1.0,1.0,0.5,,,0.13043478260869565,,,2.0,1.0,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,200.0,3,3.0,-4.0,7.0,7.0,1.0,6.0,14.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,11.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,7.0,2.0,1.0,,1.0,1.0,1.0,0.4,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,100.8,16.0,12.571428571428571,16.0,12.571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5255500000000001,0.7604,,,0.2857142857142857,7.4,23.5,0.14285714285714285,,1.0,1.0,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,0.5,0.5,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,648.0,4,11.0,3.0,21.0,21.0,2.0,3.0,42.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,12.0,5.0,10.0,,31.0,28.0,1.0,1.0,,2.0,8.0,12.0,4.0,8.0,,20.0,3.0,3.0,8.0,11.0,1.0,,2.0,4.0,1.0,,,,,,29.0,2.0,2.0,,0.8,0.5,0.5,0.6666666666666666,1.0,0.7045454545454546,0.3333333333333333,0.7045454545454546,0.3333333333333333,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,93.33333333333333,16.19047619047619,14.666666666666666,15.952380952380953,14.666666666666666,0.13636363636363635,1.0,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,,0.3333333333333333,1.0,0.5909090909090909,0.5267045454545455,0.6801499999999999,,,0.06451612903225806,6.341666666666666,25.419999999999998,0.09523809523809523,3.0,5.0,8.0,4.0,8.0,1.0,8.0,8.0,4.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,,2.0,,,,,0.5,0.5714285714285714,1.0,0.2,0.3333333333333333,0.25,0.36363636363636365,0.625,0.7142857142857143,0.6,0.36363636363636365,0.5,0.5,1.0,0.5,0.5792,,,1.0,,1.0,,2.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,,1.0,0.5,0.5,0.08333333333333333,,0.125,1.0,0.5,,0.3333333333333333,1.0,,,,0.5,1.0,,0.5,0.06451612903225806,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,2.0,5.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,88.16326530612245,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628973-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Payne, Hart, Brunson, Achiuwa, McBride",1626166-1628404-1628973-1630173-1630540,NYK,77.0,1,1.0,1.0,3.0,3.0,,,6.0,2.0,2.0,,,,,,2.0,3.0,,,1.0,5.0,4.0,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.625,,,,,,,,112.2077922077922,11.0,14.666666666666666,9.0,14.666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.7232666666666666,,0.25,0.25,,1.8333333333333333,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,,,1.0,,0.3333333333333333,,,,,,,,,0.8474,,,,,,,,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1629013-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Hart, Shamet, Achiuwa, McBride",1626166-1628404-1629013-1630173-1630540,NYK,157.0,4,3.0,-3.0,6.0,6.0,2.0,2.0,12.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,11.0,,,,3.0,,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,,4.0,,2.0,,8.0,3.0,2.0,,1.0,0.5,0.5,1.0,,0.8333333333333334,0.75,0.8,0.75,0.6666666666666666,0.5,,0.5,,,110.06369426751593,15.833333333333334,10.333333333333334,15.833333333333334,10.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5860166666666666,0.606375,0.4,0.6666666666666666,0.375,2.7,22.95,0.3333333333333333,,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,2.0,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,9.0,9.0,8.0,,,17.0,1.0,2.0,,,,,,3.0,5.0,4.0,5.0,,18.0,9.0,,,,,6.0,3.0,1.0,1.0,,3.0,1.0,2.0,3.0,5.0,1.0,,,1.0,,,,,,,16.0,,,,0.25,0.8,0.8,0.6,,0.9,,0.9,,0.5,1.0,1.0,1.0,1.0,,90.33210332103322,15.666666666666666,16.25,14.88888888888889,16.25,0.2,0.5,0.5,,,,,,,,0.7,0.53818,,,,,6.24,26.360000000000003,,2.0,2.0,3.0,4.0,5.0,1.0,,5.0,4.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.5,0.8,0.8,0.25,0.8,0.8192,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,1.0,,,1.0,,1.0,1.0,,,0.1111111111111111,,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,-7.0,5.0,6.0,,6.0,11.0,,1.0,,,,,,,1.0,2.0,2.0,,6.0,13.0,,,,,,3.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,6.0,,,,0.5,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,,93.72781065088756,21.6,10.166666666666666,21.6,10.166666666666666,0.3333333333333333,,,,,,,,,,1.0,0.5409333333333334,,,,,2.1,24.95,,,,,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,-3.0,12.0,13.0,,,25.0,1.0,2.0,,,1.0,,1.0,2.0,5.0,,7.0,3.0,7.0,10.0,,,,,4.0,,,,,,6.0,2.0,9.0,9.0,,,2.0,3.0,2.0,,4.0,,2.0,,7.0,,,,,,,0.4,,0.16666666666666666,,0.25,,0.5833333333333334,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,108.76132930513596,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,,,0.75,0.5340045454545455,,0.14285714285714285,0.2857142857142857,,8.4,28.82857142857143,,,1.0,2.0,,6.0,,,5.0,,,,,,,,,,,,2.0,,2.0,,,,,,,0.16666666666666666,0.5,0.5,,0.5,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630173-1630574,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Payne, Bridges, Brunson, Achiuwa, Hukporti",1626166-1628969-1628973-1630173-1630574,NYK,200.0,1,3.0,3.0,6.0,6.0,,,12.0,,1.0,,,1.0,,1.0,2.0,4.0,1.0,3.0,,7.0,4.0,,,,,2.0,3.0,1.0,2.0,,5.0,3.0,1.0,4.0,6.0,,,,1.0,,,,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,0.5,1.0,0.8,1.0,1.0,86.39999999999999,16.0,17.333333333333332,12.5,16.5,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,,,0.5714285714285714,0.5087,,,,,10.325,25.266666666666666,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,0.5,0.5,,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.4872,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.5,0.5,0.25,1.0,,,0.5,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,8.0,5.0,5.0,5.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,2.0,2.0,1.0,14.0,,9.0,3.0,5.0,1.0,13.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,,,,12.0,14.0,5.0,,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0833333333333333,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.5,,0.5,,,81.35593220338983,14.8,20.6,12.6,20.4,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.8333333333333334,0.5786416666666666,0.5786416666666666,0.16666666666666666,,1.0,8.25,24.425,1.0,1.0,,,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1629013-1630173-1630540,1610612752,"Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Bridges, Shamet, Achiuwa, McBride",1626166-1628969-1629013-1630173-1630540,NYK,4.0,1,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
