EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,648.0,4,11.0,3.0,21.0,21.0,3.0,42.0,4.0,8.0,5.0,10.0,31.0,28.0,12.0,8.0,4.0,4.0,8.0,4.0,20.0,3.0,8.0,11.0,1.0,,2.0,4.0,29.0,0.8,0.5,0.5,0.7045454545454546,0.7045454545454546,0.45454545454545453,1.0,1.0,,93.33333333333333,16.19047619047619,14.666666666666666,15.952380952380953,14.666666666666666,0.36363636363636365,0.5,0.5,1.0,0.5909090909090909,0.5,0.5267045454545455,25.419999999999998,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,12.0,,1.0,1.0,,2.0,8.0,,3.0,1.0,,,,,,2.0,2.0,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,,0.3333333333333333,1.0,0.6801499999999999,,,0.06451612903225806,6.341666666666666,0.09523809523809523,3.0,5.0,8.0,1.0,8.0,4.0,3.0,1.0,3.0,1.0,2.0,,2.0,,,,,0.5,0.5714285714285714,1.0,0.2,0.3333333333333333,0.25,0.36363636363636365,0.625,0.7142857142857143,0.6,0.5792,,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,3.0,1.0,2.0,,0.08333333333333333,0.125,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,1.0,0.5,0.5,,1.0,,,,0.5,1.0,,0.5,,,0.06451612903225806,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,2.0,5.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,88.16326530612245,20.0,14.5,20.0,13.5,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,3.0,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628973-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Payne, Hart, Brunson, Achiuwa, McBride",1626166-1628404-1628973-1630173-1630540,NYK,77.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,5.0,4.0,,,,,1.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,,,0.6666666666666666,0.625,,,,,112.2077922077922,11.0,14.666666666666666,9.0,14.666666666666666,,,,,0.6666666666666666,,0.7232666666666666,,,2.0,2.0,,,,,,2.0,3.0,1.0,,,,,2.0,,,2.0,,2.0,,1.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,0.25,,1.8333333333333333,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,1.0,,0.3333333333333333,,,,0.8474,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1629013-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Hart, Shamet, Achiuwa, McBride",1626166-1628404-1629013-1630173-1630540,NYK,230.0,5,4.0,-1.0,8.0,8.0,2.0,16.0,,,1.0,2.0,10.0,11.0,3.0,,,1.0,2.0,,5.0,3.0,3.0,3.0,,,3.0,3.0,10.0,1.0,0.5,0.5,0.7,0.7142857142857143,0.4,0.75,0.75,1.0,100.17391304347825,16.25,12.5,16.25,12.25,,,,,0.6,,0.52169,22.95,2.0,1.0,1.0,,,,1.0,2.0,2.0,3.0,3.0,,,,3.0,2.0,1.0,,3.0,,4.0,,2.0,,3.0,2.0,,0.6666666666666666,,0.75,0.75,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.606375,0.2857142857142857,0.4,0.3,7.266666666666667,0.25,,1.0,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,0.4,0.5,0.5,,,,,1.0,2.0,1.0,0.5,1.0,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1629013-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Hart, Shamet, McBride, Hukporti",1626166-1628404-1629013-1630540-1630574,NYK,43.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.25,,1.0,1.0,1.0,100.46511627906976,18.0,12.5,18.0,12.5,,,,,,,0.4007,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,7.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,9.0,9.0,8.0,,17.0,4.0,5.0,4.0,5.0,18.0,9.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,1.0,,,1.0,16.0,0.25,0.8,0.8,0.9,0.9,0.5,1.0,1.0,,90.33210332103322,15.666666666666666,16.25,14.88888888888889,16.25,0.5,0.8,0.8,0.25,0.7,0.8,0.53818,26.360000000000003,,1.0,2.0,,,,,,3.0,5.0,,,,,,6.0,,1.0,,,,,,,,,,0.6,,,,1.0,1.0,,0.2,0.5,0.5,,,,,,,,,,,,6.24,,2.0,2.0,3.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.8192,,,,,,,,,,,,1.0,1.0,,,,,,,,,,9.0,,1.0,,,,0.5,1.0,,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,-7.0,5.0,6.0,6.0,11.0,2.0,2.0,2.0,2.0,6.0,13.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,6.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,,,93.72781065088756,21.6,10.166666666666666,21.6,10.166666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5409333333333334,24.95,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.1,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,-3.0,12.0,13.0,,25.0,,6.0,,7.0,7.0,10.0,,5.0,,,,,,2.0,9.0,9.0,,,2.0,3.0,7.0,,,,0.16666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.8888888888888888,,108.76132930513596,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.5,,,,0.75,,0.5340045454545455,28.82857142857143,,1.0,2.0,,,1.0,,1.0,2.0,5.0,3.0,,,,,4.0,,6.0,2.0,,4.0,,2.0,,,,,0.4,,,,1.0,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,,,,0.14285714285714285,0.2857142857142857,,8.4,,,1.0,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,0.16666666666666666,0.5,0.5,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630173-1630574,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Payne, Bridges, Brunson, Achiuwa, Hukporti",1626166-1628969-1628973-1630173-1630574,NYK,200.0,1,3.0,3.0,6.0,6.0,,12.0,1.0,2.0,1.0,3.0,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,6.0,,,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.8,,86.39999999999999,16.0,17.333333333333332,12.5,16.5,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5087,25.266666666666666,,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,2.0,,3.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,10.325,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,0.5,0.5,,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.4872,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.25,,0.5,,,,0.5,,,,,1.0,,,2.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,8.0,5.0,5.0,3.0,10.0,2.0,2.0,3.0,4.0,14.0,6.0,9.0,2.0,2.0,3.0,5.0,2.0,13.0,1.0,1.0,2.0,,,1.0,3.0,12.0,1.0,0.75,0.75,1.0833333333333333,1.1666666666666667,0.6666666666666666,0.5,0.5,,81.35593220338983,14.8,20.6,12.6,20.4,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.5786416666666666,24.425,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,14.0,,1.0,,1.0,,1.0,,,,14.0,5.0,,1.0,1.0,1.0833333333333333,1.1666666666666667,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.5786416666666666,0.16666666666666666,,1.0,8.25,1.0,1.0,,,1.0,4.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,3.0,4.0,1.0,0.75,1.0,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1629013-1630173-1630540,1610612752,"Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Bridges, Shamet, Achiuwa, McBride",1626166-1628969-1629013-1630173-1630540,NYK,113.0,2,2.0,-1.0,5.0,5.0,1.0,10.0,,,,1.0,2.0,3.0,,,,,1.0,,2.0,,2.0,2.0,,,1.0,1.0,2.0,,,,0.25,0.25,0.25,,0.5,,127.43362831858407,12.4,10.2,12.2,9.0,,,,,0.25,,0.4815125,22.5,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,0.25,0.25,,,,,,,,,,8.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1629013-1630173-1630574,1610612752,"Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Payne, Bridges, Shamet, Achiuwa, Hukporti",1626166-1628969-1629013-1630173-1630574,NYK,274.0,1,5.0,1.0,7.0,8.0,1.0,15.0,,,1.0,1.0,9.0,8.0,3.0,,,1.0,3.0,,7.0,2.0,3.0,3.0,,,2.0,3.0,9.0,1.0,1.0,1.0,0.9,0.9,0.2,0.5,0.6,1.0,78.83211678832117,16.571428571428573,19.75,16.571428571428573,18.5,,,,,0.2,,0.46521999999999997,23.3,,,,,,3.0,1.0,1.0,3.0,4.0,,,,,,2.0,1.0,1.0,,,,,,,,,,0.75,,,,1.0,0.5,1.0,,,,0.6,0.2,1.0,1.0,1.0,,,,,,,13.5,,,,1.0,,4.0,2.0,,,,,2.0,1.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,,,,,,,,,,,,,1.0,,,,3.0,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630173-1630540-1630574,1610612752,"Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Payne, Bridges, Achiuwa, McBride, Hukporti",1626166-1628969-1630173-1630540-1630574,NYK,131.0,2,2.0,-2.0,4.0,4.0,,8.0,,1.0,,1.0,6.0,8.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,6.0,,,,0.5,0.75,0.5,,,,87.93893129770993,18.25,14.5,18.0,14.5,0.5,,,,1.0,,0.518475,26.1,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,2.0,,4.0,,2.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,3.6,,1.0,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,45.0,2,1.0,-2.0,1.0,3.0,2.0,4.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,128.0,16.0,9.666666666666666,16.0,3.3333333333333335,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,6.0,5.0,4.0,,9.0,1.0,1.0,2.0,2.0,10.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,10.0,1.0,1.0,1.0,,,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,,93.23741007194243,16.2,14.5,16.2,14.5,0.2,1.0,1.0,1.0,0.4,1.0,0.46873,24.35,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,11.333333333333334,,,1.0,2.0,,4.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-1630574,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Ariel Hukporti","Payne, Shamet, Achiuwa, McBride, Hukporti",1626166-1629013-1630173-1630540-1630574,NYK,149.0,2,2.0,-11.0,5.0,6.0,,11.0,,2.0,,2.0,2.0,13.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,1.0,2.0,,,,0.2,0.2,0.4,,,,106.30872483221476,15.4,12.0,14.8,12.0,0.4,,,,0.4,,0.4583,50.4,,,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,,,,,,11.1,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.4,0.5,0.5,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-1630579,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Shamet, Achiuwa, McBride, Sims",1626166-1629013-1630173-1630540-1630579,NYK,78.0,1,1.0,,2.0,3.0,3.0,5.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,3.0,1.0,,,,2.0,,,,0.2,0.2,0.4,,,,92.3076923076923,17.0,14.666666666666666,10.5,14.666666666666666,0.4,,,,0.8,,0.6194200000000001,25.15,2.0,1.0,2.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,,2.0,2.0,,,,,,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,0.4,0.5,0.5,,,,,,0.4,0.5,0.6194200000000001,,,1.0,2.3333333333333335,1.0,1.0,,1.0,2.0,,,,2.0,3.0,1.0,,,,,,,,,,,1.0,0.75,1.0,0.2,,,,0.51975,,2.0,,2.0,,,,0.4,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
