EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628404-1628969-1629013-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Hart, Bridges, Shamet, Achiuwa",1626166-1628404-1628969-1629013-1630173,NYK,437.0,2,7.0,4.0,15.0,15.0,4.0,4.0,30.0,4.0,4.0,2.0,2.0,,,,5.0,6.0,1.0,5.0,11.0,24.0,20.0,3.0,3.0,3.0,9.0,4.0,,,3.0,,6.0,1.0,3.0,4.0,6.0,,,,,6.0,1.0,11.0,,4.0,,20.0,9.0,4.0,,,0.2,0.2,0.8333333333333334,1.0,0.5909090909090909,1.0,0.75,1.125,0.45454545454545453,0.6,1.0,0.6666666666666666,1.0,1.0,98.8558352402746,14.333333333333334,14.8,14.333333333333334,14.733333333333333,0.36363636363636365,1.0,1.0,,,,,,0.6666666666666666,1.0,0.8181818181818182,0.5637363636363637,0.5840333333333333,0.3125,0.4,0.375,3.4499999999999997,25.7,0.26666666666666666,2.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,,1.0,1.0,,2.0,4.0,,,6.0,5.0,1.0,,3.0,,3.0,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.6,0.75,,1.0,1.0,1.0,,,,,,,0.5,0.4,,,0.5,1.0,,,1.0,0.75,0.18181818181818182,0.5,0.5,,,,,0.45454545454545453,0.2,0.2,,1.0,1.0,,,,,0.2,,0.16666666666666666,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Hart, Bridges, Achiuwa, McBride",1626166-1628404-1628969-1630173-1630540,NYK,362.0,3,6.0,-2.0,10.0,13.0,,,23.0,1.0,2.0,,,1.0,2.0,2.0,2.0,5.0,3.0,4.0,1.0,14.0,16.0,,,,,2.0,9.0,3.0,4.0,2.0,11.0,1.0,4.0,5.0,6.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,14.0,,,,1.0,0.75,0.75,0.4,,0.7222222222222222,,0.7777777777777778,,0.4444444444444444,0.6666666666666666,0.5,0.625,0.5,1.0,91.49171270718232,17.3,14.538461538461538,17.3,14.076923076923077,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,,0.6666666666666666,0.5527666666666666,,0.1111111111111111,0.2,,6.859999999999999,26.15,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.25,1.0,,,1.0,1.0,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,200.0,3,3.0,-4.0,7.0,7.0,1.0,6.0,14.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,11.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,7.0,2.0,1.0,,1.0,1.0,1.0,0.4,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.16666666666666666,,1.0,0.3333333333333333,,1.0,100.8,16.0,12.571428571428571,16.0,12.571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5255500000000001,0.7604,,,0.2857142857142857,7.4,23.5,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,2.0,,,2.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,648.0,4,11.0,3.0,21.0,21.0,2.0,3.0,42.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,12.0,5.0,10.0,,31.0,28.0,1.0,1.0,,2.0,8.0,12.0,4.0,8.0,,20.0,3.0,3.0,8.0,11.0,1.0,,2.0,4.0,1.0,,,,,,29.0,2.0,2.0,,0.8,0.5,0.5,0.6666666666666666,1.0,0.7045454545454546,0.3333333333333333,0.7045454545454546,0.3333333333333333,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,93.33333333333333,16.19047619047619,14.666666666666666,15.952380952380953,14.666666666666666,0.13636363636363635,1.0,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,,0.3333333333333333,1.0,0.5909090909090909,0.5267045454545455,0.6801499999999999,,,0.06451612903225806,6.341666666666666,25.419999999999998,0.09523809523809523,3.0,1.0,1.0,5.0,8.0,,1.0,4.0,8.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,8.0,8.0,4.0,1.0,4.0,4.0,1.0,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,0.5,0.5714285714285714,,1.0,0.5,0.5,0.08333333333333333,,0.125,1.0,1.0,0.5,0.2,0.3333333333333333,,0.3333333333333333,0.25,1.0,,,,0.3333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.6,,,,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,,0.5,0.3333333333333333,,0.5,0.5792,0.06451612903225806,,3.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,2.0,5.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,88.16326530612245,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628973-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Payne, Hart, Brunson, Achiuwa, McBride",1626166-1628404-1628973-1630173-1630540,NYK,77.0,1,1.0,1.0,3.0,3.0,,,6.0,2.0,2.0,,,,,,2.0,3.0,,,1.0,5.0,4.0,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.625,,,,,,,,112.2077922077922,11.0,14.666666666666666,9.0,14.666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.7232666666666666,,0.25,0.25,,1.8333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,0.8474,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1629013-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Hart, Shamet, Achiuwa, McBride",1626166-1628404-1629013-1630173-1630540,NYK,64.0,3,1.0,-3.0,2.0,3.0,2.0,2.0,5.0,,,,,,1.0,2.0,,,1.0,2.0,,3.0,6.0,,,,3.0,,3.0,1.0,1.0,1.0,3.0,,,,,,,2.0,2.0,1.0,,,,,,3.0,3.0,2.0,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,112.5,20.5,7.666666666666667,20.5,7.0,,,,,1.0,0.5,0.5,1.0,,,1.0,0.606375,0.606375,,,1.0,,22.95,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,9.0,9.0,8.0,,,17.0,1.0,2.0,,,,,,3.0,5.0,4.0,5.0,,18.0,9.0,,,,,6.0,3.0,1.0,1.0,,3.0,1.0,2.0,3.0,5.0,1.0,,,1.0,,,,,,,16.0,,,,0.25,0.8,0.8,0.6,,0.9,,0.9,,0.5,1.0,1.0,1.0,1.0,,90.33210332103322,15.666666666666666,16.25,14.88888888888889,16.25,0.2,0.5,0.5,,,,,,,,0.7,0.53818,,,,,6.24,26.360000000000003,,2.0,1.0,1.0,2.0,3.0,,,4.0,5.0,,,1.0,1.0,,,2.0,,,,5.0,4.0,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,,0.3,0.6666666666666666,0.6666666666666666,,,,,0.5,0.8,0.8,0.25,1.0,1.0,,,,,0.8,0.8192,0.1111111111111111,,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,-7.0,5.0,6.0,,6.0,11.0,,1.0,,,,,,,1.0,2.0,2.0,,6.0,13.0,,,,,,3.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,6.0,,,,0.5,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,,93.72781065088756,21.6,10.166666666666666,21.6,10.166666666666666,0.3333333333333333,,,,,,,,,,1.0,0.5409333333333334,,,,,2.1,24.95,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,-3.0,12.0,13.0,,,25.0,1.0,2.0,,,1.0,,1.0,2.0,5.0,,7.0,3.0,7.0,10.0,,,,,4.0,,,,,,6.0,2.0,9.0,9.0,,,2.0,3.0,2.0,,4.0,,2.0,,7.0,,,,,,,0.4,,0.16666666666666666,,0.25,,0.5833333333333334,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,108.76132930513596,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,,,0.75,0.5340045454545455,,0.14285714285714285,0.2857142857142857,,8.4,28.82857142857143,,,,,1.0,2.0,,,,6.0,,1.0,,,,,,,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,0.5,0.5,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,8.0,5.0,5.0,5.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,2.0,2.0,1.0,14.0,,9.0,3.0,5.0,1.0,13.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,,,,12.0,14.0,5.0,,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0833333333333333,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.5,,0.5,,,81.35593220338983,14.8,20.6,12.6,20.4,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.8333333333333334,0.5786416666666666,0.5786416666666666,0.16666666666666666,,1.0,8.25,24.425,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,3.0,4.0,4.0,2.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.75,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630173-1630540-1630574,1610612752,"Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Payne, Bridges, Achiuwa, McBride, Hukporti",1626166-1628969-1630173-1630540-1630574,NYK,131.0,2,2.0,-2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,6.0,8.0,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,2.0,,4.0,,2.0,,6.0,,,,,,,1.0,,0.5,,0.75,,0.5,,,,,,87.93893129770993,18.25,14.5,18.0,14.5,0.5,1.0,1.0,,,,,,,,1.0,0.518475,,0.5,0.6666666666666666,,3.6,26.1,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,45.0,2,1.0,-2.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,128.0,16.0,9.666666666666666,16.0,3.3333333333333335,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,6.0,5.0,4.0,,,9.0,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,6.0,2.0,4.0,1.0,10.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,10.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.4,1.0,,1.0,1.0,,93.23741007194243,16.2,14.5,16.2,14.5,,,,0.2,0.2,1.0,1.0,1.0,,,0.4,0.46873,,,,,11.333333333333334,24.35,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-1630574,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Ariel Hukporti","Payne, Shamet, Achiuwa, McBride, Hukporti",1626166-1629013-1630173-1630540-1630574,NYK,131.0,1,2.0,-8.0,5.0,5.0,,,10.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,10.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,,109.92366412213741,15.2,11.0,14.6,11.0,,,,0.25,,,,,,,0.25,0.4583,,,,,11.1,26.4,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-1630579,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Shamet, Achiuwa, McBride, Sims",1626166-1629013-1630173-1630540-1630579,NYK,78.0,1,1.0,,2.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,,,,1.0,3.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,3.0,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,0.4,,,,,,92.3076923076923,17.0,14.666666666666666,10.5,14.666666666666666,0.4,0.5,0.5,,,,,,0.4,0.5,0.8,0.6194200000000001,0.6194200000000001,,,1.0,2.3333333333333335,25.15,1.0,1.0,,1.0,,1.0,,,,2.0,,2.0,,2.0,1.0,,,,2.0,,2.0,,,,,,,,2.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.75,1.0,,1.0,,,,,,0.2,,,,,,,0.4,,,,0.3333333333333333,,,,0.4,,,0.51975,,1.0,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630540-1630574-1631210,1610612752,"Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti, Jacob Toppin","Payne, Shamet, McBride, Hukporti, Toppin",1626166-1629013-1630540-1630574-1631210,NYK,353.0,2,6.0,-7.0,11.0,11.0,4.0,,22.0,2.0,5.0,1.0,3.0,,,,4.0,10.0,,4.0,,8.0,15.0,1.0,4.0,,2.0,4.0,,,2.0,,4.0,,3.0,3.0,7.0,1.0,,,,,,,,,,6.0,2.0,4.0,,,,,0.4,0.25,0.2857142857142857,0.2,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.5,0.5,,89.74504249291785,16.818181818181817,15.272727272727273,15.181818181818182,13.363636363636363,0.35714285714285715,0.4,0.5,,,,,,0.6,0.3333333333333333,0.6428571428571429,0.5548357142857142,0.58856,,,0.25,5.970000000000001,26.725,0.36363636363636365,4.0,,2.0,2.0,5.0,,,,4.0,,1.0,1.0,3.0,,,2.0,,1.0,4.0,4.0,,1.0,2.0,,1.0,1.0,,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.2,,1.0,,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,0.5,0.35714285714285715,0.4,0.4,0.5,,,,0.2857142857142857,,,,0.6666666666666666,,,,0.2,,,0.6759,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
