EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3835.0,14,64.0,130.0,134.0,56.0,25.0,16.0,264.0,12.0,22.0,3.0,3.0,2.0,5.0,12.0,35.0,16.0,32.0,7.0,12.0,29.0,70.0,26.0,50.0,23.0,159.0,129.0,5.0,5.0,1.0,23.0,13.0,30.0,10.0,19.0,17.0,73.0,22.0,54.0,32.0,16.0,11.0,18.0,29.0,9.0,4.0,5.0,76.0,21.0,29.0,2.0,52.0,69.0,16.0,23.0,21.0,27.0,1.0,7.0,136.0,73.0,56.0,0.3793103448275862,0.4230769230769231,0.6923076923076923,0.52,0.5263157894736842,0.52,0.4142857142857143,1.0,0.43333333333333335,0.5666666666666667,0.7333333333333333,0.5714285714285714,0.6022727272727273,0.71875,0.6186440677966102,0.4166666666666667,0.5,0.7631578947368421,0.65625,0.7142857142857143,0.5294117647058824,0.7368421052631579,99.129074315515,14.830769230769231,14.23134328358209,14.176923076923076,13.582089552238806,0.18333333333333332,0.5454545454545454,0.631578947368421,0.3333333333333333,0.2916666666666667,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.26666666666666666,0.5,0.5,0.5625,0.2,1.0,,0.10204081632653061,0.4,0.24489795918367346,0.5833333333333334,0.6,0.5,0.5272054166666666,0.593685,0.49710000000000004,0.06349206349206349,0.09210526315789473,0.14465408805031446,0.4591194968553459,8.56,24.971999999999998,0.4307692307692308,30.0,10.0,18.0,36.0,24.0,6.0,8.0,9.0,4.0,13.0,17.0,13.0,8.0,5.0,10.0,7.0,1.0,4.0,,17.0,2.0,5.0,,1.0,1.0,,9.0,5.0,4.0,10.0,7.0,0.11428571428571428,0.13636363636363635,0.5882352941176471,0.325,0.17391304347826086,0.2698412698412698,0.3,0.34782608695652173,0.26666666666666666,0.9333333333333333,0.5384615384615384,0.7,0.15,0.5555555555555556,0.5555555555555556,0.9,5.0,13.0,4.0,7.0,6.0,10.0,,6.0,2.0,1.0,1.0,,,,1.0,0.10833333333333334,0.38461538461538464,0.4166666666666667,0.26666666666666666,0.4,0.14285714285714285,1.0,2.0,4.0,0.4,0.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.11428571428571428,0.017857142857142856,0.02,5.0,5.0,,,2.0,0.4,3.0,2.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,,,,,0.07692307692307693,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,15.0,14.0,9.0,4.0,1.0,29.0,4.0,4.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,7.0,7.0,2.0,4.0,3.0,23.0,19.0,,,,3.0,4.0,4.0,,1.0,3.0,11.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,3.0,,4.0,5.0,1.0,4.0,3.0,4.0,,1.0,20.0,11.0,9.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,1.0,,1.0,0.9090909090909091,1.5,0.8,0.8846153846153846,1.5,0.7857142857142857,0.36363636363636365,,0.75,0.5,0.6666666666666666,,0.5,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,0.4,1.0,0.2,,0.7272727272727273,0.5,0.5729136363636363,,0.51891,0.08333333333333333,0.125,0.13043478260869565,0.4782608695652174,6.928571428571429,26.175,0.6,4.0,,,8.0,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,3.0,,,,,,,,0.18181818181818182,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,,10.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,0.5,1.0,0.5,106.66666666666667,12.6,14.4,12.6,12.2,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,-1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,-2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,224.0,2,4.0,6.0,8.0,1.0,1.0,,14.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,,,,,,,1.0,1.0,,3.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,,2.0,9.0,3.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.1666666666666667,,1.5,0.9,,1.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,90.0,12.833333333333334,18.375,12.833333333333334,18.375,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.55435,,0.52275,0.4,0.5,,0.3333333333333333,2.45,26.7,0.16666666666666666,-1.0,,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,,,1.0,2.0,,1.0,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,0.5,,0.5,1.0,,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,6.0,,,6.0,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1843.0,9,31.0,57.0,57.0,19.0,20.0,12.0,114.0,9.0,11.0,2.0,2.0,6.0,6.0,6.0,8.0,4.0,16.0,2.0,3.0,19.0,26.0,7.0,32.0,8.0,67.0,82.0,3.0,4.0,1.0,13.0,7.0,8.0,5.0,11.0,2.0,31.0,18.0,12.0,16.0,4.0,9.0,4.0,13.0,1.0,4.0,2.0,30.0,11.0,6.0,2.0,19.0,33.0,6.0,12.0,10.0,9.0,2.0,5.0,54.0,31.0,19.0,0.47368421052631576,0.5,0.5714285714285714,0.21875,0.45454545454545453,0.21875,0.7307692307692307,0.75,0.875,0.5086206896551724,0.42857142857142855,0.7631578947368421,0.5409836065573771,0.42857142857142855,0.7894736842105263,0.5517241379310345,1.0,0.6,0.7333333333333333,0.68,0.25,0.6,89.07216494845362,17.82456140350877,14.508771929824562,15.736842105263158,13.736842105263158,0.1896551724137931,0.8181818181818182,0.9,0.4444444444444444,0.13793103448275862,0.75,0.75,0.3333333333333333,0.27586206896551724,0.25,0.25,0.25,0.14285714285714285,1.0,0.5,0.3157894736842105,1.0,0.15789473684210525,0.6666666666666666,0.7413793103448276,0.25,0.5486310344827586,0.5396375,0.5955473684210526,0.08196721311475409,0.1724137931034483,0.19402985074626866,0.4626865671641791,7.846153846153846,24.475,0.3333333333333333,-15.0,3.0,16.0,20.0,9.0,2.0,2.0,3.0,10.0,4.0,14.0,2.0,1.0,1.0,7.0,2.0,,3.0,,9.0,,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.07692307692307693,0.09090909090909091,0.7777777777777778,0.5714285714285714,0.4166666666666667,0.45161290322580644,0.5,0.5,0.5454545454545454,0.8,1.0,0.3333333333333333,0.27586206896551724,0.1875,0.1875,1.0,4.0,7.0,4.0,8.0,6.0,10.0,,4.0,1.0,,,,,0.3076923076923077,1.0,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.42105263157894735,2.0,,2.0,0.2,,,,1.0,1.0,,,,,,,,,,,3.0,0.75,3.0,2.0,,,2.0,0.6666666666666666,0.3333333333333333,0.5,0.375,1.0,,,,0.14285714285714285,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,8.0,9.0,,,,17.0,1.0,1.0,,,,,,,2.0,4.0,,,2.0,2.0,2.0,5.0,,10.0,6.0,,,,,,,,,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,6.0,,4.0,,4.0,4.0,,,1.0,2.0,,1.0,10.0,,,,,1.0,0.4,,0.4,1.0,,,0.7142857142857143,,,0.625,,,0.7142857142857143,,0.8,,0.8,0.5,,99.51219512195122,13.5,15.333333333333334,13.5,14.777777777777779,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.8571428571428571,0.5,0.5180142857142858,,,0.125,0.3333333333333333,,,12.25,25.32,,4.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,2.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,130.9090909090909,7.5,18.0,7.5,18.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5309,,,,,,,4.6,,,2.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,87.27272727272727,14.0,19.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628969-1628973-1630173-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Bridges, Brunson, Achiuwa, McBride, Hukporti",1628969-1628973-1630173-1630540-1630574,NYK,85.0,1,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,8.0,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,101.6470588235294,14.666666666666666,13.666666666666666,14.666666666666666,13.666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,,0.64545,,0.64545,,,,1.0,6.15,,1.0,-4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630173-1630346-1630574-1631210-1642278,1610612752,"Precious Achiuwa, Matt Ryan, Ariel Hukporti, Jacob Toppin, Tyler Kolek","Achiuwa, Ryan, Hukporti, Toppin, Kolek",1630173-1630346-1630574-1631210-1642278,NYK,88.0,1,1.0,2.0,3.0,2.0,3.0,1.0,5.0,,2.0,,2.0,,2.0,,,,,,,,3.0,,1.0,,,2.0,,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,1.0,81.81818181818183,17.0,18.0,15.0,18.0,0.5,,,,,,,,,,,,1.0,,,0.5,,,,0.75,,0.516325,0.5399,0.516325,,,,,5.133333333333334,23.0,1.0,-2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,0.5,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,237.0,2,4.0,9.0,8.0,5.0,4.0,1.0,17.0,1.0,2.0,,,,,,,2.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,,10.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,3.0,,4.0,5.0,,,,,,,8.0,5.0,5.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.7142857142857143,1.0,0.625,0.7142857142857143,1.0,0.625,0.5714285714285714,,1.0,0.5,0.8,1.0,0.5,103.29113924050633,12.777777777777779,15.25,12.444444444444445,13.125,0.2857142857142857,0.5,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.8571428571428571,0.5,0.5655714285714286,,0.475775,,,0.2,0.5,6.6000000000000005,25.975,0.5555555555555556,5.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,,,0.5,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630574-1630579-1631210-1642278,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek","Ryan, Hukporti, Sims, Toppin, Kolek",1630346-1630574-1630579-1631210-1642278,NYK,303.0,1,5.0,13.0,12.0,11.0,2.0,2.0,25.0,2.0,3.0,,,2.0,2.0,,1.0,,4.0,,4.0,2.0,4.0,1.0,5.0,,7.0,12.0,,,,,2.0,3.0,,4.0,,4.0,4.0,3.0,4.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,,5.0,7.0,1.0,1.0,1.0,,,,7.0,4.0,11.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.6666666666666666,0.3888888888888889,,0.2857142857142857,0.3888888888888889,,0.2857142857142857,0.5555555555555556,,1.0,1.0,1.0,,1.0,118.81188118811882,15.76923076923077,8.166666666666666,14.692307692307692,8.166666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,,,,,,,0.2857142857142857,1.0,0.5714285714285714,,0.8888888888888888,,0.5803611111111111,0.5376,0.55545,,,,0.5714285714285714,2.95,25.82,0.8461538461538461,-5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,5.0,1.0,5.0,,,,,,,,,,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,,1.0,0.25,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,367.0,2,6.0,13.0,13.0,6.0,9.0,1.0,26.0,1.0,3.0,,,,1.0,,,1.0,5.0,1.0,3.0,1.0,3.0,1.0,7.0,,5.0,17.0,,,,,,1.0,1.0,4.0,,3.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,5.0,6.0,3.0,4.0,2.0,,,,5.0,3.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,,,0.25,,0.3,0.25,,0.3,0.7,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,102.01634877384197,17.846153846153847,10.384615384615385,17.153846153846153,9.615384615384615,0.3,0.3333333333333333,0.5,1.0,,,,,0.5,0.2,0.2,1.0,,,,0.2,,0.6,0.3333333333333333,1.0,0.2,0.548325,0.4626,0.50808,,,,0.6,1.9000000000000001,24.67142857142857,0.46153846153846156,-12.0,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,3.0,,,,4.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.125,0.5,,,1.0,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1610612752,2025,2024-25,False
