EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,18.0,17.0,5.0,,1.0,35.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,6.0,9.0,1.0,5.0,,15.0,22.0,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,3.0,,7.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,13.0,4.0,5.0,0.16666666666666666,0.2,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5357142857142857,1.0,0.4,0.5357142857142857,1.0,0.4,0.35714285714285715,,0.75,1.0,0.875,0.6666666666666666,1.0,91.80327868852459,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.2,1.0,0.2,,0.6428571428571429,0.5,0.5293392857142857,0.6204,0.52028,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,-7.0,,3.0,10.0,,2.0,,,,1.0,1.0,,,,2.0,2.0,3.0,1.0,,,5.0,,,,,1.0,,,,,,,,,0.4,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,0.21428571428571427,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,38.0,41.0,12.0,2.0,2.0,79.0,4.0,5.0,,,2.0,2.0,3.0,11.0,7.0,11.0,1.0,2.0,7.0,17.0,9.0,15.0,7.0,48.0,42.0,,1.0,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,21.0,11.0,7.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,9.0,7.0,,16.0,18.0,4.0,10.0,9.0,10.0,2.0,6.0,48.0,17.0,12.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6,0.6,0.4117647058823529,,0.5,0.640625,,0.6818181818181818,0.6666666666666666,,0.7083333333333334,0.46875,,0.6363636363636364,0.9,0.7619047619047619,0.5,0.8571428571428571,91.81598062953996,16.13157894736842,15.268292682926829,15.81578947368421,14.487804878048781,0.15625,0.8,1.0,0.25,0.34375,0.2727272727272727,0.3,0.6666666666666666,0.34375,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.625,0.6363636363636364,0.5174609375,0.4344,0.5245818181818183,0.16666666666666666,0.2857142857142857,,0.3541666666666667,5.68235294117647,25.826666666666664,0.3157894736842105,6.0,2.0,4.0,8.0,6.0,,2.0,2.0,,2.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.11764705882352941,0.2,0.4,0.2,,0.125,1.0,0.125,,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,1.0,,3.0,,,,,,,,,,,,,0.03125,,,,,0.2727272727272727,,,,,,,,,2.0,,,,0.09090909090909091,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,2121.0,8,35.0,73.0,72.0,35.0,18.0,10.0,145.0,11.0,18.0,2.0,4.0,7.0,9.0,6.0,10.0,9.0,26.0,4.0,11.0,19.0,33.0,12.0,35.0,16.0,90.0,70.0,4.0,6.0,6.0,20.0,10.0,16.0,7.0,16.0,5.0,46.0,18.0,27.0,26.0,9.0,9.0,9.0,18.0,6.0,8.0,1.0,45.0,7.0,15.0,3.0,25.0,35.0,5.0,10.0,18.0,21.0,3.0,12.0,70.0,46.0,35.0,0.47368421052631576,0.5294117647058824,0.75,0.34285714285714286,0.4375,0.34285714285714286,0.5757575757575758,0.6666666666666666,0.625,0.5441176470588235,0.875,0.640625,0.5844155844155844,0.9090909090909091,0.6764705882352942,0.5147058823529411,1.0,0.6818181818181818,0.7777777777777778,0.7096774193548387,0.75,1.0,98.44413012729844,16.10958904109589,13.125,15.424657534246576,12.680555555555555,0.2647058823529412,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.14705882352941177,0.6,0.6666666666666666,0.16666666666666666,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.5,0.5,,0.28125,0.7777777777777778,0.34375,0.36363636363636365,0.7794117647058824,0.34615384615384615,0.5480367647058824,0.53834,0.5453203125,0.15584415584415584,0.2857142857142857,0.2222222222222222,0.5111111111111111,5.881818181818182,25.257142857142856,0.4794520547945205,20.0,3.0,9.0,20.0,9.0,4.0,2.0,3.0,4.0,5.0,10.0,8.0,7.0,1.0,3.0,3.0,3.0,,,,6.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,3.0,0.06060606060606061,0.05555555555555555,0.5,0.38461538461538464,0.18181818181818182,0.2571428571428571,0.5,0.25,0.25,0.5454545454545454,0.3333333333333333,0.75,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,2.0,5.0,,5.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,0.07352941176470588,0.4,0.4,,0.25,0.15625,,,2.0,1.0,,,2.0,,,,,,0.1,,1.0,0.5,,,,,,,,3.0,,1.0,0.3333333333333333,0.6,,1.0,,0.3333333333333333,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,15.0,15.0,9.0,5.0,,30.0,3.0,3.0,,,2.0,2.0,2.0,4.0,,4.0,,3.0,5.0,8.0,,4.0,2.0,12.0,16.0,,,,,4.0,5.0,,3.0,2.0,10.0,8.0,,4.0,,4.0,,4.0,,3.0,1.0,8.0,4.0,,,4.0,4.0,,,3.0,4.0,,1.0,12.0,10.0,9.0,0.8,0.8,,,,,0.625,,0.8,0.4166666666666667,,0.5,0.42857142857142855,,0.5555555555555556,0.3333333333333333,,,1.0,0.8,,1.0,118.03278688524591,11.8,12.6,11.8,12.066666666666666,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,,,,,,0.25,1.0,0.375,,0.5833333333333334,,0.5610375,,0.56379375,0.07692307692307693,0.1111111111111111,,0.8333333333333334,5.775,25.85,0.6,-4.0,,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3906.0,15,65.0,133.0,137.0,59.0,26.0,16.0,270.0,13.0,23.0,3.0,3.0,3.0,6.0,12.0,35.0,16.0,32.0,7.0,12.0,30.0,71.0,27.0,51.0,23.0,164.0,133.0,5.0,5.0,1.0,23.0,14.0,31.0,11.0,20.0,17.0,78.0,22.0,57.0,32.0,16.0,11.0,19.0,30.0,9.0,4.0,5.0,79.0,21.0,29.0,2.0,52.0,69.0,17.0,25.0,21.0,27.0,1.0,7.0,141.0,78.0,59.0,0.36666666666666664,0.4074074074074074,0.7037037037037037,0.5294117647058824,0.55,0.5294117647058824,0.4225352112676056,1.0,0.45161290322580644,0.5778688524590164,0.7333333333333333,0.5980392156862745,0.6119402985074627,0.71875,0.639344262295082,0.4180327868852459,0.5,0.7631578947368421,0.65625,0.7142857142857143,0.5294117647058824,0.7368421052631579,99.53917050691246,14.699248120300751,14.24087591240876,14.06015037593985,13.605839416058394,0.1885245901639344,0.5652173913043478,0.65,0.3076923076923077,0.28688524590163933,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.26229508196721313,0.5,0.5,0.5625,0.2,1.0,,0.11764705882352941,0.5,0.23529411764705882,0.5833333333333334,0.6065573770491803,0.5,0.5295372950819672,0.593685,0.5038588235294118,0.0625,0.09090909090909091,0.1402439024390244,0.47560975609756095,8.456338028169014,24.927450980392155,0.44360902255639095,31.0,11.0,19.0,38.0,24.0,6.0,8.0,10.0,4.0,13.0,17.0,14.0,8.0,6.0,10.0,6.0,8.0,1.0,4.0,,18.0,2.0,6.0,,1.0,1.0,,9.0,5.0,4.0,10.0,7.0,0.11267605633802817,0.13043478260869565,0.5555555555555556,0.325,0.17391304347826086,0.2698412698412698,0.3,0.34782608695652173,0.26666666666666666,0.9333333333333333,0.5384615384615384,0.7,0.1557377049180328,0.5789473684210527,0.5789473684210527,0.9090909090909091,5.0,13.0,4.0,8.0,6.0,10.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,0.10655737704918032,0.38461538461538464,0.4166666666666667,0.26666666666666666,0.4,0.1568627450980392,1.0,2.0,4.0,0.4,0.5,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.11428571428571428,0.017857142857142856,0.3333333333333333,1.0,0.0196078431372549,5.0,5.0,,,2.0,0.4,4.0,,1.0,0.2857142857142857,0.5,,,,,,,,0.07692307692307693,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,15.0,14.0,9.0,4.0,1.0,29.0,4.0,4.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,7.0,7.0,2.0,4.0,3.0,23.0,19.0,,,,3.0,4.0,4.0,,1.0,3.0,11.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,3.0,,4.0,5.0,1.0,4.0,3.0,4.0,,1.0,20.0,11.0,9.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,1.0,,1.0,0.9090909090909091,1.5,0.8,0.8846153846153846,1.5,0.7857142857142857,0.36363636363636365,,0.75,0.5,0.6666666666666666,,0.5,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,0.4,1.0,0.2,,0.7272727272727273,0.5,0.5729136363636363,,0.51891,0.08333333333333333,0.125,0.13043478260869565,0.4782608695652174,6.928571428571429,26.175,0.6,4.0,,,8.0,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,0.18181818181818182,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,,10.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,0.5,1.0,0.5,106.66666666666667,12.6,14.4,12.6,12.2,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,-1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,-2.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,627.0,3,10.0,18.0,23.0,3.0,4.0,,41.0,3.0,4.0,,,,,,1.0,2.0,4.0,2.0,3.0,3.0,7.0,4.0,8.0,2.0,20.0,23.0,,,,,,,2.0,3.0,,6.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,4.0,2.0,,6.0,6.0,1.0,4.0,3.0,4.0,,2.0,20.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,0.5,0.42857142857142855,,,0.6,,1.0,0.5882352941176471,,1.0,0.5333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.75,94.16267942583733,15.277777777777779,15.304347826086957,15.277777777777779,14.869565217391305,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,,,,,,1.0,0.6666666666666666,0.8,0.5,0.5552333333333334,,0.5032,0.11764705882352941,0.2222222222222222,,0.3,6.257142857142857,24.2375,0.16666666666666666,-3.0,2.0,4.0,4.0,3.0,,,2.0,,,,4.0,4.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,,,0.13333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,,,1.0,2.0,,1.0,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,0.5,,0.5,1.0,,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,6.0,,,6.0,,,,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,67.0,67.0,19.0,24.0,13.0,134.0,9.0,12.0,2.0,2.0,6.0,6.0,7.0,9.0,5.0,17.0,2.0,3.0,22.0,32.0,9.0,35.0,10.0,81.0,94.0,4.0,5.0,1.0,15.0,7.0,8.0,5.0,11.0,2.0,31.0,22.0,15.0,17.0,5.0,11.0,5.0,16.0,1.0,4.0,2.0,37.0,13.0,7.0,2.0,22.0,37.0,8.0,15.0,11.0,11.0,2.0,6.0,66.0,31.0,19.0,0.5,0.5238095238095238,0.5555555555555556,0.2571428571428571,0.45454545454545453,0.2571428571428571,0.6875,0.8,0.875,0.5298507462686567,0.4666666666666667,0.7631578947368421,0.5633802816901409,0.4666666666666667,0.7894736842105263,0.5223880597014925,0.6666666666666666,0.6363636363636364,0.7647058823529411,0.7142857142857143,0.25,0.6666666666666666,88.6357372531006,18.223880597014926,14.26865671641791,16.402985074626866,13.582089552238806,0.1791044776119403,0.75,0.9,0.4444444444444444,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2537313432835821,0.29411764705882354,0.29411764705882354,0.2,0.13333333333333333,1.0,0.5,0.3157894736842105,1.0,0.15789473684210525,0.6666666666666666,0.7014925373134329,0.29411764705882354,0.5380089552238806,0.5291555555555556,0.5955473684210526,0.08450704225352113,0.16666666666666666,0.18518518518518517,0.38271604938271603,9.065625,24.465714285714284,0.2835820895522388,-13.0,4.0,18.0,22.0,12.0,2.0,3.0,4.0,10.0,5.0,15.0,2.0,1.0,1.0,7.0,4.0,3.0,1.0,3.0,,10.0,,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.09375,0.16666666666666666,0.7,0.5,0.4,0.42857142857142855,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,1.0,0.3333333333333333,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,6.0,11.0,4.0,8.0,6.0,10.0,,,1.0,1.0,,,,,0.2857142857142857,1.0,0.16417910447761194,0.5454545454545454,0.6,0.26666666666666666,0.4,0.42105263157894735,3.0,,2.0,0.2,,,2.0,,1.0,,,,,,0.3333333333333333,0.5,,,,,,5.0,0.8333333333333334,3.0,,2.0,0.6,0.375,1.0,,,,,,,0.09090909090909091,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,8.0,9.0,,,,17.0,1.0,1.0,,,,,,,2.0,4.0,,,2.0,2.0,2.0,5.0,,10.0,6.0,,,,,,,,,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,6.0,,4.0,,4.0,4.0,,,1.0,2.0,,1.0,10.0,,,,,1.0,0.4,,0.4,1.0,,,0.7142857142857143,,,0.625,,,0.7142857142857143,,0.8,,0.8,0.5,,99.51219512195122,13.5,15.333333333333334,13.5,14.777777777777779,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.8571428571428571,0.5,0.5180142857142858,,,0.125,0.3333333333333333,,,12.25,25.32,,4.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
