EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628404-1628969-1629013-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Hart, Bridges, Shamet, Achiuwa",1626166-1628404-1628969-1629013-1630173,NYK,1123.0,4,19.0,5.0,38.0,39.0,13.0,6.0,4.0,77.0,6.0,7.0,1.0,1.0,3.0,4.0,5.0,10.0,2.0,3.0,,,,,2.0,10.0,,1.0,3.0,13.0,20.0,2.0,10.0,16.0,48.0,43.0,1.0,2.0,,2.0,4.0,6.0,9.0,1.0,3.0,3.0,18.0,18.0,8.0,3.0,2.0,10.0,2.0,,9.0,1.0,10.0,1.0,,5.0,3.0,1.0,21.0,4.0,,4.0,12.0,,16.0,4.0,20.0,,,,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,2.0,,,12.0,1.0,1.0,16.0,1.0,7.0,,2.0,1.0,1.0,2.0,2.0,44.0,18.0,13.0,1.0,,0.6923076923076923,0.75,0.5,0.2,0.3333333333333333,0.2,0.65,0.5,0.6666666666666666,0.5333333333333333,0.5,0.625,0.6486486486486487,0.6666666666666666,0.6923076923076923,0.3333333333333333,,,,0.6,,0.8571428571428571,,1.0,0.5,0.8888888888888888,0.26666666666666666,,,,0.5,,1.0,1.0,,1.0,,,98.73552983081034,1.0,14.31578947368421,14.846153846153847,14.026315789473685,14.820512820512821,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.5,0.5,0.6,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.2,0.2,0.5,0.5,1.0,,0.3333333333333333,0.75,,,0.25,0.3333333333333333,0.5666666666666667,0.2,0.5095983333333334,0.3911,0.5173625000000001,0.21621621621621623,0.2692307692307692,0.08333333333333333,0.375,7.775,25.82,0.34210526315789475,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Hart, Bridges, Achiuwa, McBride",1626166-1628404-1628969-1630173-1630540,NYK,632.0,5,11.0,1.0,18.0,21.0,,5.0,1.0,39.0,3.0,6.0,1.0,2.0,,,3.0,5.0,,2.0,2.0,3.0,,,1.0,4.0,,,,6.0,13.0,3.0,7.0,2.0,23.0,22.0,1.0,2.0,,1.0,3.0,,,,,,,8.0,4.0,9.0,2.0,4.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,,4.0,2.0,6.0,2.0,10.0,4.0,14.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,,,2.0,4.0,,1.0,3.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,20.0,,,,,0.6666666666666666,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.46153846153846156,0.5,,0.525,0.5,,0.5476190476190477,0.5,,0.35,0.07692307692307693,0.16666666666666666,,,1.0,0.75,0.5714285714285714,0.5,,0.6666666666666666,0.36363636363636365,1.0,0.5,,,,0.6,1.0,1.0,0.6666666666666666,,0.1,88.86075949367088,1.0,16.38888888888889,16.047619047619047,16.11111111111111,15.761904761904763,0.3,0.5,0.6,0.3333333333333333,0.25,0.6,0.6,1.0,0.1,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,1.0,0.5,,,,,,,,0.65,0.25,0.5490025000000001,0.59825,,0.09523809523809523,0.14285714285714285,0.13043478260869565,,6.246153846153846,26.02857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,200.0,3,3.0,-4.0,7.0,7.0,1.0,6.0,,14.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,5.0,1.0,1.0,,7.0,11.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,,7.0,2.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,0.4,,1.0,0.5833333333333334,,1.0,0.5833333333333334,,1.0,0.16666666666666666,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,100.8,,16.0,12.571428571428571,16.0,12.571428571428571,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5255500000000001,,0.7604,,,,0.2857142857142857,7.4,23.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,648.0,4,11.0,3.0,21.0,21.0,2.0,3.0,3.0,42.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,,1.0,1.0,2.0,,1.0,4.0,8.0,,,1.0,8.0,12.0,5.0,10.0,,31.0,28.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,8.0,8.0,12.0,2.0,8.0,4.0,1.0,4.0,4.0,8.0,4.0,,1.0,3.0,,20.0,1.0,2.0,3.0,3.0,2.0,8.0,3.0,11.0,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,,2.0,4.0,,,1.0,,,,,,,,,,,,29.0,2.0,2.0,,,0.5,0.5714285714285714,0.8,0.5,,0.5,0.6666666666666666,1.0,1.0,0.7045454545454546,0.5,0.3333333333333333,0.7045454545454546,0.5,0.3333333333333333,0.45454545454545453,0.08333333333333333,,0.125,1.0,1.0,1.0,0.5,1.0,0.2,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.25,,1.0,1.0,,1.0,,,93.33333333333333,,16.19047619047619,14.666666666666666,15.952380952380953,14.666666666666666,0.13636363636363635,1.0,1.0,0.3333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.6,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.5909090909090909,0.5,0.5267045454545455,0.5792,0.6801499999999999,,,0.06451612903225806,0.06451612903225806,6.341666666666666,25.419999999999998,0.09523809523809523,3.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628973-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Payne, Hart, Brunson, Achiuwa, McBride",1626166-1628404-1628973-1630173-1630540,NYK,77.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,4.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,3.0,,,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.625,1.0,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,112.2077922077922,,11.0,14.666666666666666,9.0,14.666666666666666,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.7232666666666666,0.8474,,0.25,0.25,0.4,,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1629013-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Hart, Shamet, Achiuwa, McBride",1626166-1628404-1629013-1630173-1630540,NYK,546.0,6,9.0,,18.0,17.0,2.0,2.0,2.0,35.0,2.0,4.0,,2.0,,,2.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,6.0,12.0,2.0,5.0,3.0,21.0,21.0,,2.0,,,,,,1.0,2.0,,3.0,4.0,8.0,6.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,2.0,3.0,5.0,,8.0,2.0,10.0,,,,,1.0,,,,,1.0,1.0,,,3.0,4.0,,,4.0,,,4.0,,2.0,,1.0,1.0,,1.0,,21.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5,,,0.5294117647058824,,0.75,0.5526315789473685,,0.75,0.29411764705882354,,,,1.0,,0.5555555555555556,0.3333333333333333,1.0,,0.6666666666666666,0.2222222222222222,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,92.3076923076923,,15.055555555555555,16.176470588235293,14.944444444444445,15.235294117647058,0.23529411764705882,0.5,0.5,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,,,,,1.0,0.5,,,0.5294117647058824,0.5,0.46609117647058823,0.3632,0.606375,0.10526315789473684,0.14285714285714285,,0.14285714285714285,8.358333333333333,23.880000000000003,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1629013-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Hart, Shamet, McBride, Hukporti",1626166-1628404-1629013-1630540-1630574,NYK,43.0,1,1.0,-1.0,1.0,2.0,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,100.46511627906976,,18.0,12.5,18.0,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4007,,,0.5,0.5,1.0,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,9.0,9.0,8.0,,,2.0,17.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,4.0,5.0,,,,3.0,5.0,4.0,5.0,,18.0,9.0,1.0,1.0,,,2.0,,,,,,,,6.0,3.0,,5.0,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,16.0,,,,,,,0.25,0.8,,0.8,0.6,1.0,,0.9,1.0,,0.9,1.0,,0.5,,,,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,,90.33210332103322,,15.666666666666666,16.25,14.88888888888889,16.25,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,0.8,0.8,0.25,1.0,1.0,,,,,,,,0.7,0.8,0.53818,0.8192,,,,0.1111111111111111,,6.24,26.360000000000003,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,-7.0,5.0,6.0,,6.0,,11.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,2.0,2.0,,6.0,13.0,,,,,,,,,,,,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,93.72781065088756,,21.6,10.166666666666666,21.6,10.166666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,0.5409333333333334,,,,,,,2.1,24.95,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,-3.0,12.0,13.0,,,,25.0,1.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,6.0,,,1.0,2.0,5.0,,7.0,3.0,7.0,10.0,,,,,,,,,1.0,,,,4.0,,,5.0,,,,,,,,,,,,,,6.0,2.0,1.0,9.0,,9.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,,,4.0,,2.0,,2.0,2.0,,2.0,2.0,7.0,,,,,,,,,,,0.4,,,0.16666666666666666,,,0.25,,,0.5833333333333334,,,,,1.0,0.6666666666666666,,1.0,,0.8888888888888888,,,,,,,0.6666666666666666,,,1.0,,,108.76132930513596,1.0,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,,,,,,,,,,1.0,,0.75,,0.5340045454545455,,,0.14285714285714285,0.2857142857142857,,,8.4,28.82857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630173-1630574,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Payne, Bridges, Brunson, Achiuwa, Hukporti",1626166-1628969-1628973-1630173-1630574,NYK,200.0,1,3.0,3.0,6.0,6.0,,,2.0,12.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,2.0,4.0,1.0,3.0,,7.0,4.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.5,0.5,,0.42857142857142855,0.25,1.0,,,,0.5,0.5,1.0,0.5,0.8,0.5,1.0,,,,1.0,1.0,,,1.0,,,86.39999999999999,,16.0,17.333333333333332,12.5,16.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,,,,,,0.5714285714285714,0.5,0.5087,0.4872,,,,0.2857142857142857,,10.325,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,8.0,5.0,5.0,5.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,1.0,1.0,,,2.0,2.0,2.0,3.0,4.0,1.0,14.0,4.0,,9.0,,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,,,,,,,,,12.0,14.0,5.0,,,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.1666666666666667,1.0,1.1666666666666667,0.6666666666666666,,,,,,0.5,,,1.0,0.5,1.0,,,,,1.0,,1.0,,,,,81.35593220338983,,14.8,20.6,12.6,20.4,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5786416666666666,,0.5786416666666666,0.16666666666666666,,0.14285714285714285,1.0,8.25,24.425,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.25,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1629013-1630173-1630540,1610612752,"Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Bridges, Shamet, Achiuwa, McBride",1626166-1628969-1629013-1630173-1630540,NYK,113.0,2,2.0,-1.0,5.0,5.0,,1.0,1.0,10.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,,0.5,,1.0,,,1.0,,0.5,,,,,,,,,,1.0,,,127.43362831858407,,12.4,10.2,12.2,9.0,,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.4815125,,,,,,,8.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1629013-1630173-1630574,1610612752,"Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Payne, Bridges, Shamet, Achiuwa, Hukporti",1626166-1628969-1629013-1630173-1630574,NYK,274.0,1,5.0,1.0,7.0,8.0,,1.0,,15.0,,,,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,3.0,4.0,1.0,1.0,,9.0,8.0,,,,,,,,,,,,4.0,2.0,3.0,,,,,2.0,1.0,3.0,,1.0,,,2.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,0.9,,,0.9,,,0.2,,,,1.0,,0.5,,1.0,,0.6,,,,,,,0.5,,1.0,1.0,,,78.83211678832117,,16.571428571428573,19.75,16.571428571428573,18.5,,,,,0.2,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,0.46521999999999997,,,,,,,13.5,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630173-1630540-1630574,1610612752,"Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Payne, Bridges, Achiuwa, McBride, Hukporti",1626166-1628969-1630173-1630540-1630574,NYK,131.0,2,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,4.0,6.0,8.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,6.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,87.93893129770993,,18.25,14.5,18.0,14.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.518475,,,0.5,0.6666666666666666,,,3.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
