EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1629638-1629675-1630568-1641740-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Jaylen Clark, Rob Dillingham","Alexander-Walker, Reid, Garza, Clark, Dillingham",1629638-1629675-1630568-1641740-1642265,MIN,232.0,2,4.0,-4.0,8.0,8.0,16,2.0,3.0,5.0,3.0,14.0,3.0,,2.0,2.0,3.0,0.375,,,1.0,1.0,1.0,99.3103448275862,14.25,14.75,14.125,14.75,0.25,0.375,0.75,0.61796875,2.7199999999999998,25.866666666666664,,,,2.0,10.0,,,2.0,,4.0,2.0,2.0,10.0,,0.6666666666666666,0.6666666666666666,0.625,0.625,,,,,,1.0,2.0,3.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,4.0,,,2.0,2.0,,2.0,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.4,,,,,,,,1.0,,,0.3333333333333333,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Minott, Dillingham, Gobert",1629638-1629675-1631169-1642265-203497,MIN,943.0,4,16.0,-8.0,27.0,30.0,57,6.0,7.0,17.0,11.0,43.0,7.0,,6.0,10.0,15.0,0.39285714285714285,,,0.6666666666666666,0.7142857142857143,0.75,87.04135737009544,15.592592592592593,17.4,14.37037037037037,17.1,0.21428571428571427,0.25,0.7142857142857143,0.5688982142857143,6.270588235294118,24.3,,2.0,4.0,5.0,35.0,9.0,3.0,7.0,2.0,17.0,1.0,4.0,32.0,0.6,0.45454545454545453,0.45454545454545453,0.625,0.625,0.14285714285714285,0.5,0.6666666666666666,1.0,,5.0,4.0,9.0,,1.0,,,4.0,2.0,,,3.0,,,10.0,,,2.0,,3.0,,,,,,,8.0,12.0,,3.0,4.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,,1.0,1.0,1.0,1.0,4.0,,,5.0,,2.0,,,,,,,,0.4,0.4,,0.5882352941176471,,,0.375,,0.375,,,0.2,,0.8,0.2857142857142857,0.4166666666666667,,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,0.42857142857142855,0.5,0.3333333333333333,0.25,,,,,,,,0.42857142857142855,0.3927,,,,0.08571428571428572,,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.6,0.4,0.6666666666666666,1.0,0.6666666666666666,0.09090909090909091,,,2.0,6.0,1.0,,,0.5,1.0,1.0,,,,1.0,2.0,0.25,1.0,,1.0,1.0,2.0,1.0,,1.0,,,0.5,0.18181818181818182,0.14285714285714285,0.5,1.0,1.0,0.25,,,,1.0,,,0.25,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,233.0,3,4.0,-14.0,7.0,8.0,15,,3.0,1.0,4.0,16.0,3.0,,,1.0,1.0,0.8,,,,0.25,,92.70386266094421,16.857142857142858,14.375,16.857142857142858,13.25,,0.6,1.0,0.5858399999999999,2.5,25.025,,,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.2,0.16666666666666666,0.2,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Minott, Conley, Gobert",1629638-1629675-1631169-201144-203497,MIN,106.0,1,2.0,-3.0,4.0,4.0,8,,3.0,,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,108.67924528301887,12.75,13.75,12.75,13.75,,1.0,1.0,0.474975,,39.46666666666667,4.0,,,,2.0,,,,,,,1.0,2.0,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.39345,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Julius Randle","Alexander-Walker, Reid, Minott, Conley, Randle",1629638-1629675-1631169-201144-203944,MIN,481.0,4,8.0,1.0,17.0,16.0,33,5.0,5.0,10.0,5.0,14.0,4.0,4.0,3.0,8.0,12.0,0.3333333333333333,0.4,0.4,0.75,0.7272727272727273,0.6666666666666666,98.79417879417879,14.529411764705882,14.625,13.235294117647058,13.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5444928571428571,3.3899999999999997,34.72,9.0,,,2.0,15.0,6.0,2.0,2.0,,6.0,,2.0,11.0,1.0,0.4,0.5,0.3333333333333333,0.39473684210526316,,,,,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,,,1.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,,,3.0,,5.0,4.0,1.0,1.0,,,,,3.0,,1.0,3.0,,5.0,8.0,,4.0,,3.0,2.0,,,,1.0,0.2,0.3333333333333333,,0.3333333333333333,1.5,0.5,0.75,,,,0.7142857142857143,0.375,0.4,0.25,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.2,0.3333333333333333,,,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,0.5646666666666667,0.50055,0.21052631578947367,0.2857142857142857,0.26666666666666666,0.2,0.11764705882352941,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,0.4,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1641740-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Clark, Dillingham, Gobert",1629638-1629675-1641740-1642265-203497,MIN,212.0,1,4.0,2.0,6.0,6.0,12,,2.0,3.0,2.0,7.0,2.0,,1.0,2.0,2.0,0.4,,,1.0,0.6666666666666666,1.0,81.50943396226415,14.666666666666666,20.666666666666668,14.666666666666666,20.5,,0.4,1.0,0.63259,1.4000000000000001,25.55,,,,1.0,9.0,3.0,1.0,3.0,,7.0,1.0,2.0,9.0,1.0,0.5,0.5,0.9,0.9,,,,,,,3.0,3.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,4.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,1.0,,0.5,,,,,,0.6,1.0,1.0,0.6666666666666666,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1641740-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Clark, Conley, Gobert",1629638-1629675-1641740-201144-203497,MIN,77.0,1,1.0,1.0,3.0,3.0,6,,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,112.2077922077922,10.666666666666666,15.0,10.666666666666666,15.0,,0.3333333333333333,1.0,0.58855,3.4,24.65,,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1641740-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","Alexander-Walker, Reid, Clark, Conley, Randle",1629638-1629675-1641740-201144-203944,MIN,125.0,1,2.0,-1.0,3.0,3.0,6,,,2.0,2.0,4.0,,,,,1.0,0.5,,,,,,69.11999999999999,20.333333333333332,21.333333333333332,20.333333333333332,18.0,,,0.5,0.511225,18.95,22.5,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,0.5,0.5,0.375,0.375,0.5,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1641740-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, Clark, Gobert, Ingles",1629638-1629675-1641740-203497-204060,MIN,251.0,1,4.0,4.0,9.0,8.0,17,4.0,,5.0,2.0,7.0,,1.0,3.0,4.0,5.0,0.2857142857142857,0.2,0.25,0.75,0.5,0.75,97.52988047808765,14.11111111111111,15.5,14.11111111111111,13.5,0.5714285714285714,,0.42857142857142855,0.4789785714285714,6.24,22.75,,2.0,2.0,2.0,11.0,6.0,2.0,2.0,2.0,6.0,1.0,2.0,8.0,1.0,1.0,1.0,0.7142857142857143,0.7857142857142857,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,4.0,2.0,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,,,,,,,,0.4,1.0,,1.0,,1.5,,,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.25,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,0.5552,,0.14285714285714285,0.2,0.2727272727272727,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1642265-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Dillingham, Conley, Gobert",1629638-1629675-1642265-201144-203497,MIN,136.0,1,2.0,4.0,4.0,4.0,8,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.3333333333333333,,,0.5,,84.70588235294117,18.25,15.75,18.25,12.25,0.25,0.25,0.75,0.633625,2.5,25.0,,,,1.0,6.0,,,1.0,,2.0,,,6.0,,1.0,1.0,0.625,0.6,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1642265-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, Dillingham, Gobert, Ingles",1629638-1629675-1642265-203497-204060,MIN,392.0,2,7.0,-2.0,13.0,13.0,26,3.0,5.0,8.0,5.0,15.0,5.0,1.0,3.0,6.0,8.0,0.38461538461538464,0.125,0.3333333333333333,0.6,0.6666666666666666,0.5,95.51020408163265,15.153846153846153,15.0,15.0,13.692307692307692,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.5048576923076923,7.825,25.919999999999998,3.0,,,2.0,13.0,6.0,2.0,4.0,,10.0,1.0,2.0,13.0,1.0,0.4,0.4,0.46153846153846156,0.4642857142857143,,,,,,2.0,1.0,3.0,,1.0,,,1.0,2.0,,,2.0,,,3.0,1.0,,1.0,,,,,,,,,4.0,2.0,,2.0,2.0,2.0,,1.0,1.0,,3.0,2.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.375,,,,,,,,1.0,,0.75,0.25,0.2857142857142857,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.4,0.4,1.0,1.0,,,,,,,,0.4,,,0.07142857142857142,0.1111111111111111,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1642265-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle, Joe Ingles","Alexander-Walker, Reid, Dillingham, Randle, Ingles",1629638-1629675-1642265-203944-204060,MIN,102.0,1,2.0,-4.0,4.0,3.0,7,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,98.82352941176471,17.75,10.333333333333334,17.75,10.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45465,12.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Conley, Gobert, Randle",1629638-1629675-201144-203497-203944,MIN,236.0,1,4.0,8.0,9.0,8.0,17,3.0,3.0,5.0,5.0,4.0,3.0,1.0,2.0,2.0,4.0,0.5,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,103.72881355932203,13.444444444444445,14.375,13.0,14.25,0.3,0.3,0.7,0.56881,4.36,24.740000000000002,,,2.0,1.0,12.0,3.0,1.0,3.0,,7.0,,1.0,9.0,1.0,0.2,0.2,0.45,0.5454545454545454,0.2,,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,2.0,3.0,1.0,2.0,,,,,0.6666666666666666,1.0,,0.6,1.0,,0.5,,0.75,,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,0.3333333333333333,,,0.18181818181818182,0.3333333333333333,0.25,,,2.0,1.0,,,,,,,,,,,,,0.5,,,,,0.2,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-1630568,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Luka Garza","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Garza",1629638-1630162-1630183-1630545-1630568,MIN,230.0,1,4.0,-6.0,10.0,10.0,20,1.0,3.0,2.0,4.0,15.0,3.0,1.0,2.0,3.0,4.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,125.21739130434783,13.9,9.1,13.6,9.1,0.16666666666666666,0.5,0.8333333333333334,0.5263083333333333,4.0,25.9,10.0,,1.0,1.0,9.0,3.0,1.0,2.0,,5.0,1.0,2.0,7.0,1.0,0.25,0.25,0.4166666666666667,0.5625,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,4.0,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,3.0,,2.0,4.0,,2.0,,,,,1.0,1.0,,0.5,,,,,1.0,,,0.3333333333333333,,1.0,,0.25,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,0.25,0.5,0.2222222222222222,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-1631169,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Josh Minott","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Minott",1629638-1630162-1630183-1630545-1631169,MIN,17.0,1,,-3.0,1.0,1.0,2,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,,169.41176470588235,4.0,13.0,4.0,13.0,,1.0,1.0,,,58.9,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-1641740,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Clark",1629638-1630162-1630183-1630545-1641740,MIN,114.0,2,2.0,,4.0,6.0,10,,2.0,1.0,2.0,2.0,2.0,,,2.0,2.0,0.6666666666666666,,,,,,126.31578947368422,13.0,10.333333333333334,13.0,10.333333333333334,,0.6666666666666666,1.0,0.6471833333333333,1.4,25.3,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-1642265,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Dillingham",1629638-1630162-1630183-1630545-1642265,MIN,82.0,1,1.0,-2.0,3.0,3.0,6,1.0,2.0,1.0,2.0,4.0,2.0,,,,,0.6666666666666666,,,,,,105.36585365853658,19.0,8.333333333333334,19.0,8.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.47164999999999996,10.2,26.65,3.0,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
