EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1308.0,8,22.0,14.0,43.0,43.0,86.0,8.0,15.0,19.0,22.0,33.0,15.0,3.0,6.0,18.0,25.0,0.5365853658536586,0.15789473684210525,0.125,0.75,0.8,0.8571428571428571,94.6788990825688,15.581395348837209,14.837209302325581,15.186046511627907,14.023255813953488,0.1951219512195122,0.36585365853658536,0.7317073170731707,0.5316109756097561,7.305263157894737,24.69545454545454,20.0,2.0,7.0,8.0,47.0,21.0,7.0,10.0,2.0,27.0,3.0,7.0,45.0,0.875,0.36363636363636365,0.36363636363636365,0.5121951219512195,0.5465116279069767,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,17.0,4.0,4.0,8.0,1.0,4.0,,1.0,4.0,3.0,1.0,2.0,6.0,4.0,8.0,9.0,5.0,1.0,5.0,,2.0,2.0,6.0,5.0,10.0,2.0,21.0,6.0,12.0,2.0,6.0,3.0,5.0,2.0,1.0,3.0,,10.0,7.0,8.0,2.0,6.0,5.0,,3.0,2.0,2.0,,7.0,2.0,5.0,5.0,1.0,3.0,,21.0,17.0,,0.3333333333333333,0.375,0.5,0.47368421052631576,0.2,0.3333333333333333,0.2,0.59375,0.2,0.6176470588235294,,0.7142857142857143,,0.8333333333333334,0.3,0.30434782608695654,,1.0,,0.1951219512195122,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.25,0.07317073170731707,0.4,0.4,0.8333333333333334,0.8,0.25,0.0625,,0.125,0.5,0.5,0.5,0.4,0.602,0.48601875,0.06976744186046512,0.14285714285714285,0.0425531914893617,0.44680851063829785,0.3953488372093023,4.0,1.0,,,,2.0,,1.0,,2.0,1.0,,2.0,0.25,0.3076923076923077,0.75,0.4444444444444444,1.0,0.6666666666666666,0.05,0.5,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,0.2,,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,85.0,2,1.0,-1.0,4.0,5.0,9.0,,,,,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,152.47058823529412,12.25,7.2,12.25,7.2,,,,,,,2.0,,,,4.0,,,,,,1.0,1.0,4.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,2.0,4.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25.0,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,2.0,2.0,2.0,13.0,6.0,2.0,3.0,2.0,8.0,,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.65,0.25,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,4.0,,2.0,,,,,0.5,0.5,,0.4,,,,,1.0,,,0.75,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.2,0.2857142857142857,0.15384615384615385,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,2.0,,6.0,,,,,,,,6.0,,,,0.2857142857142857,0.375,0.2857142857142857,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,0.2,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,1043.0,9,17.0,24.0,35.0,31.0,66.0,8.0,10.0,19.0,14.0,18.0,10.0,2.0,11.0,17.0,23.0,0.42424242424242425,0.10526315789473684,,0.9166666666666666,0.8,1.0,91.12176414189837,16.17142857142857,15.387096774193548,14.228571428571428,15.0,0.24242424242424243,0.30303030303030304,0.6363636363636364,0.522860606060606,8.063157894736841,24.842857142857145,3.0,2.0,4.0,6.0,42.0,12.0,4.0,9.0,2.0,22.0,,4.0,35.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5757575757575758,0.6176470588235294,0.12121212121212122,0.5,0.5,1.0,8.0,7.0,5.0,7.0,1.0,2.0,1.0,1.0,4.0,4.0,,,4.0,1.0,4.0,10.0,4.0,2.0,4.0,,7.0,3.0,3.0,1.0,4.0,,9.0,10.0,10.0,2.0,4.0,5.0,2.0,3.0,1.0,5.0,,5.0,6.0,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,1.0,8.0,1.0,8.0,4.0,1.0,2.0,,9.0,8.0,,0.5,0.5555555555555556,0.25,0.5263157894736842,0.5,1.0,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.25,0.5,,0.625,0.625,0.375,0.75,1.0,0.5,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.5,0.5,0.25,0.12121212121212122,0.4,0.4,0.5,0.3333333333333333,0.5,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.4,0.4664083333333333,0.49257142857142855,0.08823529411764706,0.1,0.16666666666666666,0.21428571428571427,0.22857142857142856,1.0,1.0,,,,3.0,,2.0,,3.0,1.0,,,0.14285714285714285,0.125,0.5,,0.3333333333333333,0.75,0.07142857142857142,0.3333333333333333,,6.0,3.0,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,0.5,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,1.0,0.07142857142857142,0.5,,1.0,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1278.0,12,21.0,-14.0,48.0,46.0,94.0,8.0,9.0,25.0,14.0,53.0,9.0,3.0,5.0,13.0,18.0,0.358974358974359,0.12,0.125,0.5555555555555556,0.7222222222222222,1.0,105.91549295774648,14.854166666666666,12.282608695652174,13.979166666666666,11.282608695652174,0.20512820512820512,0.23076923076923078,0.7948717948717948,0.5780410256410257,3.948,25.235714285714288,15.0,,5.0,1.0,39.0,3.0,1.0,10.0,,21.0,5.0,9.0,38.0,1.0,0.07142857142857142,0.07142857142857142,0.34615384615384615,0.43333333333333335,0.1282051282051282,,,,21.0,3.0,10.0,17.0,,2.0,4.0,5.0,2.0,,,2.0,1.0,1.0,3.0,12.0,12.0,,2.0,1.0,1.0,6.0,9.0,1.0,5.0,6.0,21.0,18.0,6.0,,1.0,9.0,1.0,7.0,2.0,5.0,,8.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,,8.0,5.0,14.0,13.0,1.0,6.0,1.0,21.0,21.0,1.0,0.75,0.75,0.2,0.48,,0.6666666666666666,,0.5357142857142857,0.125,0.6176470588235294,,0.5,,0.8888888888888888,0.38461538461538464,0.19230769230769232,0.3333333333333333,1.0,0.2,0.4358974358974359,0.5882352941176471,0.6666666666666666,0.7,0.25,0.2857142857142857,1.0,,0.1111111111111111,0.14285714285714285,1.0,0.6666666666666666,,0.35714285714285715,0.8,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.5754166666666667,0.6036428571428571,0.13636363636363635,0.2,0.02564102564102564,0.5384615384615384,0.4375,,1.0,1.0,,1.0,,,,,,,,1.0,0.11764705882352941,,0.42857142857142855,,0.75,1.0,0.047619047619047616,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,0.14285714285714285,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25.0,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,5.0,15.0,14.0,29.0,3.0,4.0,10.0,5.0,9.0,4.0,3.0,5.0,9.0,14.0,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.8333333333333334,87.91578947368421,16.266666666666666,16.5,15.133333333333333,14.5,0.2,0.26666666666666666,0.7333333333333333,0.5542666666666667,5.09,24.54,5.0,,1.0,,14.0,,,1.0,,2.0,2.0,6.0,8.0,,,,0.3333333333333333,0.4117647058823529,0.06666666666666667,,,,,4.0,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,,,5.0,4.0,2.0,4.0,2.0,6.0,,,,,,,2.0,8.0,4.0,,1.0,,1.0,,2.0,,4.0,5.0,,,,1.0,,,2.0,1.0,,3.0,,2.0,4.0,,2.0,,,,,0.2,0.3333333333333333,,0.5,0.5,,0.5,,0.6,,,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,,0.06666666666666667,,,,0.5,0.5,,,,,,,,0.50295,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,,3.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.6,0.5,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,21293.0,25,355.0,37.0,707.0,694.0,1401.0,162.0,200.0,342.0,263.0,785.0,200.0,27.0,123.0,259.0,330.0,0.43471074380165287,0.07894736842105263,0.10493827160493827,0.7784810126582279,0.7492537313432835,0.7916666666666666,94.74663034800169,15.888260254596888,14.495677233429396,15.403111739745404,13.961095100864553,0.26776859504132233,0.3305785123966942,0.6578512396694215,0.5409658677685951,7.052631578947368,25.094676806083648,35.0,30.0,63.0,116.0,822.0,294.0,98.0,200.0,29.0,498.0,46.0,113.0,745.0,0.8448275862068966,0.44106463878326996,0.44106463878326996,0.5884297520661157,0.6139430284857571,0.10413223140495868,0.47619047619047616,0.4838709677419355,0.9666666666666667,62.0,62.0,93.0,135.0,9.0,18.0,12.0,15.0,70.0,45.0,3.0,5.0,86.0,2.0,11.0,182.0,110.0,13.0,33.0,15.0,77.0,20.0,32.0,5.0,16.0,15.0,70.0,204.0,160.0,18.0,86.0,102.0,69.0,64.0,30.0,37.0,5.0,128.0,71.0,66.0,39.0,27.0,64.0,8.0,44.0,50.0,20.0,2.0,114.0,13.0,133.0,138.0,8.0,60.0,7.0,68.0,61.0,5.0,0.5604395604395604,0.5895953757225434,0.3125,0.5321637426900585,0.3939393939393939,0.625,0.5636363636363636,0.5729166666666666,0.6031746031746031,0.603448275862069,0.022222222222222223,0.5614035087719298,0.29411764705882354,0.7231638418079096,0.23270440251572327,0.21710526315789475,0.2391304347826087,0.8,0.7368421052631579,0.2231404958677686,0.6888888888888889,0.7380952380952381,0.6881720430107527,0.43209876543209874,0.4827586206896552,0.42857142857142855,0.0743801652892562,0.43,0.43,0.8023255813953488,0.32727272727272727,0.5,0.3125,0.8,0.10416666666666667,0.6,0.22916666666666666,0.18181818181818182,0.43,0.54667,0.5202697916666666,0.09545454545454546,0.15228426395939088,0.09367396593673966,0.0851581508515815,0.0876944837340877,29.0,11.0,3.0,14.0,1.0,35.0,2.0,12.0,2.0,37.0,18.0,,3.0,0.06666666666666667,0.2,0.2857142857142857,0.21238938053097345,0.6382978723404256,0.7368421052631579,0.03985507246376811,0.4864864864864865,0.1111111111111111,54.0,8.0,8.0,0.15625,19.0,0.4222222222222222,0.4318181818181818,8.0,0.8,3.0,8.0,9.0,14.0,12.0,22.0,1.0,8.0,9.0,11.0,,,,23.0,0.5454545454545454,0.0038022813688212928,,0.42105263157894735,0.14545454545454545,0.375,1.0,0.2545454545454545,0.6428571428571429,1.0,,10.0,3.0,4.0,0.015873015873015872,1.0,,3.0,0.011278195488721804,0.12,,,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,21.0,2.0,2.0,5.0,2.0,15.0,2.0,,1.0,2.0,3.0,0.2857142857142857,,,1.0,1.0,1.0,94.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5063285714285714,8.1,27.0,5.0,,,1.0,13.0,3.0,1.0,4.0,,9.0,2.0,3.0,11.0,1.0,0.5,0.5,0.9285714285714286,0.9285714285714286,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,,,5.0,,1.0,1.0,,2.0,,,,,,,6.0,4.0,,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,,,,,,1.0,,0.6,0.6,,1.0,1.0,,1.0,,1.0,,,0.5,,1.0,,1.0,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,0.15384615384615385,,0.1,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
