EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,1121.0,8,19.0,15.0,39.0,39.0,78,7.0,9.0,18.0,11.0,34.0,9.0,2.0,5.0,18.0,24.0,0.3793103448275862,0.1111111111111111,0.2857142857142857,0.625,0.8421052631578947,0.6666666666666666,100.19625334522748,14.58974358974359,14.153846153846153,14.051282051282051,13.282051282051283,0.2413793103448276,0.3103448275862069,0.6551724137931034,0.5525068965517241,5.827777777777778,25.90909090909091,16.0,2.0,2.0,6.0,49.0,15.0,5.0,11.0,2.0,27.0,5.0,7.0,41.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.6551724137931034,0.7,0.06896551724137931,1.0,1.0,1.0,13.0,6.0,7.0,8.0,3.0,3.0,3.0,4.0,2.0,3.0,,,4.0,,2.0,10.0,11.0,3.0,3.0,2.0,8.0,3.0,8.0,,2.0,7.0,13.0,12.0,8.0,4.0,4.0,6.0,3.0,4.0,1.0,3.0,,11.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,,9.0,4.0,9.0,14.0,2.0,5.0,3.0,13.0,13.0,3.0,0.6,0.75,,0.5555555555555556,1.0,0.375,0.75,0.3,0.8,0.4642857142857143,,0.3333333333333333,,1.0,0.42857142857142855,0.5,0.2,1.0,0.5,0.27586206896551724,0.875,0.875,0.5714285714285714,0.2857142857142857,0.4,0.5,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.75,0.75,1.0,0.4,0.75,,,0.2,,0.4444444444444444,0.62375,0.53181,0.15625,0.23809523809523808,0.16326530612244897,0.2653061224489796,0.3333333333333333,3.0,,,2.0,,1.0,,,,1.0,1.0,,,,0.6,1.0,0.6,1.0,1.0,,1.0,0.3333333333333333,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,0.25,,,,1.0,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,-2.0,6.0,7.0,13,,,5.0,1.0,12.0,,,,1.0,3.0,0.16666666666666666,,,,1.0,,112.7710843373494,11.666666666666666,13.714285714285714,10.5,13.714285714285714,,,0.8333333333333334,0.64925,4.96,23.0,7.0,,1.0,,10.0,,,4.0,,8.0,2.0,2.0,10.0,,,,0.6666666666666666,0.7142857142857143,0.16666666666666666,,,,4.0,1.0,3.0,4.0,,,2.0,3.0,,1.0,,1.0,,,,4.0,2.0,,,,,3.0,4.0,,1.0,,6.0,8.0,,,,4.0,,3.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,1.0,1.0,,0.8,,0.75,,0.6,,0.6,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.2,,,,,0.5346,0.6490400000000001,0.2857142857142857,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, Edwards, Gobert, Ingles",1629638-1629675-1630162-203497-204060,MIN,33.0,1,1.0,-3.0,2.0,1.0,3,,,2.0,,3.0,,,,,,,,,,,,130.9090909090909,8.5,16.0,8.5,16.0,,,0.5,0.39925,12.35,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,0.2371,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,283.0,2,5.0,-1.0,9.0,8.0,17,2.0,1.0,6.0,2.0,11.0,1.0,1.0,1.0,2.0,3.0,0.25,0.16666666666666666,,1.0,0.5,1.0,86.5017667844523,16.22222222222222,17.125,16.11111111111111,15.25,0.25,0.125,0.75,0.53036875,4.3500000000000005,23.3,,,1.0,1.0,10.0,,,1.0,,2.0,,,8.0,,0.5,0.5,0.5625,0.625,0.125,,,,,1.0,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.5,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,1.0,0.3916,,0.125,0.16666666666666666,0.2,,,,,,,,,,,,,,,,0.25,,0.5,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,894.0,3,15.0,6.0,27.0,27.0,54,2.0,12.0,14.0,18.0,37.0,12.0,1.0,2.0,8.0,17.0,0.5625,0.07142857142857142,,0.6666666666666666,0.7,1.0,86.97986577181207,16.40740740740741,16.703703703703702,15.666666666666666,16.51851851851852,0.0625,0.375,0.9375,0.575365625,2.307142857142857,25.6,,4.0,6.0,8.0,43.0,21.0,7.0,11.0,4.0,29.0,3.0,6.0,32.0,0.875,0.4444444444444444,0.4444444444444444,0.625,0.6323529411764706,0.1875,0.6666666666666666,0.6666666666666666,1.0,,6.0,6.0,12.0,1.0,5.0,,,2.0,,,,4.0,,,8.0,3.0,1.0,5.0,,11.0,,,,,,,8.0,8.0,,4.0,4.0,3.0,3.0,1.0,4.0,,5.0,9.0,1.0,1.0,,1.0,,,,1.0,,1.0,,7.0,4.0,,2.0,,,,,0.5,0.5,,0.5714285714285714,0.2,,0.6111111111111112,,0.6111111111111112,,,1.0,,0.7142857142857143,0.6666666666666666,0.5625,,0.5,,0.375,0.5,0.5454545454545454,0.5,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,0.75,0.5555555555555556,0.2,,,,,,,0.3333333333333333,0.593425,,0.058823529411764705,0.125,0.2558139534883721,,,5.0,,,,,1.0,,1.0,,1.0,1.0,,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.75,1.0,,1.0,,3.0,,1.0,0.5,,,,1.0,1.0,3.0,3.0,,1.0,3.0,4.0,,,1.0,,,,,,0.75,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,916.0,5,15.0,9.0,34.0,33.0,67,8.0,12.0,12.0,14.0,31.0,12.0,1.0,4.0,9.0,12.0,0.5384615384615384,0.08333333333333333,0.125,1.0,0.9,1.0,105.32751091703057,12.794117647058824,14.575757575757576,12.294117647058824,14.575757575757576,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.535675,5.433333333333334,25.414285714285715,,1.0,2.0,8.0,40.0,24.0,8.0,10.0,1.0,28.0,4.0,7.0,35.0,1.0,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.7142857142857143,0.07692307692307693,0.5,0.5,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,7.0,,,6.0,4.0,1.0,1.0,,5.0,1.0,1.0,,,,2.0,4.0,8.0,,7.0,2.0,7.0,1.0,1.0,1.0,,5.0,3.0,6.0,4.0,2.0,5.0,1.0,3.0,3.0,2.0,,8.0,,7.0,5.0,1.0,3.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,1.25,1.0,1.25,1.0,,0.625,,0.8333333333333334,0.16666666666666666,0.25,0.16666666666666666,1.0,,0.15384615384615385,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,1.0,1.0,,,,,0.5833333333333334,0.5621,0.6446,0.10714285714285714,0.21428571428571427,0.125,0.05,0.029411764705882353,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.4,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,245.0,2,4.0,9.0,9.0,8.0,17,4.0,3.0,7.0,3.0,8.0,3.0,,2.0,5.0,6.0,0.3,,,1.0,1.0,1.0,99.91836734693878,12.222222222222221,16.875,11.88888888888889,16.875,0.4,0.3,0.6,0.548755,4.185714285714286,27.233333333333334,1.0,,,1.0,17.0,3.0,1.0,5.0,,11.0,1.0,1.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.85,0.85,,,,,2.0,1.0,3.0,3.0,,,,,4.0,,,,1.0,1.0,3.0,7.0,,,,,3.0,,,1.0,3.0,,3.0,8.0,6.0,,1.0,4.0,1.0,1.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,,,1.5,0.5,1.5,0.5,,,,1.0,,0.5,,1.0,,0.3,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.50275,,,0.17647058823529413,0.17647058823529413,0.2222222222222222,1.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,56.0,2,1.0,2.0,1.0,1.0,2,1.0,,1.0,,,,,,,,,,,,,,51.42857142857143,26.0,30.0,26.0,30.0,1.0,,,0.449,5.6,,,,,,2.0,,,1.0,,2.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,4,,,1.0,,,,,,1.0,1.0,,,,,1.0,,128.0,10.5,12.0,10.5,12.0,,,1.0,0.8206,1.8,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Minott, Dillingham, Gobert",1629638-1629675-1631169-1642265-203497,MIN,218.0,1,4.0,-5.0,6.0,8.0,14,,1.0,4.0,1.0,14.0,1.0,,,2.0,2.0,0.2,,,,0.6666666666666666,,92.4770642201835,13.5,17.125,13.5,17.0,,0.2,0.6,0.55765,12.05,27.9,,,,1.0,9.0,3.0,1.0,3.0,,7.0,,,9.0,1.0,1.0,1.0,0.9,0.9,,,,,,,1.0,2.0,,,,,,2.0,,,1.0,,,3.0,,,,,,,,,,,,4.0,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,,,,,1.0,,,,1.0,,0.4,0.5,0.5,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,9,,2.0,1.0,3.0,10.0,2.0,,,1.0,1.0,0.75,,,,0.3333333333333333,,98.18181818181817,17.5,12.4,17.5,11.8,,0.5,1.0,0.591675,2.5,25.266666666666666,,,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.25,0.2,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Minott, Conley, Gobert",1629638-1629675-1631169-201144-203497,MIN,106.0,1,2.0,-3.0,4.0,4.0,8,,3.0,,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,108.67924528301887,12.75,13.75,12.75,13.75,,1.0,1.0,0.474975,,39.46666666666667,4.0,,,,2.0,,,,,,,1.0,2.0,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.39345,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Julius Randle","Alexander-Walker, Reid, Minott, Conley, Randle",1629638-1629675-1631169-201144-203944,MIN,453.0,3,8.0,1.0,16.0,15.0,31,5.0,5.0,9.0,5.0,12.0,4.0,4.0,3.0,8.0,11.0,0.35714285714285715,0.4444444444444444,0.4,0.75,0.7272727272727273,0.6666666666666666,98.54304635761589,14.5625,14.666666666666666,13.25,13.733333333333333,0.35714285714285715,0.35714285714285715,0.6428571428571429,0.5441307692307692,3.433333333333333,34.72,9.0,,,2.0,13.0,6.0,2.0,2.0,,6.0,,2.0,11.0,1.0,0.4,0.5,0.35714285714285715,0.38235294117647056,,,,,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,,,1.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,,,2.0,,5.0,3.0,1.0,1.0,,,,,3.0,,1.0,3.0,,4.0,6.0,,3.0,,3.0,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.3333333333333333,1.5,0.3333333333333333,0.75,,,,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,0.2857142857142857,0.25,0.5,,0.2,0.3333333333333333,,,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,0.5646666666666667,0.50055,0.17647058823529413,0.25,0.15384615384615385,0.23076923076923078,0.125,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1642265-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Dillingham, Conley, Gobert",1629638-1629675-1642265-201144-203497,MIN,136.0,1,2.0,4.0,4.0,4.0,8,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.3333333333333333,,,0.5,,84.70588235294117,18.25,15.75,18.25,12.25,0.25,0.25,0.75,0.633625,2.5,25.0,,,,1.0,6.0,,,1.0,,2.0,,,6.0,,1.0,1.0,0.625,0.6,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1642265-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, Dillingham, Gobert, Ingles",1629638-1629675-1642265-203497-204060,MIN,299.0,1,5.0,-1.0,10.0,10.0,20,2.0,3.0,7.0,3.0,8.0,3.0,,3.0,5.0,6.0,0.3,,,0.6,0.625,0.5,96.3210702341137,15.6,14.3,15.5,12.6,0.2,0.3,0.6,0.501555,8.014285714285714,26.866666666666664,3.0,,,,7.0,,,2.0,,4.0,,1.0,7.0,,,,0.3,0.3181818181818182,,,,,,1.0,1.0,3.0,,1.0,,,1.0,2.0,,,,,,3.0,1.0,,1.0,,,,,,,,,4.0,2.0,,,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,,,,,,,0.6666666666666666,,0.16666666666666666,,,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.2,,,,1.0,,,,,,,,,,,0.09090909090909091,0.125,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1642265-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Rob Dillingham, Julius Randle, Joe Ingles","Alexander-Walker, Reid, Dillingham, Randle, Ingles",1629638-1629675-1642265-203944-204060,MIN,102.0,1,2.0,-4.0,4.0,3.0,7,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,98.82352941176471,17.75,10.333333333333334,17.75,10.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45465,12.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
