EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,11,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.16666666666666666,0.2,,1.0,0.6666666666666666,1.0,91.0344827586207,13.0,19.2,12.833333333333334,17.4,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5250083333333333,4.82,24.3,,,,1.0,10.0,,,1.0,,2.0,,,8.0,,1.0,1.0,0.75,0.8333333333333334,,,,,,1.0,2.0,3.0,,,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.6,1.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,,,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,1.0,0.3916,,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,19,,6.0,2.0,8.0,12.0,6.0,,2.0,4.0,6.0,0.8,,,1.0,0.75,1.0,75.16483516483517,17.5,21.0,16.7,21.0,,0.6,1.0,0.5130399999999999,3.3,26.4875,,2.0,2.0,4.0,15.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,12.0,0.75,0.5,0.5,0.7,0.6818181818181818,0.2,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,4.0,2.0,,1.0,,,,,,,,0.5,,,0.75,,0.75,,,,,0.5,1.0,0.4,,0.5,,0.2,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.59805,,0.09090909090909091,0.3333333333333333,0.2,,,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,45,4.0,7.0,7.0,9.0,21.0,7.0,,3.0,6.0,8.0,0.5625,,,1.0,0.8571428571428571,1.0,105.02431118314425,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.25,0.4375,0.75,0.552778125,5.428571428571429,24.87777777777778,,1.0,2.0,5.0,27.0,15.0,5.0,7.0,1.0,19.0,3.0,5.0,25.0,1.0,0.5555555555555556,0.5555555555555556,0.71875,0.75,0.125,0.5,0.5,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,2.0,4.0,1.0,1.0,1.0,,3.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,,7.0,,7.0,5.0,1.0,3.0,,2.0,1.0,,0.5,0.5,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,0.7142857142857143,,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.043478260869565216,1.0,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,3.0,2.0,1.0,3,,3.0,,3.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,90.0,13.5,21.0,12.0,21.0,,1.0,1.0,0.50275,,27.233333333333334,1.0,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,3.0,,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.3333333333333333,,,,1.5,0.5,1.5,0.5,,,,1.0,,0.5,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.50275,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,2,1.0,,1.0,,,,,,,,,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,1.0,,,0.449,5.6,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,4,,,1.0,,,,,,1.0,1.0,,,,,1.0,,128.0,10.5,12.0,10.5,12.0,,,1.0,0.8206,1.8,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,-8.0,4.0,5.0,9,,2.0,1.0,3.0,10.0,2.0,,,1.0,1.0,0.75,,,,0.3333333333333333,,98.18181818181817,17.5,12.4,17.5,11.8,,0.5,1.0,0.591675,2.5,25.266666666666666,,,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.25,0.2,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Minott, Conley, Gobert",1629638-1629675-1631169-201144-203497,MIN,106.0,1,2.0,-3.0,4.0,4.0,8,,3.0,,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,108.67924528301887,12.75,13.75,12.75,13.75,,1.0,1.0,0.474975,,39.46666666666667,4.0,,,,2.0,,,,,,,1.0,2.0,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.39345,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Julius Randle","Alexander-Walker, Reid, Minott, Conley, Randle",1629638-1629675-1631169-201144-203944,MIN,453.0,3,8.0,1.0,16.0,15.0,31,5.0,5.0,9.0,5.0,12.0,4.0,4.0,3.0,8.0,11.0,0.35714285714285715,0.4444444444444444,0.4,0.75,0.7272727272727273,0.6666666666666666,98.54304635761589,14.5625,14.666666666666666,13.25,13.733333333333333,0.35714285714285715,0.35714285714285715,0.6428571428571429,0.5441307692307692,3.433333333333333,34.72,9.0,,,2.0,13.0,6.0,2.0,2.0,,6.0,,2.0,11.0,1.0,0.4,0.5,0.35714285714285715,0.38235294117647056,,,,,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,,,1.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,,,2.0,,5.0,3.0,1.0,1.0,,,,,3.0,,1.0,3.0,,4.0,6.0,,3.0,,3.0,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.3333333333333333,1.5,0.3333333333333333,0.75,,,,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,0.2857142857142857,0.25,0.5,,0.2,0.3333333333333333,,,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,0.5646666666666667,0.50055,0.17647058823529413,0.25,0.15384615384615385,0.23076923076923078,0.125,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,292.0,3,5.0,-1.0,10.0,10.0,20,3.0,3.0,4.0,3.0,11.0,3.0,,2.0,2.0,2.0,0.42857142857142855,,,0.5,0.3333333333333333,0.6666666666666666,98.63013698630138,13.8,15.4,13.8,11.7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4786,12.35,25.96666666666667,4.0,,,2.0,10.0,3.0,1.0,2.0,,5.0,2.0,4.0,10.0,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,,,2.0,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,3.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,3.0,2.0,,0.5,0.5,0.5,0.5,,,,0.75,,0.75,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.5,0.6666666666666666,,0.51015,,,,0.3,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,17,1.0,4.0,1.0,5.0,12.0,4.0,1.0,,3.0,4.0,0.8333333333333334,1.0,1.0,,0.6666666666666666,,114.92957746478874,16.0,9.444444444444445,14.75,9.333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.507675,4.2,24.68,9.0,,1.0,2.0,7.0,3.0,1.0,1.0,,3.0,1.0,2.0,6.0,0.5,0.4,0.4,0.5,0.5,0.16666666666666666,,,,5.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,,2.0,,1.0,,,,,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,2.0,3.0,2.0,,1.0,,7.0,5.0,,,,1.0,,,,,1.0,0.5,0.875,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.5,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,0.625,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,5465.0,22,91.0,20.0,179.0,178.0,357,41.0,45.0,91.0,69.0,184.0,45.0,7.0,21.0,58.0,90.0,0.43125,0.07692307692307693,0.12195121951219512,0.65625,0.6835443037974683,0.6538461538461539,94.06770356816104,16.0,14.612359550561798,15.318435754189943,14.039325842696629,0.25625,0.28125,0.7,0.5302665625,5.943956043956043,25.32608695652174,49.0,5.0,24.0,25.0,204.0,36.0,12.0,26.0,5.0,64.0,17.0,35.0,175.0,0.48,0.36231884057971014,0.36231884057971014,0.509375,0.5489130434782609,0.15,0.20833333333333334,0.21739130434782608,1.0,42.0,25.0,29.0,43.0,9.0,12.0,6.0,8.0,13.0,7.0,1.0,5.0,20.0,6.0,11.0,44.0,41.0,9.0,15.0,8.0,29.0,10.0,22.0,7.0,16.0,15.0,56.0,28.0,60.0,18.0,20.0,14.0,7.0,9.0,5.0,19.0,1.0,33.0,32.0,16.0,10.0,6.0,14.0,4.0,9.0,13.0,5.0,,27.0,4.0,47.0,56.0,5.0,24.0,5.0,56.0,42.0,5.0,0.3181818181818182,0.4,0.4375,0.4835164835164835,0.6,0.45454545454545453,0.5,0.5394736842105263,0.5370370370370371,0.5851063829787234,,0.5185185185185185,0.2,0.7021276595744681,0.40425531914893614,0.34065934065934067,0.39285714285714285,1.0,0.6666666666666666,0.26875,0.6744186046511628,0.7073170731707317,0.3103448275862069,0.3170731707317073,0.3611111111111111,0.38461538461538464,0.04375,0.4444444444444444,0.4444444444444444,0.35,0.5714285714285714,0.75,0.21052631578947367,0.75,0.13157894736842105,0.2,0.2894736842105263,0.5454545454545454,0.4444444444444444,0.5818,0.49602368421052634,0.1340782122905028,0.21818181818181817,0.14215686274509803,0.27450980392156865,0.2346368715083799,12.0,3.0,2.0,2.0,1.0,7.0,,4.0,,7.0,6.0,,2.0,0.046511627906976744,0.2727272727272727,0.5,0.28,0.7142857142857143,0.6190476190476191,0.03614457831325301,0.8571428571428571,,39.0,4.0,3.0,0.2631578947368421,2.0,0.2857142857142857,0.2857142857142857,4.0,0.8,,3.0,1.0,3.0,1.0,6.0,1.0,,,6.0,,,,3.0,0.16666666666666666,0.014492753623188406,,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,2.0,1.0,3.0,0.041666666666666664,1.0,,,,0.2,,1.0,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1556.0,10,26.0,20.0,51.0,52.0,103,11.0,18.0,23.0,25.0,39.0,18.0,4.0,9.0,21.0,29.0,0.5208333333333334,0.17391304347826086,0.18181818181818182,0.75,0.7307692307692307,0.7777777777777778,95.32133676092545,15.627450980392156,14.596153846153847,15.294117647058824,13.807692307692308,0.22916666666666666,0.375,0.7083333333333334,0.5269520833333333,7.256521739130435,24.772,26.0,2.0,7.0,9.0,59.0,24.0,8.0,13.0,2.0,34.0,5.0,9.0,56.0,0.8888888888888888,0.36,0.36,0.5104166666666666,0.5566037735849056,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,22.0,4.0,5.0,9.0,1.0,4.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,4.0,10.0,11.0,10.0,1.0,5.0,1.0,3.0,4.0,8.0,5.0,12.0,7.0,30.0,10.0,12.0,2.0,7.0,5.0,6.0,3.0,2.0,3.0,,10.0,8.0,9.0,2.0,7.0,5.0,,3.0,2.0,2.0,,7.0,2.0,9.0,11.0,1.0,4.0,2.0,30.0,22.0,2.0,0.45454545454545453,0.5,0.4166666666666667,0.4782608695652174,0.2,0.5,0.2,0.575,0.25,0.625,,0.7142857142857143,,0.7142857142857143,0.25,0.2962962962962963,,1.0,0.6666666666666666,0.1875,0.5555555555555556,0.7142857142857143,0.6,0.45454545454545453,0.5555555555555556,0.4,0.0625,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.25,0.1,0.5,0.1,0.5,0.5,0.4,0.3888888888888889,0.602,0.4893225,0.0784313725490196,0.15384615384615385,0.05084745762711865,0.5084745762711864,0.43137254901960786,5.0,1.0,,,,2.0,,1.0,,2.0,1.0,,2.0,0.2222222222222222,0.3333333333333333,0.75,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.043478260869565216,0.5,,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,0.2,,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
