EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25.0,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,2.0,2.0,2.0,13.0,6.0,2.0,3.0,2.0,8.0,,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.65,0.25,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,4.0,,2.0,,,,,0.5,0.5,,0.4,,,,,1.0,,,0.75,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.2,0.2857142857142857,0.15384615384615385,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,2.0,,6.0,,,,,,,,6.0,,,,0.2857142857142857,0.375,0.2857142857142857,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,0.2,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,864.0,7,14.0,19.0,29.0,27.0,56.0,7.0,10.0,14.0,13.0,16.0,10.0,1.0,10.0,15.0,19.0,0.48148148148148145,0.07142857142857142,,0.9090909090909091,0.875,1.0,93.33333333333333,15.931034482758621,14.88888888888889,13.931034482758621,14.62962962962963,0.25925925925925924,0.37037037037037035,0.5925925925925926,0.49100370370370366,10.12857142857143,24.984615384615385,3.0,1.0,3.0,5.0,35.0,9.0,3.0,7.0,1.0,17.0,,3.0,28.0,0.6,0.38461538461538464,0.38461538461538464,0.5740740740740741,0.625,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,,,4.0,1.0,4.0,8.0,4.0,2.0,3.0,,7.0,3.0,3.0,1.0,4.0,,9.0,8.0,8.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,,4.0,4.0,4.0,3.0,1.0,2.0,,,4.0,2.0,1.0,6.0,,8.0,4.0,1.0,2.0,,9.0,7.0,,0.5,0.5714285714285714,0.25,0.5714285714285714,0.6666666666666666,1.0,0.7,0.6428571428571429,0.7,0.6428571428571429,0.25,0.3333333333333333,,0.8,0.6,0.3076923076923077,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.14814814814814814,0.4,0.4,0.5,0.2,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.4,0.43857,0.49257142857142855,0.10714285714285714,0.13333333333333333,0.2,0.2571428571428571,0.2413793103448276,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,0.125,,,,1.0,0.08333333333333333,0.5,,6.0,2.0,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,0.5,,,1.0,0.2,1.0,1.0,0.2,,,,2.0,,,,,,1.0,0.07692307692307693,0.5,,1.0,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1154.0,11,19.0,-8.0,43.0,41.0,84.0,7.0,9.0,21.0,14.0,43.0,9.0,3.0,5.0,13.0,17.0,0.4,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.7222222222222222,1.0,104.81802426343154,15.069767441860465,12.341463414634147,14.093023255813954,11.21951219512195,0.2,0.2571428571428571,0.8,0.5590885714285715,3.957142857142857,25.235714285714288,10.0,,5.0,1.0,35.0,3.0,1.0,9.0,,19.0,5.0,8.0,34.0,1.0,0.07142857142857142,0.07142857142857142,0.32857142857142857,0.4268292682926829,0.14285714285714285,,,,16.0,2.0,8.0,14.0,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,3.0,10.0,12.0,,2.0,1.0,1.0,4.0,5.0,1.0,5.0,6.0,17.0,16.0,4.0,,1.0,8.0,1.0,6.0,2.0,4.0,,8.0,4.0,3.0,2.0,1.0,3.0,,1.0,3.0,2.0,,6.0,3.0,14.0,13.0,1.0,6.0,1.0,17.0,16.0,1.0,0.8,0.8,0.2,0.47619047619047616,,0.8,,0.55,0.125,0.6538461538461539,,0.5,,0.8888888888888888,0.36363636363636365,0.16666666666666666,0.2,1.0,0.2,0.4,0.5714285714285714,0.6666666666666666,0.75,0.2857142857142857,0.3333333333333333,1.0,,0.1111111111111111,0.14285714285714285,1.0,0.6666666666666666,,0.2,1.0,0.2,,0.3,0.3333333333333333,0.1111111111111111,0.5754166666666667,0.54755,0.15,0.23076923076923078,0.02857142857142857,0.4857142857142857,0.37209302325581395,,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,,0.5,,0.75,1.0,0.05263157894736842,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,0.14285714285714285,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25.0,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,5.0,15.0,14.0,29.0,3.0,4.0,10.0,5.0,9.0,4.0,3.0,5.0,9.0,14.0,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.8333333333333334,87.91578947368421,16.266666666666666,16.5,15.133333333333333,14.5,0.2,0.26666666666666666,0.7333333333333333,0.5542666666666667,5.09,24.54,5.0,,1.0,,14.0,,,1.0,,2.0,2.0,6.0,8.0,,,,0.3333333333333333,0.4117647058823529,0.06666666666666667,,,,,4.0,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,,,5.0,4.0,2.0,4.0,2.0,6.0,,,,,,,2.0,8.0,4.0,,1.0,,1.0,,2.0,,4.0,5.0,,,,1.0,,,2.0,1.0,,3.0,,2.0,4.0,,2.0,,,,,0.2,0.3333333333333333,,0.5,0.5,,0.5,,0.6,,,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,,0.06666666666666667,,,,0.5,0.5,,,,,,,,0.50295,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,,3.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.6,0.5,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,19285.0,23,321.0,49.0,642.0,628.0,1270.0,142.0,187.0,305.0,242.0,702.0,187.0,24.0,108.0,235.0,297.0,0.4424131627056673,0.07868852459016394,0.11267605633802817,0.7659574468085106,0.7491749174917491,0.7830188679245284,94.83017889551465,15.813084112149532,14.542993630573248,15.309968847352025,13.985668789808917,0.2595978062157221,0.34186471663619744,0.6636197440585009,0.5406611517367459,7.076065573770491,25.112809917355374,29.0,27.0,55.0,108.0,751.0,273.0,91.0,182.0,26.0,455.0,40.0,101.0,683.0,0.8425925925925926,0.4462809917355372,0.4462809917355372,0.5923217550274223,0.6190082644628099,0.10054844606946983,0.4909090909090909,0.5,0.9629629629629629,50.0,54.0,82.0,121.0,9.0,16.0,10.0,13.0,61.0,42.0,2.0,3.0,81.0,2.0,7.0,162.0,103.0,13.0,29.0,12.0,68.0,16.0,27.0,4.0,10.0,14.0,58.0,182.0,142.0,18.0,81.0,91.0,65.0,55.0,28.0,33.0,5.0,119.0,62.0,62.0,36.0,26.0,57.0,5.0,40.0,45.0,17.0,2.0,102.0,10.0,123.0,129.0,8.0,56.0,7.0,56.0,49.0,5.0,0.5617283950617284,0.5947712418300654,0.4,0.5311475409836065,0.4482758620689655,0.5925925925925926,0.5714285714285714,0.5945945945945946,0.6090909090909091,0.6304347826086957,,0.5588235294117647,0.3125,0.7345679012345679,0.2323943661971831,0.20802919708029197,0.24691358024691357,0.8,0.7142857142857143,0.22120658135283364,0.6776859504132231,0.7256637168141593,0.6707317073170732,0.4295774647887324,0.48412698412698413,0.45901639344262296,0.07678244972577697,0.43315508021390375,0.43315508021390375,0.8024691358024691,0.32653061224489793,0.5625,0.35135135135135137,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.43315508021390375,0.5451390625,0.5060432432432432,0.09866220735785954,0.15864022662889518,0.09054593874833555,0.07723035952063914,0.0778816199376947,24.0,9.0,3.0,12.0,1.0,34.0,1.0,11.0,1.0,35.0,16.0,,2.0,0.06611570247933884,0.18181818181818182,0.2564102564102564,0.2,0.6363636363636364,0.7613636363636364,0.03614457831325301,0.45714285714285713,0.1111111111111111,51.0,7.0,7.0,0.1111111111111111,19.0,0.4523809523809524,0.4523809523809524,8.0,0.8,2.0,7.0,8.0,13.0,10.0,20.0,1.0,8.0,9.0,9.0,,,,23.0,0.5,0.004132231404958678,,0.42105263157894735,0.14285714285714285,0.2857142857142857,1.0,0.2653061224489796,0.6153846153846154,1.0,,10.0,3.0,3.0,0.01818181818181818,1.0,,3.0,0.012244897959183673,0.13636363636363635,,,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,21.0,2.0,2.0,5.0,2.0,15.0,2.0,,1.0,2.0,3.0,0.2857142857142857,,,1.0,1.0,1.0,94.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5063285714285714,8.1,27.0,5.0,,,1.0,13.0,3.0,1.0,4.0,,9.0,2.0,3.0,11.0,1.0,0.5,0.5,0.9285714285714286,0.9285714285714286,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,,,5.0,,1.0,1.0,,2.0,,,,,,,6.0,4.0,,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,,,,,,1.0,,0.6,0.6,,1.0,1.0,,1.0,,1.0,,,0.5,,1.0,,1.0,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,0.15384615384615385,,0.1,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
