EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,242.0,2,4.0,-4.0,8.0,8.0,16.0,3.0,1.0,4.0,1.0,11.0,1.0,,1.0,1.0,1.0,0.2,,,0.3333333333333333,0.2,0.5,95.20661157024794,13.375,16.875,13.375,12.25,0.6,0.2,0.2,0.46597999999999995,12.35,27.7,4.0,,,1.0,7.0,,,1.0,,2.0,2.0,4.0,7.0,,1.0,1.0,0.7,0.7,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,17.0,1.0,4.0,1.0,5.0,12.0,4.0,1.0,,3.0,4.0,0.8333333333333334,1.0,1.0,,0.6666666666666666,,114.92957746478874,16.0,9.444444444444445,14.75,9.333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.507675,4.2,24.68,9.0,,1.0,2.0,7.0,3.0,1.0,1.0,,3.0,1.0,2.0,6.0,0.5,0.4,0.4,0.5,0.5,0.16666666666666666,,,,5.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,,2.0,,1.0,,,,,2.0,1.0,,,,2.0,,2.0,1.0,,,3.0,2.0,3.0,2.0,,1.0,,7.0,5.0,,,,1.0,,,,,1.0,0.5,0.875,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.5,,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,0.625,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,5170.0,21,86.0,16.0,169.0,168.0,337.0,39.0,43.0,85.0,66.0,170.0,43.0,7.0,21.0,54.0,84.0,0.4370860927152318,0.08235294117647059,0.1282051282051282,0.6774193548387096,0.6944444444444444,0.68,93.86460348162475,16.02958579881657,14.648809523809524,15.378698224852071,14.083333333333334,0.2582781456953642,0.2847682119205298,0.695364238410596,0.5273311258278145,6.131764705882354,25.301515151515154,49.0,5.0,23.0,23.0,186.0,36.0,12.0,24.0,5.0,60.0,16.0,33.0,160.0,0.5217391304347826,0.3484848484848485,0.3484848484848485,0.49337748344370863,0.5317919075144508,0.152317880794702,0.21739130434782608,0.22727272727272727,1.0,36.0,23.0,26.0,39.0,9.0,12.0,4.0,5.0,12.0,7.0,1.0,4.0,18.0,5.0,10.0,40.0,37.0,9.0,15.0,8.0,26.0,7.0,17.0,6.0,14.0,13.0,45.0,24.0,56.0,18.0,18.0,12.0,7.0,7.0,5.0,17.0,1.0,29.0,30.0,16.0,10.0,6.0,14.0,4.0,9.0,12.0,5.0,,26.0,4.0,44.0,51.0,4.0,21.0,5.0,45.0,36.0,5.0,0.3,0.3870967741935484,0.42857142857142855,0.47058823529411764,0.6,0.4117647058823529,0.47368421052631576,0.5161290322580645,0.52,0.5641025641025641,,0.5384615384615384,0.2,0.7073170731707317,0.37777777777777777,0.32954545454545453,0.37037037037037035,1.0,0.6666666666666666,0.2582781456953642,0.6666666666666666,0.7027027027027027,0.2692307692307692,0.3076923076923077,0.35294117647058826,0.4166666666666667,0.046357615894039736,0.4186046511627907,0.4186046511627907,0.3888888888888889,0.631578947368421,0.75,0.16129032258064516,0.8,0.12903225806451613,0.25,0.3225806451612903,0.5,0.4186046511627907,0.5842153846153846,0.4799032258064516,0.125,0.20588235294117646,0.13978494623655913,0.24193548387096775,0.21301775147928995,12.0,2.0,2.0,2.0,1.0,6.0,,4.0,,6.0,6.0,,2.0,0.05128205128205128,0.27906976744186046,0.46153846153846156,0.28,0.7368421052631579,0.5882352941176471,0.025,1.0,,33.0,4.0,3.0,0.2777777777777778,2.0,0.2857142857142857,0.2857142857142857,4.0,0.8,,2.0,,2.0,,4.0,1.0,,,6.0,,,,2.0,,0.015151515151515152,,,0.10526315789473684,,,0.10526315789473684,,,,2.0,1.0,3.0,0.043478260869565216,1.0,,,,0.2,1.0,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1308.0,8,22.0,14.0,43.0,43.0,86.0,8.0,15.0,19.0,22.0,33.0,15.0,3.0,6.0,18.0,25.0,0.5365853658536586,0.15789473684210525,0.125,0.75,0.8,0.8571428571428571,94.6788990825688,15.581395348837209,14.837209302325581,15.186046511627907,14.023255813953488,0.1951219512195122,0.36585365853658536,0.7317073170731707,0.5316109756097561,7.305263157894737,24.69545454545454,20.0,2.0,7.0,8.0,47.0,21.0,7.0,10.0,2.0,27.0,3.0,7.0,45.0,0.875,0.36363636363636365,0.36363636363636365,0.5121951219512195,0.5465116279069767,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,17.0,4.0,4.0,8.0,1.0,4.0,,1.0,4.0,3.0,1.0,2.0,6.0,4.0,8.0,9.0,5.0,1.0,5.0,,2.0,2.0,6.0,5.0,10.0,2.0,21.0,6.0,12.0,2.0,6.0,3.0,5.0,2.0,1.0,3.0,,10.0,7.0,8.0,2.0,6.0,5.0,,3.0,2.0,2.0,,7.0,2.0,5.0,5.0,1.0,3.0,,21.0,17.0,,0.3333333333333333,0.375,0.5,0.47368421052631576,0.2,0.3333333333333333,0.2,0.59375,0.2,0.6176470588235294,,0.7142857142857143,,0.8333333333333334,0.3,0.30434782608695654,,1.0,,0.1951219512195122,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.25,0.07317073170731707,0.4,0.4,0.8333333333333334,0.8,0.25,0.0625,,0.125,0.5,0.5,0.5,0.4,0.602,0.48601875,0.06976744186046512,0.14285714285714285,0.0425531914893617,0.44680851063829785,0.3953488372093023,4.0,1.0,,,,2.0,,1.0,,2.0,1.0,,2.0,0.25,0.3076923076923077,0.75,0.4444444444444444,1.0,0.6666666666666666,0.05,0.5,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,0.2,,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,85.0,2,1.0,-1.0,4.0,5.0,9.0,,,,,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,152.47058823529412,12.25,7.2,12.25,7.2,,,,,,,2.0,,,,4.0,,,,,,1.0,1.0,4.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,2.0,4.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25.0,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,2.0,2.0,2.0,13.0,6.0,2.0,3.0,2.0,8.0,,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.65,0.25,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,4.0,,2.0,,,,,0.5,0.5,,0.4,,,,,1.0,,,0.75,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.2,0.2857142857142857,0.15384615384615385,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,2.0,,6.0,,,,,,,,6.0,,,,0.2857142857142857,0.375,0.2857142857142857,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,0.2,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,1113.0,10,19.0,27.0,38.0,33.0,71.0,8.0,11.0,21.0,15.0,18.0,11.0,2.0,12.0,18.0,24.0,0.4166666666666667,0.09523809523809523,,0.9230769230769231,0.8095238095238095,1.0,91.85983827493261,15.710526315789474,15.636363636363637,13.921052631578947,15.272727272727273,0.2222222222222222,0.3055555555555556,0.6666666666666666,0.5270236111111112,7.552380952380952,25.006666666666668,5.0,2.0,4.0,6.0,45.0,12.0,4.0,10.0,2.0,24.0,,4.0,38.0,0.6666666666666666,0.4,0.4,0.5555555555555556,0.6081081081081081,0.1111111111111111,0.5,0.5,1.0,11.0,7.0,6.0,9.0,1.0,2.0,2.0,3.0,4.0,4.0,,,4.0,1.0,5.0,11.0,5.0,2.0,4.0,,7.0,4.0,5.0,1.0,5.0,1.0,12.0,12.0,10.0,2.0,4.0,6.0,2.0,4.0,1.0,5.0,,5.0,6.0,5.0,4.0,1.0,4.0,,2.0,4.0,2.0,1.0,8.0,1.0,9.0,5.0,2.0,3.0,,12.0,11.0,,0.5454545454545454,0.6,0.2,0.5238095238095238,0.5,0.8,0.5833333333333334,0.55,0.5833333333333334,0.6,0.25,0.5,,0.625,0.5555555555555556,0.3333333333333333,0.75,1.0,0.5,0.25,0.6666666666666666,0.75,0.6666666666666666,0.5,0.5,0.25,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.5,0.3,0.6666666666666666,,,0.5,0.2,0.36363636363636365,0.4664083333333333,0.516645,0.10810810810810811,0.13636363636363635,0.15555555555555556,0.26666666666666666,0.2894736842105263,1.0,1.0,,,,3.0,,2.0,,3.0,1.0,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.75,0.0625,0.3333333333333333,,6.0,3.0,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,0.5,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,1.0,0.06666666666666667,0.5,,1.0,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1462.0,14,24.0,-24.0,54.0,53.0,107.0,9.0,11.0,28.0,16.0,65.0,11.0,3.0,6.0,14.0,19.0,0.36363636363636365,0.10714285714285714,0.1111111111111111,0.6,0.7368421052631579,1.0,105.38987688098496,15.074074074074074,12.226415094339623,14.296296296296296,11.358490566037736,0.20454545454545456,0.25,0.7727272727272727,0.5745727272727272,4.303571428571429,25.25625,15.0,,5.0,1.0,41.0,3.0,1.0,10.0,,21.0,6.0,10.0,40.0,1.0,0.0625,0.0625,0.32954545454545453,0.41,0.11363636363636363,,,,21.0,3.0,11.0,18.0,,2.0,4.0,5.0,2.0,1.0,,2.0,1.0,1.0,3.0,13.0,12.0,,2.0,1.0,1.0,6.0,9.0,1.0,5.0,6.0,21.0,18.0,8.0,,1.0,9.0,1.0,7.0,2.0,5.0,,8.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,5.0,3.0,,9.0,5.0,15.0,13.0,1.0,6.0,1.0,21.0,21.0,1.0,0.6923076923076923,0.6923076923076923,0.2,0.4642857142857143,,0.6666666666666666,,0.5357142857142857,0.125,0.6176470588235294,,0.4444444444444444,,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,0.2,0.4090909090909091,0.6111111111111112,0.6875,0.6363636363636364,0.2222222222222222,0.25,1.0,0.022727272727272728,0.09090909090909091,0.1111111111111111,1.0,0.6666666666666666,,0.35714285714285715,0.8,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.09090909090909091,0.5754166666666667,0.6036428571428571,0.12244897959183673,0.18181818181818182,0.024390243902439025,0.5121951219512195,0.3888888888888889,,1.0,1.0,,1.0,,,,,,,,1.0,0.1111111111111111,,0.42857142857142855,,0.75,1.0,0.04,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,,,,0.125,0.18181818181818182,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25.0,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
