EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,4805.0,20,80.0,13.0,156.0,154.0,310.0,35.0,37.0,79.0,60.0,161.0,37.0,7.0,19.0,48.0,76.0,0.4316546762589928,0.08860759493670886,0.14285714285714285,0.7037037037037037,0.6875,0.7142857142857143,92.90322580645162,16.23076923076923,14.75974025974026,15.576923076923077,14.188311688311689,0.2517985611510791,0.26618705035971224,0.697841726618705,0.5282456834532374,6.039240506329114,25.095000000000002,46.0,5.0,23.0,21.0,174.0,36.0,12.0,22.0,5.0,56.0,15.0,31.0,148.0,0.5714285714285714,0.35,0.35,0.5,0.5375,0.16546762589928057,0.21739130434782608,0.22727272727272727,1.0,36.0,22.0,25.0,37.0,9.0,11.0,4.0,5.0,11.0,7.0,1.0,4.0,16.0,5.0,10.0,38.0,35.0,9.0,14.0,8.0,26.0,7.0,17.0,6.0,14.0,13.0,45.0,20.0,56.0,18.0,16.0,10.0,7.0,6.0,4.0,15.0,1.0,25.0,28.0,15.0,9.0,6.0,13.0,4.0,9.0,11.0,4.0,,24.0,4.0,40.0,49.0,4.0,20.0,5.0,45.0,36.0,5.0,0.2631578947368421,0.3448275862068966,0.42857142857142855,0.4810126582278481,0.6428571428571429,0.4117647058823529,0.5,0.5161290322580645,0.5416666666666666,0.5641025641025641,,0.5416666666666666,0.2,0.6756756756756757,0.36585365853658536,0.3375,0.375,1.0,0.6666666666666666,0.26618705035971224,0.6756756756756757,0.7142857142857143,0.24,0.3142857142857143,0.36666666666666664,0.36363636363636365,0.050359712230215826,0.43243243243243246,0.43243243243243246,0.4375,0.6111111111111112,0.8181818181818182,0.16129032258064516,0.8,0.12903225806451613,0.25,0.3225806451612903,0.5,0.43243243243243246,0.5779583333333334,0.4799032258064516,0.12903225806451613,0.21052631578947367,0.14942528735632185,0.25862068965517243,0.23076923076923078,12.0,2.0,2.0,1.0,1.0,4.0,,2.0,,4.0,4.0,,2.0,0.05405405405405406,0.3076923076923077,0.4166666666666667,0.3333333333333333,0.6875,0.5625,0.027777777777777776,1.0,,27.0,3.0,2.0,0.2777777777777778,2.0,0.2857142857142857,0.2857142857142857,4.0,0.8,,2.0,,2.0,,4.0,1.0,,,4.0,,,,2.0,,0.016666666666666666,,,0.1111111111111111,,,0.1111111111111111,,,,2.0,1.0,3.0,0.043478260869565216,1.0,,,,0.2,1.0,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1308.0,8,22.0,14.0,43.0,43.0,86.0,8.0,15.0,19.0,22.0,33.0,15.0,3.0,6.0,18.0,25.0,0.5365853658536586,0.15789473684210525,0.125,0.75,0.8,0.8571428571428571,94.6788990825688,15.581395348837209,14.837209302325581,15.186046511627907,14.023255813953488,0.1951219512195122,0.36585365853658536,0.7317073170731707,0.5316109756097561,7.305263157894737,24.69545454545454,20.0,2.0,7.0,8.0,47.0,21.0,7.0,10.0,2.0,27.0,3.0,7.0,45.0,0.875,0.36363636363636365,0.36363636363636365,0.5121951219512195,0.5465116279069767,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,17.0,4.0,4.0,8.0,1.0,4.0,,1.0,4.0,3.0,1.0,2.0,6.0,4.0,8.0,9.0,5.0,1.0,5.0,,2.0,2.0,6.0,5.0,10.0,2.0,21.0,6.0,12.0,2.0,6.0,3.0,5.0,2.0,1.0,3.0,,10.0,7.0,8.0,2.0,6.0,5.0,,3.0,2.0,2.0,,7.0,2.0,5.0,5.0,1.0,3.0,,21.0,17.0,,0.3333333333333333,0.375,0.5,0.47368421052631576,0.2,0.3333333333333333,0.2,0.59375,0.2,0.6176470588235294,,0.7142857142857143,,0.8333333333333334,0.3,0.30434782608695654,,1.0,,0.1951219512195122,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.25,0.07317073170731707,0.4,0.4,0.8333333333333334,0.8,0.25,0.0625,,0.125,0.5,0.5,0.5,0.4,0.602,0.48601875,0.06976744186046512,0.14285714285714285,0.0425531914893617,0.44680851063829785,0.3953488372093023,4.0,1.0,,,,2.0,,1.0,,2.0,1.0,,2.0,0.25,0.3076923076923077,0.75,0.4444444444444444,1.0,0.6666666666666666,0.05,0.5,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18.0,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,0.2,,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,85.0,2,1.0,-1.0,4.0,5.0,9.0,,,,,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,152.47058823529412,12.25,7.2,12.25,7.2,,,,,,,2.0,,,,4.0,,,,,,1.0,1.0,4.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,,2.0,4.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25.0,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,2.0,2.0,2.0,13.0,6.0,2.0,3.0,2.0,8.0,,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.65,0.25,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,4.0,,2.0,,,,,0.5,0.5,,0.4,,,,,1.0,,,0.75,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.2,0.2857142857142857,0.15384615384615385,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,2.0,,6.0,,,,,,,,6.0,,,,0.2857142857142857,0.375,0.2857142857142857,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,0.2,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,1043.0,9,17.0,24.0,35.0,31.0,66.0,8.0,10.0,19.0,14.0,18.0,10.0,2.0,11.0,17.0,23.0,0.42424242424242425,0.10526315789473684,,0.9166666666666666,0.8,1.0,91.12176414189837,16.17142857142857,15.387096774193548,14.228571428571428,15.0,0.24242424242424243,0.30303030303030304,0.6363636363636364,0.522860606060606,8.063157894736841,24.842857142857145,3.0,2.0,4.0,6.0,42.0,12.0,4.0,9.0,2.0,22.0,,4.0,35.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5757575757575758,0.6176470588235294,0.12121212121212122,0.5,0.5,1.0,8.0,7.0,5.0,7.0,1.0,2.0,1.0,1.0,4.0,4.0,,,4.0,1.0,4.0,10.0,4.0,2.0,4.0,,7.0,3.0,3.0,1.0,4.0,,9.0,10.0,10.0,2.0,4.0,5.0,2.0,3.0,1.0,5.0,,5.0,6.0,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,1.0,8.0,1.0,8.0,4.0,1.0,2.0,,9.0,8.0,,0.5,0.5555555555555556,0.25,0.5263157894736842,0.5,1.0,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.25,0.5,,0.625,0.625,0.375,0.75,1.0,0.5,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.5,0.5,0.25,0.12121212121212122,0.4,0.4,0.5,0.3333333333333333,0.5,0.14285714285714285,1.0,,,0.5714285714285714,0.25,0.4,0.4664083333333333,0.49257142857142855,0.08823529411764706,0.1,0.16666666666666666,0.21428571428571427,0.22857142857142856,1.0,1.0,,,,3.0,,2.0,,3.0,1.0,,,0.14285714285714285,0.125,0.5,,0.3333333333333333,0.75,0.07142857142857142,0.3333333333333333,,6.0,3.0,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,0.5,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,1.0,0.07142857142857142,0.5,,1.0,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1361.0,13,23.0,-18.0,50.0,49.0,99.0,8.0,9.0,27.0,14.0,59.0,9.0,3.0,5.0,13.0,18.0,0.34146341463414637,0.1111111111111111,0.125,0.5555555555555556,0.7222222222222222,1.0,104.74650991917707,14.94,12.53061224489796,14.1,11.591836734693878,0.1951219512195122,0.21951219512195122,0.7804878048780488,0.5808536585365854,4.270370370370371,25.235714285714288,15.0,,5.0,1.0,41.0,3.0,1.0,10.0,,21.0,6.0,10.0,40.0,1.0,0.07142857142857142,0.07142857142857142,0.35365853658536583,0.43617021276595747,0.12195121951219512,,,,21.0,3.0,11.0,18.0,,2.0,4.0,5.0,2.0,1.0,,2.0,1.0,1.0,3.0,13.0,12.0,,2.0,1.0,1.0,6.0,9.0,1.0,5.0,6.0,21.0,18.0,8.0,,1.0,9.0,1.0,7.0,2.0,5.0,,8.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,,8.0,5.0,14.0,13.0,1.0,6.0,1.0,21.0,21.0,1.0,0.6923076923076923,0.6923076923076923,0.2,0.48148148148148145,,0.6666666666666666,,0.5357142857142857,0.125,0.6176470588235294,,0.5,,0.8888888888888888,0.35714285714285715,0.18518518518518517,0.3333333333333333,1.0,0.2,0.43902439024390244,0.6111111111111112,0.6875,0.6363636363636364,0.25,0.2857142857142857,1.0,0.024390243902439025,0.1111111111111111,0.14285714285714285,1.0,0.6666666666666666,,0.35714285714285715,0.8,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.5754166666666667,0.6036428571428571,0.13043478260869565,0.1875,0.024390243902439025,0.5121951219512195,0.42,,1.0,1.0,,1.0,,,,,,,,1.0,0.1111111111111111,,0.42857142857142855,,0.75,1.0,0.045454545454545456,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,0.14285714285714285,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25.0,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,5.0,15.0,14.0,29.0,3.0,4.0,10.0,5.0,9.0,4.0,3.0,5.0,9.0,14.0,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.8333333333333334,87.91578947368421,16.266666666666666,16.5,15.133333333333333,14.5,0.2,0.26666666666666666,0.7333333333333333,0.5542666666666667,5.09,24.54,5.0,,1.0,,14.0,,,1.0,,2.0,2.0,6.0,8.0,,,,0.3333333333333333,0.4117647058823529,0.06666666666666667,,,,,4.0,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,,,5.0,4.0,2.0,4.0,2.0,6.0,,,,,,,2.0,8.0,4.0,,1.0,,1.0,,2.0,,4.0,5.0,,,,1.0,,,2.0,1.0,,3.0,,2.0,4.0,,2.0,,,,,0.2,0.3333333333333333,,0.5,0.5,,0.5,,0.6,,,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,,0.06666666666666667,,,,0.5,0.5,,,,,,,,0.50295,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,,3.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.6,0.5,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
