EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,DefCorner3ReboundPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,,73.22033898305085,15.0,29.0,15.0,29.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.564,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,1.0,,,86.74698795180723,14.5,18.0,14.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4133,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.48195,,0.48195,,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,374.0,2,6.0,8.0,11.0,10.0,,2.0,,21.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,3.0,4.0,3.0,4.0,2.0,17.0,9.0,,,,,,,,,,,,,2.0,4.0,9.0,,,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,,1.0,,,1.0,17.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.75,0.75,,,0.9375,,,0.9444444444444444,,,0.5,,,1.0,0.6666666666666666,,1.0,,0.8,,,,,1.0,,,1.0,80.85561497326204,15.727272727272727,20.1,15.727272727272727,18.9,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.625,0.6666666666666666,0.51736875,,,0.1111111111111111,0.2,,,,10.0,24.85,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,176.0,3,3.0,-4.0,5.0,7.0,2.0,1.0,,12.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,2.0,,,,1.0,2.0,3.0,,2.0,1.0,5.0,9.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,3.0,,3.0,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,,,,,,5.0,2.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.5,0.4,,,,,,1.0,,1.0,,,,,,,,1.0,98.18181818181819,18.2,12.142857142857142,18.2,11.142857142857142,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,0.5,,,0.5,,0.6,,0.45714,,0.615525,0.2,0.3333333333333333,,,0.4,14.733333333333334,31.2,0.4,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,1.0,,0.5,1.0,,1.0,0.5,,1.0,,,,,1.0,92.9032258064516,14.5,16.5,14.25,15.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45503333333333335,,,0.25,0.25,,,,9.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,-4.0,5.0,6.0,,,,11.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.16666666666666666,,1.0,,0.2857142857142857,,,,,,0.3333333333333333,,1.0,97.77777777777777,12.4,16.666666666666668,12.4,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.4882166666666667,,,,,,,,5.15,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,2.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,7.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,,,,1.0,,1.0,,,,,,,,,83.88349514563107,16.666666666666668,17.666666666666668,16.666666666666668,17.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.555325,,,0.3333333333333333,0.5,,,,2.3,25.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2025,2024-25,False
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,1.0,5.0,5.0,,1.0,3.0,10.0,2.0,3.0,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,2.0,,9.0,8.0,2.0,3.0,1.0,1.0,,7.0,,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,3.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,0.5,0.5,0.6666666666666666,,0.5625,0.875,,0.5625,0.875,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,0.75,1.0,1.0,,,,,1.0,80.0,16.4,19.6,12.2,19.6,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,1.0,1.0,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.25,1.0,,,,,,0.625,0.5,0.55985,0.5667875,,,,,0.7777777777777778,,5.833333333333333,25.45,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Looney, Payton II, Moody, Curry, Green",1626172-1627780-1630541-201939-203110,GSW,7.0,2,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,-3.0,6.0,7.0,1.0,2.0,,13.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,9.0,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,3.0,,3.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,,0.5,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,120.77419354838709,10.5,13.142857142857142,10.5,13.142857142857142,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.569025,,,0.3333333333333333,0.5,,,,2.1,26.6,0.16666666666666666,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,2.0,24.0,24.0,,,1.0,48.0,3.0,3.0,,,,3.0,8.0,,1.0,1.0,6.0,,,3.0,6.0,,,,,6.0,12.0,4.0,12.0,1.0,25.0,23.0,1.0,1.0,,,,2.0,,,,,,,6.0,6.0,12.0,,,6.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,,3.0,10.0,13.0,2.0,15.0,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,4.0,2.0,,1.0,,,1.0,3.0,,3.0,4.0,23.0,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,0.8333333333333334,,0.6,0.25,0.7647058823529411,0.14285714285714285,,,0.3333333333333333,,0.8181818181818182,1.0,0.6666666666666666,83.78181818181818,15.75,18.625,15.333333333333334,17.666666666666668,0.125,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,,0.041666666666666664,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.6,1.0,,,,,,,,,,0.625,0.5,0.5199479166666666,0.4243,,,,,0.08,,6.558333333333334,25.008333333333336,,,,,,,2.0,,0.5,,,,1.0,0.5,,,,,,1.0,,,0.2,,,,,1.0,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,2.0,-4.0,4.0,4.0,,,,8.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,84.70588235294117,13.25,20.75,13.25,20.75,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5156666666666666,,,,,,,,8.4,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,-3.0,3.0,4.0,3.0,3.0,,7.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,0.2,,,,,,,1.0,,74.11764705882354,15.666666666666666,22.25,15.666666666666666,20.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.5114666666666666,,0.5114666666666666,,,,,,4.75,27.8,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,329.0,3,5.0,-11.0,11.0,12.0,2.0,4.0,2.0,23.0,1.0,2.0,,1.0,,1.0,3.0,,,,1.0,,,,3.0,,1.0,,1.0,2.0,5.0,,4.0,2.0,6.0,17.0,,1.0,,1.0,,,,,,1.0,,,4.0,,,,,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,3.0,,3.0,1.0,,,4.0,3.0,7.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,6.0,,2.0,,1.0,1.0,,,,,,0.4,,,0.2222222222222222,,,0.3,,,0.4444444444444444,,,0.75,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,0.5,,,100.66869300911854,13.909090909090908,14.666666666666666,13.181818181818182,12.916666666666666,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,0.4854,0.3728,0.50565,0.1,0.16666666666666666,,,,6.24,26.0,0.18181818181818182,,,,,,,,,,2.0,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,-3.0,20.0,21.0,4.0,,1.0,41.0,,2.0,,,,2.0,2.0,,,4.0,7.0,,,1.0,5.0,,,,1.0,2.0,4.0,5.0,12.0,1.0,20.0,23.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,12.0,3.0,,5.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,1.0,,6.0,1.0,7.0,1.0,8.0,2.0,,2.0,3.0,,1.0,1.0,2.0,,4.0,,1.0,3.0,,2.0,1.0,,,1.0,,1.0,1.0,20.0,1.0,4.0,,0.5,0.5,0.8,0.4166666666666667,,,0.4166666666666667,0.5,,,0.59375,,,0.5882352941176471,,0.25,0.75,0.25,0.5,0.75,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.7,0.1111111111111111,,,0.25,,0.5,,1.0,94.464,14.5,15.952380952380953,13.75,15.761904761904763,0.125,,,,0.125,1.0,1.0,0.5,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.3125,0.2,0.2,1.0,,,,,,,,1.0,,0.875,0.2,0.54770625,,0.5577,0.058823529411764705,0.2,,,0.05,4.8,24.5,0.2,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,134.0,2,2.0,-8.0,3.0,5.0,,,,8.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,85.97014925373134,19.666666666666668,15.0,19.666666666666668,11.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.561,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
