EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,BlockedCorner3,team_id,year,season,team_vs
1630172-1630245-1630581-1641763-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Williams, Dosunmu, Giddey, Phillips, Vučević",1630172-1630245-1630581-1641763-202696,CHI,217.0,2,4.0,1.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,3.0,7.0,6.0,,,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5833333333333334,,0.6,,,,1.0,,1.0,,1.0,,,,,1.0,,,106.17511520737327,14.75,12.375,14.75,12.375,0.2,1.0,1.0,1.0,,0.2,,,0.4,,,,,,,0.8,,0.56136,,,9.8,25.666666666666668,,1.0,2.0,,2.0,1.0,,2.0,2.0,,,,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,5.0,,2.0,,,,,5.0,4.0,0.5,,0.5,0.625,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5091,0.7142857142857143,0.5,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,144.0,13.0,7.0,13.0,7.0,,,,,,1.0,,,,,,,,,,,,0.449,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,1060.0,7,18.0,10.0,41.0,41.0,2.0,82.0,9.0,14.0,4.0,1.0,1.0,2.0,10.0,,,13.0,19.0,4.0,14.0,48.0,38.0,,,1.0,2.0,18.0,8.0,9.0,10.0,2.0,3.0,9.0,3.0,12.0,1.0,7.0,27.0,,2.0,10.0,10.0,21.0,2.0,23.0,,5.0,3.0,2.0,7.0,4.0,5.0,46.0,0.6923076923076923,0.6923076923076923,0.75,0.2857142857142857,,0.2857142857142857,0.6842105263157895,0.5757575757575758,,0.631578947368421,0.5,0.42424242424242425,0.15789473684210525,0.21428571428571427,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.8333333333333334,,0.8,0.125,,,0.6,0.7142857142857143,1.0,,111.39622641509433,12.78048780487805,13.073170731707316,12.634146341463415,12.707317073170731,0.42424242424242425,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.12121212121212122,0.030303030303030304,1.0,1.0,0.30303030303030304,0.2,0.2,0.5,,,,0.8484848484848485,0.2,0.5743166666666666,0.516,0.041666666666666664,3.8000000000000003,24.764285714285712,,4.0,10.0,1.0,2.0,,,10.0,13.0,3.0,7.0,1.0,0.8333333333333334,0.12121212121212122,,0.1891891891891892,0.30434782608695654,,,2.0,3.0,,,0.4,,9.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,0.5,0.5,1.0,1.0,,,7.0,3.0,,,,1.0,2.0,3.0,,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,,0.6666666666666666,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,,,0.25,,0.6586375,0.10416666666666667,0.17073170731707318,,,,,,,,,,1.0,,,2.0,2.0,1.0,,3.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,204.0,3,3.0,-4.0,10.0,8.0,,18.0,2.0,3.0,3.0,,1.0,,2.0,,,3.0,7.0,,2.0,7.0,11.0,,,,,,6.0,,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,7.0,,,,,,,0.42857142857142855,0.3333333333333333,,0.3888888888888889,,0.2222222222222222,,,,0.5,,0.6666666666666666,,0.6,,,,,0.6666666666666666,,,127.05882352941177,12.9,9.375,12.9,9.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,,,,,,,0.5555555555555556,,0.5650333333333334,,,6.514285714285714,28.1,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-1641763-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Williams, Giddey, Terry, Phillips, Vučević",1630172-1630581-1631207-1641763-202696,CHI,115.0,1,2.0,9.0,5.0,4.0,,9.0,2.0,2.0,1.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,,,,,,6.0,,,1.0,1.0,,3.0,,3.0,,2.0,6.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,9.0,1.0,1.0,,1.0,,1.0,1.0,1.125,,1.125,,0.25,,,1.0,,,1.0,,0.6666666666666666,,,,,1.0,,,112.69565217391303,10.4,15.75,10.4,15.75,0.5,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,,0.75,1.0,0.6581375,,,2.8333333333333335,25.7,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,301.0,1,5.0,-4.0,9.0,8.0,2.0,17.0,2.0,3.0,2.0,,1.0,1.0,3.0,,,2.0,6.0,2.0,4.0,10.0,14.0,1.0,,,,4.0,,6.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,10.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.5,,0.4,0.16666666666666666,0.3333333333333333,1.0,1.0,0.25,,0.5,1.0,0.3333333333333333,,0.5,,,,,81.32890365448505,17.444444444444443,18.0,14.444444444444445,18.0,0.3,0.6666666666666666,1.0,1.0,0.2,0.1,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.7,0.3333333333333333,0.522695,0.4205,,7.566666666666666,25.175,,1.0,,,,,,1.0,,,,,1.0,0.1,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,-1.0,10.0,9.0,1.0,19.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,4.0,6.0,,3.0,8.0,9.0,1.0,,,,6.0,2.0,,3.0,,,3.0,,3.0,,1.0,6.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,,2.0,2.0,1.0,2.0,8.0,0.75,0.75,,,,,0.6666666666666666,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,,,1.0,0.5,0.5,1.0,,0.8,0.2,1.0,,0.5,1.0,,0.2,95.0,15.1,15.222222222222221,15.0,15.222222222222221,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,,,0.5555555555555556,,0.4979833333333333,0.4827,,8.916666666666666,25.933333333333334,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1630581-1631207-1641763,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Smith, Dosunmu, Giddey, Terry, Phillips",1630188-1630245-1630581-1631207-1641763,CHI,49.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,88.16326530612245,33.0,8.0,33.0,8.0,,,,,,,,,,,,,,,,1.0,,0.61035,,,,23.4,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,213.0,2,4.0,,7.0,6.0,1.0,13.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,6.0,,1.0,6.0,6.0,,,1.0,,4.0,2.0,,1.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.25,,,,1.0,,,87.88732394366198,15.571428571428571,17.333333333333332,14.857142857142858,17.0,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,,1.0,,,0.7142857142857143,,0.5734071428571428,0.58305,,6.116666666666667,26.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,104.0,2,2.0,-3.0,5.0,5.0,,10.0,,2.0,1.0,,,,2.0,,,1.0,3.0,,2.0,3.0,6.0,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.2,,0.3,,0.4,,,,,,1.0,,1.0,,,,,1.0,,,138.46153846153845,12.0,8.8,12.0,8.8,0.4,,,,0.2,,,,0.4,,,,,,,0.8,,0.57169,,,3.3000000000000003,25.95,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1631207-1641763-1641766,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Adama Sanogo","Dosunmu, Giddey, Terry, Phillips, Sanogo",1630245-1630581-1631207-1641763-1641766,CHI,85.0,1,1.0,,3.0,3.0,,6.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,101.6470588235294,10.0,18.333333333333332,10.0,18.333333333333332,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5995666666666667,,,2.3,24.7,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1631207-1641763-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Dosunmu, Giddey, Terry, Phillips, Vučević",1630245-1630581-1631207-1641763-202696,CHI,47.0,1,1.0,2.0,2.0,1.0,,3.0,,,1.0,,,,,,,1.0,1.0,,,4.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,14.0,19.0,14.0,19.0,,,,,1.0,,,,,,,,,,,,,0.4273,,,6.4,,,,2.0,,,,,1.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1631207-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Terry, Buzelis, Vučević",1630245-1630581-1631207-1641824-202696,CHI,262.0,2,4.0,,8.0,6.0,4.0,14.0,3.0,6.0,1.0,,1.0,1.0,3.0,,,3.0,8.0,1.0,5.0,10.0,10.0,6.0,,1.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,,1.0,1.0,7.0,8.0,2.0,1.0,1.0,,1.0,,2.0,4.0,0.3333333333333333,1.0,1.0,0.2,,0.2,0.375,0.34615384615384615,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.38461538461538464,0.125,0.16666666666666666,1.0,0.5,0.6,,1.0,0.5,0.7777777777777778,1.0,1.0,,,,0.25,76.94656488549619,21.5,15.0,17.0,14.833333333333334,0.46153846153846156,0.5,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.8461538461538461,0.3333333333333333,0.5956923076923076,0.6692,0.6,3.0875,24.740000000000002,6.0,2.0,1.0,,,,,3.0,2.0,,1.0,,1.0,0.15384615384615385,0.8571428571428571,0.07142857142857142,0.1111111111111111,3.0,3.0,,,4.0,0.5,0.6666666666666666,0.5,,,,,,1.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1641763-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Phillips, Vučević, LaVine",1630245-1630581-1641763-202696-203897,CHI,501.0,5,8.0,-8.0,19.0,21.0,,40.0,4.0,5.0,2.0,,,1.0,4.0,,,5.0,7.0,3.0,6.0,20.0,28.0,,,,,8.0,2.0,9.0,4.0,1.0,1.0,4.0,3.0,7.0,1.0,4.0,17.0,,,2.0,3.0,5.0,,5.0,,4.0,2.0,2.0,5.0,4.0,6.0,20.0,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,0.7307692307692307,,0.7142857142857143,,0.46153846153846156,0.14285714285714285,0.2,0.8,1.0,,0.5,,0.7142857142857143,,,,1.0,0.5,,,114.97005988023953,12.68421052631579,12.380952380952381,12.68421052631579,11.523809523809524,0.38461538461538464,0.8,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.8461538461538461,0.25,0.6224076923076923,,,2.1142857142857143,25.416666666666668,,2.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,0.15384615384615385,,0.07142857142857142,0.125,,,,,,,,,6.0,1.0,,2.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1631207-1641763-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Phillips, Vučević, LaVine",1630245-1631207-1641763-202696-203897,CHI,543.0,3,9.0,12.0,21.0,20.0,3.0,41.0,5.0,9.0,3.0,1.0,1.0,4.0,7.0,,,8.0,13.0,6.0,10.0,36.0,24.0,3.0,,,4.0,8.0,8.0,15.0,7.0,4.0,,4.0,5.0,9.0,3.0,2.0,23.0,3.0,3.0,5.0,4.0,9.0,6.0,15.0,,2.0,1.0,1.0,3.0,1.0,2.0,32.0,0.5,0.5714285714285714,0.8333333333333334,0.6,,0.6,0.6153846153846154,0.7391304347826086,0.3333333333333333,0.75,0.5,0.43478260869565216,,,0.6666666666666666,0.8,0.6,1.0,0.75,0.9,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,108.7292817679558,13.714285714285714,12.75,12.523809523809524,12.6,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.13043478260869565,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,0.8260869565217391,0.5714285714285714,0.5984413043478262,0.6364333333333333,0.1111111111111111,3.5846153846153848,24.48,3.0,3.0,2.0,,1.0,,1.0,3.0,2.0,,1.0,,0.6666666666666666,0.13043478260869565,1.0,0.041666666666666664,0.07142857142857142,1.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.75,0.3333333333333333,,,,2.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,,2.0,,2.0,1.0,7.0,4.0,1.0,0.6666666666666666,0.875,0.875,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.6730625,0.19444444444444445,0.19047619047619047,,,,,1.0,,,,,,2.0,,2.0,3.0,,,,,,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1631207-1641824-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Buzelis, Vučević, LaVine",1630245-1631207-1641824-202696-203897,CHI,56.0,1,1.0,-4.0,2.0,3.0,,5.0,,1.0,1.0,,,,,,,,2.0,,,,4.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,1.0,,,,,1.0,,,128.57142857142856,11.5,11.0,11.5,11.0,0.5,,,,0.5,,,,,,,,,,,0.5,,0.6128,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630581-1631207-1641824-202696-203897,1610612741,"Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Giddey, Terry, Buzelis, Vučević, LaVine",1630581-1631207-1641824-202696-203897,CHI,34.0,1,1.0,-2.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,4.0,,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.75,,,,0.75,,,,,,0.3333333333333333,42.35294117647059,30.0,,16.0,,0.75,,,,0.25,,,,,,,,,,,0.75,,0.63595,0.5971333333333334,,3.075,,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
