EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629632-1630188-1631207-1641824-203897,1610612741,"Coby White, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","White, Smith, Terry, Buzelis, LaVine",1629632-1630188-1631207-1641824-203897,CHI,111.0,2,2.0,-5.0,4.0,5.0,2.0,9.0,1.0,1.0,1.0,,,,1.0,2.0,,3.0,3.0,8.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,0.5,0.2,0.3,0.6,0.5,,1.0,,0.5,,,116.75675675675676,13.75,11.2,12.0,9.4,0.2,1.0,1.0,1.0,0.2,,,,,,0.8,,0.62368,2.45,23.2,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.25,,,,,0.2,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,,,0.6,,,,,,,,,,4.0,,,1.0,,,,3.0,1.0,3.0,,,,,,,,,3.0,4.0,,,0.2,0.3,,,0.3333333333333333,,,,,1.0,,,,,0.62368,,1.0,1.0,,3.0,1.0,2.0,0.5,0.6,,1.0,1.0,,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1630604-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, E.J. Liddell, Matas Buzelis","White, Dosunmu, Giddey, Liddell, Buzelis",1629632-1630245-1630581-1630604-1641824,CHI,111.0,1,2.0,-5.0,4.0,4.0,,8.0,,,,,1.0,1.0,,,1.0,2.0,3.0,8.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,0.5,,0.5,,,103.78378378378378,13.5,14.25,13.5,14.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.575475,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","White, Dosunmu, Giddey, Phillips, Vučević",1629632-1630245-1630581-1641763-202696,CHI,332.0,2,6.0,-4.0,14.0,13.0,,27.0,3.0,4.0,3.0,,,1.0,4.0,7.0,,1.0,12.0,16.0,4.0,4.0,,1.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,,1.0,12.0,0.5,0.5,,,,0.5714285714285714,0.5,0.6,0.125,0.14285714285714285,0.25,0.5,1.0,0.6,1.0,1.0,117.10843373493977,10.071428571428571,14.692307692307692,10.071428571428571,14.615384615384615,0.5,0.75,1.0,0.3333333333333333,0.375,,0.125,,,,0.625,,0.57570625,4.5285714285714285,24.7,,1.0,4.0,,,1.0,,,4.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2222222222222222,,,,,,,,,,2.0,2.0,,4.0,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,5.0,,,,,1.0,,1.0,,2.0,,,2.0,1.0,1.0,,,1.0,2.0,5.0,,,0.25,0.25,,,,1.0,,,,,,,0.25,,0.5914625,,0.16666666666666666,0.35714285714285715,,,1.0,3.0,0.3333333333333333,,,1.0,2.0,,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,4.0,3.0,,7.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,8.0,8.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,,,,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,,,,,,,,88.42105263157895,15.5,17.333333333333332,15.5,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,,0.5855666666666667,2.5,23.4,,,1.0,,,,,,2.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,4815.0,11,80.0,-4.0,173.0,171.0,33.0,344.0,34.0,53.0,28.0,5.0,25.0,49.0,52.0,86.0,31.0,65.0,217.0,221.0,64.0,40.0,84.0,49.0,25.0,8.0,32.0,28.0,60.0,22.0,22.0,148.0,35.0,24.0,63.0,77.0,22.0,26.0,30.0,4.0,2.0,5.0,207.0,0.6153846153846154,0.6153846153846154,0.9032258064516129,0.47692307692307695,0.47692307692307695,0.6046511627906976,0.652317880794702,0.6575757575757576,0.4304635761589404,0.09302325581395349,0.1320754716981132,0.7272727272727273,0.813953488372093,0.7763157894736842,0.8888888888888888,0.7878787878787878,102.8785046728972,14.06936416184971,13.923976608187134,13.699421965317919,13.567251461988304,0.3509933774834437,0.6415094339622641,0.7391304347826086,0.6470588235294118,0.18543046357615894,0.033112582781456956,0.32450331125827814,0.5102040816326531,0.5208333333333334,0.88,0.7814569536423841,0.5102040816326531,0.57625,4.988372093023256,25.627692307692307,11.0,17.0,20.0,2.0,10.0,10.0,8.0,14.0,34.0,14.0,0.45454545454545453,0.23529411764705882,0.20588235294117646,0.2916666666666667,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.08695652173913043,0.14583333333333334,0.04608294930875576,1.0,1.0,2.0,5.0,2.0,4.0,6.0,1.0,16.0,9.0,7.0,22.0,0.5,0.4444444444444444,0.7272727272727273,0.17647058823529413,0.18181818181818182,0.625,0.9,0.01694915254237288,0.2,0.2,0.2222222222222222,0.5,1.0,0.47556000000000004,3.0,16.0,4.0,6.0,,1.0,4.0,1.0,0.75,0.10596026490066225,0.3333333333333333,,1.0,9.0,,0.2,0.15789473684210525,,4.0,32.0,6.0,1.0,2.0,3.0,8.0,4.0,11.0,7.0,39.0,1.0,6.0,8.0,6.0,2.0,,4.0,2.0,39.0,32.0,4.0,0.36363636363636365,0.5925925925925926,0.6290322580645161,0.015384615384615385,0.02040816326530612,0.1,0.4,0.375,0.375,1.0,0.2222222222222222,0.5,1.0,0.2962962962962963,0.375,0.5714537037037037,,0.17972350230414746,0.18497109826589594,1.0,3.0,10.0,16.0,0.625,0.1111111111111111,0.3333333333333333,9.0,14.0,3.0,0.5185185185185185,0.6428571428571429,1.0,,1.0,0.03571428571428571,,1.0,6.0,,,1.0,,2.0,0.25,,1.0,,,,,,1.0,,,,1.0,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-1641766,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Adama Sanogo","White, Dosunmu, Terry, Phillips, Sanogo",1629632-1630245-1631207-1641763-1641766,CHI,179.0,2,3.0,-8.0,7.0,6.0,,13.0,1.0,3.0,1.0,,,1.0,2.0,4.0,,1.0,6.0,14.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,3.0,1.0,,,,6.0,0.5,0.5,,,,0.5,0.4,0.5,0.2,,,,,,,,104.58100558659217,15.0,12.333333333333334,14.571428571428571,11.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,,0.8,,0.5761700000000001,3.5,26.3,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,,0.3333333333333333,,1.0,1.0,,0.16666666666666666,0.2,,,,,1.0,,,1.0,,2.0,,2.0,2.0,,,1.0,0.5,,,,,,,,,,0.6117,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,441.0,2,7.0,4.0,14.0,15.0,,29.0,3.0,3.0,4.0,1.0,1.0,8.0,5.0,8.0,1.0,8.0,13.0,9.0,4.0,6.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,6.0,1.0,7.0,9.0,2.0,3.0,1.0,1.0,,1.0,9.0,0.4,0.5,1.0,0.125,0.14285714285714285,0.625,0.40625,0.40625,0.5,0.125,,1.0,0.75,0.7777777777777778,,0.75,94.6938775510204,13.642857142857142,16.666666666666668,12.285714285714286,16.4,0.1875,1.0,1.0,0.6666666666666666,0.25,0.0625,0.5,0.125,0.125,1.0,0.6875,0.14285714285714285,0.5306,7.5375,32.475,2.0,2.0,,,4.0,,,2.0,,,1.0,,0.2222222222222222,,0.5,0.6666666666666666,,,,0.3076923076923077,,,,2.0,,,2.0,,,,,1.0,,1.0,,0.6666666666666666,0.5,,,,,,,,,0.417,,,,1.0,1.0,,,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Adama Sanogo, Matas Buzelis","White, Dosunmu, Terry, Sanogo, Buzelis",1629632-1630245-1631207-1641766-1641824,CHI,142.0,1,2.0,-2.0,5.0,5.0,3.0,10.0,1.0,3.0,,,,,1.0,3.0,,,4.0,6.0,,2.0,,,,,,,,,,,,2.0,2.0,3.0,,1.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,1.0,,,101.40845070422534,10.4,18.0,10.4,18.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.6182666666666666,1.4666666666666668,,1.0,,2.0,,2.0,,,1.0,2.0,,1.0,,0.5,,,,,,,0.5,,,,1.0,,,1.0,,,,,2.0,,1.0,,0.5,,1.0,,,,,,,,0.6123,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,0.5,1.0,,3.0,,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,,0.6073,,1.0,0.6,,,1.0,2.0,0.5,,,1.0,2.0,,1.0,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641824-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Dosunmu, Terry, Buzelis, Vučević",1629632-1630245-1631207-1641824-202696,CHI,57.0,2,1.0,,2.0,2.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,101.05263157894737,13.0,15.5,13.0,15.5,,,,,,1.0,,,,,,,0.4278,18.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","White, Dosunmu, Terry, Vučević, LaVine",1629632-1630245-1631207-202696-203897,CHI,198.0,2,3.0,3.0,7.0,6.0,2.0,13.0,1.0,4.0,2.0,,,2.0,2.0,6.0,1.0,4.0,10.0,7.0,,4.0,3.0,2.0,,2.0,,1.0,1.0,,,3.0,2.0,,3.0,7.0,,,2.0,,,,2.0,,,1.0,0.25,0.25,0.3333333333333333,0.35,0.45454545454545453,0.4,0.3333333333333333,0.5,,1.0,1.0,,,94.54545454545455,16.285714285714285,14.0,13.0,14.0,0.4,0.25,0.5,,0.2,,0.2,,,,0.8,,0.574855,3.5666666666666664,25.425,3.0,1.0,3.0,3.0,8.0,,1.0,4.0,3.0,,1.0,0.5,0.6666666666666666,,0.5,0.5,,0.09090909090909091,,0.8,,,,1.0,1.0,2.0,3.0,,,,,,0.5,0.8333333333333334,,0.75,,,1.0,,,,,,,0.59845,1.0,2.0,1.0,,,,,1.0,,0.2,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,,2.0,3.0,3.0,,1.0,,,,1.0,,,3.0,3.0,,,,0.375,,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.4974,0.2,0.3,0.42857142857142855,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1641763-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","White, Dosunmu, Phillips, Vučević, LaVine",1629632-1630245-1641763-202696-203897,CHI,678.0,6,11.0,-3.0,22.0,20.0,8.0,42.0,1.0,2.0,7.0,,3.0,9.0,5.0,9.0,4.0,14.0,24.0,27.0,8.0,2.0,9.0,9.0,3.0,,4.0,3.0,7.0,2.0,1.0,17.0,4.0,3.0,7.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,21.0,0.8,0.8,0.75,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4782608695652174,0.5,0.6086956521739131,,,0.5,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,89.20353982300884,13.0,19.6,12.318181818181818,17.6,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6956521739130435,0.3333333333333333,0.5245521739130435,6.911111111111111,25.135714285714283,3.0,4.0,2.0,,3.0,3.0,3.0,3.0,2.0,1.0,0.5,0.3,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.041666666666666664,0.1,0.125,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,,,,,1.0,,,,0.6666666666666666,0.5,1.0,,,5.0,,1.0,,,,,0.5,0.21739130434782608,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1641824-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Dosunmu, Buzelis, Vučević, LaVine",1629632-1630245-1641824-202696-203897,CHI,844.0,4,14.0,9.0,30.0,29.0,12.0,59.0,4.0,7.0,4.0,1.0,7.0,11.0,7.0,12.0,8.0,12.0,45.0,36.0,8.0,6.0,15.0,11.0,7.0,2.0,4.0,5.0,9.0,4.0,2.0,23.0,7.0,1.0,8.0,11.0,2.0,5.0,5.0,2.0,1.0,2.0,40.0,0.5714285714285714,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7916666666666666,0.8333333333333334,0.5,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.6666666666666666,,0.8571428571428571,100.66350710900474,13.033333333333333,15.620689655172415,12.466666666666667,14.89655172413793,0.2916666666666667,0.5714285714285714,0.8,0.5,0.16666666666666666,0.041666666666666664,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.7916666666666666,0.6363636363636364,0.5477958333333334,4.383333333333334,27.016666666666666,3.0,2.0,7.0,1.0,5.0,2.0,1.0,3.0,8.0,4.0,1.25,0.25,0.3333333333333333,0.25,0.5,0.5,1.0,0.15384615384615385,0.2857142857142857,0.1111111111111111,1.0,,,2.0,,,2.0,,3.0,2.0,1.0,5.0,,1.0,0.6,0.4,0.5,,0.5,,1.0,1.0,,,,0.6322,1.0,1.0,,2.0,,,2.0,,0.5,0.041666666666666664,0.5,1.0,2.0,9.0,2.0,1.0,0.3333333333333333,1.0,1.0,24.0,1.0,,,6.0,9.0,6.0,9.0,7.0,37.0,,1.0,1.0,1.0,,,1.0,1.0,37.0,24.0,1.0,0.6666666666666666,0.8333333333333334,0.8809523809523809,,,,0.5,1.0,1.0,1.0,,,,0.5,0.6666666666666666,0.5393444444444444,,0.8222222222222222,0.8,,,6.0,9.0,0.6666666666666666,,,4.0,5.0,,0.2777777777777778,0.8,1.0,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1630604-1641763-203897,1610612741,"Coby White, Josh Giddey, E.J. Liddell, Julian Phillips, Zach LaVine","White, Giddey, Liddell, Phillips, LaVine",1629632-1630581-1630604-1641763-203897,CHI,157.0,1,3.0,-1.0,6.0,5.0,,11.0,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,8.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,,,,7.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,0.5,,0.5,,,100.89171974522293,10.666666666666666,18.6,10.666666666666666,18.4,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.5,0.5,1.0,1.0,0.5,0.65696,1.6333333333333335,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1631207-1641763-1641824,1610612741,"Coby White, Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis","White, Giddey, Terry, Phillips, Buzelis",1629632-1630581-1631207-1641763-1641824,CHI,40.0,1,1.0,,1.0,2.0,1.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,108.0,15.0,12.5,15.0,12.5,,,,,1.0,,,,,,,,0.4156,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1631207-1641763-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","White, Giddey, Terry, Phillips, Vučević",1629632-1630581-1631207-1641763-202696,CHI,62.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,2.0,,,,2.0,,3.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,1.0,,,,1.0,,0.545025,,26.2,1.0,,,,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1631207-1641824-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Giddey, Terry, Buzelis, Vučević",1629632-1630581-1631207-1641824-202696,CHI,201.0,2,3.0,-6.0,7.0,8.0,,15.0,,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,4.0,5.0,11.0,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,5.0,,,1.0,0.25,0.25,,0.21428571428571427,0.3125,0.5714285714285714,,,,1.0,1.0,,1.0,107.46268656716417,16.714285714285715,10.5,15.714285714285714,10.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.7142857142857143,0.25,0.5586,9.033333333333333,26.075,1.0,,2.0,,,,,1.0,2.0,1.0,,,0.16666666666666666,,,,,0.125,0.25,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,,1.0,,,0.56265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
