EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,BadPassTurnovers,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,HeaveMakes,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,151.57894736842107,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,139.0,3,2.0,-12.0,5.0,8.0,2.0,3.0,2.0,13.0,,2.0,,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,3.0,15.0,,1.0,,,,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,2.0,1.0,3.0,1.0,2.0,,,,,,3.0,,2.0,,,,0.5,,,0.5,,,0.375,,,0.375,,,0.5,0.6666666666666666,1.0,,1.0,,0.6666666666666666,1.0,,,,134.67625899280574,15.8,7.5,12.6,7.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5719875,0.5840500000000001,,,,,2.05,26.85,0.4,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,0.5,,1.0,1.0,0.5,0.5,,1.0,1.0,,,1.0,,0.3333333333333333,,2.0,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,4.0,3.0,1.0,3.0,,7.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,1.0,,,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,1.0,,,,,,106.10526315789474,15.75,10.666666666666666,15.75,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5630000000000001,0.3678,,,,0.4,3.5,25.7,0.25,,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,183.0,2,3.0,-8.0,6.0,8.0,,1.0,2.0,14.0,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,14.0,1.0,1.0,1.0,1.0,5.0,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,1.25,,0.5,1.25,,0.4,0.5,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,110.16393442622952,17.333333333333332,9.875,16.333333333333332,9.875,0.4,0.5,0.5,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.5,1.0,1.0,,,0.8,0.5,0.5753,,0.16666666666666666,0.25,0.8333333333333334,,2.9,24.45,,,,,1.0,,,1.0,,,,,,0.6175,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1641763-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Adama Sanogo","White, Williams, Dosunmu, Phillips, Sanogo",1629632-1630172-1630245-1641763-1641766,CHI,59.0,1,1.0,,2.0,2.0,,,1.0,4.0,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.5,,,,,97.6271186440678,17.0,12.5,16.5,12.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.6054166666666666,,,,1.0,,0.85,25.6,,,,,,,,,,,,,,0.6451,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,19.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1641766-1641824,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Adama Sanogo, Matas Buzelis","White, Williams, Dosunmu, Sanogo, Buzelis",1629632-1630172-1630245-1641766-1641824,CHI,139.0,1,2.0,-7.0,5.0,5.0,1.0,5.0,2.0,10.0,,,,,,,1.0,,,1.0,5.0,,1.0,,,1.0,6.0,,3.0,10.0,,,,1.0,,,,1.0,,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.25,,,0.25,,,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,103.59712230215827,11.0,16.8,10.0,15.6,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.2,1.0,1.0,,,,,1.0,0.2,0.528675,0.3417,,,,,,26.066666666666666,0.2,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,5631.0,12,94.0,-9.0,208.0,208.0,69.0,56.0,16.0,416.0,30.0,46.0,10.0,24.0,19.0,4.0,17.0,2.0,6.0,27.0,68.0,3.0,6.0,47.0,89.0,31.0,85.0,41.0,228.0,237.0,6.0,9.0,3.0,6.0,24.0,26.0,8.0,26.0,72.0,64.0,30.0,81.0,68.0,27.0,32.0,27.0,59.0,23.0,4.0,22.0,8.0,145.0,5.0,45.0,5.0,87.0,16.0,103.0,4.0,11.0,6.0,5.0,15.0,6.0,28.0,17.0,29.0,31.0,46.0,4.0,16.0,6.0,204.0,72.0,69.0,0.6808510638297872,0.7272727272727273,0.8709677419354839,0.36470588235294116,0.5,0.3076923076923077,0.36470588235294116,0.5280898876404494,0.6666666666666666,0.5373563218390804,0.7,0.5192307692307693,0.582901554404145,0.75,0.5901639344262295,0.4885057471264368,0.5357142857142857,1.0,0.7894736842105263,0.09433962264150944,0.780952380952381,0.1702127659574468,0.05,0.7659574468085106,0.9,0.04938271604938271,106.38252530633991,13.057692307692308,14.014423076923077,12.70673076923077,13.442307692307692,0.26436781609195403,0.6521739130434783,0.75,0.7333333333333333,0.13793103448275862,0.4166666666666667,0.5882352941176471,0.8,0.10919540229885058,0.09770114942528736,0.23529411764705882,0.23529411764705882,1.0,0.39080459770114945,0.39705882352941174,0.39705882352941174,0.8518518518518519,0.4,0.5,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.7528735632183908,0.39705882352941174,0.569523275862069,0.5677230769230769,0.09090909090909091,0.15841584158415842,0.10526315789473684,0.3157894736842105,6.520224719101123,25.981176470588235,0.3317307692307692,,,,37.0,,,0.7708333333333334,0.23076923076923078,0.7142857142857143,,,,0.5864125,13.0,0.14606741573033707,0.2916666666666667,,13.0,,,0.7391304347826086,5.0,1.0,6.0,0.13043478260869565,0.9090909090909091,6.0,11.0,0.2682926829268293,0.5,0.09090909090909091,0.4,20.0,15.0,,9.0,0.5769230769230769,0.38461538461538464,10.0,15.0,6.0,18.0,4.0,6.0,0.6666666666666666,0.28846153846153844,0.6666666666666666,0.3,3.0,5.0,1.0,9.0,3.0,1.0,4.0,0.011627906976744186,,7.0,2.0,0.14285714285714285,0.3684210526315789,0.3684210526315789,,,5.0,12.0,6.0,0.8333333333333334,1.0,1.0,2.0,,2.0,1.0,0.2857142857142857,0.4,,2.0,,,,,1.0,1.0,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-1631207-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","White, Williams, Giddey, Terry, Vučević",1629632-1630172-1630581-1631207-202696,CHI,80.0,1,1.0,-4.0,3.0,4.0,,4.0,1.0,7.0,,,,,,,1.0,,,,3.0,,1.0,,,,4.0,,,4.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,1.0,0.25,,1.0,,,126.0,18.333333333333332,6.25,15.333333333333334,6.25,,,,,,,,,,0.25,,,,0.75,,,,1.0,,,,,1.0,,0.551325,,,,,,,25.625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-1641763-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević","White, Williams, Giddey, Phillips, Vučević",1629632-1630172-1630581-1641763-202696,CHI,511.0,1,9.0,-19.0,19.0,19.0,,,3.0,38.0,1.0,2.0,,2.0,,,,,,2.0,11.0,,1.0,1.0,4.0,2.0,11.0,2.0,10.0,29.0,,,,1.0,,,,,,,2.0,6.0,11.0,2.0,,2.0,2.0,2.0,,,,6.0,2.0,4.0,,6.0,3.0,9.0,,1.0,,1.0,2.0,,6.0,2.0,4.0,1.0,2.0,,1.0,,10.0,,,,,1.0,0.18181818181818182,,,0.18181818181818182,0.25,,0.26666666666666666,,,0.3125,,,0.7333333333333333,0.3333333333333333,,1.0,0.2222222222222222,0.6666666666666666,0.25,0.2222222222222222,1.0,1.0,,107.08414872798433,13.473684210526315,13.421052631578947,12.894736842105264,13.157894736842104,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,,,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,,0.8666666666666667,0.18181818181818182,0.5510933333333334,,0.0625,0.2,,,4.875,26.672727272727272,,,,,2.0,,,0.4,,0.5,,,,,1.0,0.25,0.5,,4.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,9269.0,13,154.0,3.0,334.0,337.0,44.0,30.0,35.0,671.0,49.0,76.0,28.0,55.0,24.0,15.0,33.0,3.0,7.0,34.0,105.0,3.0,6.0,91.0,155.0,49.0,138.0,53.0,382.0,379.0,13.0,22.0,6.0,10.0,47.0,13.0,3.0,16.0,46.0,98.0,84.0,135.0,105.0,34.0,49.0,45.0,94.0,31.0,14.0,26.0,16.0,233.0,18.0,68.0,3.0,138.0,38.0,176.0,5.0,21.0,14.0,7.0,29.0,7.0,50.0,24.0,38.0,51.0,63.0,3.0,24.0,5.0,335.0,43.0,42.0,0.5384615384615384,0.5833333333333334,0.9183673469387755,0.35507246376811596,0.6,0.1875,0.35507246376811596,0.5870967741935483,0.5909090909090909,0.5614334470989761,0.6875,0.43103448275862066,0.5919003115264797,0.6714285714285714,0.5487804878048781,0.4709897610921502,0.58,0.75,0.7816091954022989,0.20224719101123595,0.7848837209302325,0.24836601307189543,0.14084507042253522,0.8169014084507042,0.625,0.03496503496503497,104.24425504369404,13.488023952095809,14.136498516320474,13.044910179640718,13.637982195845698,0.2593856655290102,0.6447368421052632,0.7101449275362319,0.5306122448979592,0.18771331058020477,0.509090909090909,0.5384615384615384,0.5714285714285714,0.08191126279863481,0.11262798634812286,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3583617747440273,0.3238095238095238,0.3238095238095238,0.9117647058823529,0.1875,0.5,1.0,0.2413793103448276,0.42857142857142855,0.7303754266211604,0.3238095238095238,0.5596240614334471,0.5599879310344827,0.08227848101265822,0.13636363636363635,0.12303664921465969,0.12041884816753927,6.536774193548387,25.442753623188405,0.1317365269461078,3.0,4.0,,67.0,,,0.788235294117647,0.4444444444444444,0.8333333333333334,0.125,0.75,1.0,0.5446675,10.0,0.06451612903225806,0.05454545454545454,,21.0,1.0,,0.6538461538461539,12.0,6.0,13.0,0.09210526315789473,0.8695652173913043,16.0,20.0,0.3125,0.4074074074074074,0.1,0.5,9.0,8.0,,22.0,0.6153846153846154,0.3103448275862069,6.0,7.0,,21.0,9.0,3.0,0.6923076923076923,0.2413793103448276,0.8571428571428571,,3.0,7.0,4.0,9.0,2.0,2.0,6.0,0.014285714285714285,,14.0,5.0,0.2962962962962963,0.5833333333333334,0.5833333333333334,,,10.0,12.0,14.0,0.625,,1.0,4.0,2.0,7.0,5.0,0.5,0.1,,5.0,,,1.0,,1.0,1.0,1.0,,,,,1610612741,2025,2024-25,False
1629632-1630172-1631207-1641824-202696,1610612741,"Coby White, Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Williams, Terry, Buzelis, Vučević",1629632-1630172-1631207-1641824-202696,CHI,63.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,10.5,21.0,10.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1631207-202696-203897,1610612741,"Coby White, Patrick Williams, Dalen Terry, Nikola Vučević, Zach LaVine","White, Williams, Terry, Vučević, LaVine",1629632-1630172-1631207-202696-203897,CHI,743.0,3,12.0,6.0,28.0,28.0,,7.0,1.0,56.0,4.0,5.0,2.0,3.0,1.0,1.0,3.0,,,5.0,10.0,1.0,1.0,6.0,9.0,6.0,13.0,3.0,33.0,27.0,,,1.0,1.0,3.0,,,,,4.0,8.0,15.0,10.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,,6.0,,9.0,1.0,10.0,,4.0,3.0,1.0,4.0,2.0,6.0,3.0,6.0,3.0,3.0,1.0,2.0,,30.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.6666666666666666,,0.6818181818181818,1.5,,0.717391304347826,1.5,,0.5909090909090909,0.6666666666666666,,1.0,,0.9,0.1,,1.0,1.0,,108.53297442799462,12.107142857142858,14.428571428571429,11.821428571428571,14.392857142857142,0.22727272727272727,0.8,0.8,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.5,0.8,1.0,1.0,1.0,,,0.8181818181818182,0.5,0.6018522727272727,,0.08695652173913043,0.2,0.09090909090909091,,5.355555555555556,24.876923076923074,,,,,3.0,,,0.75,,1.0,,,,0.555,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,124.0,2,2.0,-5.0,4.0,4.0,,,,8.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,9.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,1.0,,0.5,,,0.6666666666666666,,,0.5,,1.0,,,,,,,,,92.9032258064516,15.5,15.5,15.5,14.5,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,0.5,,0.5354,,0.3333333333333333,0.5,,,10.3,23.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,786.0,8,13.0,-3.0,30.0,26.0,13.0,12.0,4.0,56.0,8.0,12.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,9.0,,1.0,9.0,16.0,3.0,14.0,7.0,34.0,37.0,2.0,4.0,,2.0,4.0,7.0,1.0,3.0,16.0,10.0,8.0,6.0,9.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,3.0,3.0,1.0,8.0,5.0,13.0,1.0,3.0,1.0,2.0,,,1.0,1.0,5.0,7.0,11.0,1.0,5.0,1.0,30.0,16.0,13.0,0.5555555555555556,0.625,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.5625,0.5,0.45,0.3333333333333333,0.45,0.4857142857142857,0.3333333333333333,0.5714285714285714,0.4666666666666667,,1.0,1.0,0.2727272727272727,0.875,0.2777777777777778,0.2857142857142857,1.0,1.0,0.0625,102.59541984732824,14.133333333333333,13.923076923076923,12.866666666666667,13.692307692307692,0.4,0.6666666666666666,0.7272727272727273,0.5,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,,,0.1,1.0,0.8666666666666667,0.2222222222222222,0.6005916666666666,0.55511,0.14705882352941177,0.25,0.11764705882352941,0.47058823529411764,3.51875,25.464285714285715,0.43333333333333335,,1.0,,4.0,,,0.8,0.25,1.0,0.16666666666666666,,,0.6701625,2.0,0.125,0.3333333333333333,,1.0,,,0.75,1.0,,1.0,0.08333333333333333,,4.0,2.0,0.2857142857142857,0.5,,0.6666666666666666,2.0,3.0,,,0.42857142857142855,0.2,2.0,4.0,,7.0,,1.0,,0.4,0.5,,,,,,,,1.0,,,,,,,,,,2.0,3.0,2.0,0.5,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,124.0,2,2.0,1.0,3.0,4.0,,2.0,1.0,7.0,,2.0,,,,,1.0,,,1.0,3.0,,,,2.0,1.0,4.0,,3.0,2.0,,,,1.0,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,0.25,,,0.25,,,0.25,,,0.25,,,0.6666666666666666,,,1.0,0.6666666666666666,1.0,0.6,1.0,1.0,,0.3333333333333333,81.29032258064515,20.0,16.0,18.333333333333332,16.0,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.6032166666666666,,,,,,1.6,24.475,,,1.0,,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
