EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,HeaveMakes,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1629632-1630172-1630245-1641763-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Adama Sanogo","White, Williams, Dosunmu, Phillips, Sanogo",1629632-1630172-1630245-1641763-1641766,CHI,59.0,1,1.0,,2.0,2.0,,,1.0,4.0,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.5,,,,,97.6271186440678,17.0,12.5,16.5,12.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.6054166666666666,,,,1.0,,0.85,25.6,,,,,,,,,,,,,,0.6451,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,19.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1641766-1641824,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Adama Sanogo, Matas Buzelis","White, Williams, Dosunmu, Sanogo, Buzelis",1629632-1630172-1630245-1641766-1641824,CHI,139.0,1,2.0,-7.0,5.0,5.0,1.0,5.0,2.0,10.0,,,,,,,1.0,,,1.0,5.0,,1.0,,,1.0,6.0,,3.0,10.0,,,,1.0,,,,1.0,,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,3.0,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.25,,,0.25,,,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,103.59712230215827,11.0,16.8,10.0,15.6,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.2,1.0,1.0,,,,,1.0,0.2,0.528675,0.3417,,,,,,26.066666666666666,0.2,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,6311.0,15,105.0,-7.0,233.0,233.0,76.0,66.0,18.0,466.0,36.0,57.0,13.0,30.0,19.0,4.0,17.0,2.0,6.0,30.0,75.0,3.0,6.0,56.0,106.0,34.0,92.0,45.0,259.0,266.0,6.0,11.0,3.0,6.0,24.0,29.0,9.0,30.0,79.0,78.0,34.0,90.0,74.0,30.0,39.0,30.0,69.0,26.0,4.0,26.0,11.0,168.0,5.0,46.0,6.0,95.0,18.0,113.0,6.0,16.0,10.0,6.0,18.0,8.0,31.0,18.0,34.0,36.0,51.0,5.0,19.0,6.0,235.0,79.0,76.0,0.6964285714285714,0.7358490566037735,0.8823529411764706,0.3695652173913043,0.5,0.3,0.37362637362637363,0.5283018867924528,0.5454545454545454,0.5404040404040404,0.6176470588235294,0.5169491525423728,0.5844748858447488,0.6666666666666666,0.5808823529411765,0.46464646464646464,0.5806451612903226,0.8571428571428571,0.7540983606557377,0.08928571428571429,0.7542372881355932,0.17307692307692307,0.046511627906976744,0.7551020408163265,0.75,0.06666666666666667,106.32863254634765,13.0,14.085836909871245,12.682403433476395,13.527896995708154,0.2878787878787879,0.631578947368421,0.72,0.7222222222222222,0.15151515151515152,0.43333333333333335,0.5652173913043478,0.8461538461538461,0.09595959595959595,0.08585858585858586,0.23529411764705882,0.23529411764705882,1.0,0.3787878787878788,0.4,0.4,0.8666666666666667,0.35294117647058826,0.5,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.7525252525252525,0.40540540540540543,0.5711182741116752,0.5604568965517241,0.09389671361502347,0.15833333333333333,0.09266409266409266,0.305019305019305,5.983018867924529,26.155434782608697,0.3261802575107296,,,,43.0,,,0.7543859649122807,0.23076923076923078,0.7777777777777778,,,,0.5930964285714285,14.0,0.1320754716981132,0.23333333333333334,,13.0,,,0.6785714285714286,6.0,2.0,7.0,0.12280701754385964,0.9090909090909091,8.0,13.0,0.2708333333333333,0.42857142857142855,0.09090909090909091,0.47058823529411764,5.0,10.0,1.0,5.0,0.7142857142857143,24.0,17.0,1.0,0.5862068965517241,0.4067796610169492,11.0,16.0,7.0,18.0,6.0,0.2711864406779661,0.6875,0.2916666666666667,3.0,5.0,6.0,10.0,0.625,1.0,4.0,3.0,1.0,0.010752688172043012,,7.0,12.0,1.0,2.0,2.0,2.0,0.1875,0.3684210526315789,0.3684210526315789,,,2.0,,0.4,2.0,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-1631207-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","White, Williams, Giddey, Terry, Vučević",1629632-1630172-1630581-1631207-202696,CHI,80.0,1,1.0,-4.0,3.0,4.0,,4.0,1.0,7.0,,,,,,,1.0,,,,3.0,,1.0,,,,4.0,,,4.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,1.0,0.25,,1.0,,,126.0,18.333333333333332,6.25,15.333333333333334,6.25,,,,,,,,,,0.25,,,,0.75,,,,1.0,,,,,1.0,,0.551325,,,,,,,25.625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-1641763-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević","White, Williams, Giddey, Phillips, Vučević",1629632-1630172-1630581-1641763-202696,CHI,545.0,2,9.0,-20.0,21.0,20.0,,,4.0,41.0,1.0,2.0,1.0,4.0,,,,,,2.0,11.0,,1.0,2.0,6.0,2.0,11.0,2.0,12.0,32.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,6.0,11.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,4.0,,6.0,3.0,9.0,,1.0,,1.0,2.0,,6.0,2.0,4.0,1.0,2.0,,1.0,,10.0,,,0.5,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.3333333333333333,1.0,0.29411764705882354,0.5,,0.3333333333333333,0.5,,0.6470588235294118,0.3333333333333333,,1.0,0.2222222222222222,0.6666666666666666,0.23076923076923078,0.2222222222222222,1.0,1.0,,108.3302752293578,13.285714285714286,13.3,12.285714285714286,13.05,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.25,0.5,1.0,,,,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,,0.7647058823529411,0.18181818181818182,0.5380882352941176,,0.05555555555555555,0.14285714285714285,0.16666666666666666,,6.016666666666667,26.672727272727272,,,,,2.0,,,0.4,,0.5,,,,0.4244,2.0,0.3333333333333333,0.5,,4.0,,,1.0,,,,,,,1.0,0.25,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,15022.0,22,250.0,-22.0,541.0,543.0,60.0,47.0,54.0,1084.0,89.0,140.0,44.0,94.0,36.0,19.0,49.0,3.0,8.0,57.0,163.0,6.0,11.0,152.0,270.0,76.0,212.0,70.0,602.0,624.0,20.0,36.0,9.0,15.0,72.0,23.0,3.0,19.0,52.0,172.0,132.0,204.0,163.0,57.0,86.0,68.0,154.0,51.0,17.0,50.0,26.0,376.0,29.0,111.0,6.0,213.0,60.0,273.0,9.0,37.0,23.0,14.0,49.0,13.0,81.0,39.0,64.0,71.0,87.0,5.0,36.0,6.0,530.0,49.0,58.0,0.5657894736842105,0.6099290780141844,0.8947368421052632,0.3584905660377358,0.6,0.15789473684210525,0.3584905660377358,0.562962962962963,0.5555555555555556,0.5518672199170125,0.6568627450980392,0.32142857142857145,0.5758157389635317,0.6545454545454545,0.45535714285714285,0.43983402489626555,0.6049382716049383,0.8571428571428571,0.7816901408450704,0.21481481481481482,0.7811320754716982,0.23809523809523808,0.17142857142857143,0.8135593220338984,0.625,0.03896103896103896,103.91159632538943,13.571164510166358,14.143646408839778,13.151571164510166,13.648250460405157,0.29045643153526973,0.6357142857142857,0.7063492063492064,0.5617977528089888,0.1950207468879668,0.46808510638297873,0.5,0.5909090909090909,0.07468879668049792,0.1016597510373444,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.3381742738589212,0.3496932515337423,0.3496932515337423,0.8947368421052632,0.21568627450980393,0.5454545454545454,1.0,0.19047619047619047,0.375,0.7302904564315352,0.3496932515337423,0.5608505186721991,0.5369130952380953,0.07378640776699029,0.11960132890365449,0.11960132890365449,0.08637873754152824,6.0125925925925925,25.585849056603774,0.11090573012939002,3.0,4.0,,96.0,,,0.7804878048780488,0.36666666666666664,0.8269230769230769,0.0784313725490196,0.75,1.0,0.5565431034482758,21.0,0.07777777777777778,0.06382978723404255,,32.0,2.0,,0.625,17.0,8.0,18.0,0.1,0.9032258064516129,27.0,31.0,0.26495726495726496,0.3333333333333333,0.11764705882352941,0.5294117647058824,9.0,36.0,6.0,11.0,0.6111111111111112,11.0,9.0,,0.391304347826087,0.2619047619047619,6.0,11.0,,25.0,4.0,0.2619047619047619,0.5454545454545454,,5.0,14.0,22.0,10.0,0.5185185185185185,2.0,9.0,2.0,2.0,0.009345794392523364,,19.0,24.0,8.0,5.0,5.0,1.0,0.24489795918367346,0.5277777777777778,0.5428571428571428,1.0,2.0,6.0,,0.07142857142857142,10.0,0.5263157894736842,1.0,1.0,,,0.027777777777777776,,,,1.0,,1.0,,,,1610612741,2025,2024-25,False
1629632-1630172-1631207-1641824-202696,1610612741,"Coby White, Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Williams, Terry, Buzelis, Vučević",1629632-1630172-1631207-1641824-202696,CHI,63.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,10.5,21.0,10.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1631207-202696-203897,1610612741,"Coby White, Patrick Williams, Dalen Terry, Nikola Vučević, Zach LaVine","White, Williams, Terry, Vučević, LaVine",1629632-1630172-1631207-202696-203897,CHI,776.0,4,13.0,6.0,29.0,29.0,,7.0,1.0,58.0,4.0,5.0,2.0,4.0,2.0,1.0,3.0,,,5.0,10.0,1.0,1.0,7.0,11.0,6.0,13.0,3.0,35.0,29.0,,,1.0,1.0,3.0,,,,,4.0,10.0,15.0,10.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,,6.0,,9.0,2.0,11.0,,4.0,3.0,1.0,4.0,2.0,6.0,4.0,7.0,3.0,3.0,1.0,2.0,,32.0,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.6363636363636364,,0.6666666666666666,1.5,,0.7,1.5,,0.5416666666666666,0.6666666666666666,,1.0,,0.9,0.18181818181818182,,1.0,1.0,,107.62886597938144,12.310344827586206,14.448275862068966,12.03448275862069,14.413793103448276,0.20833333333333334,0.8,0.8,0.25,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,0.5,0.8,1.0,1.0,1.0,,,0.75,0.5,0.58883125,,0.08,0.16666666666666666,0.08571428571428572,,6.163636363636363,24.876923076923074,,,,,3.0,,,0.75,,1.0,,,,0.555,1.0,0.09090909090909091,0.25,,2.0,,,,1.0,,1.0,,1.0,,2.0,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1641763-202696-203897,1610612741,"Coby White, Patrick Williams, Julian Phillips, Nikola Vučević, Zach LaVine","White, Williams, Phillips, Vučević, LaVine",1629632-1630172-1641763-202696-203897,CHI,108.0,1,2.0,1.0,4.0,4.0,,,,8.0,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,4.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,1.0,,,106.66666666666666,14.5,12.5,14.5,12.5,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,0.45106666666666667,,,,,,6.8,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,473.0,4,8.0,-10.0,17.0,16.0,5.0,,1.0,33.0,2.0,4.0,3.0,4.0,1.0,,2.0,,1.0,1.0,2.0,,,6.0,9.0,1.0,4.0,3.0,18.0,28.0,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,2.0,2.0,4.0,2.0,3.0,5.0,3.0,1.0,2.0,,16.0,5.0,5.0,0.16666666666666666,0.2,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5769230769230769,1.0,0.625,0.6428571428571429,1.0,0.625,0.3076923076923077,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.16666666666666666,,,0.5,,100.46511627906976,15.235294117647058,13.375,15.235294117647058,12.9375,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.75,0.75,,0.07692307692307693,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.25,,0.6153846153846154,0.5,0.5785692307692307,0.61035,0.14285714285714285,0.2,0.1111111111111111,0.2777777777777778,6.155555555555555,25.675,0.29411764705882354,,,,2.0,,,1.0,0.5,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,0.25,1.0,0.5,,1.0,2.0,2.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,1246.0,11,21.0,-14.0,46.0,45.0,19.0,21.0,5.0,91.0,9.0,16.0,2.0,8.0,1.0,1.0,5.0,1.0,1.0,2.0,13.0,,1.0,11.0,25.0,3.0,18.0,11.0,42.0,56.0,2.0,5.0,,2.0,6.0,11.0,1.0,4.0,16.0,14.0,8.0,6.0,13.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,3.0,8.0,1.0,16.0,7.0,23.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0,10.0,9.0,15.0,1.0,7.0,1.0,36.0,16.0,19.0,0.6363636363636364,0.7,0.6666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.44,0.4,0.36046511627906974,0.2857142857142857,0.3,0.42,0.375,0.42105263157894735,0.4186046511627907,0.5,1.0,1.0,0.2,0.6818181818181818,0.2413793103448276,0.18181818181818182,1.0,1.0,0.11538461538461539,105.1685393258427,14.108695652173912,13.266666666666667,13.173913043478262,12.866666666666667,0.37209302325581395,0.5625,0.6428571428571429,0.5555555555555556,0.18604651162790697,0.25,0.2857142857142857,1.0,0.023255813953488372,0.11627906976744186,0.2,0.2,1.0,0.3023255813953488,0.15384615384615385,0.15384615384615385,0.5,0.14285714285714285,,,0.06666666666666667,1.0,0.7906976744186046,0.15384615384615385,0.5792453488372094,0.5449866666666666,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.38095238095238093,4.32,25.77777777777778,0.41304347826086957,,1.0,,7.0,,,0.5,0.25,0.2,0.14285714285714285,,,0.6680699999999999,3.0,0.12,0.125,,2.0,,,0.5714285714285714,1.0,,1.0,0.125,1.0,5.0,4.0,0.2857142857142857,0.42857142857142855,,0.7142857142857143,,1.0,,,,3.0,3.0,,0.2727272727272727,0.2,2.0,6.0,,7.0,1.0,0.4,0.3333333333333333,,2.0,2.0,2.0,1.0,0.4,,1.0,,,,,,3.0,,,,1.0,0.16666666666666666,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,213.0,4,4.0,5.0,7.0,6.0,,2.0,1.0,13.0,1.0,4.0,,,,,1.0,,,1.0,4.0,,,1.0,4.0,1.0,5.0,2.0,7.0,2.0,,,,1.0,,,,,,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,5.0,3.0,8.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,,7.0,,,,,1.0,0.2,,,0.2,0.25,,0.2777777777777778,,,0.35,,,0.5555555555555556,,,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.2,87.88732394366198,14.285714285714286,18.833333333333332,13.571428571428571,18.833333333333332,0.4444444444444444,0.25,0.5,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,1.0,0.25,0.6408555555555555,,0.1,0.2,,,1.375,24.94,,,1.0,,3.0,,,1.0,,,1.0,,,,2.0,0.5,,,,,,1.0,,,,0.5,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Smith, Dosunmu, Giddey, LaVine",1629632-1630188-1630245-1630581-203897,CHI,1023.0,2,17.0,4.0,35.0,36.0,8.0,9.0,3.0,71.0,8.0,13.0,,1.0,1.0,2.0,3.0,,,5.0,15.0,,1.0,8.0,15.0,7.0,18.0,3.0,40.0,36.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,7.0,12.0,4.0,18.0,15.0,5.0,6.0,6.0,12.0,4.0,2.0,6.0,,30.0,1.0,12.0,,14.0,3.0,17.0,,3.0,3.0,,2.0,1.0,3.0,1.0,6.0,4.0,4.0,,2.0,,35.0,7.0,8.0,0.75,0.8571428571428571,0.8571428571428571,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5333333333333333,1.0,0.5606060606060606,0.8333333333333334,0.7,0.5714285714285714,0.8333333333333334,0.7,0.5454545454545454,0.6666666666666666,,0.7058823529411765,0.09090909090909091,0.5833333333333334,0.16666666666666666,0.1,0.6,0.8571428571428571,,99.94134897360703,13.457142857142857,15.333333333333334,13.17142857142857,14.194444444444445,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.75,0.030303030303030304,,,,0.030303030303030304,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,,,,0.9393939393939394,0.3333333333333333,0.6022954545454545,0.56965,0.05714285714285714,0.11764705882352941,0.125,0.175,3.36,25.427777777777777,0.22857142857142856,1.0,1.0,,2.0,,,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.611025,2.0,0.13333333333333333,,,1.0,,,0.3333333333333333,3.0,1.0,3.0,0.15384615384615385,1.0,1.0,2.0,0.2857142857142857,0.4,,0.3333333333333333,,1.0,,1.0,0.3333333333333333,3.0,2.0,,1.0,0.6,2.0,2.0,1.0,,,0.4,1.0,0.3333333333333333,,1.0,2.0,3.0,1.0,,2.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612741,2025,2024-25,False
