EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628998-1630182-1641706-201959-203995,1610612766,"Cody Martin, Josh Green, Brandon Miller, Taj Gibson, Vasilije Micić","Martin, Green, Miller, Gibson, Micić",1628998-1630182-1641706-201959-203995,CHA,643.0,2,6.0,21.0,23.0,,,44.0,8.0,,12.0,20.0,,8.0,,10.0,13.0,3.0,,,0.6,,98.53810264385692,14.523809523809524,14.695652173913043,14.238095238095237,14.695652173913043,0.4,,0.85,0.6128875,,25.78333333333333,,11.0,3.0,2.0,4.0,3.0,8.0,4.0,26.0,2.0,12.0,3.0,,4.0,8.0,3.0,20.0,1.0,5.0,3.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.65,0.65,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.1,0.2,0.375,0.375,1.0,0.375,0.5772,4.7,5.0,5.0,2.0,2.0,,,7.0,,2.0,7.0,,,,,8.0,6.0,4.0,3.0,2.0,,2.0,,,,,0.5714285714285714,0.6666666666666666,0.875,1.0,,1.1666666666666667,,1.1666666666666667,,0.25,0.2,0.25,1.0,1.0,0.6,0.6666666666666666,1.0,,,,,,0.2692307692307692,,,5.0,2.0,2.0,,2.0,2.0,2.0,,4.0,,,0.5,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,1.0,1.0,,,0.5,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,0.05,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612766,2025,2024-25,True
1628998-1630182-1641733-1642275-1642354,1610612766,"Cody Martin, Josh Green, Nick Smith Jr., Tidjane Salaün, KJ Simpson","Martin, Green, Smith Jr., Salaün, Simpson",1628998-1630182-1641733-1642275-1642354,CHA,8.0,1,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,180.0,8.0,,8.0,,,,,0.2943,0.2943,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1641733-201959-203995,1610612766,"Cody Martin, Josh Green, Nick Smith Jr., Taj Gibson, Vasilije Micić","Martin, Green, Smith Jr., Gibson, Micić",1628998-1630182-1641733-201959-203995,CHA,87.0,1,1.0,3.0,3.0,,,6.0,,,1.0,5.0,,,,,,,,,0.3333333333333333,,99.3103448275862,14.333333333333334,14.666666666666666,14.333333333333334,14.666666666666666,,,0.6666666666666666,0.6010166666666666,,23.9,,1.0,,1.0,1.0,,2.0,1.0,6.0,,3.0,,,1.0,1.0,,3.0,,,,6.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.15,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-201959-203552-203995,1610612766,"Cody Martin, Josh Green, Taj Gibson, Seth Curry, Vasilije Micić","Martin, Green, Gibson, Curry, Micić",1628998-1630182-201959-203552-203995,CHA,152.0,1,2.0,5.0,4.0,,,9.0,1.0,,1.0,5.0,,1.0,,2.0,3.0,,,,0.25,,85.26315789473685,13.8,20.75,13.8,18.25,0.25,,0.5,0.4797625,,29.2,,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.625,0.7,0.3333333333333333,,0.5,1.0,0.5,0.5,,1.0,0.25,,1.0,1.0,1.0,1.0,,11.233333333333334,,1.0,,,,,1.0,2.0,,2.0,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,0.25,,,,,,,,0.2,0.25,,0.2857142857142857,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1631209-1641706-1642275,1610612766,"Cody Martin, Nick Richards, Isaiah Wong, Brandon Miller, Tidjane Salaün","Martin, Richards, Wong, Miller, Salaün",1628998-1630208-1631209-1641706-1642275,CHA,316.0,1,6.0,12.0,12.0,12.0,6.0,24.0,4.0,4.0,7.0,9.0,7.0,4.0,,4.0,5.0,2.0,12.0,,0.5833333333333334,,109.36708860759494,11.75,14.583333333333334,11.25,14.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6235291666666667,0.6235291666666667,24.985714285714288,1.0,5.0,1.0,2.0,3.0,1.0,5.0,3.0,15.0,1.0,9.0,1.0,1.0,3.0,5.0,1.0,13.0,,2.0,1.0,15.0,1.0,0.42857142857142855,0.42857142857142855,0.625,0.625,0.2,,,0.6666666666666666,0.8,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.25,0.25,0.25,1.0,0.25,,4.4,2.0,3.0,,1.0,2.0,3.0,3.0,,,,3.0,5.0,,15.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,,15.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.625,,0.625,0.25,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5,1.0,,0.25,0.6666666666666666,,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,3.0,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,0.25,0.25,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1631209-1641706-203995,1610612766,"Cody Martin, Nick Richards, Isaiah Wong, Brandon Miller, Vasilije Micić","Martin, Richards, Wong, Miller, Micić",1628998-1630208-1631209-1641706-203995,CHA,80.0,1,-1.0,3.0,3.0,,1.0,6.0,,,,7.0,,,,,,1.0,,,,,108.0,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,,,,0.43545,,,,1.0,,1.0,,,2.0,,6.0,,,,,,1.0,,2.0,,,,6.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,11.4,,,,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,,1.0,2.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1631209-1642275-203552,1610612766,"Cody Martin, Nick Richards, Isaiah Wong, Tidjane Salaün, Seth Curry","Martin, Richards, Wong, Salaün, Curry",1628998-1630208-1631209-1642275-203552,CHA,28.0,1,2.0,2.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,,,,,1.0,,154.28571428571428,9.5,9.0,9.5,9.0,1.0,,1.0,0.4557,,25.2,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1631209-1642275-203995,1610612766,"Cody Martin, Nick Richards, Isaiah Wong, Tidjane Salaün, Vasilije Micić","Martin, Richards, Wong, Salaün, Micić",1628998-1630208-1631209-1642275-203995,CHA,248.0,1,2.0,8.0,8.0,,8.0,16.0,5.0,,5.0,9.0,,5.0,1.0,4.0,5.0,2.0,,2.0,0.625,1.0,92.9032258064516,17.25,13.75,16.5,12.875,0.625,,0.75,0.49881875,,25.96,,4.0,1.0,2.0,,3.0,3.0,3.0,11.0,,9.0,3.0,,3.0,4.0,3.0,11.0,1.0,2.0,1.0,11.0,1.0,0.6,0.6,0.6875,0.6875,,,0.5,1.0,0.75,0.25,0.5,,0.25,,0.6,0.6,1.0,0.6,0.579,6.333333333333333,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1631217-1641706-1642354,1610612766,"Cody Martin, Nick Richards, Moussa Diabate, Brandon Miller, KJ Simpson","Martin, Richards, Diabate, Miller, Simpson",1628998-1630208-1631217-1641706-1642354,CHA,102.0,1,3.0,3.0,3.0,3.0,,6.0,,,1.0,2.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,,84.70588235294117,10.0,24.0,10.0,19.666666666666668,,,1.0,0.61065,0.61065,23.0,1.0,2.0,,,1.0,,,1.0,5.0,,3.0,,,1.0,1.0,,3.0,,,,5.0,1.0,1.0,1.0,1.5,1.25,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,5.0,,,,,,,1.0,2.0,,,5.0,,,,,,,1.5,,1.25,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641706-1641733-1642354,1610612766,"Cody Martin, Nick Richards, Brandon Miller, Nick Smith Jr., KJ Simpson","Martin, Richards, Miller, Smith Jr., Simpson",1628998-1630208-1641706-1641733-1642354,CHA,81.0,1,5.0,3.0,2.0,,,5.0,,,,,,,,1.0,2.0,,,,,,88.88888888888889,19.333333333333332,11.5,17.0,11.5,,,0.6666666666666666,0.6672333333333333,,,,1.0,1.0,1.0,,,3.0,,5.0,1.0,,,,,1.0,,2.0,1.0,,1.0,3.0,,,,0.6666666666666666,0.625,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,0.4384,3.266666666666667,1.0,2.0,,,,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,,3.0,2.0,1.0,,,0.5,0.5,0.6666666666666666,1.0,,1.0,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.25,0.25,,0.4,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641706-1641733-203552,1610612766,"Cody Martin, Nick Richards, Brandon Miller, Nick Smith Jr., Seth Curry","Martin, Richards, Miller, Smith Jr., Curry",1628998-1630208-1641706-1641733-203552,CHA,91.0,1,1.0,3.0,4.0,3.0,4.0,7.0,,,,3.0,,,,1.0,1.0,1.0,3.0,,,,110.76923076923077,10.666666666666666,14.75,10.666666666666666,14.75,,,0.5,0.60195,0.60195,,1.0,2.0,,1.0,,,2.0,,4.0,,,,,,1.0,,2.0,,,,4.0,,,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,,4.0,2.0,2.0,1.0,1.0,,,,,,,4.0,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641706-1641733-203995,1610612766,"Cody Martin, Nick Richards, Brandon Miller, Nick Smith Jr., Vasilije Micić","Martin, Richards, Miller, Smith Jr., Micić",1628998-1630208-1641706-1641733-203995,CHA,213.0,1,2.0,8.0,7.0,5.0,3.0,15.0,2.0,1.0,4.0,9.0,2.0,2.0,,2.0,2.0,1.0,5.0,,0.6666666666666666,,101.40845070422536,13.125,15.428571428571429,13.125,15.428571428571429,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5248083333333333,0.43934999999999996,25.475,0.625,4.0,,1.0,2.0,1.0,2.0,2.0,11.0,,6.0,1.0,,2.0,3.0,1.0,8.0,,1.0,,11.0,1.0,0.5,0.5,0.8333333333333334,0.7857142857142857,,,,1.0,1.0,,,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,,5.8,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,,5.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,,5.0,0.5,0.5,1.0,,1.0,,0.8333333333333334,,0.625,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,0.45454545454545453,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641706-1642275-1642354,1610612766,"Cody Martin, Nick Richards, Brandon Miller, Tidjane Salaün, KJ Simpson","Martin, Richards, Miller, Salaün, Simpson",1628998-1630208-1641706-1642275-1642354,CHA,188.0,1,5.0,7.0,6.0,,,13.0,2.0,,2.0,4.0,,2.0,,4.0,5.0,1.0,,,0.2857142857142857,,99.57446808510639,12.428571428571429,16.833333333333332,11.0,16.833333333333332,0.2857142857142857,,0.5714285714285714,0.5352714285714286,,25.4,,3.0,2.0,3.0,,,5.0,,9.0,1.0,,,1.0,,1.0,,2.0,1.0,3.0,1.0,7.0,,,,0.42857142857142855,0.5625,0.2,,0.5,1.0,0.8,0.25,1.0,1.0,0.42857142857142855,,,,,,0.605575,4.0600000000000005,1.0,2.0,1.0,1.0,,,3.0,3.0,1.0,2.0,,,,,2.0,4.0,1.0,,,,1.0,3.0,,1.0,,0.3333333333333333,0.5,0.6,1.0,,0.5,,0.5,,,,0.2857142857142857,0.5,1.0,,0.5,1.0,,,0.125,,0.3333333333333333,0.2222222222222222,,,1.0,,,,,,,,,,0.5,,0.5,0.5,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641706-1642275-203995,1610612766,"Cody Martin, Nick Richards, Brandon Miller, Tidjane Salaün, Vasilije Micić","Martin, Richards, Miller, Salaün, Micić",1628998-1630208-1641706-1642275-203995,CHA,545.0,4,-4.0,18.0,19.0,3.0,7.0,37.0,10.0,1.0,11.0,20.0,1.0,10.0,1.0,9.0,15.0,5.0,3.0,1.0,0.5789473684210527,1.0,97.76146788990825,14.555555555555555,14.894736842105264,13.0,13.526315789473685,0.5263157894736842,0.5,0.8947368421052632,0.5907368421052631,0.58515,26.181818181818183,0.16666666666666666,9.0,5.0,2.0,1.0,2.0,8.0,2.0,16.0,2.0,6.0,2.0,,2.0,6.0,2.0,14.0,1.0,1.0,6.0,12.0,1.0,0.18181818181818182,0.18181818181818182,0.42105263157894735,0.4,,,0.3333333333333333,0.5,0.7272727272727273,0.5,,,0.10526315789473684,0.05263157894736842,0.2,0.2,1.0,0.2,0.5702,2.3875,4.0,6.0,1.0,1.0,,1.0,5.0,,2.0,4.0,,1.0,,3.0,8.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,1.0,,3.0,0.8,1.0,0.625,1.0,,0.4,0.75,0.4,0.75,0.5555555555555556,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.2,1.0,0.5,,0.05,0.1111111111111111,,0.25,0.1875,,7.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.4,,,,1.0,,,,,,,2.0,,,1.0,,,,,1.0,,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641706-1642354-203995,1610612766,"Cody Martin, Nick Richards, Brandon Miller, KJ Simpson, Vasilije Micić","Martin, Richards, Miller, Simpson, Micić",1628998-1630208-1641706-1642354-203995,CHA,144.0,1,3.0,4.0,4.0,,,8.0,1.0,,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,,,0.5,1.0,80.0,12.5,23.5,12.5,19.5,0.25,,1.0,0.7154125,,24.4,,2.0,,,1.0,,2.0,1.0,7.0,,3.0,,,1.0,2.0,,5.0,,,,7.0,1.0,0.5,0.5,0.875,0.875,,,,,0.3333333333333333,,,,,0.25,,,,,,0.6,2.0,2.0,,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641733-1642275-1642354,1610612766,"Cody Martin, Nick Richards, Nick Smith Jr., Tidjane Salaün, KJ Simpson","Martin, Richards, Smith Jr., Salaün, Simpson",1628998-1630208-1641733-1642275-1642354,CHA,352.0,2,-9.0,13.0,11.0,5.0,5.0,24.0,5.0,,5.0,16.0,,5.0,1.0,4.0,7.0,4.0,5.0,,0.45454545454545453,1.0,98.18181818181819,16.923076923076923,12.0,16.153846153846153,11.272727272727273,0.45454545454545453,,0.45454545454545453,0.46995909090909094,0.4192,25.98,0.38461538461538464,6.0,2.0,6.0,,2.0,6.0,2.0,7.0,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,3.0,7.0,0.5,0.4,0.4,0.2727272727272727,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,,0.5454545454545454,,0.4,0.4,0.5,0.4,0.41175,8.433333333333334,,,,,,,,1.0,,,,3.0,,,,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.08333333333333333,0.14285714285714285,,,,3.0,3.0,,,,3.0,2.0,,1.0,3.0,1.0,,1.0,0.6,0.5,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630208-1641733-1642275-203995,1610612766,"Cody Martin, Nick Richards, Nick Smith Jr., Tidjane Salaün, Vasilije Micić","Martin, Richards, Smith Jr., Salaün, Micić",1628998-1630208-1641733-1642275-203995,CHA,102.0,1,,4.0,4.0,,,8.0,3.0,,3.0,2.0,,3.0,1.0,3.0,3.0,2.0,,,0.75,1.0,112.94117647058823,12.25,13.25,12.25,12.0,0.75,,0.75,0.50905,,26.8,,2.0,,1.0,,,1.0,,2.0,,,,,,1.0,,2.0,,,,2.0,,,,0.25,0.25,,,,,1.0,,,,0.25,,,,,,,6.2,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
