EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628998-1629684-1630544-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Williams, Mann, Diabate, Miller",1628998-1629684-1630544-1631217-1641706,CHA,1184.0,5,20.0,-31.0,37.0,36.0,15.0,7.0,73.0,8.0,17.0,4.0,6.0,5.0,,7.0,9.0,23.0,1.0,12.0,4.0,25.0,56.0,4.0,8.0,1.0,9.0,6.0,3.0,,7.0,,3.0,1.0,7.0,,15.0,4.0,3.0,2.0,7.0,6.0,13.0,3.0,1.0,2.0,3.0,,,3.0,3.0,,4.0,8.0,7.0,5.0,17.0,9.0,15.0,1.0,0.08333333333333333,0.08333333333333333,0.391304347826087,0.5,0.3,0.26666666666666666,0.33783783783783783,0.3,0.34285714285714286,0.13043478260869565,0.17647058823529413,1.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.3125,0.25,0.42857142857142855,,0.2857142857142857,0.5,88.78378378378378,15.108108108108109,17.36111111111111,14.162162162162161,15.694444444444445,0.4857142857142857,0.47058823529411764,0.5714285714285714,0.14285714285714285,0.2,,,,0.4,0.6666666666666666,0.8285714285714286,,0.5616357142857143,0.5388133333333334,0.13513513513513514,0.2,0.36,4.395652173913043,25.599999999999998,0.40540540540540543,14.0,,3.0,2.0,,1.0,,5.0,,2.0,8.0,,7.0,12.0,6.0,5.0,,2.0,2.0,,,1.0,,1.0,,1.0,,0.6666666666666666,0.8571428571428571,,,0.5,0.5714285714285714,0.5,1.0,,0.625,0.08571428571428572,,,,0.16666666666666666,,,0.13333333333333333,0.3333333333333333,,,0.32,3.0,4.0,3.0,4.0,2.0,0.75,,0.15384615384615385,,0.6666666666666666,0.75,0.3333333333333333,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,2.0,,,,,1.0,,0.125,0.25,0.1,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,0.515175,3.0,,,,,,,1.0,2.0,0.16666666666666666,,,2.0,,1.0,0.5,,1.0,,,0.08333333333333333,,0.14285714285714285,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,890.0,2,15.0,-19.0,26.0,26.0,11.0,4.0,52.0,5.0,6.0,,1.0,3.0,,12.0,6.0,10.0,3.0,15.0,5.0,26.0,45.0,1.0,2.0,4.0,12.0,2.0,6.0,3.0,12.0,,,2.0,7.0,,16.0,4.0,2.0,2.0,4.0,5.0,9.0,3.0,3.0,,1.0,1.0,3.0,,4.0,2.0,3.0,6.0,6.0,1.0,24.0,12.0,11.0,0.6666666666666666,0.2,0.2,0.6,0.5,0.42,0.4444444444444444,0.48148148148148145,0.5454545454545454,0.6,,,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.3125,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,84.13483146067415,17.692307692307693,16.53846153846154,17.076923076923077,15.192307692307692,0.24,0.8333333333333334,0.8333333333333334,0.12,0.48,,,,0.1111111111111111,,0.84,,0.554244,0.5447777777777777,0.07692307692307693,0.1,0.46153846153846156,5.6899999999999995,25.90666666666667,0.4230769230769231,10.0,1.0,3.0,2.0,,1.0,,5.0,,1.0,2.0,2.0,7.0,10.0,5.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,0.8333333333333334,0.8333333333333334,,0.2857142857142857,,0.5,,,,1.0,0.12,0.3333333333333333,0.3333333333333333,,1.0,,,0.2222222222222222,0.5555555555555556,,0.0625,0.07692307692307693,,,,,1.0,,,0.25,0.5,,,,,1.0,3.0,2.0,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,,,,0.04,,,,1.0,1.0,0.6666666666666666,1.0,0.5592,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Seth Curry","Martin, Williams, Mann, Diabate, Curry",1628998-1629684-1630544-1631217-203552,CHA,278.0,3,5.0,5.0,9.0,8.0,3.0,,17.0,1.0,2.0,,,1.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,13.0,8.0,,,,3.0,,9.0,,5.0,2.0,,3.0,4.0,2.0,11.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,13.0,3.0,3.0,1.0,0.5,0.5,0.5,,0.6875,0.5,0.7222222222222222,0.5,0.75,,,1.0,,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,,1.0,0.3333333333333333,88.05755395683452,14.88888888888889,18.0,14.88888888888889,16.125,0.25,0.5,0.5,0.125,0.625,0.4,0.4,1.0,,,1.0,0.4,0.60093125,0.5591,0.2222222222222222,0.6666666666666666,0.23076923076923078,1.6,25.25,0.3333333333333333,,,,,,,1.0,3.0,,,,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1641706-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Brandon Miller, Tidjane Salaün","Martin, Williams, Mann, Miller, Salaün",1628998-1629684-1630544-1641706-1642275,CHA,233.0,3,4.0,-2.0,8.0,8.0,,2.0,16.0,3.0,6.0,,,,,1.0,3.0,8.0,,1.0,,6.0,8.0,,,,,2.0,,,1.0,,1.0,,2.0,,4.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,1.0,1.0,,,1.0,,,4.0,,,,,,0.375,,0.3333333333333333,,0.3333333333333333,,0.1111111111111111,0.125,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,98.88412017167381,14.375,14.75,13.25,14.75,0.6666666666666666,0.5,0.5,,0.1111111111111111,,,,,,0.7777777777777778,,0.6505888888888889,,,,,2.825,27.9,,,,2.0,,,,,,,,2.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.5,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,,,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.2,,1.0,0.5,,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1642275-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Martin, Williams, Mann, Salaün, Curry",1628998-1629684-1630544-1642275-203552,CHA,1021.0,3,17.0,6.0,36.0,35.0,10.0,3.0,71.0,8.0,14.0,3.0,5.0,4.0,4.0,12.0,10.0,17.0,6.0,16.0,3.0,41.0,35.0,4.0,6.0,1.0,18.0,6.0,18.0,,11.0,4.0,1.0,6.0,13.0,4.0,32.0,3.0,8.0,7.0,15.0,3.0,18.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,,4.0,4.0,6.0,2.0,37.0,18.0,10.0,1.0,0.375,0.4,0.5882352941176471,0.6666666666666666,0.5757575757575758,0.85,0.5857142857142857,0.8181818181818182,0.48484848484848486,0.058823529411764705,0.07142857142857142,0.75,0.875,0.7272727272727273,0.3,0.7894736842105263,0.17647058823529413,0.25,1.0,0.7777777777777778,0.5,100.13712047012733,13.194444444444445,15.6,12.25,14.685714285714285,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.12121212121212122,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,0.5,0.6,0.9090909090909091,0.36363636363636365,0.6031046875,0.605275,0.058823529411764705,0.1111111111111111,0.43902439024390244,3.364705882352941,26.5125,0.2777777777777778,13.0,1.0,2.0,1.0,,,2.0,3.0,,,4.0,3.0,4.0,14.0,7.0,6.0,,,1.0,1.0,,,,3.0,1.0,3.0,3.0,0.7,0.7,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.75,0.06060606060606061,0.5,0.5,,,,,0.1,0.3,0.6666666666666666,,0.0975609756097561,2.0,3.0,2.0,3.0,,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,,,1.0,2.0,1.0,,0.5,,0.030303030303030304,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.0625,,0.08333333333333333,,,,1.0,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1631217-1641706-201959,1610612766,"Cody Martin, Grant Williams, Moussa Diabate, Brandon Miller, Taj Gibson","Martin, Williams, Diabate, Miller, Gibson",1628998-1629684-1631217-1641706-201959,CHA,5.0,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,288.0,5.0,,2.0,,,,,,,,,,,,,,0.2803,0.2803,,,,12.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612766,2025,2024-25,True
1628998-1629684-1641706-201959-203995,1610612766,"Cody Martin, Grant Williams, Brandon Miller, Taj Gibson, Vasilije Micić","Martin, Williams, Miller, Gibson, Micić",1628998-1629684-1641706-201959-203995,CHA,131.0,1,2.0,-1.0,4.0,5.0,,,9.0,,,,,1.0,,2.0,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,0.25,,0.25,,0.75,,,,1.0,,,1.0,,,,,,98.93129770992367,14.5,14.6,14.5,14.6,,,,0.25,0.5,,,,,,0.75,,0.5321375,,,,,14.7,24.46666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,4.0,3.0,3.0,3.0,,6.0,,,,,,2.0,2.0,,,2.0,2.0,1.0,7.0,3.0,,,1.0,7.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,2.0,,2.0,,,,,,,,,,2.0,1.0,2.0,,7.0,7.0,3.0,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,,,,1.0,,,1.0,,,1.0,,,127.05882352941177,9.0,13.666666666666666,9.0,13.666666666666666,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.515775,0.515775,,,1.0,,24.95,1.0,3.0,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631217-1641706,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabaté, Brandon Miller","Martin, Ball, Green, Diabaté, Miller",1628998-1630163-1630182-1631217-1641706,CHA,129.0,2,2.0,-2.0,3.0,4.0,1.0,,7.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,,2.0,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,0.25,,0.2,,0.75,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,78.13953488372093,25.333333333333332,13.25,23.0,13.25,0.25,1.0,1.0,0.25,0.5,,,,,,1.0,,0.5490833333333334,,0.2,0.5,,3.9,28.0,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Martin, Ball, Green, Diabaté, Salaün",1628998-1630163-1630182-1631217-1642275,CHA,259.0,3,4.0,1.0,10.0,12.0,2.0,,22.0,4.0,6.0,1.0,2.0,1.0,,2.0,5.0,7.0,,3.0,,10.0,9.0,1.0,2.0,,2.0,6.0,,,2.0,,1.0,,2.0,,4.0,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,10.0,2.0,2.0,,,,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.3,0.14285714285714285,0.16666666666666666,,1.0,0.6666666666666666,,0.75,,,,0.6666666666666666,,122.31660231660233,14.4,9.583333333333334,14.4,9.083333333333334,0.6,0.6666666666666666,0.8,0.1,0.2,,,,1.0,0.5,0.9,,0.6759999999999999,0.8386,,,0.2,2.957142857142857,25.066666666666666,0.2,5.0,1.0,1.0,,,,,,,,,,,4.0,2.0,2.0,,,1.0,,,2.0,,,,,,0.4,0.4,,,,,1.0,,,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Tidjane Salaün, Taj Gibson","Martin, Ball, Green, Salaün, Gibson",1628998-1630163-1630182-1642275-201959,CHA,154.0,2,3.0,7.0,3.0,4.0,,,7.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,1.0,7.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,7.0,,,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,0.25,,,,0.6666666666666666,1.0,,0.75,,,0.5,1.0,,65.45454545454545,23.0,21.25,23.0,17.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,0.75,1.0,0.53765,,0.25,0.3333333333333333,,5.566666666666666,28.3,,,,1.0,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,2.0,,,1.0,2.0,,3.0,2.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,,,55.38461538461538,13.5,38.5,13.5,32.0,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.56295,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630544-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Ball, Mann, Diabate, Salaün",1628998-1630163-1630544-1631217-1642275,CHA,151.0,3,3.0,-1.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,4.0,3.0,1.0,3.0,,,,,,1.0,,0.3333333333333333,,0.375,,0.6666666666666666,,,,,,0.5,,0.5,1.0,,,,66.75496688741723,22.333333333333332,21.0,21.0,19.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.61885,,0.25,0.5,,1.1,25.55,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1641706-1642275,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Ball, Diabate, Miller, Salaün",1628998-1630163-1631217-1641706-1642275,CHA,513.0,4,9.0,22.0,19.0,17.0,4.0,2.0,36.0,5.0,5.0,,,1.0,3.0,7.0,8.0,9.0,4.0,8.0,1.0,29.0,7.0,2.0,2.0,,4.0,6.0,9.0,3.0,7.0,3.0,,3.0,8.0,2.0,19.0,1.0,6.0,3.0,9.0,2.0,11.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,6.0,1.0,1.0,1.0,25.0,4.0,4.0,0.75,0.5,0.5,0.8888888888888888,1.0,0.8235294117647058,1.0,0.8529411764705882,1.0,0.47058823529411764,,,0.75,0.75,1.0,0.25,0.9,0.25,0.25,1.0,1.0,1.0,101.05263157894736,12.31578947368421,16.41176470588235,11.789473684210526,15.588235294117647,0.29411764705882354,1.0,1.0,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.7647058823529411,0.42857142857142855,0.5737,0.4015,0.058823529411764705,0.1111111111111111,0.13793103448275862,5.9,25.775,0.21052631578947367,6.0,2.0,3.0,,,,,,,,4.0,,,10.0,5.0,4.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,0.625,0.7142857142857143,,,1.0,1.0,,0.5,1.0,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.13793103448275862,1.0,1.0,2.0,2.0,,1.0,,,,0.5,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,1.0,,0.4147,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Ball, Diabate, Salaün, Curry",1628998-1630163-1631217-1642275-203552,CHA,879.0,5,15.0,-15.0,27.0,29.0,8.0,3.0,56.0,2.0,3.0,,,2.0,4.0,10.0,3.0,10.0,4.0,12.0,5.0,23.0,38.0,,1.0,4.0,10.0,4.0,12.0,,10.0,4.0,1.0,4.0,5.0,4.0,14.0,1.0,5.0,5.0,10.0,4.0,14.0,3.0,3.0,,5.0,4.0,2.0,1.0,7.0,1.0,4.0,5.0,6.0,2.0,19.0,10.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,0.4090909090909091,0.6,0.46,0.7142857142857143,0.5454545454545454,0.1,,0.7142857142857143,0.5555555555555556,0.625,0.125,0.5882352941176471,0.26666666666666666,0.16666666666666666,1.0,0.5,1.0,91.74061433447099,16.11111111111111,15.310344827586206,15.851851851851851,13.586206896551724,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,,0.6818181818181818,0.4,0.5445738095238095,0.5204,0.08333333333333333,0.16666666666666666,0.43478260869565216,7.540000000000001,26.141666666666666,0.2962962962962963,11.0,1.0,6.0,1.0,,,2.0,3.0,,,4.0,2.0,4.0,2.0,1.0,1.0,,3.0,,,1.0,,,2.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.25,,1.0,0.5,0.2727272727272727,0.16666666666666666,0.2,,,,,0.2,0.6,0.6666666666666666,,0.17391304347826086,,,,,3.0,,0.16666666666666666,0.42857142857142855,0.4,,,,,1.0,,,4.0,,,,,,,,1.0,2.0,1.0,,,,0.045454545454545456,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1642275-203995,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Martin, Ball, Diabaté, Salaün, Micić",1628998-1630163-1631217-1642275-203995,CHA,22.0,1,,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,130.9090909090909,14.0,8.0,14.0,8.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.641,0.641,,,1.0,1.6,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
