EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,BlockedArc3,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Charge Fouls,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1629684-1630163-1630182-1641706-201959,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Williams, Ball, Green, Miller, Gibson",1629684-1630163-1630182-1641706-201959,CHA,122.0,1,2.0,3.0,4.0,4.0,,8.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,5.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,0.4,1.0,,0.5,,,0.5,,94.42622950819673,13.0,17.5,13.0,17.0,0.25,,,0.25,0.25,1.0,1.0,1.0,0.75,1.0,0.5535,4.1,24.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,5.0,9.0,7.0,1.0,16.0,,,1.0,2.0,3.0,,2.0,3.0,4.0,11.0,6.0,,6.0,3.0,3.0,2.0,2.0,2.0,1.0,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,11.0,0.6666666666666666,0.75,0.75,,0.75,0.7857142857142857,0.6666666666666666,,0.5,0.6666666666666666,,0.6,,,,0.5,101.05263157894737,11.0,18.428571428571427,11.0,17.285714285714285,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5060583333333334,7.8,25.4,5.0,2.0,,,,2.0,,,,2.0,3.0,2.0,,,,,1.0,2.0,3.0,,6.0,,,,,,,,1.0,,,2.0,1.0,,,,,,6.0,5.0,,,,0.6666666666666666,,,0.75,,0.75,,1.0,,,0.3333333333333333,,,,,,,,,,0.75,0.6666666666666666,0.49265,0.14285714285714285,0.3333333333333333,,,0.5454545454545454,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,,3.0,4.0,,7.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.5,,,1.0,,1.0,,,,1.0,115.86206896551724,12.666666666666666,12.25,12.666666666666666,12.25,,,,,0.5,,,,0.5,,0.5076,9.4,27.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1641706,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Brandon Miller","Williams, Ball, Mann, Diabate, Miller",1629684-1630163-1630544-1631217-1641706,CHA,116.0,1,2.0,3.0,3.0,4.0,,7.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,1.0,86.89655172413794,11.333333333333334,20.5,11.333333333333334,20.5,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.48721666666666663,13.8,28.35,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,241.0,2,4.0,2.0,9.0,9.0,2.0,18.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,13.0,11.0,4.0,6.0,,2.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,,3.0,2.0,5.0,,,,3.0,2.0,,1.0,3.0,,1.0,8.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.8125,0.5714285714285714,1.0,,1.0,1.0,0.6,0.6666666666666666,1.0,,1.0,107.55186721991701,12.555555555555555,14.222222222222221,11.333333333333334,13.555555555555555,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5572642857142858,3.3666666666666667,25.325,4.0,9.0,,,1.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,5.0,,1.0,,,,,,,,,3.0,1.0,,1.0,,,3.0,,1.0,,,,,,4.0,,,1.0,,,1.25,,1.25,,,,,,0.2857142857142857,0.5,0.5,,0.5,1.0,1.0,,,,,,0.4539,0.125,,0.2,0.38461538461538464,,0.4444444444444444,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Seth Curry","Williams, Ball, Mann, Diabate, Curry",1629684-1630163-1630544-1631217-203552,CHA,401.0,3,7.0,3.0,15.0,15.0,2.0,30.0,5.0,7.0,1.0,1.0,3.0,6.0,14.0,2.0,4.0,19.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,6.0,,13.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,1.0,,,,,,,1.0,16.0,0.5,0.5,0.5,0.42857142857142855,0.5,0.5277777777777778,0.2222222222222222,,0.6666666666666666,0.5714285714285714,1.0,0.6,0.3333333333333333,1.0,1.0,0.8,107.73067331670822,12.0,14.733333333333333,11.466666666666667,13.6,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.5,,0.6111111111111112,0.3333333333333333,0.5608388888888889,7.364285714285714,25.875,9.0,1.0,4.0,5.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,3.0,5.0,8.0,,1.0,1.0,11.0,10.0,5.0,4.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,11.0,9.0,0.8333333333333334,0.8333333333333334,1.0,,0.625,0.5,0.5555555555555556,0.5,0.6111111111111112,0.5,,1.0,0.8,0.2222222222222222,0.25,0.25,1.0,,,,0.5555555555555556,0.8,,0.1111111111111111,,0.6121333333333333,0.05555555555555555,0.07142857142857142,,0.15789473684210525,0.5789473684210527,0.6,,1.0,,2.0,,2.0,,,,0.25,0.6666666666666666,0.3333333333333333,,,,3.0,,,,1.0,,,0.16666666666666666,,,,1.0,0.5301833333333333,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Ball, Mann, Diabaté, Micić",1629684-1630163-1630544-1631217-203995,CHA,216.0,1,4.0,-4.0,6.0,7.0,1.0,13.0,1.0,1.0,1.0,,2.0,3.0,3.0,,3.0,6.0,10.0,4.0,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,1.0,0.5,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,86.66666666666667,16.833333333333332,16.428571428571427,16.166666666666668,15.142857142857142,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.5456083333333334,8.1,26.233333333333334,6.0,,1.0,1.0,2.0,2.0,1.0,,,,2.0,,,,,3.0,3.0,,3.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,6.0,6.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.5456083333333334,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Tidjane Salaün","Williams, Ball, Mann, Miller, Salaün",1629684-1630163-1630544-1641706-1642275,CHA,54.0,1,1.0,3.0,4.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,,,,0.5,0.5,0.5,,1.0,,1.0,,1.0,,,,1.0,186.66666666666666,7.75,7.666666666666667,7.75,7.666666666666667,1.0,0.5,0.5,,,,,,1.0,,0.7255,1.65,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Seth Curry","Williams, Ball, Mann, Miller, Curry",1629684-1630163-1630544-1641706-203552,CHA,14.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,205.71428571428572,3.0,11.0,3.0,11.0,1.0,1.0,1.0,,,,,,1.0,,0.8131,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.8131,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1642275-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün, Seth Curry","Williams, Ball, Mann, Salaün, Curry",1629684-1630163-1630544-1642275-203552,CHA,103.0,1,2.0,-3.0,2.0,3.0,,5.0,1.0,3.0,,,,1.0,3.0,,,2.0,5.0,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,0.5,,,,69.90291262135922,22.0,19.666666666666668,22.0,19.666666666666668,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5345666666666666,2.766666666666667,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-1642275,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Tidjane Salaün","Williams, Ball, Miller, Smith Jr., Salaün",1629684-1630163-1641706-1641733-1642275,CHA,31.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.5,,,,1.0,,1.0,,,,,92.9032258064516,5.0,26.0,5.0,26.0,1.0,1.0,1.0,,,,,,1.0,,0.5636,2.5,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-201959,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Taj Gibson","Williams, Ball, Miller, Smith Jr., Gibson",1629684-1630163-1641706-1641733-201959,CHA,126.0,1,2.0,-1.0,5.0,5.0,,10.0,,,,,2.0,,,,2.0,4.0,5.0,,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,4.0,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,0.5,,,,1.0,114.28571428571428,11.8,13.4,11.8,11.4,,,,,1.0,,,,1.0,,0.56085,,25.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,-5.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,120.0,8.5,15.5,8.5,15.0,,,,,1.0,,,,1.0,,0.5466,,25.3,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5466,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,-2.0,12.0,12.0,2.0,24.0,1.0,4.0,2.0,,2.0,1.0,6.0,1.0,4.0,8.0,10.0,2.0,3.0,,2.0,,1.0,1.0,,3.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,5.0,6.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5454545454545454,0.25,,0.3333333333333333,0.3333333333333333,82.28571428571429,12.5,22.5,12.5,19.0,0.4,0.25,0.3333333333333333,0.2,0.2,,,,0.8,,0.60219,3.15,25.05,6.0,1.0,,3.0,,2.0,1.0,,,,1.0,3.0,,,2.0,,4.0,1.0,2.0,,3.0,,,,,1.0,2.0,,2.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,3.0,6.0,,,,0.5,,1.0,0.25,1.0,0.25,1.0,0.5,1.0,,0.2,,,,,,,0.5,,0.16666666666666666,0.16666666666666666,,0.623925,0.16666666666666666,0.25,,0.25,0.375,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.2,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,0.25,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,7.0,4.0,3.0,,7.0,3.0,3.0,,,,3.0,3.0,,,7.0,,,,,,,,3.0,,6.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,7.0,,,,1.0,1.0,0.875,,,1.0,,,1.0,,,,,157.5,5.75,13.666666666666666,5.75,13.666666666666666,1.0,1.0,1.0,,,,,,1.0,,0.7219000000000001,1.5333333333333332,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,3.0,3.0,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,-6.0,2.0,3.0,,5.0,,,,,,1.0,2.0,,,2.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,80.0,29.0,10.666666666666666,29.0,8.0,,,,,,,,,,,0.3941,16.35,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,,4.0,4.0,1.0,8.0,,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,0.5,1.0,1.0,0.25,1.0,,0.5,,,0.5,1.0,104.72727272727273,12.75,14.75,8.5,11.75,,,,,1.0,,,,1.0,,0.31935,,34.7,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.31935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-1642275-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Williams, Mann, Diabaté, Salaün, Micić",1629684-1630544-1631217-1642275-203995,CHA,68.0,1,1.0,2.0,2.0,3.0,,5.0,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,,1.0,,,,1.0,105.88235294117648,11.0,15.333333333333334,11.0,15.333333333333334,,,,0.5,0.5,,,,1.0,,0.578025,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-203552-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Seth Curry, Vasilije Micić","Williams, Mann, Diabaté, Curry, Micić",1629684-1630544-1631217-203552-203995,CHA,193.0,2,3.0,4.0,7.0,6.0,,13.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,,,3.0,2.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,7.0,,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,0.5,1.0,,0.6,,,0.5,1.0,96.99481865284974,10.0,20.5,10.0,15.0,0.4,0.5,1.0,,0.4,0.5,0.5,,0.8,0.5,0.5599000000000001,5.766666666666667,25.6,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,1.0,1.0,0.2,,,,,,,0.5,,,0.5,,0.54965,,,,,0.2857142857142857,0.42857142857142855,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
