EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628998-1630163-1631217-1641706-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabate, Brandon Miller, Seth Curry","Martin, Ball, Diabate, Miller, Curry",1628998-1630163-1631217-1641706-203552,CHA,83.0,1,1.0,-1.0,2.0,3.0,,1.0,5.0,,,,,1.0,,2.0,,,1.0,3.0,,3.0,4.0,,,,,,3.0,,2.0,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,0.5,,0.5,0.5,,,,86.74698795180723,19.0,15.0,11.0,13.666666666666666,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,0.5821999999999999,,,,,,24.96666666666667,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1641733-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Nick Smith Jr., Seth Curry","Martin, Ball, Diabaté, Smith Jr., Curry",1628998-1630163-1631217-1641733-203552,CHA,134.0,2,2.0,-1.0,3.0,4.0,3.0,1.0,7.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.5,,0.6666666666666666,0.5,,1.0,0.5,,75.22388059701493,26.0,14.0,26.0,13.25,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4399,0.4399,,,1.0,8.1,23.4,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Ball, Diabaté, Salaün, Curry",1628998-1630163-1631217-1642275-203552,CHA,1030.0,7,17.0,-14.0,32.0,34.0,8.0,4.0,66.0,2.0,4.0,,,3.0,4.0,12.0,4.0,12.0,5.0,15.0,5.0,28.0,42.0,,1.0,4.0,10.0,6.0,15.0,,12.0,4.0,2.0,5.0,6.0,4.0,17.0,1.0,6.0,7.0,13.0,5.0,18.0,3.0,3.0,,5.0,4.0,3.0,1.0,8.0,2.0,4.0,5.0,6.0,2.0,24.0,10.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42592592592592593,0.6,0.4666666666666667,0.7142857142857143,0.5555555555555556,0.16666666666666666,0.25,0.625,0.6363636363636364,0.6666666666666666,0.1,0.65,0.2777777777777778,0.125,1.0,0.5714285714285714,1.0,92.27184466019416,15.84375,15.382352941176471,15.59375,13.911764705882353,0.14814814814814814,0.5,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,,0.7037037037037037,0.3333333333333333,0.5418346153846154,0.5204,0.06896551724137931,0.14285714285714285,0.35714285714285715,7.191666666666666,26.10666666666667,0.25,11.0,2.0,7.0,1.0,,,2.0,3.0,,,4.0,2.0,4.0,2.0,1.0,1.0,,3.0,,,1.0,,,2.0,,2.0,2.0,0.25,0.25,,0.5,,1.0,0.4,,1.0,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,,,,,0.2,0.6,0.6666666666666666,,0.14285714285714285,,,,,4.0,,0.14285714285714285,0.5,0.4,,,,,1.0,1.0,,4.0,,1.0,,,,,1.0,1.0,2.0,1.0,0.5,,,0.037037037037037035,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1642275-203995,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Martin, Ball, Diabaté, Salaün, Micić",1628998-1630163-1631217-1642275-203995,CHA,22.0,1,,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,130.9090909090909,14.0,8.0,14.0,8.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.641,0.641,,,1.0,1.6,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-203552-203995,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Seth Curry, Vasilije Micić","Martin, Ball, Diabaté, Curry, Micić",1628998-1630163-1631217-203552-203995,CHA,177.0,1,3.0,1.0,6.0,6.0,6.0,1.0,12.0,,,,,1.0,1.0,4.0,,,1.0,5.0,1.0,4.0,3.0,,,1.0,4.0,,,3.0,4.0,1.0,,,,,,1.0,4.0,,4.0,1.0,5.0,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,6.0,,0.2,0.2,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,1.0,1.0,97.62711864406779,15.333333333333334,14.166666666666666,15.166666666666666,12.0,,,,0.2,0.8,0.25,0.25,,,,1.0,0.25,0.48612,0.48612,0.16666666666666666,1.0,1.0,,27.5,1.0,5.0,,,1.0,,,1.0,4.0,,,,1.0,5.0,,,,,2.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1641706-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Ball, Miller, Salaün, Gibson",1628998-1630163-1641706-1642275-201959,CHA,100.0,2,2.0,-1.0,4.0,4.0,,1.0,8.0,2.0,2.0,,,,,1.0,2.0,3.0,,1.0,1.0,5.0,6.0,,,,,,,,1.0,,,,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,0.5,,0.625,,0.25,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,115.19999999999999,12.5,12.5,11.25,12.5,0.5,1.0,1.0,,0.25,,,,,,0.75,,0.5703875,,0.25,0.3333333333333333,,7.166666666666667,25.6,,3.0,,,,,,,,,,2.0,,,4.0,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1641733-201959-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Smith Jr., Taj Gibson, Seth Curry","Martin, Ball, Smith Jr., Gibson, Curry",1628998-1630163-1641733-201959-203552,CHA,140.0,1,2.0,3.0,4.0,4.0,,3.0,8.0,1.0,3.0,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,5.0,2.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,0.5,0.5,0.2,,0.35714285714285715,,0.3125,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,0.6,,,1.0,,82.28571428571428,17.0,18.0,13.75,18.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,1.0,0.5177928571428572,,,,,5.5,24.0,,1.0,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,,,,,,,,,,,0.4,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.5,,,,,,,2.0,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,0.5316333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1610612766,2025,2024-25,True
1628998-1630163-1642275-201959-203552,1610612766,"Cody Martin, LaMelo Ball, Tidjane Salaün, Taj Gibson, Seth Curry","Martin, Ball, Salaün, Gibson, Curry",1628998-1630163-1642275-201959-203552,CHA,395.0,4,7.0,4.0,12.0,14.0,6.0,2.0,26.0,2.0,2.0,2.0,2.0,2.0,,3.0,2.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,2.0,4.0,8.0,,3.0,,2.0,,,1.0,3.0,,7.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,4.0,7.0,2.0,8.0,8.0,6.0,1.0,0.2,0.25,0.5,1.0,0.3888888888888889,0.4,0.5416666666666666,0.5714285714285714,0.5555555555555556,,,0.5,0.75,0.75,0.3333333333333333,0.75,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,94.78481012658229,12.666666666666666,17.357142857142858,12.416666666666666,16.642857142857142,0.2222222222222222,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,0.4,1.0,0.7777777777777778,,0.55023125,0.5910875,0.25,0.3333333333333333,0.6153846153846154,7.375,30.839999999999996,0.5,8.0,,1.0,,,,,3.0,1.0,1.0,5.0,,3.0,4.0,2.0,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.5,1.25,,1.0,,1.0,0.1111111111111111,,,,,,,,0.6,,0.16666666666666666,0.38461538461538464,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,0.1111111111111111,,,,0.5,0.5,1.0,,0.51405,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1631217-1641706,1610612766,"Cody Martin, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Green, Mann, Diabate, Miller",1628998-1630182-1630544-1631217-1641706,CHA,3.0,1,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5306,0.5306,1.0,1.0,1.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1631217-1642275,1610612766,"Cody Martin, Josh Green, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Green, Mann, Diabate, Salaün",1628998-1630182-1630544-1631217-1642275,CHA,92.0,1,2.0,,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,78.26086956521739,24.5,14.333333333333334,24.5,14.333333333333334,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.628475,,,,,1.5,25.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1641706-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Martin, Green, Mann, Miller, Gibson",1628998-1630182-1630544-1641706-201959,CHA,53.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,81.50943396226415,17.5,18.0,17.5,18.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.52935,,,,,2.8,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1642275-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Tidjane Salaün, Taj Gibson","Martin, Green, Mann, Salaün, Gibson",1628998-1630182-1630544-1642275-201959,CHA,36.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,1.0,,,,,,120.0,6.5,23.0,6.5,23.0,0.5,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,0.567925,0.567925,,,1.0,1.4,28.2,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1641706-1642275,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Green, Diabate, Miller, Salaün",1628998-1630182-1631217-1641706-1642275,CHA,47.0,1,1.0,-3.0,2.0,4.0,2.0,,6.0,,,,,,,,,1.0,,,3.0,3.0,6.0,,1.0,3.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,4.0,,3.0,,,,,,,,,,0.5,0.5,,,,,,0.5,,0.5,,,,,1.0,183.82978723404256,13.0,5.25,13.0,4.5,,,,,,,,,,,,,0.4126,0.4126,,,1.0,8.4,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1641706-203995,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Brandon Miller, Vasilije Micić","Martin, Green, Diabate, Miller, Micić",1628998-1630182-1631217-1641706-203995,CHA,463.0,4,8.0,-8.0,14.0,17.0,,1.0,31.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,1.0,3.0,6.0,11.0,19.0,,,,,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,3.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,7.0,2.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.4583333333333333,,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,,0.45454545454545453,0.2857142857142857,,0.6666666666666666,0.5,,96.41468682505399,12.357142857142858,17.058823529411764,12.142857142857142,15.411764705882353,0.4444444444444444,0.25,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.7777777777777778,0.3333333333333333,0.61625,,0.25,0.25,,4.05,27.633333333333336,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,1.5,1.5,,0.5,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,0.25,0.2727272727272727,,,,,2.0,,1.0,0.4,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,0.1111111111111111,,,,,,,,0.52875,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1642275-203552,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Green, Diabate, Salaün, Curry",1628998-1630182-1631217-1642275-203552,CHA,22.0,1,,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,0.5,,0.75,,0.5,,,,1.0,,,1.0,,,1.0,,,196.36363636363637,5.0,12.0,,12.0,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.58845,,0.5,1.0,,2.7,26.9,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5151,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1641706-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Mann, Diabate, Miller, Salaün",1628998-1630544-1631217-1641706-1642275,CHA,984.0,3,16.0,-7.0,33.0,32.0,7.0,8.0,65.0,8.0,14.0,2.0,2.0,3.0,,6.0,12.0,26.0,3.0,9.0,1.0,34.0,41.0,3.0,6.0,,6.0,14.0,9.0,,6.0,,2.0,3.0,8.0,,19.0,4.0,5.0,5.0,10.0,10.0,20.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,3.0,7.0,3.0,3.0,2.0,28.0,6.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.4714285714285714,0.375,0.4857142857142857,0.375,0.2571428571428571,0.07692307692307693,,0.42857142857142855,0.625,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6,1.0,95.1219512195122,15.363636363636363,14.90625,14.393939393939394,13.53125,0.4,0.5714285714285714,0.5714285714285714,0.08571428571428572,0.17142857142857143,,,,0.25,1.0,0.6571428571428571,,0.5368014285714285,0.48265625,0.05714285714285714,0.07692307692307693,0.17647058823529413,5.884615384615385,25.61111111111111,0.21212121212121213,14.0,3.0,8.0,,,1.0,,2.0,,1.0,6.0,,2.0,10.0,5.0,3.0,1.0,2.0,5.0,,,,,3.0,1.0,3.0,3.0,0.4166666666666667,0.45454545454545453,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,0.375,0.22857142857142856,0.375,0.5,0.3333333333333333,0.14285714285714285,,,,0.25,,,0.17647058823529413,2.0,3.0,3.0,6.0,6.0,0.5,0.25,0.5,0.4,0.42857142857142855,0.6666666666666666,,1.0,4.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,0.5,,0.0625,0.11428571428571428,0.25,0.25,1.0,1.0,1.0,1.0,,0.45388333333333336,2.0,,,,3.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1610612766,2025,2024-25,True
