EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628998-1630163-1630182-1630208-1641733,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Nick Smith Jr.","Martin, Ball, Green, Richards, Smith Jr.",1628998-1630163-1630182-1630208-1641733,CHA,49.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,88.16326530612245,19.0,15.0,19.0,3.0,,,,,,,,,,,,,0.436,,,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1630208-1642275,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tidjane Salaün","Martin, Ball, Green, Richards, Salaün",1628998-1630163-1630182-1630208-1642275,CHA,128.0,1,2.0,,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,1.0,,0.6666666666666666,,,,1.0,67.5,23.0,19.666666666666668,20.666666666666668,18.333333333333332,0.5,1.0,1.0,1.0,,0.5,,,,,,1.0,0.559225,,,,,,,,1.9,28.4,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631109-1641706,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Mark Williams, Brandon Miller","Martin, Ball, Green, Williams, Miller",1628998-1630163-1630182-1631109-1641706,CHA,33.0,1,1.0,-4.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,87.27272727272727,18.0,15.0,18.0,14.0,,,,,,,,,,,,1.0,0.55185,,0.55185,,,,,,,23.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631109-1641733,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Mark Williams, Nick Smith Jr.","Martin, Ball, Green, Williams, Smith Jr.",1628998-1630163-1630182-1631109-1641733,CHA,138.0,1,2.0,4.0,4.0,3.0,,,1.0,7.0,,,,,,,,2.0,,1.0,1.0,4.0,,8.0,4.0,,,3.0,,,,,,,2.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,5.0,,,,,1.0,,,0.8,1.5,,0.8,1.5,,0.8,,0.3333333333333333,0.5,0.25,0.5,,,0.5,73.04347826086958,13.75,27.666666666666668,13.0,25.333333333333332,,,,,,0.4,,,,,,0.8,0.52644,,,,,,0.375,,15.9,24.65,,2.0,1.0,2.0,6.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.2,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631209-1631217,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Isaiah Wong, Moussa Diabaté","Martin, Ball, Green, Wong, Diabaté",1628998-1630163-1630182-1631209-1631217,CHA,12.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,120.0,12.0,,12.0,,,,,,1.0,,,,,,,,0.4348,,0.4348,1.0,1.0,,,1.0,11.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631217-1641706,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Martin, Ball, Green, Diabate, Miller",1628998-1630163-1630182-1631217-1641706,CHA,804.0,4,13.0,-8.0,30.0,31.0,10.0,5.0,3.0,61.0,5.0,8.0,,,1.0,1.0,3.0,6.0,2.0,8.0,13.0,10.0,11.0,36.0,44.0,,1.0,3.0,1.0,2.0,2.0,10.0,12.0,10.0,6.0,6.0,5.0,7.0,2.0,16.0,1.0,2.0,6.0,9.0,4.0,13.0,4.0,11.0,12.0,16.0,2.0,,33.0,4.0,5.0,0.625,0.625,0.6153846153846154,,0.5,0.5434782608695652,0.75,0.25,0.5806451612903226,0.5,0.6,0.43478260869565216,0.4,0.5454545454545454,0.14285714285714285,0.6428571428571429,0.25,,0.16666666666666666,0.625,109.25373134328358,14.866666666666667,11.548387096774194,14.4,10.838709677419354,0.34782608695652173,0.625,1.0,0.4,0.13043478260869565,0.2608695652173913,,,0.25,1.0,0.5,0.782608695652174,0.5491318181818182,0.4832,0.49825,0.08,0.13333333333333333,,0.08333333333333333,0.3333333333333333,5.9,26.26,0.3333333333333333,4.0,,3.0,6.0,3.0,,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,0.6666666666666666,0.3,0.3,0.23076923076923078,0.375,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17391304347826086,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,2.0,3.0,,,,2.0,2.0,,,,,6.0,,1.0,0.6666666666666666,,,0.08695652173913043,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Martin, Ball, Green, Diabaté, Salaün",1628998-1630163-1630182-1631217-1642275,CHA,367.0,4,6.0,4.0,14.0,16.0,3.0,7.0,,30.0,5.0,7.0,,,1.0,2.0,1.0,3.0,,6.0,8.0,4.0,4.0,16.0,12.0,,,,1.0,2.0,,2.0,4.0,6.0,6.0,3.0,3.0,3.0,3.0,6.0,,,3.0,5.0,,5.0,1.0,2.0,4.0,4.0,1.0,,16.0,2.0,2.0,0.5,0.5,0.75,,0.5,0.5,,0.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,,0.75,,0.8,,,,0.6666666666666666,117.71117166212535,15.0,9.8125,15.0,9.4375,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,0.25,,,1.0,0.5,,0.9166666666666666,0.6648041666666666,,0.8386,0.07692307692307693,0.1111111111111111,,,0.25,2.7125,25.1,0.21428571428571427,1.0,,,,,,1.0,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,0.125,0.14285714285714285,,1.0,,1.0,0.08333333333333333,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631217-203552,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabaté, Seth Curry","Martin, Ball, Green, Diabaté, Curry",1628998-1630163-1630182-1631217-203552,CHA,40.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,72.0,22.0,18.0,22.0,18.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1641706-1642275,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Brandon Miller, Tidjane Salaün","Martin, Ball, Green, Miller, Salaün",1628998-1630163-1630182-1641706-1642275,CHA,281.0,1,5.0,-4.0,10.0,9.0,,,1.0,19.0,1.0,4.0,1.0,1.0,,,,2.0,,2.0,5.0,3.0,,7.0,11.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,,,,,1.0,3.0,4.0,1.0,5.0,,,1.0,,,,5.0,,,,,0.4,1.0,,0.4375,1.0,,0.4375,1.0,,0.375,0.3333333333333333,0.6,,0.5,0.2,,,0.75,97.36654804270462,16.3,13.11111111111111,16.3,10.88888888888889,0.5,0.25,0.25,,,0.25,1.0,1.0,,,,0.875,0.5334125,0.6218,,,,,0.2857142857142857,,5.279999999999999,26.099999999999998,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,,0.125,0.5,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.3333333333333333,,0.2,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Tidjane Salaün, Taj Gibson","Martin, Ball, Green, Salaün, Gibson",1628998-1630163-1630182-1642275-201959,CHA,154.0,2,3.0,7.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,,7.0,,,,,,,,,,4.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,3.0,,3.0,,1.0,2.0,1.0,1.0,,7.0,,,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,1.0,,0.75,,,,1.0,65.45454545454545,23.0,21.25,23.0,17.5,0.5,1.0,1.0,1.0,0.25,0.25,,,,,,0.75,0.53765,,,0.25,0.3333333333333333,,,,5.566666666666666,28.3,,,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Tidjane Salaün, Seth Curry","Martin, Ball, Green, Salaün, Curry",1628998-1630163-1630182-1642275-203552,CHA,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1631209-1642275,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Isaiah Wong, Tidjane Salaün","Martin, Ball, Richards, Wong, Salaün",1628998-1630163-1630208-1631209-1642275,CHA,489.0,3,8.0,-4.0,17.0,16.0,12.0,5.0,2.0,33.0,,1.0,,,,1.0,4.0,6.0,5.0,4.0,6.0,8.0,4.0,15.0,19.0,,,,2.0,3.0,7.0,4.0,11.0,4.0,4.0,6.0,2.0,3.0,,7.0,,1.0,4.0,6.0,1.0,7.0,1.0,2.0,2.0,4.0,1.0,,15.0,11.0,12.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.39285714285714285,,0.35,0.46875,,0.4583333333333333,0.5714285714285714,0.5,0.8,,0.75,0.1111111111111111,,,0.75,97.17791411042944,13.470588235294118,16.25,13.117647058823529,15.9375,0.07142857142857142,,,,0.2857142857142857,0.42857142857142855,,,0.1,,0.5,0.6428571428571429,0.5002035714285714,0.5595,0.513685,0.06666666666666667,0.14285714285714285,,,0.7333333333333333,9.133333333333333,25.825,0.7058823529411765,2.0,,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.125,0.125,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,3.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,,,0.75,0.75,0.3333333333333333,1.0,,,0.2,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1641706-1641733,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller, Nick Smith Jr.","Martin, Ball, Richards, Miller, Smith Jr.",1628998-1630163-1630208-1641706-1641733,CHA,48.0,1,1.0,2.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,1.0,2.0,,,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,180.0,4.333333333333333,11.666666666666666,4.333333333333333,11.666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1641706-1642275,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller, Tidjane Salaün","Martin, Ball, Richards, Miller, Salaün",1628998-1630163-1630208-1641706-1642275,CHA,89.0,1,1.0,3.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,,3.0,,,,3.0,,6.0,3.0,,,3.0,,,,,,,,3.0,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.5,,1.0,1.5,,1.0,,,1.0,,1.0,,1.0,,64.71910112359551,20.0,24.5,17.5,24.5,,,,,,1.0,,,,,,1.0,0.5423,,,,,,0.5,,,27.599999999999998,,,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1641733-1642275,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Nick Smith Jr., Tidjane Salaün","Martin, Ball, Richards, Smith Jr., Salaün",1628998-1630163-1630208-1641733-1642275,CHA,439.0,2,7.0,,15.0,16.0,9.0,9.0,1.0,31.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,5.0,7.0,7.0,2.0,24.0,24.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,14.0,6.0,4.0,6.0,3.0,7.0,2.0,18.0,,1.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,,,22.0,14.0,9.0,0.6,0.75,0.7142857142857143,1.0,0.6,0.7857142857142857,1.0,0.75,0.8,1.0,0.7777777777777778,0.5,0.5,0.75,,0.5714285714285714,0.2,1.0,,0.6666666666666666,101.68564920273349,14.933333333333334,13.4375,14.933333333333334,12.6875,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,1.0,1.0,0.25,1.0,0.25,0.7142857142857143,0.5559142857142857,0.6232,0.5363625,,,,0.08333333333333333,0.5833333333333334,8.514285714285714,25.957142857142856,0.6,1.0,3.0,4.0,12.0,,3.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,1.0,1.0,,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,0.5,0.5,,,,,0.125,0.5,,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,1.0,2.0,2.0,,,,4.0,,,,,,,,2.0,,,,2.0,,3.0,2.0,,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,55.38461538461538,13.5,38.5,13.5,32.0,,,,,,1.0,,,,,,1.0,0.56295,,,,,,,,,26.1,,,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1642275-203995,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Vasilije Micić","Martin, Ball, Richards, Salaün, Micić",1628998-1630163-1630208-1642275-203995,CHA,397.0,3,7.0,13.0,17.0,15.0,5.0,,1.0,32.0,5.0,5.0,,,2.0,2.0,4.0,2.0,1.0,6.0,9.0,6.0,4.0,25.0,12.0,,1.0,,2.0,3.0,1.0,2.0,9.0,8.0,4.0,2.0,4.0,7.0,4.0,17.0,1.0,,3.0,6.0,1.0,7.0,,,3.0,4.0,2.0,,25.0,9.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7,,0.875,0.7352941176470589,,0.9,0.4,,0.5,0.5,0.5454545454545454,0.2,,,0.4,116.07052896725442,9.647058823529411,15.533333333333333,9.117647058823529,12.866666666666667,0.3333333333333333,1.0,1.0,0.8,0.26666666666666666,0.13333333333333333,,,0.5,1.0,0.25,0.7333333333333333,0.6047466666666667,,0.65415,0.11764705882352941,0.18181818181818182,,,0.36,3.7666666666666666,24.78333333333333,0.29411764705882354,4.0,2.0,3.0,9.0,,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.5,0.1111111111111111,,1.0,0.6,0.6666666666666666,1.0,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,,0.25,0.3333333333333333,,,,,,1.0,0.25,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630544-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Ball, Mann, Diabate, Salaün",1628998-1630163-1630544-1631217-1642275,CHA,151.0,3,3.0,-1.0,3.0,4.0,,1.0,,7.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,4.0,5.0,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,4.0,3.0,1.0,,3.0,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,0.5,,0.5,,1.0,,66.75496688741723,22.333333333333332,21.0,21.0,19.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,1.0,0.61885,,,0.25,0.5,,0.25,,1.1,25.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
