EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,3.0,3.0,6.0,3.0,83.07692307692308,16.0,14.333333333333334,1.0,2.0,-2.0,3.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.125,,0.125,0.6666666666666666,,,,,1.0,,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,,,,,1.0,,0.3333333333333333,,18.666666666666668,18.666666666666668,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5131166666666667,0.59295,0.5131166666666667,0.25,0.5,,1.0,17.6,24.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,5.0,,10.0,,113.38582677165354,10.6,9.8,,2.0,,5.0,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,3.0,1.0,4.0,4.0,,,,1.0,,,,,,,,,,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,4.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.4,,,0.75,,,,1.0,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,14.8,13.8,,,,,0.25,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,0.75,0.5,0.5418125,0.58965,,0.2,0.5,,,4.4,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,12.0,,24.0,,89.53367875647668,15.75,14.75,,6.0,-2.0,12.0,,4.0,3.0,4.0,1.0,1.0,,,2.0,4.0,,,1.0,,,,4.0,,,,5.0,8.0,,5.0,4.0,14.0,16.0,2.0,3.0,,,2.0,6.0,,,,,,6.0,4.0,,,,,4.0,,2.0,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,2.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,,,2.0,,,,,,,8.0,,,,0.6,0.6,,,,,0.625,0.6666666666666666,,0.38461538461538464,0.6666666666666666,,0.4666666666666667,0.75,,0.38461538461538464,0.25,,0.5,,,0.4,0.6666666666666666,0.8,0.4,0.6,0.5,1.0,0.5,0.5,,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,,16.416666666666668,15.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.5,1.0,0.5,,,,0.07692307692307693,0.3076923076923077,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6923076923076923,,0.5643115384615385,0.62915,,0.13333333333333333,0.2,0.42857142857142855,,4.1,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1631097-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Toppin, Haliburton, Jackson, Mathurin, McConnell",1630167-1630169-1630543-1631097-204456,IND,295.0,3,10.0,2.0,21.0,2.0,102.50847457627118,16.1,15.7,0.2,5.0,9.0,11.0,3.0,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,5.0,15.0,6.0,,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,,3.0,4.0,,6.0,,,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,4.0,,,1.0,5.0,1.0,,3.0,,,,,,,7.0,3.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.2857142857142857,,,0.45454545454545453,1.0,0.5,0.5769230769230769,1.0,0.5,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,,0.6666666666666666,0.5,,0.16666666666666666,,12.181818181818182,11.909090909090908,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5446636363636363,0.534875,0.49246666666666666,0.23076923076923078,0.3333333333333333,0.5333333333333333,0.2,4.757142857142857,25.6,1.0,,1.0,,1.0,,,,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Jackson, Walker, Sheppard",1630167-1630169-1630543-1641716-1641767,IND,141.0,1,7.0,7.0,14.0,7.0,142.9787234042553,6.714285714285714,6.285714285714286,1.0,2.0,,7.0,7.0,1.0,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,8.0,,,,,,,2.0,3.0,,4.0,8.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,3.0,4.0,,,2.0,,,,4.0,,,,2.0,2.0,2.0,,2.0,,8.0,8.0,1.0,2.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8,,0.8,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,13.428571428571429,10.428571428571429,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.8899333333333334,,0.8899333333333334,,,,1.0,0.7000000000000001,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Jackson, Sheppard, McConnell",1630167-1630169-1630543-1641767-204456,IND,241.0,2,11.0,7.0,21.0,7.0,125.47717842323651,12.727272727272727,11.272727272727273,0.6363636363636364,4.0,5.0,10.0,,2.0,5.0,6.0,,,4.0,5.0,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,6.0,9.0,,2.0,2.0,14.0,9.0,,1.0,,1.0,,,5.0,7.0,1.0,1.0,11.0,6.0,6.0,,,,,2.0,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,4.0,,,4.0,1.0,5.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,14.0,11.0,,,0.5,0.5,,,,,0.6666666666666666,,0.7142857142857143,0.5454545454545454,,0.625,0.5833333333333334,,0.6875,0.18181818181818182,,,,,,,0.3333333333333333,0.8,,0.8,0.2,,,,,,,,1.0,0.6666666666666666,,,10.1,9.6,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,,,,,,,,0.5,,,0.625,0.8,,0.125,0.7272727272727273,,0.5690727272727273,0.490775,0.57515625,0.16666666666666666,0.2,,0.7857142857142857,5.422222222222222,26.15,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Mathurin, Walker, Sheppard",1630167-1630169-1631097-1641716-1641767,IND,96.0,1,4.0,3.0,8.0,3.0,120.0,7.0,7.0,0.75,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,,2.0,3.0,,,3.0,,,2.0,3.0,,6.0,4.0,,,,,,,,,3.0,,6.0,,,3.0,3.0,,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,6.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,17.0,14.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5599999999999999,,0.5599999999999999,,,,1.0,,26.866666666666664,,2.0,2.0,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-1642402,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Toppin, Haliburton, Mathurin, Walker, Freeman",1630167-1630169-1631097-1641716-1642402,IND,18.0,1,,,1.0,,80.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,164.0,1,7.0,,14.0,,122.92682926829268,12.428571428571429,11.857142857142858,,3.0,-1.0,7.0,5.0,1.0,1.0,3.0,,2.0,,,,,1.0,1.0,,,,,2.0,,,,2.0,4.0,,2.0,2.0,6.0,7.0,,2.0,,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,3.0,1.0,,,4.0,,,2.0,,,,,,,6.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,,1.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,0.5,,,1.0,,1.0,,,,11.0,11.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.8333333333333334,,0.6174916666666667,0.7037,,0.25,0.3333333333333333,,,5.2,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1642402-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Enrique Freeman, T.J. McConnell","Toppin, Haliburton, Walker, Freeman, McConnell",1630167-1630169-1641716-1642402-204456,IND,129.0,1,5.0,,10.0,,111.62790697674419,12.8,12.8,,2.0,-4.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,,4.0,,,,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,0.5,,,,,,1.0,0.3333333333333333,,,,,0.5,13.0,10.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.55875,,,,,,,,26.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,16.0,,33.0,,88.0,16.6875,15.75,,9.0,-4.0,17.0,3.0,2.0,3.0,5.0,,,,,3.0,4.0,,,2.0,1.0,,2.0,6.0,,1.0,,6.0,9.0,3.0,8.0,,21.0,25.0,,,1.0,2.0,,3.0,,,,,,8.0,4.0,9.0,,,,6.0,2.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,2.0,,,2.0,,,2.0,,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,18.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.6666666666666666,,,0.6176470588235294,0.75,,0.6176470588235294,0.75,,0.47058823529411764,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2,0.5714285714285714,0.375,0.5,1.0,0.25,,0.3333333333333333,1.0,,0.6666666666666666,,0.125,,16.058823529411764,15.470588235294118,0.29411764705882354,0.6,0.6,0.6666666666666666,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,,,,,0.7647058823529411,0.3333333333333333,0.5802470588235294,0.569175,,,,0.14285714285714285,,4.411111111111111,24.775,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,474.0,3,17.0,7.0,33.0,7.0,100.25316455696202,13.529411764705882,13.235294117647058,0.4117647058823529,8.0,9.0,16.0,,2.0,4.0,9.0,,2.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,4.0,6.0,,,3.0,5.0,10.0,5.0,8.0,2.0,27.0,18.0,,2.0,,,,,1.0,2.0,4.0,2.0,13.0,2.0,8.0,6.0,9.0,,,6.0,4.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,5.0,5.0,,,1.0,,,,2.0,,,1.0,,,,,,,27.0,13.0,,,0.2,0.2,0.4,0.625,,0.625,0.5,,0.5,0.6944444444444444,,0.9166666666666666,0.7105263157894737,,0.9285714285714286,0.4444444444444444,,,,,1.0,1.0,0.2,0.5,0.3333333333333333,0.75,0.25,0.2,,0.5,,,1.0,1.0,,0.5,,,15.25,15.1875,0.5,0.4444444444444444,0.4444444444444444,0.25,0.05555555555555555,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.9444444444444444,0.6666666666666666,0.5839777777777777,0.6095,0.6002416666666667,0.05263157894736842,0.09090909090909091,,0.48148148148148145,2.77,24.7875,1.0,2.0,3.0,1.0,1.0,,,,0.75,0.125,0.16666666666666666,,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1641767-1642402,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Mathurin, Walker, Sheppard, Freeman",1630167-1631097-1641716-1641767-1642402,IND,271.0,1,9.0,4.0,17.0,4.0,90.33210332103322,16.444444444444443,15.444444444444445,0.4444444444444444,5.0,2.0,8.0,1.0,2.0,3.0,6.0,,2.0,2.0,4.0,,,,,,,,1.0,2.0,,,1.0,3.0,6.0,1.0,2.0,4.0,13.0,11.0,,2.0,,,,,2.0,4.0,1.0,1.0,8.0,2.0,4.0,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,3.0,,,4.0,,,,5.0,1.0,,3.0,,1.0,1.0,,1.0,,13.0,8.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,0.5625,,0.7,0.65,,0.8,0.25,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,1.0,,,,15.375,15.375,0.75,0.5,0.6,0.3333333333333333,,,,,,,,,0.25,0.5,0.5,,1.0,,,,,,,0.8,0.5,,0.2,1.0,0.5,0.6674875,0.6704,0.66991,0.3,0.375,,0.6153846153846154,1.7,25.4,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630169-1630174-1630543-1631097-1641767,1610612754,"Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Haliburton, Nesmith, Jackson, Mathurin, Sheppard",1630169-1630174-1630543-1631097-1641767,IND,49.0,1,1.0,,3.0,,88.16326530612245,41.0,29.0,,1.0,-5.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,5.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.5,,1.0,,0.6666666666666666,0.5,,1.0,,,,,,,,,4.0,4.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,0.5,,,,,,,1.0,,0.5193166666666666,0.44295,,,,,,2.35,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630169-1630543-1631097-1641716-1641767,1610612754,"Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Haliburton, Jackson, Mathurin, Walker, Sheppard",1630169-1630543-1631097-1641716-1641767,IND,62.0,1,3.0,,5.0,,116.1290322580645,12.333333333333334,12.333333333333334,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,,3.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,0.75,,,,,,1.0,,,0.6666666666666666,1.0,0.5,,,0.6666666666666666,,,1.0,,,,,,12.5,12.5,0.25,,,,,,,,,,,,0.75,,,,1.0,,,,,,,,,,,1.0,,0.5843375,,,0.2,0.5,1.0,,,24.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630169-1631097-1631245-1641716-1642402,1610612754,"Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker, Enrique Freeman","Haliburton, Mathurin, Jackson, Walker, Freeman",1630169-1631097-1631245-1641716-1642402,IND,174.0,1,6.0,6.0,13.0,6.0,107.58620689655173,15.0,13.166666666666666,1.0,3.0,,7.0,6.0,1.0,3.0,3.0,,,3.0,3.0,,,,1.0,2.0,,2.0,,,,,,3.0,4.0,,2.0,,6.0,6.0,,1.0,,,,,3.0,4.0,2.0,,6.0,4.0,2.0,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,6.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,,1.0,1.0,,,1.0,0.5,1.0,0.3333333333333333,,,,0.5,,,,1.0,1.0,,,12.0,12.0,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,0.8333333333333334,,0.6321833333333333,0.4056,0.6321833333333333,,,,1.0,5.1,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630169-1631097-1641716-1641767-1642402,1610612754,"Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Haliburton, Mathurin, Walker, Sheppard, Freeman",1630169-1631097-1641716-1641767-1642402,IND,74.0,1,4.0,,7.0,,136.2162162162162,7.25,7.25,,1.0,6.0,3.0,,,3.0,4.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,,,,,,,,,,,,,4.0,2.0,,,,,,,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.75,,,0.75,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,1.0,,,,15.0,13.333333333333334,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.586325,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
