EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,80.89887640449437,27.5,12.5,,1.0,-2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,11.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.56975,0.4059,,,,,,4.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,1.0,120.0,12.0,12.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,9.0,,17.0,,119.41463414634147,13.444444444444445,11.88888888888889,,3.0,-2.0,8.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,3.0,2.0,2.0,3.0,9.0,11.0,,1.0,,,,,,,,,,,,6.0,,,,,,1.0,,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,,,,2.0,,1.0,3.0,,1.0,,4.0,,,2.0,,,,,,,9.0,,,,,,1.0,1.0,,1.0,,,,0.6,,,0.6428571428571429,,,0.4,0.3333333333333333,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,10.5,10.5,0.2,,,,0.2,,,,0.2,,,0.4,,,,,,,,,,,,,,,,0.6,,0.5581400000000001,0.3863,,0.2857142857142857,0.4,,,9.666666666666666,22.95,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1774.0,8,61.0,23.0,117.0,23.0,94.9718151071026,16.016393442622952,15.245901639344263,0.3770491803278688,30.0,-2.0,56.0,11.0,8.0,10.0,13.0,2.0,3.0,3.0,4.0,6.0,8.0,,1.0,5.0,,2.0,5.0,21.0,,3.0,10.0,16.0,22.0,7.0,26.0,9.0,62.0,64.0,2.0,3.0,,3.0,,4.0,5.0,8.0,12.0,3.0,19.0,16.0,16.0,18.0,3.0,4.0,,21.0,5.0,,8.0,6.0,14.0,4.0,5.0,3.0,34.0,6.0,2.0,9.0,12.0,,21.0,8.0,29.0,1.0,1.0,1.0,,9.0,1.0,6.0,8.0,1.0,,15.0,3.0,4.0,4.0,7.0,,1.0,11.0,,,,13.0,1.0,,6.0,1.0,,,,,,58.0,19.0,,1.0,0.5,0.5714285714285714,0.8571428571428571,0.2692307692307692,,0.2692307692307692,0.7272727272727273,0.6666666666666666,0.625,0.5520833333333334,0.3333333333333333,0.4,0.5740740740740741,0.3333333333333333,0.4318181818181818,0.5416666666666666,,,,0.6,,0.8571428571428571,0.4,0.9,0.3333333333333333,0.875,0.34782608695652173,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8,1.0,0.875,1.0,0.043478260869565216,,14.232142857142858,14.107142857142858,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.5,0.16666666666666666,0.75,0.75,0.5,0.020833333333333332,,,0.10416666666666667,0.4375,0.23809523809523808,0.23809523809523808,0.8,0.5,0.6666666666666666,,,0.5,,,0.2,0.75,0.1,0.5,0.8125,0.23809523809523808,0.5276552083333333,0.6043,0.5038925,0.11320754716981132,0.2222222222222222,0.06451612903225806,0.3064516129032258,4.177272727272728,26.607692307692307,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,,0.16666666666666666,,,,0.4,0.4,1.0,0.5,0.1,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,908.0,4,34.0,7.0,66.0,7.0,104.66960352422907,13.882352941176471,13.441176470588236,0.20588235294117646,15.0,-5.0,32.0,6.0,3.0,7.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,,,4.0,,,4.0,12.0,1.0,2.0,3.0,9.0,14.0,6.0,16.0,5.0,41.0,46.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,3.0,,6.0,6.0,12.0,15.0,3.0,,,12.0,4.0,1.0,3.0,5.0,8.0,3.0,3.0,,21.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,6.0,1.0,1.0,4.0,,,,8.0,,,4.0,,,,,,,36.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.5,0.375,0.6428571428571429,1.0,0.75,0.6,0.8333333333333334,0.42857142857142855,0.6029411764705882,0.8333333333333334,0.42857142857142855,0.5333333333333333,0.07142857142857142,,0.2,0.5,,0.75,0.2,0.5714285714285714,0.1,0.6363636363636364,0.13333333333333333,,0.3333333333333333,0.125,,,1.0,,0.8,,,,13.625,13.3125,0.3,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.4,0.5,,,,,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5502066666666666,0.439175,0.5197999999999999,0.11764705882352941,0.2222222222222222,0.12195121951219512,0.14634146341463414,3.7785714285714285,25.6,2.0,,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,12.0,2.0,22.0,2.0,129.8360655737705,12.333333333333334,11.916666666666666,0.16666666666666666,4.0,1.0,10.0,3.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,12.0,1.0,1.0,,,,2.0,,,,2.0,2.0,6.0,2.0,3.0,,2.0,,1.0,,,3.0,1.0,4.0,,3.0,,9.0,,2.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,2.0,,,,1.0,,,,,,11.0,2.0,1.0,1.0,0.75,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.6875,1.0,,0.7222222222222222,1.0,1.0,0.25,,,,0.75,,,1.0,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,1.0,,,,9.6,9.2,0.5,1.0,1.0,0.75,0.25,,,,,,,0.125,0.125,,,,1.0,1.0,,,,,,,,,,0.75,,0.58745,0.6224,,,,0.15384615384615385,0.15384615384615385,3.4333333333333336,26.1,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,7.0,,14.0,,84.70588235294117,18.714285714285715,16.571428571428573,,4.0,-2.0,7.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,,,,1.0,5.0,1.0,3.0,,5.0,7.0,,1.0,,,,,,,,,,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,,,,1.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,1.0,,0.16666666666666666,1.0,15.285714285714286,14.857142857142858,0.25,0.5,0.5,1.0,0.125,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.625,0.3333333333333333,0.53963125,0.3591,,,,,,9.620000000000001,29.066666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1037.0,5,37.0,16.0,74.0,16.0,102.75795564127289,14.405405405405405,14.216216216216216,0.43243243243243246,17.0,-7.0,37.0,16.0,3.0,8.0,12.0,2.0,2.0,4.0,7.0,2.0,6.0,1.0,3.0,4.0,,1.0,1.0,6.0,,1.0,,11.0,21.0,4.0,10.0,8.0,42.0,49.0,2.0,2.0,,1.0,1.0,5.0,5.0,13.0,1.0,4.0,14.0,10.0,12.0,12.0,,4.0,,6.0,1.0,3.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,1.0,6.0,,2.0,2.0,5.0,1.0,1.0,6.0,,,,9.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,37.0,14.0,,1.0,0.45454545454545453,0.5555555555555556,1.0,0.4,,0.4,0.5238095238095238,1.0,0.38461538461538464,0.5483870967741935,0.6666666666666666,0.35714285714285715,0.6176470588235294,0.8333333333333334,0.4375,0.3225806451612903,0.14285714285714285,,0.5,0.5,,0.5714285714285714,0.2222222222222222,1.0,0.16666666666666666,0.75,0.2,0.25,0.3333333333333333,0.2,,0.5,0.75,,1.0,1.0,,,13.621621621621621,13.27027027027027,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,0.5714285714285714,0.07142857142857142,,0.7096774193548387,0.16666666666666666,0.5235129032258065,0.5718,0.5076107142857144,0.15151515151515152,0.21739130434782608,0.11904761904761904,0.3333333333333333,6.295238095238095,24.53,3.0,,,,,3.0,,1.0,,,,,,,,,0.75,0.75,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Walker, Furphy, McConnell",1627783-1630167-1641716-1642277-204456,IND,2660.0,8,95.0,21.0,189.0,21.0,102.3157894736842,14.052631578947368,13.347368421052632,0.22105263157894736,44.0,8.0,94.0,15.0,14.0,17.0,23.0,4.0,5.0,5.0,6.0,6.0,15.0,2.0,7.0,5.0,2.0,1.0,11.0,30.0,1.0,2.0,6.0,25.0,45.0,14.0,35.0,19.0,111.0,103.0,6.0,10.0,2.0,4.0,1.0,19.0,8.0,15.0,7.0,5.0,24.0,28.0,22.0,39.0,3.0,4.0,3.0,27.0,11.0,7.0,14.0,13.0,27.0,10.0,10.0,3.0,67.0,4.0,9.0,19.0,15.0,1.0,35.0,15.0,50.0,,10.0,8.0,2.0,12.0,7.0,8.0,5.0,,1.0,20.0,,1.0,8.0,15.0,1.0,4.0,24.0,,,1.0,24.0,2.0,1.0,11.0,2.0,7.0,5.0,1.0,9.0,4.0,92.0,24.0,,1.0,0.56,0.6086956521739131,0.9285714285714286,0.4,0.5,0.4375,0.5555555555555556,0.6,0.5333333333333333,0.575,0.6428571428571429,0.4318181818181818,0.6043956043956044,0.59375,0.48,0.4375,0.15555555555555556,0.17391304347826086,0.2,0.6,1.0,0.6521739130434783,0.47368421052631576,0.9047619047619048,0.2222222222222222,0.7727272727272727,0.35135135135135137,0.6,0.5555555555555556,0.25,,0.5555555555555556,0.7,0.75,0.8823529411764706,1.0,,0.4444444444444444,14.095744680851064,13.712765957446809,0.2875,0.7391304347826086,0.8947368421052632,0.5882352941176471,0.1875,0.4,0.5,0.5,0.0875,0.2857142857142857,0.2857142857142857,0.0625,0.375,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.35714285714285715,0.8,0.5,0.14285714285714285,0.14285714285714285,0.5,1.0,0.2727272727272727,0.8333333333333334,0.045454545454545456,0.2727272727272727,0.725,0.4074074074074074,0.5483818181818182,0.54826,0.5237026315789474,0.12359550561797752,0.2037037037037037,0.17117117117117117,0.21621621621621623,6.073333333333333,27.762857142857143,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,1.0,0.14285714285714285,0.02857142857142857,0.03333333333333333,0.5,0.6,0.6,1.0,,0.16666666666666666,,0.2,1.0,2.0,,,0.4,0.5,1.0,2.0,,,,,,2.0,,,1610612754,2025,2024-25,True
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,15.0,,30.0,,96.21380846325167,16.0,15.0,,7.0,-8.0,15.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,4.0,5.0,3.0,10.0,,17.0,25.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,8.0,3.0,6.0,2.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,4.0,5.0,,1.0,3.0,,,1.0,,,,,,,,,,,12.0,,,,,,0.3333333333333333,0.3,0.5,0.3,0.8,1.0,,0.5666666666666667,0.8333333333333334,,0.5666666666666667,0.8333333333333334,,0.6666666666666666,,,,0.5,,0.25,1.0,1.0,0.14285714285714285,0.4,0.25,,1.0,0.2,,,0.5,,1.0,,,,13.933333333333334,13.733333333333333,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.2,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7333333333333333,0.2857142857142857,0.50464,0.514125,,,,0.29411764705882354,,8.86,26.22,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,6.0,5.0,11.0,5.0,124.72440944881889,11.333333333333334,8.833333333333334,0.8333333333333334,2.0,2.0,5.0,,1.0,3.0,5.0,,,2.0,4.0,,,,,,,,,2.0,,1.0,2.0,3.0,5.0,,2.0,,6.0,4.0,,,,1.0,,,2.0,4.0,2.0,,4.0,4.0,2.0,,,,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.2857142857142857,0.2,0.2,,,,1.0,0.5,1.0,,1.0,0.25,0.5,,,,1.0,,1.0,1.0,,,,11.8,11.8,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.6180142857142857,0.5013,0.5975166666666667,,,,0.6666666666666666,2.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1641716,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Haliburton, Mathurin, Jackson, Walker",1627783-1630169-1631097-1631245-1641716,IND,126.0,1,4.0,,9.0,,102.85714285714285,12.0,12.0,,2.0,1.0,5.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,2.0,2.0,,1.0,2.0,6.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,2.0,,,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,15.6,13.8,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.46808333333333335,,,0.25,0.3333333333333333,,,5.3,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,1.0,1.0,2.0,1.0,221.53846153846152,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3151,,0.3151,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,240.0,2,9.0,3.0,17.0,3.0,102.0,11.88888888888889,11.222222222222221,0.3333333333333333,4.0,12.0,8.0,4.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,3.0,4.0,2.0,4.0,4.0,16.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,,,,3.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,4.0,,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,5.0,1.0,,3.0,,,,,,,14.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,1.0,0.75,,1.25,0.8,1.0,1.0,0.5,,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,,,1.0,,,,16.625,16.625,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,0.5,0.875,0.3333333333333333,0.59356875,,0.6238,0.3,0.5,0.125,0.375,3.1,26.5,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
