EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,560.0,4,17.0,5.0,38.0,5.0,97.71428571428571,15.823529411764707,14.294117647058824,0.29411764705882354,9.0,2.0,21.0,7.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,2.0,6.0,11.0,2.0,8.0,4.0,22.0,20.0,1.0,3.0,,2.0,,2.0,1.0,1.0,3.0,4.0,9.0,8.0,4.0,3.0,3.0,2.0,,7.0,2.0,,4.0,1.0,5.0,1.0,3.0,,11.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,4.0,,,2.0,,1.0,1.0,,1.0,,20.0,9.0,,,0.6666666666666666,0.8,0.5,0.25,,0.25,0.5454545454545454,0.3333333333333333,1.0,0.47368421052631576,0.2,0.625,0.5238095238095238,0.2,0.75,0.42105263157894735,,,,,,0.6666666666666666,0.4,1.0,0.5,0.875,0.45454545454545453,0.5,0.3333333333333333,0.4,1.0,,1.0,,1.0,1.0,,,13.857142857142858,13.80952380952381,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5,,0.2,0.2,,,0.25,1.0,0.25,0.5,0.7368421052631579,0.2857142857142857,0.5436421052631579,0.52805,0.583875,0.09523809523809523,0.15384615384615385,0.09090909090909091,0.4090909090909091,5.572727272727272,26.975,,1.0,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1112.0,8,36.0,19.0,78.0,19.0,101.0071942446043,15.222222222222221,14.666666666666666,0.5277777777777778,19.0,-16.0,42.0,24.0,3.0,10.0,13.0,,3.0,7.0,7.0,2.0,4.0,,1.0,2.0,,1.0,2.0,11.0,,,4.0,12.0,18.0,2.0,13.0,11.0,41.0,57.0,,4.0,,,2.0,2.0,9.0,10.0,5.0,7.0,25.0,14.0,10.0,6.0,,,,11.0,2.0,1.0,7.0,2.0,9.0,2.0,7.0,,20.0,4.0,2.0,7.0,5.0,1.0,13.0,7.0,20.0,,2.0,2.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,7.0,1.0,,10.0,1.0,1.0,,17.0,1.0,,5.0,4.0,2.0,1.0,1.0,2.0,1.0,39.0,25.0,,4.0,0.5833333333333334,0.5833333333333334,1.0,0.15384615384615385,,0.15384615384615385,0.6666666666666666,,0.9,0.4838709677419355,,0.6,0.5256410256410257,0.16666666666666666,0.6578947368421053,0.41935483870967744,0.05555555555555555,0.07692307692307693,,0.75,1.0,0.5555555555555556,0.3333333333333333,0.6363636363636364,0.4,0.6,0.375,0.3333333333333333,0.5,0.375,0.5,0.6666666666666666,0.5,,0.5,0.8,,0.5,13.428571428571429,12.119047619047619,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.7,0.12903225806451613,0.5,0.5,,0.03225806451612903,,,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.75,,,,,,,0.4666666666666667,1.0,0.06666666666666667,0.26666666666666666,0.8387096774193549,0.18181818181818182,0.5639322580645161,0.48225,0.5610133333333334,0.14285714285714285,0.22727272727272727,0.04878048780487805,0.6097560975609756,4.133333333333334,26.361538461538462,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,2.0,2.0,5.0,2.0,87.80487804878048,23.0,23.0,1.0,1.0,3.0,3.0,3.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,12.0,12.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,0.45305,,0.45305,,,,1.0,2.8,29.6,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,4.0,,8.0,,84.08759124087592,14.75,14.0,,2.0,-3.0,4.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,3.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,19.5,19.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.45625,0.4942,,,,1.0,,6.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,5.0,2.0,11.0,2.0,73.67441860465117,16.8,13.4,0.4,4.0,-1.0,6.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,2.0,,,,3.0,5.0,,2.0,2.0,8.0,9.0,2.0,3.0,,,,4.0,2.0,3.0,,,4.0,6.0,,,,,,2.0,,1.0,3.0,,3.0,,3.0,,6.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,4.0,4.0,,,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.25,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.75,1.0,1.0,0.5,,0.5,,,,,,0.5,21.833333333333332,16.833333333333332,0.5714285714285714,0.75,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,,,0.8571428571428571,,0.6277071428571429,0.68925,0.6659333333333334,0.125,0.16666666666666666,0.5,0.5,2.16,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,4.0,,8.0,,112.94117647058823,16.0,16.0,,2.0,-1.0,4.0,4.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,9.5,9.5,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5106833333333333,,,,,,,9.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,699.0,4,24.0,6.0,49.0,6.0,100.94420600858369,14.375,14.25,0.25,12.0,-10.0,25.0,23.0,1.0,4.0,4.0,,,2.0,2.0,3.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,,,,8.0,9.0,1.0,8.0,3.0,22.0,32.0,,1.0,,,,,3.0,3.0,1.0,1.0,7.0,10.0,6.0,3.0,,,,4.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,3.0,1.0,2.0,3.0,3.0,4.0,,,1.0,7.0,,2.0,1.0,2.0,,1.0,4.0,,,,3.0,1.0,,2.0,,,,,,,22.0,7.0,,,0.625,0.625,1.0,0.125,,0.125,0.8888888888888888,,1.0,0.5588235294117647,,0.75,0.6111111111111112,,0.875,0.47058823529411764,,,,0.42857142857142855,,0.75,,0.6666666666666666,0.14285714285714285,0.7272727272727273,0.125,,,0.3333333333333333,,,0.6,1.0,0.5,1.0,,,14.16,13.2,0.23529411764705882,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.6666666666666666,0.058823529411764705,1.0,1.0,0.23529411764705882,0.23529411764705882,0.25,0.25,1.0,,,,,,,,0.5,1.0,0.25,,0.7058823529411765,0.25,0.5508294117647059,,0.618125,0.1111111111111111,0.2,,0.3181818181818182,6.977777777777778,24.8375,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,157.0,1,5.0,3.0,9.0,3.0,82.54777070063695,14.0,14.0,0.6,3.0,,4.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,2.0,3.0,,2.0,,4.0,4.0,,,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,0.5,,,,21.75,20.5,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,0.2,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,,0.5881700000000001,,0.51795,,,,0.5,4.6000000000000005,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,242.0,1,7.0,,16.0,,95.20661157024794,14.571428571428571,13.142857142857142,,4.0,4.0,9.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,2.0,12.0,8.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.5,,1.0,,,,0.2,1.0,1.0,,,,15.555555555555555,13.444444444444445,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.5,0.60872,0.8996,,0.14285714285714285,0.25,0.16666666666666666,,2.766666666666667,32.699999999999996,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,9.0,91.82608695652173,18.333333333333332,16.833333333333332,0.75,6.0,2.0,10.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,5.0,4.0,7.0,2.0,7.0,3.0,17.0,15.0,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,6.0,3.0,13.0,2.0,6.0,6.0,,4.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,2.0,,,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,,,4.0,,,2.0,,,,,,,10.0,13.0,,,0.25,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.5,0.875,0.5,0.53125,0.875,0.5416666666666666,0.5,,,,,,,0.3333333333333333,1.0,0.6,1.0,0.5,,,0.6,,,,,1.0,,,,12.5,12.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.25,,,,0.2,0.5,0.1,0.5,0.7857142857142857,0.16666666666666666,0.5243535714285714,0.4711,0.50232,0.125,0.2222222222222222,0.4117647058823529,0.7647058823529411,6.542857142857143,26.24285714285714,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.2,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,80.89887640449437,27.5,12.5,,1.0,-2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,11.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.56975,0.4059,,,,,,4.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,1.0,120.0,12.0,12.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,9.0,,17.0,,119.41463414634147,13.444444444444445,11.88888888888889,,3.0,-2.0,8.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,3.0,2.0,2.0,3.0,9.0,11.0,,1.0,,,,,,,,,,,,6.0,,,,,,1.0,,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,,,,2.0,,1.0,3.0,,1.0,,4.0,,,2.0,,,,,,,9.0,,,,,,1.0,1.0,,1.0,,,,0.6,,,0.6428571428571429,,,0.4,0.3333333333333333,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,10.5,10.5,0.2,,,,0.2,,,,0.2,,,0.4,,,,,,,,,,,,,,,,0.6,,0.5581400000000001,0.3863,,0.2857142857142857,0.4,,,9.666666666666666,22.95,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1441.0,6,51.0,22.0,97.0,22.0,96.93268563497571,15.829411764705881,14.905882352941175,0.43137254901960786,24.0,-3.0,46.0,9.0,8.0,7.0,10.0,1.0,2.0,2.0,3.0,6.0,8.0,,1.0,4.0,,2.0,4.0,18.0,,3.0,10.0,13.0,19.0,6.0,22.0,7.0,51.0,54.0,1.0,2.0,,3.0,,2.0,4.0,7.0,12.0,3.0,17.0,14.0,12.0,15.0,3.0,2.0,,18.0,4.0,,7.0,5.0,12.0,3.0,4.0,3.0,29.0,6.0,2.0,7.0,11.0,,18.0,8.0,26.0,1.0,1.0,1.0,,8.0,,5.0,8.0,1.0,,13.0,3.0,4.0,3.0,6.0,,1.0,8.0,,,,9.0,1.0,,4.0,1.0,,,,,,49.0,17.0,,1.0,0.5384615384615384,0.5833333333333334,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.6842105263157895,0.5,0.5714285714285714,0.5365853658536586,0.2,0.3684210526315789,0.5666666666666667,0.2,0.40476190476190477,0.5365853658536586,,,,0.6153846153846154,,0.8461538461538461,0.4,0.875,0.375,0.8571428571428571,0.38095238095238093,0.3333333333333333,1.0,0.42857142857142855,,0.75,0.75,1.0,0.8333333333333334,1.0,0.047619047619047616,,13.77608695652174,13.623913043478263,0.24390243902439024,0.7,0.7,0.5714285714285714,0.1951219512195122,0.75,0.75,0.5,0.024390243902439025,,,0.0975609756097561,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.75,0.4,0.5,,,0.6,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5263157894736842,0.7804878048780488,0.2222222222222222,0.5184231707317073,0.6043,0.5029263157894737,0.09090909090909091,0.18181818181818182,0.0392156862745098,0.3333333333333333,4.584210526315789,26.818181818181817,2.0,1.0,2.0,,2.0,,2.0,,0.16666666666666666,,,,0.5,0.5,1.0,0.1,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
