EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630169-1631097-1631245-1641716,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Haliburton, Mathurin, Jackson, Walker",1627783-1630169-1631097-1631245-1641716,IND,126.0,1,2.0,1.0,4.0,5.0,,,9.0,,,,,,,2.0,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,6.0,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,0.5,,0.5,,,,,,1.0,102.85714285714285,12.0,15.6,12.0,13.8,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.46808333333333335,,,0.25,0.3333333333333333,,,5.3,27.2,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,4.0,9.0,4.0,9.0,,,,,,1.0,,,,,,,,,,,,,,0.3151,,0.3151,,,,,21.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,240.0,2,4.0,12.0,9.0,8.0,3.0,1.0,17.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,16.0,4.0,,,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,,3.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,4.0,,4.0,1.0,5.0,1.0,3.0,5.0,1.0,3.0,14.0,6.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,1.0,0.75,,1.25,0.8,1.0,1.0,0.5,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,1.0,102.0,11.88888888888889,16.625,11.222222222222221,16.625,0.375,1.0,1.0,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.5,1.0,0.875,0.3333333333333333,0.59356875,,0.6238,0.3,0.5,0.125,0.375,3.1,26.5,0.3333333333333333,4.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Siakam, Haliburton, Mathurin, Walker, Freeman",1627783-1630169-1631097-1641716-1642402,IND,753.0,1,13.0,16.0,26.0,25.0,,2.0,51.0,7.0,10.0,1.0,1.0,,,4.0,,1.0,4.0,,,9.0,14.0,5.0,10.0,,33.0,17.0,1.0,1.0,,5.0,,,,,,10.0,8.0,9.0,2.0,4.0,1.0,5.0,3.0,8.0,,4.0,19.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,6.0,1.0,,,,28.0,,,0.5555555555555556,0.625,0.6,0.5,,0.5,0.6428571428571429,1.0,,0.6875,1.25,,0.6875,1.25,,0.4166666666666667,0.8888888888888888,0.2,0.6666666666666666,0.2,0.7777777777777778,0.2,,0.3333333333333333,0.75,1.0,0.75,97.52988047808765,13.153846153846153,16.44,13.0,15.76,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.16666666666666666,,0.16666666666666666,0.25,0.3333333333333333,,0.5,1.0,,,,,,0.8333333333333334,0.25,0.6313104166666667,0.58935,,,,0.15151515151515152,,2.814285714285714,24.56,,,2.0,,4.0,6.0,1.0,,,,1.0,1.0,,6.0,,1.0,3.0,1.0,,,2.0,2.0,,3.0,2.0,1.0,1.0,,,4.0,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.07142857142857142,0.1,,0.75,,0.3333333333333333,,1.0,,,1.0,0.5,0.5,0.5,,,0.25,0.6666666666666666,0.6666666666666666,0.75,0.5,,,,,1.0,,1.0,,,,,,,,,,,0.1,,0.25,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,175.0,2,3.0,-1.0,7.0,7.0,,,14.0,2.0,4.0,,,,,1.0,,,,,,3.0,5.0,,,2.0,8.0,9.0,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.6,,,0.6666666666666666,,,,,,1.0,,0.3333333333333333,,,,,,1.0,115.2,12.714285714285714,12.285714285714286,12.714285714285714,12.0,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,0.8,,0.5929599999999999,,,0.16666666666666666,0.16666666666666666,,,3.1,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641767-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, Enrique Freeman","Siakam, Haliburton, Mathurin, Sheppard, Freeman",1627783-1630169-1631097-1641767-1642402,IND,114.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,113.6842105263158,12.8,12.5,12.8,12.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6155833333333333,,,0.5,1.0,,,1.7,25.35,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1642402-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Siakam, Haliburton, Mathurin, Freeman, McConnell",1627783-1630169-1631097-1642402-204456,IND,2.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,720.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7217,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1641716-1641767-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Haliburton, Walker, Sheppard, McConnell",1627783-1630169-1641716-1641767-204456,IND,126.0,1,2.0,2.0,5.0,5.0,5.0,,10.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,5.0,,,,,1.0,2.0,1.0,2.0,7.0,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,,1.0,7.0,7.0,5.0,,,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,,0.7,0.5,1.0,,1.0,,1.0,,,,1.0,,,114.28571428571428,9.2,16.0,9.2,16.0,,,,,0.25,0.25,0.25,,,,,,,,,0.25,,0.5,,0.4880875,,0.4880875,0.2,0.3333333333333333,,1.0,14.55,25.9,1.0,5.0,1.0,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,4.0,2.0,8.0,7.0,,,15.0,1.0,2.0,,,,,,1.0,3.0,4.0,,,1.0,3.0,3.0,5.0,,11.0,9.0,,,,,,,,,,2.0,,9.0,,4.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,,,2.0,2.0,,2.0,,1.0,,,,11.0,,,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,,0.6875,,,0.6875,,,0.625,1.0,,,,0.6666666666666666,,,,1.0,,,96.8609865470852,16.875,12.571428571428571,16.875,12.571428571428571,0.25,0.5,0.5,1.0,,0.125,0.5,0.75,0.75,1.0,,,,,,,,0.875,0.75,0.52768125,,,,,,,8.0,26.880000000000003,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,4.0,-6.0,9.0,8.0,,,17.0,1.0,2.0,,,,,,1.0,1.0,4.0,,,2.0,3.0,1.0,4.0,,7.0,13.0,,,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,7.0,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,1.0,,,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,,113.86046511627906,14.222222222222221,10.875,14.222222222222221,10.875,0.2857142857142857,0.5,1.0,1.0,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.8571428571428571,0.25,0.5197,,,,,,,9.0,25.85,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,,,,3.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1641716-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Walker, Sheppard, McConnell",1627783-1630174-1641716-1641767-204456,IND,236.0,1,4.0,9.0,9.0,8.0,1.0,3.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,5.0,6.0,1.0,3.0,2.0,15.0,6.0,2.0,2.0,,4.0,1.0,2.0,,,2.0,4.0,6.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,11.0,2.0,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.5,0.7222222222222222,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,,0.5,103.72881355932203,13.333333333333334,14.5,13.0,14.375,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,,,0.6666666666666666,0.3333333333333333,0.4524944444444444,0.353,0.38125,0.1,0.14285714285714285,0.26666666666666666,0.13333333333333333,5.166666666666667,26.46666666666667,0.1111111111111111,5.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,,,,,,3.0,,3.0,3.0,3.0,,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,9.0,-3.0,20.0,20.0,5.0,4.0,40.0,2.0,7.0,1.0,2.0,,,5.0,3.0,1.0,3.0,,2.0,3.0,15.0,1.0,5.0,3.0,12.0,15.0,1.0,2.0,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,7.0,9.0,4.0,13.0,2.0,4.0,3.0,,,10.0,2.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.2,0.5,0.5,0.225,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.25,0.25,0.875,0.25,0.5,0.25,0.8,0.25,0.25,0.5,1.0,1.0,,103.97111913357402,15.9,11.8,14.85,11.3,0.35,0.2857142857142857,0.4,1.0,0.25,0.15,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.5,,0.6,0.3333333333333333,0.50633,0.5771,0.46185,0.047619047619047616,,0.16666666666666666,0.16666666666666666,7.96,25.56,0.25,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,0.13333333333333333,0.2857142857142857,,0.3333333333333333,1.0,0.2,,0.5,0.5,,,0.2,0.2,,,,0.1,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1631245-1641767-1642402,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Ben Sheppard, Enrique Freeman","Siakam, Mathurin, Jackson, Sheppard, Freeman",1627783-1631097-1631245-1641767-1642402,IND,272.0,1,5.0,-5.0,9.0,10.0,,2.0,19.0,2.0,4.0,1.0,2.0,,,,,,2.0,,,2.0,4.0,,3.0,2.0,6.0,11.0,1.0,2.0,,2.0,,,,,,4.0,,,,2.0,,2.0,,2.0,,2.0,4.0,2.0,,1.0,4.0,5.0,2.0,7.0,1.0,3.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,0.5,0.5,,0.2857142857142857,0.5,,0.375,0.5,,0.42857142857142855,1.0,,1.0,0.6666666666666666,1.0,0.4,,1.0,,1.0,1.0,100.58823529411765,17.22222222222222,11.7,16.0,11.7,0.5714285714285714,0.5,0.5,1.0,,,0.2857142857142857,,,,1.0,0.5,1.0,,,,,1.0,,0.6325642857142857,0.6782,,0.125,0.2,0.3333333333333333,,1.425,25.53333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,3.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1631245-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Jackson, Freeman, McConnell",1627783-1631097-1631245-1642402-204456,IND,197.0,1,3.0,-4.0,7.0,8.0,,2.0,15.0,3.0,6.0,2.0,4.0,,,,,,2.0,,,3.0,6.0,,3.0,,6.0,10.0,2.0,4.0,,4.0,,,,,,2.0,4.0,,4.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,,,2.0,,,0.3333333333333333,1.0,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,109.64467005076142,14.857142857142858,11.625,14.142857142857142,11.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,,0.2222222222222222,,,,1.0,0.5,,,,,,1.0,,0.6286222222222223,0.6408666666666667,,,,0.6666666666666666,,0.5166666666666667,25.866666666666664,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641716-1641767-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Mathurin, Walker, Sheppard, McConnell",1627783-1631097-1641716-1641767-204456,IND,492.0,2,8.0,4.0,16.0,16.0,3.0,2.0,32.0,4.0,7.0,,1.0,,1.0,1.0,4.0,2.0,5.0,1.0,3.0,4.0,12.0,3.0,6.0,,17.0,13.0,,1.0,,3.0,,2.0,1.0,3.0,3.0,4.0,4.0,6.0,,5.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,,,7.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,14.0,3.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.4722222222222222,0.75,0.3,0.4722222222222222,0.75,0.3,0.3333333333333333,0.875,,,0.6666666666666666,0.7777777777777778,0.18181818181818182,,0.6666666666666666,1.0,1.0,,93.65853658536587,15.375,15.375,14.9375,15.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.4,0.4,0.5,0.5,,,0.2,,0.6,0.3333333333333333,0.7222222222222222,0.4,0.5390666666666667,,0.5254800000000001,0.05555555555555555,0.08333333333333333,0.17647058823529413,0.17647058823529413,8.375,25.633333333333336,0.1875,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,0.14285714285714285,,,1.0,,,0.6666666666666666,,,1.0,,,,,,0.05555555555555555,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641716-1642277-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Mathurin, Walker, Furphy, McConnell",1627783-1631097-1641716-1642277-204456,IND,51.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,112.94117647058823,12.5,13.0,12.5,13.0,,,,,1.0,,,,,,,,,,,,,,,0.4383,,,0.5,0.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641767-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Sheppard, Freeman, McConnell",1627783-1631097-1641767-1642402-204456,IND,55.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,78.54545454545455,18.0,18.5,18.0,18.5,,,,,1.0,,,,,,,,,,,,,,,0.4342,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
