EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,5.0,2.0,11.0,2.0,73.67441860465117,16.8,13.4,0.4,4.0,-1.0,6.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,2.0,,,,3.0,5.0,,2.0,2.0,8.0,9.0,2.0,3.0,,,,4.0,2.0,3.0,,,4.0,6.0,,,,,,2.0,,1.0,3.0,,3.0,,3.0,,6.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,4.0,4.0,,,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.25,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.75,1.0,1.0,0.5,,0.5,,,,,,0.5,21.833333333333332,16.833333333333332,0.5714285714285714,0.75,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,,,0.8571428571428571,,0.6277071428571429,0.68925,0.6659333333333334,0.125,0.16666666666666666,0.5,0.5,2.16,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,4.0,,8.0,,112.94117647058823,16.0,16.0,,2.0,-1.0,4.0,4.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,9.5,9.5,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5106833333333333,,,,,,,9.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,699.0,4,24.0,6.0,49.0,6.0,100.94420600858369,14.375,14.25,0.25,12.0,-10.0,25.0,23.0,1.0,4.0,4.0,,,2.0,2.0,3.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,,,,8.0,9.0,1.0,8.0,3.0,22.0,32.0,,1.0,,,,,3.0,3.0,1.0,1.0,7.0,10.0,6.0,3.0,,,,4.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,3.0,1.0,2.0,3.0,3.0,4.0,,,1.0,7.0,,2.0,1.0,2.0,,1.0,4.0,,,,3.0,1.0,,2.0,,,,,,,22.0,7.0,,,0.625,0.625,1.0,0.125,,0.125,0.8888888888888888,,1.0,0.5588235294117647,,0.75,0.6111111111111112,,0.875,0.47058823529411764,,,,0.42857142857142855,,0.75,,0.6666666666666666,0.14285714285714285,0.7272727272727273,0.125,,,0.3333333333333333,,,0.6,1.0,0.5,1.0,,,14.16,13.2,0.23529411764705882,1.0,1.0,0.75,0.23529411764705882,0.75,0.75,0.6666666666666666,0.058823529411764705,1.0,1.0,0.23529411764705882,0.23529411764705882,0.25,0.25,1.0,,,,,,,,0.5,1.0,0.25,,0.7058823529411765,0.25,0.5508294117647059,,0.618125,0.1111111111111111,0.2,,0.3181818181818182,6.977777777777778,24.8375,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,157.0,1,5.0,3.0,9.0,3.0,82.54777070063695,14.0,14.0,0.6,3.0,,4.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,2.0,3.0,,2.0,,4.0,4.0,,,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,0.5,,,,21.75,20.5,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,0.2,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,,0.5881700000000001,,0.51795,,,,0.5,4.6000000000000005,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,242.0,1,7.0,,16.0,,95.20661157024794,14.571428571428571,13.142857142857142,,4.0,4.0,9.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,2.0,12.0,8.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.5,,1.0,,,,0.2,1.0,1.0,,,,15.555555555555555,13.444444444444445,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.5,0.60872,0.8996,,0.14285714285714285,0.25,0.16666666666666666,,2.766666666666667,32.699999999999996,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,9.0,91.82608695652173,18.333333333333332,16.833333333333332,0.75,6.0,2.0,10.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,5.0,4.0,7.0,2.0,7.0,3.0,17.0,15.0,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,6.0,3.0,13.0,2.0,6.0,6.0,,4.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,2.0,,,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,,,4.0,,,2.0,,,,,,,10.0,13.0,,,0.25,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.5,0.875,0.5,0.53125,0.875,0.5416666666666666,0.5,,,,,,,0.3333333333333333,1.0,0.6,1.0,0.5,,,0.6,,,,,1.0,,,,12.5,12.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.25,,,,0.2,0.5,0.1,0.5,0.7857142857142857,0.16666666666666666,0.5243535714285714,0.4711,0.50232,0.125,0.2222222222222222,0.4117647058823529,0.7647058823529411,6.542857142857143,26.24285714285714,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.2,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,80.89887640449437,27.5,12.5,,1.0,-2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,11.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.56975,0.4059,,,,,,4.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,1.0,120.0,12.0,12.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,9.0,,17.0,,119.41463414634147,13.444444444444445,11.88888888888889,,3.0,-2.0,8.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,3.0,2.0,2.0,3.0,9.0,11.0,,1.0,,,,,,,,,,,,6.0,,,,,,1.0,,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,,,,2.0,,1.0,3.0,,1.0,,4.0,,,2.0,,,,,,,9.0,,,,,,1.0,1.0,,1.0,,,,0.6,,,0.6428571428571429,,,0.4,0.3333333333333333,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,10.5,10.5,0.2,,,,0.2,,,,0.2,,,0.4,,,,,,,,,,,,,,,,0.6,,0.5581400000000001,0.3863,,0.2857142857142857,0.4,,,9.666666666666666,22.95,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1291.0,5,42.0,16.0,81.0,16.0,90.34856700232379,17.285714285714285,16.452380952380953,0.38095238095238093,22.0,-1.0,39.0,9.0,6.0,6.0,9.0,1.0,2.0,1.0,2.0,5.0,7.0,,1.0,4.0,,2.0,4.0,16.0,,2.0,8.0,11.0,17.0,6.0,20.0,4.0,44.0,45.0,1.0,2.0,,2.0,,2.0,3.0,6.0,10.0,2.0,14.0,10.0,12.0,15.0,3.0,2.0,,16.0,4.0,,5.0,5.0,10.0,3.0,3.0,2.0,25.0,5.0,2.0,6.0,9.0,,15.0,7.0,22.0,1.0,1.0,1.0,,6.0,,4.0,6.0,1.0,,10.0,3.0,2.0,3.0,6.0,,1.0,6.0,,,,5.0,1.0,,3.0,,,,,,,42.0,14.0,,,0.45454545454545453,0.5,0.8333333333333334,0.3,,0.3,0.6470588235294118,0.5,0.5,0.5405405405405406,0.25,0.375,0.5641025641025641,0.25,0.4117647058823529,0.5405405405405406,,,,0.6,,0.8181818181818182,0.4,0.8571428571428571,0.35714285714285715,0.8333333333333334,0.3684210526315789,0.3333333333333333,1.0,0.4166666666666667,,0.75,0.6666666666666666,1.0,0.8333333333333334,1.0,0.05263157894736842,,14.487179487179487,14.307692307692308,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.02702702702702703,,,0.10810810810810811,0.43243243243243246,0.25,0.25,0.75,0.5,0.5,,,0.5,,,0.125,0.5,0.125,0.5,0.7837837837837838,0.25,0.5203108108108108,0.6043,0.499890625,0.07692307692307693,0.15789473684210525,0.045454545454545456,0.3181818181818182,4.641176470588236,26.880000000000003,2.0,1.0,2.0,,2.0,,1.0,,0.2,,,,0.5,0.5,1.0,0.125,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,822.0,3,30.0,5.0,58.0,5.0,101.6058394160584,14.366666666666667,13.866666666666667,0.16666666666666666,14.0,-7.0,28.0,2.0,3.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,5.0,,,4.0,,,4.0,10.0,1.0,2.0,2.0,8.0,13.0,6.0,14.0,3.0,37.0,44.0,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,2.0,,4.0,4.0,12.0,15.0,3.0,,,10.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,5.0,,1.0,3.0,,,,6.0,,,3.0,,,,,,,32.0,4.0,,,0.25,0.25,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.6153846153846154,1.0,0.6666666666666666,0.6296296296296297,0.8333333333333334,0.4,0.6166666666666667,0.8333333333333334,0.4,0.5185185185185185,0.07692307692307693,,0.2,0.5,,0.6666666666666666,0.2,0.6,0.125,0.625,0.15384615384615385,,0.3333333333333333,0.16666666666666666,,,1.0,,0.75,,,,13.964285714285714,13.607142857142858,0.2962962962962963,0.75,0.75,0.3333333333333333,0.18518518518518517,0.4,0.5,,,,,0.14814814814814814,0.37037037037037035,0.4,0.4,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.4,1.0,,0.4,0.8148148148148148,0.4,0.5434574074074073,0.439175,0.45508,0.1,0.1875,0.13513513513513514,0.10810810810810811,3.946153846153846,25.364285714285717,2.0,,,,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,12.0,2.0,22.0,2.0,129.8360655737705,12.333333333333334,11.916666666666666,0.16666666666666666,4.0,1.0,10.0,3.0,2.0,4.0,4.0,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,12.0,1.0,1.0,,,,2.0,,,,2.0,2.0,6.0,2.0,3.0,,2.0,,1.0,,,3.0,1.0,4.0,,3.0,,9.0,,2.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,2.0,,,,1.0,,,,,,11.0,2.0,1.0,1.0,0.75,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.6875,1.0,,0.7222222222222222,1.0,1.0,0.25,,,,0.75,,,1.0,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,1.0,,,,9.6,9.2,0.5,1.0,1.0,0.75,0.25,,,,,,,0.125,0.125,,,,1.0,1.0,,,,,,,,,,0.75,,0.58745,0.6224,,,,0.15384615384615385,0.15384615384615385,3.4333333333333336,26.1,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,7.0,,14.0,,84.70588235294117,18.714285714285715,16.571428571428573,,4.0,-2.0,7.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,,,,1.0,5.0,1.0,3.0,,5.0,7.0,,1.0,,,,,,,,,,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,,,,1.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,1.0,,0.16666666666666666,1.0,15.285714285714286,14.857142857142858,0.25,0.5,0.5,1.0,0.125,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.625,0.3333333333333333,0.53963125,0.3591,,,,,,9.620000000000001,29.066666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1037.0,5,37.0,16.0,74.0,16.0,102.75795564127289,14.405405405405405,14.216216216216216,0.43243243243243246,17.0,-7.0,37.0,16.0,3.0,8.0,12.0,2.0,2.0,4.0,7.0,2.0,6.0,1.0,3.0,4.0,,1.0,1.0,6.0,,1.0,,11.0,21.0,4.0,10.0,8.0,42.0,49.0,2.0,2.0,,1.0,1.0,5.0,5.0,13.0,1.0,4.0,14.0,10.0,12.0,12.0,,4.0,,6.0,1.0,3.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,1.0,6.0,,2.0,2.0,5.0,1.0,1.0,6.0,,,,9.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,37.0,14.0,,1.0,0.45454545454545453,0.5555555555555556,1.0,0.4,,0.4,0.5238095238095238,1.0,0.38461538461538464,0.5483870967741935,0.6666666666666666,0.35714285714285715,0.6176470588235294,0.8333333333333334,0.4375,0.3225806451612903,0.14285714285714285,,0.5,0.5,,0.5714285714285714,0.2222222222222222,1.0,0.16666666666666666,0.75,0.2,0.25,0.3333333333333333,0.2,,0.5,0.75,,1.0,1.0,,,13.621621621621621,13.27027027027027,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,0.5714285714285714,0.07142857142857142,,0.7096774193548387,0.16666666666666666,0.5235129032258065,0.5718,0.5076107142857144,0.15151515151515152,0.21739130434782608,0.11904761904761904,0.3333333333333333,6.295238095238095,24.53,3.0,,,,3.0,,,,,,,,0.75,0.75,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
