EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,1137.0,6,19.0,-13.0,41.0,41.0,11.0,4.0,82.0,7.0,9.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,14.0,,3.0,10.0,15.0,6.0,18.0,7.0,45.0,58.0,1.0,1.0,,5.0,3.0,4.0,,3.0,8.0,6.0,14.0,15.0,,14.0,4.0,3.0,5.0,8.0,3.0,3.0,21.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,7.0,5.0,10.0,,5.0,40.0,8.0,11.0,0.3,0.3,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5757575757575758,0.625,0.42857142857142855,0.5921052631578947,0.625,0.5,0.5454545454545454,0.5714285714285714,0.2,0.625,0.16666666666666666,0.6,0.17647058823529413,0.3333333333333333,0.2,0.75,0.5,0.8,103.85224274406333,14.0,13.731707317073171,13.439024390243903,13.341463414634147,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.15151515151515152,0.030303030303030304,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.25,1.0,,0.42857142857142855,1.0,0.42857142857142855,,0.8181818181818182,0.2857142857142857,0.5465530303030303,0.439175,0.5197999999999999,0.13157894736842105,0.25,0.1111111111111111,0.17777777777777778,4.533333333333333,26.016666666666666,0.2682926829268293,11.0,2.0,1.0,2.0,4.0,,,1.0,3.0,1.0,3.0,2.0,3.0,,1.0,2.0,,,,2.0,2.0,,3.0,1.0,3.0,2.0,,,6.0,,3.0,4.0,1.0,2.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.06666666666666667,,0.2,0.5,,,,,0.3333333333333333,,,0.4,0.5,,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,4.0,1.0,12.0,10.0,2.0,2.0,22.0,4.0,4.0,1.0,1.0,,,2.0,,,1.0,,,4.0,6.0,1.0,2.0,2.0,13.0,12.0,1.0,1.0,,2.0,,,,,2.0,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,,3.0,9.0,,2.0,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,,,11.0,2.0,2.0,0.75,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.6875,1.0,,0.7222222222222222,1.0,1.0,0.25,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,,1.0,129.8360655737705,12.333333333333334,9.6,11.916666666666666,9.2,0.5,1.0,1.0,0.75,0.25,,0.125,,,,1.0,1.0,,,,,,0.75,,0.58745,0.6224,,,,0.15384615384615385,0.15384615384615385,3.4333333333333336,26.1,0.16666666666666666,3.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,4.0,-2.0,7.0,7.0,,1.0,14.0,1.0,2.0,,,,,1.0,2.0,1.0,3.0,,,1.0,5.0,1.0,3.0,,5.0,7.0,,1.0,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,4.0,2.0,6.0,3.0,2.0,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,1.0,84.70588235294117,18.714285714285715,15.285714285714286,16.571428571428573,14.857142857142858,0.25,0.5,0.5,1.0,0.125,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.625,0.3333333333333333,0.53963125,0.3591,,,,,,9.620000000000001,29.066666666666666,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1471.0,7,25.0,-6.0,55.0,53.0,19.0,3.0,108.0,10.0,14.0,2.0,2.0,4.0,7.0,8.0,5.0,3.0,11.0,1.0,2.0,15.0,27.0,6.0,15.0,10.0,58.0,64.0,2.0,2.0,1.0,5.0,5.0,14.0,1.0,3.0,17.0,16.0,14.0,18.0,4.0,11.0,3.0,8.0,6.0,14.0,3.0,6.0,34.0,1.0,2.0,9.0,9.0,18.0,3.0,21.0,8.0,10.0,11.0,5.0,7.0,53.0,17.0,19.0,0.5333333333333333,0.6153846153846154,1.0,0.4,0.3333333333333333,0.4,0.5555555555555556,1.0,0.35714285714285715,0.5714285714285714,0.6666666666666666,0.38235294117647056,0.6444444444444445,0.8333333333333334,0.4473684210526316,0.35714285714285715,0.6428571428571429,0.18181818181818182,1.0,0.1111111111111111,0.782608695652174,0.15,0.3333333333333333,0.125,0.875,0.25,1.0,105.7239972807614,12.963636363636363,14.30188679245283,12.836363636363636,13.830188679245284,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.19047619047619047,0.11904761904761904,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.6904761904761905,0.2727272727272727,0.5134809523809524,0.5718,0.4984382352941176,0.1590909090909091,0.2413793103448276,0.08620689655172414,0.29310344827586204,7.17037037037037,25.446666666666665,0.34545454545454546,16.0,4.0,1.0,3.0,4.0,,1.0,,1.0,,1.0,4.0,,,3.0,3.0,2.0,,,4.0,3.0,1.0,6.0,2.0,7.0,4.0,,1.0,13.0,,2.0,2.0,2.0,3.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,0.1111111111111111,,0.375,0.46153846153846156,,0.25,,0.5,1.0,,0.6666666666666666,0.5,0.8,0.5,0.2,0.2,0.09523809523809523,0.75,0.75,1.0,,0.3333333333333333,,,0.058823529411764705,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Walker, Furphy, McConnell",1627783-1630167-1641716-1642277-204456,IND,2660.0,8,44.0,8.0,95.0,94.0,21.0,14.0,189.0,17.0,23.0,4.0,5.0,5.0,6.0,15.0,7.0,11.0,30.0,1.0,6.0,25.0,45.0,14.0,35.0,19.0,111.0,103.0,6.0,10.0,1.0,19.0,8.0,15.0,1.0,7.0,24.0,28.0,22.0,39.0,4.0,27.0,11.0,14.0,13.0,27.0,10.0,10.0,67.0,4.0,9.0,19.0,15.0,35.0,15.0,50.0,15.0,24.0,24.0,2.0,11.0,92.0,24.0,21.0,0.56,0.6086956521739131,0.9285714285714286,0.4,0.14285714285714285,0.4375,0.5555555555555556,0.6,0.5333333333333333,0.575,0.6428571428571429,0.4318181818181818,0.6043956043956044,0.59375,0.48,0.4375,0.6521739130434783,0.47368421052631576,0.9047619047619048,0.2222222222222222,0.7727272727272727,0.35135135135135137,0.5555555555555556,0.25,0.7,0.75,0.8823529411764706,102.3157894736842,14.052631578947368,14.095744680851064,13.347368421052632,13.712765957446809,0.2875,0.7391304347826086,0.8947368421052632,0.5882352941176471,0.1875,0.0875,0.375,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.35714285714285715,0.8,0.5,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.16666666666666666,0.725,0.4074074074074074,0.5483818181818182,0.54826,0.5237026315789474,0.12359550561797752,0.2037037037037037,0.17117117117117117,0.21621621621621623,6.073333333333333,27.762857142857143,0.22105263157894736,15.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,7.0,3.0,3.0,1.0,,10.0,8.0,2.0,12.0,7.0,8.0,5.0,,1.0,20.0,,1.0,8.0,1.0,4.0,,,1.0,1.0,,2.0,7.0,5.0,1.0,9.0,4.0,,1.0,0.5,0.15555555555555556,0.17391304347826086,0.2,0.6,1.0,0.6,,0.5555555555555556,1.0,,0.4444444444444444,0.4,0.5,0.5,0.2857142857142857,0.2857142857142857,0.0625,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.045454545454545456,1.0,,1.0,1.0,3.0,,,,2.0,2.0,,1.0,0.02857142857142857,,0.03333333333333333,0.2,0.5,0.5,1.0,,,,,2.0,,0.4,,,,1610612754,2025,2024-25,True
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,7.0,-8.0,15.0,15.0,,3.0,30.0,1.0,1.0,1.0,1.0,,,3.0,1.0,2.0,7.0,,,4.0,5.0,3.0,10.0,,17.0,25.0,1.0,1.0,,5.0,,,,,,,8.0,3.0,2.0,7.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,3.0,,,,12.0,,,,,0.3333333333333333,0.3,,0.3,0.8,1.0,,0.5666666666666667,0.8333333333333334,,0.5666666666666667,0.8333333333333334,,0.6666666666666666,0.25,1.0,1.0,0.14285714285714285,0.4,0.25,1.0,0.2,0.5,,1.0,96.21380846325167,16.0,13.933333333333334,15.0,13.733333333333333,0.06666666666666667,1.0,1.0,,0.2,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,,,0.7333333333333333,0.2857142857142857,0.50464,0.514125,,,,0.29411764705882354,,8.86,26.22,,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,4.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630174-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Nesmith, Walker, Sheppard",1627783-1630169-1630174-1641716-1641767,IND,66.0,1,1.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,2.0,1.0,,,,,2.0,4.0,,1.0,,4.0,,,1.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,4.0,,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,0.2,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,174.54545454545453,9.5,7.0,7.75,7.0,0.2,1.0,1.0,1.0,0.4,0.2,,,,,,,,,,,,0.4,,0.50814,0.3878,,,,,,8.05,22.8,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,0.5,,1.0,,,,,,1.0,0.5,1.0,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,2.0,2.0,6.0,5.0,5.0,1.0,11.0,3.0,5.0,,,2.0,4.0,,,,2.0,,2.0,3.0,5.0,,2.0,,6.0,4.0,,,,,2.0,4.0,,2.0,4.0,4.0,2.0,,,2.0,,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,,6.0,4.0,5.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.2857142857142857,1.0,0.5,1.0,,1.0,0.25,,,,1.0,1.0,124.72440944881889,11.333333333333334,11.8,8.833333333333334,11.8,0.7142857142857143,0.6,0.75,0.6666666666666666,,,0.2857142857142857,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6180142857142857,0.5013,0.5975166666666667,,,,0.6666666666666666,2.0,24.9,0.8333333333333334,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1641716,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Haliburton, Mathurin, Jackson, Walker",1627783-1630169-1631097-1631245-1641716,IND,126.0,1,2.0,1.0,4.0,5.0,,,9.0,,,,,,,2.0,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,6.0,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,0.5,,0.5,,,,,,1.0,102.85714285714285,12.0,15.6,12.0,13.8,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.46808333333333335,,,0.25,0.3333333333333333,,,5.3,27.2,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642277,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Johnny Furphy","Siakam, Haliburton, Mathurin, Jackson, Furphy",1627783-1630169-1631097-1631245-1642277,IND,13.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,4.0,9.0,4.0,9.0,,,,,,1.0,,,,,,,,,,,,,,0.3151,,0.3151,,,,,21.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,240.0,2,4.0,12.0,9.0,8.0,3.0,1.0,17.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,16.0,4.0,,,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,,3.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,4.0,,4.0,1.0,5.0,1.0,3.0,5.0,1.0,3.0,14.0,6.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,,1.0,0.75,,1.25,0.8,1.0,1.0,0.5,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,1.0,102.0,11.88888888888889,16.625,11.222222222222221,16.625,0.375,1.0,1.0,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.5,1.0,0.875,0.3333333333333333,0.59356875,,0.6238,0.3,0.5,0.125,0.375,3.1,26.5,0.3333333333333333,4.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Siakam, Haliburton, Mathurin, Walker, Freeman",1627783-1630169-1631097-1641716-1642402,IND,753.0,1,13.0,16.0,26.0,25.0,,2.0,51.0,7.0,10.0,1.0,1.0,,,4.0,,1.0,4.0,,,9.0,14.0,5.0,10.0,,33.0,17.0,1.0,1.0,,5.0,,,,,,10.0,8.0,9.0,2.0,4.0,1.0,5.0,3.0,8.0,,4.0,19.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,6.0,1.0,,,,28.0,,,0.5555555555555556,0.625,0.6,0.5,,0.5,0.6428571428571429,1.0,,0.6875,1.25,,0.6875,1.25,,0.4166666666666667,0.8888888888888888,0.2,0.6666666666666666,0.2,0.7777777777777778,0.2,,0.3333333333333333,0.75,1.0,0.75,97.52988047808765,13.153846153846153,16.44,13.0,15.76,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.16666666666666666,,0.16666666666666666,0.25,0.3333333333333333,,0.5,1.0,,,,,,0.8333333333333334,0.25,0.6313104166666667,0.58935,,,,0.15151515151515152,,2.814285714285714,24.56,,,2.0,,4.0,6.0,1.0,,,,1.0,1.0,,6.0,,1.0,3.0,1.0,,,2.0,2.0,,3.0,2.0,1.0,1.0,,,4.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.07142857142857142,0.1,,0.75,,0.3333333333333333,,1.0,,,1.0,0.5,0.5,0.5,,,0.25,0.6666666666666666,0.6666666666666666,0.75,0.5,,,,,1.0,,1.0,,,,,,,,,,0.1,,0.25,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,175.0,2,3.0,-1.0,7.0,7.0,,,14.0,2.0,4.0,,,,,1.0,,,,,,3.0,5.0,,,2.0,8.0,9.0,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.6,,,0.6666666666666666,,,,,,1.0,,0.3333333333333333,,,,,,1.0,115.2,12.714285714285714,12.285714285714286,12.714285714285714,12.0,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,0.8,,0.5929599999999999,,,0.16666666666666666,0.16666666666666666,,,3.1,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641767-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, Enrique Freeman","Siakam, Haliburton, Mathurin, Sheppard, Freeman",1627783-1630169-1631097-1641767-1642402,IND,114.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,113.6842105263158,12.8,12.5,12.8,12.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6155833333333333,,,0.5,1.0,,,1.7,25.35,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1642402-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Siakam, Haliburton, Mathurin, Freeman, McConnell",1627783-1630169-1631097-1642402-204456,IND,2.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,720.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7217,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
