EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629627-1629750-1630631-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Green, Alvarado, Hawkins, Missi",1629627-1629750-1630631-1641722-1642274,NOP,889.0,3,30.0,13.0,62.0,3.0,1.0,6.0,2.0,13.0,0.5,100.42744656917885,15.066666666666666,14.3,0.43333333333333335,15.0,-1.0,32.0,5.0,10.0,5.0,1.0,2.0,9.0,17.0,8.0,35.0,36.0,8.0,3.0,4.0,7.0,2.0,,17.0,7.0,10.0,17.0,2.0,10.0,12.0,3.0,31.0,0.4444444444444444,0.5,0.5294117647058824,0.5192307692307693,0.546875,0.17647058823529413,0.2,0.7,0.6153846153846154,0.8571428571428571,13.65625,13.125,0.38461538461538464,0.5,0.625,0.4,0.19230769230769232,0.07692307692307693,0.5,0.5,,0.7307692307692307,0.5536115384615384,0.13333333333333333,0.15,4.694117647058824,15.0,5.0,1.0,3.0,4.0,6.0,3.0,1.0,6.0,2.0,3.0,9.0,1.0,3.0,2.0,4.0,6.0,9.0,2.0,6.0,18.0,10.0,9.0,6.0,1.0,,3.0,1.0,2.0,2.0,5.0,1.0,7.0,3.0,2.0,8.0,10.0,,1.0,1.0,,2.0,5.0,4.0,5.0,4.0,18.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5454545454545454,0.4,0.6,0.34615384615384615,,0.2,,0.625,0.3333333333333333,0.3333333333333333,0.5,0.6,0.2,0.3333333333333333,,0.3333333333333333,,0.8,0.6,0.75,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.6194875,0.5443681818181818,0.11428571428571428,0.5142857142857142,25.477777777777778,2.0,0.5,2.0,3.0,2.0,3.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,0.25,,,,0.1,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,,1610612740,2025,2024-25,True
1629627-1629750-1631288-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jamal Cain, Jordan Hawkins, Yves Missi","Williamson, Green, Cain, Hawkins, Missi",1629627-1629750-1631288-1641722-1642274,NOP,122.0,1,4.0,3.0,8.0,,,1.0,1.0,3.0,,94.42622950819673,16.75,13.75,0.75,2.0,2.0,4.0,,,2.0,,,2.0,2.0,,7.0,5.0,4.0,,2.0,3.0,,,7.0,,1.0,2.0,,1.0,,,4.0,1.0,1.0,1.0,0.875,0.875,,,,0.5,,13.75,12.0,,,,,0.5,,,,,0.5,0.4761125,,,6.25,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,,1.0,0.5,0.5,,1.0,1.5,1.25,1.5,1.25,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.49185,0.431575,0.42857142857142855,0.7142857142857143,24.15,,,,1.0,,,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1641722-1642274-203468,1610612740,"Zion Williamson, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Green, Hawkins, Missi, McCollum",1629627-1629750-1641722-1642274-203468,NOP,338.0,3,9.0,1.0,20.0,,,1.0,1.0,1.0,,85.20710059171597,15.333333333333334,14.11111111111111,0.1111111111111111,6.0,5.0,11.0,3.0,8.0,,1.0,1.0,4.0,9.0,1.0,15.0,10.0,4.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,6.0,12.0,,2.0,1.0,1.0,10.0,0.5,1.0,0.4444444444444444,0.5,0.5357142857142857,0.2222222222222222,0.25,0.8333333333333334,0.7142857142857143,1.0,18.181818181818183,18.0,0.5714285714285714,0.375,0.5,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.9285714285714286,0.6311821428571429,0.07142857142857142,0.1111111111111111,2.4555555555555557,2.0,3.0,2.0,5.0,,,,1.0,4.0,,2.0,5.0,2.0,5.0,1.0,5.0,,,,,,4.0,6.0,4.0,1.0,,2.0,1.0,,2.0,4.0,,6.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,0.4,0.4,0.4,,0.3333333333333333,,0.4166666666666667,,0.35714285714285715,,,,0.8,,0.6666666666666666,0.75,0.8,0.6666666666666666,,1.0,,,1.0,,,,0.2857142857142857,0.25,0.25,1.0,0.8333333333333334,0.4,,,,0.25,0.641375,,0.3333333333333333,,25.0,4.0,,1.0,1.0,1.0,,,0.07142857142857142,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630526-1630527-1631288-1641722,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Williamson, Robinson-Earl, Boston Jr., Cain, Hawkins",1629627-1630526-1630527-1631288-1641722,NOP,572.0,2,20.0,,41.0,1.0,1.0,2.0,,,0.5,103.21678321678321,14.65,14.65,,10.0,8.0,21.0,8.0,8.0,4.0,,,11.0,12.0,3.0,28.0,20.0,18.0,,9.0,10.0,7.0,,21.0,5.0,9.0,9.0,,6.0,3.0,2.0,28.0,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.7352941176470589,0.7777777777777778,,,0.7142857142857143,0.75,0.75,13.285714285714286,13.047619047619047,0.47058823529411764,1.0,1.0,0.875,0.23529411764705882,,,,,0.7647058823529411,0.5699235294117647,0.1111111111111111,0.15384615384615385,3.9499999999999997,,,,,,,3.0,,3.0,,1.0,5.0,,,,,,,,,,4.0,3.0,3.0,,,1.0,,2.0,,,4.0,,1.0,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.2,0.2,,,,,,,0.29411764705882354,,,,,0.8,,,,,0.6666666666666666,,0.75,1.0,1.0,0.75,0.75,0.6666666666666666,0.17647058823529413,,,,,,,,,,,,,,25.22,,,1.0,2.0,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630526-1630529-1641722-203468,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Robinson-Earl, Jones, Hawkins, McCollum",1629627-1630526-1630529-1641722-203468,NOP,138.0,1,4.0,,8.0,,,1.0,,,,83.47826086956522,16.5,15.25,,2.0,1.0,4.0,1.0,2.0,1.0,,,1.0,3.0,1.0,6.0,5.0,2.0,,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,1.0,,6.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.5,0.5,,18.0,17.75,0.4,0.5,0.5,1.0,0.2,,,,,0.8,0.5582,,,5.3,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,3.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,0.4,,,,0.5,,,0.5,,,1.0,,,,1.0,,,,0.2,,,,,,,,,,0.52095,,,,25.9,,1.0,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630526-1630631-1641722-1642274,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Robinson-Earl, Alvarado, Hawkins, Missi",1629627-1630526-1630631-1641722-1642274,NOP,230.0,1,7.0,,14.0,,,,,,,87.65217391304347,17.285714285714285,15.857142857142858,,4.0,5.0,7.0,2.0,3.0,2.0,,,3.0,5.0,,12.0,7.0,4.0,,2.0,4.0,1.0,,10.0,,,1.0,,1.0,,,12.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,,,,,,15.571428571428571,15.571428571428571,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,0.75,0.5738375,,,3.02,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,3.0,,1.0,,,,,,,,2.0,6.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.375,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,,,,1.0,0.5949,,,,26.066666666666666,,,,1.0,,2.0,1.0,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630527-1631288-1641722-1642274,1610612740,"Zion Williamson, Brandon Boston Jr., Jamal Cain, Jordan Hawkins, Yves Missi","Williamson, Boston Jr., Cain, Hawkins, Missi",1629627-1630527-1631288-1641722-1642274,NOP,85.0,1,2.0,,5.0,1.0,,1.0,,,1.0,84.70588235294117,22.5,22.0,,1.0,-2.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,1.0,1.0,,13.333333333333334,13.333333333333334,0.5,1.0,1.0,1.0,,,,,,1.0,0.736475,0.3333333333333333,0.5,0.1,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,23.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630529-1630631-1641722-1642274,1610612740,"Zion Williamson, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Jones, Alvarado, Hawkins, Missi",1629627-1630529-1630631-1641722-1642274,NOP,108.0,1,3.0,,6.0,,,1.0,,,,80.0,22.666666666666668,22.333333333333332,,2.0,-4.0,3.0,,1.0,,,,,1.0,,,4.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,13.333333333333334,9.666666666666666,0.3333333333333333,,,,,,,,,1.0,0.5235166666666666,,,3.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,25.1,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1610612740,2025,2024-25,True
1629627-1630529-1641722-1642274-203468,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Jones, Hawkins, Missi, McCollum",1629627-1630529-1641722-1642274-203468,NOP,61.0,1,2.0,,5.0,,,,,,,118.03278688524591,12.0,12.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,,12.333333333333334,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,1.0,0.5736,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630631-1641722-1642274-203468,1610612740,"Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Alvarado, Hawkins, Missi, McCollum",1629627-1630631-1641722-1642274-203468,NOP,16.0,2,,,1.0,,,,,,,90.0,,,,,-1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,49.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629669-1630526-1630527-1630631-1642274,1610612740,"Jaylen Nowell, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Yves Missi","Nowell, Robinson-Earl, Boston Jr., Alvarado, Missi",1629669-1630526-1630527-1630631-1642274,NOP,33.0,1,2.0,,4.0,,,,,,,174.54545454545453,4.0,4.0,,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,12.5,12.5,1.0,1.0,1.0,,,,,,,1.0,0.7422,0.5,0.5,1.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629669-1630526-1630527-1641810-1641998,1610612740,"Jaylen Nowell, Jeremiah Robinson-Earl, Brandon Boston Jr., Antonio Reeves, Trey Jemison III","Nowell, Robinson-Earl, Boston Jr., Reeves, Jemison III",1629669-1630526-1630527-1641810-1641998,NOP,206.0,1,7.0,,13.0,,,1.0,,,,90.873786407767,13.714285714285714,13.714285714285714,,3.0,5.0,6.0,3.0,3.0,1.0,,,4.0,4.0,1.0,12.0,7.0,,,,1.0,,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,12.0,,,1.0,1.1,1.0,,,0.5,0.5,,18.333333333333332,15.5,0.6,1.0,1.0,,0.2,,,,,0.8,0.5207499999999999,0.16666666666666666,0.2,3.725,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,8.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,0.2,,,,,0.5,,,,,,1.0,0.5,,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629669-1630526-1631288-1641810-1642274,1610612740,"Jaylen Nowell, Jeremiah Robinson-Earl, Jamal Cain, Antonio Reeves, Yves Missi","Nowell, Robinson-Earl, Cain, Reeves, Missi",1629669-1630526-1631288-1641810-1642274,NOP,133.0,1,5.0,4.0,11.0,,,1.0,1.0,4.0,,119.09774436090225,13.2,13.2,0.8,2.0,3.0,6.0,,,,,,,,,3.0,,,,,1.0,,,3.0,4.0,5.0,5.0,,1.0,,,3.0,,,,0.375,0.375,,,1.0,1.0,1.0,11.166666666666666,9.666666666666666,,,,,,,,,,1.0,0.518175,,,,,,,,,,,1.0,4.0,3.0,1.0,4.0,,,,,,,3.0,,3.0,,3.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,0.25,0.25,,,,0.5,,0.5,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,0.25,,0.5156999999999999,,1.0,25.825,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629669-1630527-1631288-1641810-1641998,1610612740,"Jaylen Nowell, Brandon Boston Jr., Jamal Cain, Antonio Reeves, Trey Jemison","Nowell, Boston Jr., Cain, Reeves, Jemison",1629669-1630527-1631288-1641810-1641998,NOP,326.0,2,10.0,2.0,21.0,,,2.0,1.0,2.0,,92.76073619631902,18.6,17.8,0.2,5.0,-4.0,11.0,,,1.0,,1.0,,2.0,2.0,11.0,15.0,,,,,,,,1.0,3.0,4.0,,1.0,2.0,1.0,11.0,,,,0.5625,0.6111111111111112,,,0.3333333333333333,0.5,0.5,12.727272727272727,12.181818181818182,,,,,0.125,0.125,,,,0.75,0.47843125,0.1111111111111111,0.3333333333333333,11.95,7.0,1.0,,,,,,3.0,4.0,1.0,3.0,6.0,,,,,,,1.0,,3.0,,,4.0,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,,,0.5,0.5,,,,1.5,,1.5,0.75,,,,0.5,0.6666666666666666,,0.2,,,,,0.6666666666666666,,,,,,0.5,0.75,0.75,,,,,,1.0,0.75,0.4569,0.45105,,0.2727272727272727,25.28333333333333,,1.0,,2.0,,1.0,1.0,0.25,,,,,,,1.0,1.0,,1.0,1.0,9.0,,1.0,,,,,,,,,,1.0,,,0.2,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629669-1630527-1631288-1641810-1642274,1610612740,"Jaylen Nowell, Brandon Boston Jr., Jamal Cain, Antonio Reeves, Yves Missi","Nowell, Boston Jr., Cain, Reeves, Missi",1629669-1630527-1631288-1641810-1642274,NOP,106.0,1,5.0,,8.0,1.0,1.0,1.0,,,1.0,108.67924528301887,12.0,12.0,,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5,0.6666666666666666,1.0,15.333333333333334,15.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.59455,0.5,1.0,1.3,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629750-1630526-1630527-1630631-1641998,1610612740,"Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Trey Jemison III","Green, Robinson-Earl, Boston Jr., Alvarado, Jemison III",1629750-1630526-1630527-1630631-1641998,NOP,266.0,1,9.0,9.0,17.0,2.0,2.0,2.0,2.0,9.0,1.0,92.03007518796991,22.77777777777778,22.77777777777778,1.0,4.0,-14.0,8.0,,,,,1.0,,1.0,1.0,1.0,15.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,7.625,7.25,,,,,,0.14285714285714285,,,,0.8571428571428571,0.49819285714285716,,,18.7,,,,,,,,,4.0,4.0,,6.0,,,,,,1.0,6.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,1.0,,,,0.5714285714285714,,,,,,,,0.5714285714285714,,,0.49819285714285716,,1.0,26.05,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.2857142857142857,,,,,,,,,,1610612740,2025,2024-25,True
1629750-1630526-1630527-1630631-1642274,1610612740,"Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Yves Missi","Green, Robinson-Earl, Boston Jr., Alvarado, Missi",1629750-1630526-1630527-1630631-1642274,NOP,144.0,2,5.0,1.0,9.0,1.0,,1.0,,1.0,1.0,90.0,15.8,15.8,0.2,2.0,5.0,4.0,2.0,2.0,,,1.0,2.0,3.0,,7.0,2.0,4.0,,2.0,3.0,2.0,,7.0,1.0,2.0,2.0,1.0,,,,7.0,1.0,1.0,0.6666666666666666,0.875,0.875,,,0.5,0.6666666666666666,,16.25,13.25,0.5,1.0,1.0,1.0,,0.25,,,,0.75,0.5527,,,6.733333333333333,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,1.0,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,0.3404,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
